gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNR001C,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2326.555555555555,-2197.416666666667,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2274.555555555555,-2902.175652173913
YNR014W,-5004.8708292493675,-4941.783852719223,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-4766.927255618645,-4393.257142857143,-4393.257142857143,-4706.4810810810795,-5004.8708292493675,-4941.783852719223,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-5004.8708292493675,-4941.783852719223,-4941.783852719223,-5004.8708292493675,-5004.8708292493675
YNR016C,-12765.076190476191,-12893.529220779224,-12922.529220779224,-12765.076190476191,-12765.076190476191,-12922.529220779224,-12893.529220779224,-12765.076190476191,-11268.174623078072,-13575.36786465169,-13575.36786465169,-11732.026406926409,-12697.083115314636,-11732.026406926409,-12765.076190476191,-12765.076190476191,-12893.529220779224,-12765.076190476191,-12183.492215634607,-12183.492215634607,-12765.076190476191,-15189.197164623813
YNR017W,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3416.9967057251515,-3071.538633134413,-3769.8582010582013,-3769.8582010582013,-3473.1964285714284,-3473.1964285714284,-3259.489610389611,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3071.538633134413,-3473.1964285714284,-3473.1964285714284,-3071.538633134413,-3071.538633134413
YNR019W,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-208.81333333333333,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
YNR021W,-669.7857142857142,-74.61538461538461,-669.7857142857142,-669.7857142857142,-669.7857142857142,-669.7857142857142,-669.7857142857142,-669.7857142857142,-871.0642857142857,-565.7777777777778,-565.7777777777778,-819.55,-819.55,-1185.3409090909092,-669.7857142857142,-669.7857142857142,-669.7857142857142,-669.7857142857142,-819.55,-819.55,-669.7857142857142,-565.7777777777778
YNR030W,-1641.1764705882354,-1641.1764705882354,-1641.1764705882354,-1641.1764705882354,-1615.6764705882354,-1641.1764705882354,-1615.6764705882354,-1615.6764705882354,-1968.625,-1609.1538461538462,-1609.1538461538462,-1641.1764705882354,-1563.1764705882354,-1641.1764705882354,-1641.1764705882354,-1615.6764705882354,-1641.1764705882354,-1615.6764705882354,-1609.1538461538462,-1609.1538461538462,-1615.6764705882354,-1615.6764705882354
YNR037C,-190.22222222222226,-190.22222222222226,-190.22222222222226,-190.22222222222226,-168.44814814814816,-190.22222222222226,-190.22222222222226,-168.44814814814816,-190.22222222222226,-478.4773584905661,-478.4773584905661,-190.22222222222226,-190.22222222222226,-190.22222222222226,-190.22222222222226,-168.44814814814816,-190.22222222222226,-168.44814814814816,-190.22222222222226,-190.22222222222226,-168.44814814814816,-190.22222222222226
YNR043W,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-244.78354978354972,-138.0,-671.4848484848484,-671.4848484848484,-671.4848484848484,-671.4848484848484,-138.0,-138.0,-671.4848484848484,-671.4848484848484
YNR046W,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1802.065826330532,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1919.565826330532,-1802.065826330532,-1919.565826330532,-1919.565826330532,-1766.952380952381,-1766.952380952381,-1766.952380952381,-1919.565826330532,-1919.565826330532,-1766.952380952381,-1919.565826330532
YNR050C,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-3099.3917748917747,-2773.6171717171724,-2773.6171717171724,-3094.1959706959706,-2728.228160728161,-3099.3917748917747,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2727.3888888888887,-2843.228160728161,-2843.228160728161,-2727.3888888888887,-2727.3888888888887
YNR053C,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-1346.2985507246378,-1346.2985507246378,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666,-583.6666666666666
YOL005C,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-850.469827586207,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0,-564.0
YOL010W,-2326.540170940171,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2162.488888888889,-2162.488888888889,-2162.488888888889,-2162.488888888889,-2276.988888888889,-1639.8922287390026,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2276.988888888889,-2162.488888888889,-2162.488888888889,-2276.988888888889,-2326.540170940171
YOL012C,-1690.7272727272727,-1690.7272727272727,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8,-1293.8
YOL021C,-1019.623076923077,-798.7402097902099,-640.3166666666667,-640.3166666666667,-640.3166666666667,-640.3166666666667,-640.3166666666667,-640.3166666666667,-831.390322580645,-798.7402097902099,-798.7402097902099,-831.390322580645,-831.390322580645,-1102.9333333333334,-640.3166666666667,-640.3166666666667,-640.3166666666667,-640.3166666666667,-831.390322580645,-831.390322580645,-640.3166666666667,-1009.4069892473117
YOL025W,-1179.8493464052287,-396.5,-396.5,-396.5,-1179.8493464052287,-396.5,-899.6666666666665,-1179.8493464052287,-1179.8493464052287,-1179.8493464052287,-1179.8493464052287,-396.5,-396.5,-1179.8493464052287,-396.5,-1179.8493464052287,-1179.8493464052287,-1179.8493464052287,-396.5,-396.5,-1179.8493464052287,-1179.8493464052287
YOL027C,-1102.2733333333333,-1017.2733333333333,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-684.2196969696971,-1022.6943859649124,-1022.6943859649124,-684.2196969696971,-1102.2733333333333,-684.2196969696971,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-1102.2733333333333,-684.2196969696971,-684.2196969696971,-1102.2733333333333,-1102.2733333333333
YOL038W,-375.48739495798316,-375.48739495798316,-375.48739495798316,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-375.48739495798316,-375.48739495798316,-375.48739495798316,-763.1190476190477,-375.48739495798316,-375.48739495798316,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-763.1190476190477,-375.48739495798316
YOL039W,-1674.815316867041,-1699.1912816912818,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1699.1912816912818,-2244.175897075897,-2244.175897075897,-1699.1912816912818,-1699.1912816912818,-1699.1912816912818,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1655.370768870769,-1699.1912816912818,-1699.1912816912818,-1655.370768870769,-1655.370768870769
YOL041C,-245.875,-750.485380116959,-231.15,-920.8136363636363,-904.9428571428572,-904.9428571428572,-904.9428571428572,-904.9428571428572,-752.3051282051282,-904.9428571428572,-904.9428571428572,-904.9428571428572,-231.15,-904.9428571428572,-752.3051282051282,-904.9428571428572,-904.9428571428572,-904.9428571428572,-750.485380116959,-750.485380116959,-904.9428571428572,-904.9428571428572
YOL058W,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1182.4666666666665,-1182.4666666666665,-1060.6666666666665,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666,-1020.6266666666666
YOL059W,-5256.6136872931,-5208.7393557422965,-4999.049613349614,-5256.6136872931,-5320.229826056298,-5256.6136872931,-5256.6136872931,-5320.229826056298,-5210.810045836518,-5413.119801934079,-5413.119801934079,-6943.373076923077,-5256.6136872931,-5413.119801934079,-4786.812426788899,-5320.229826056298,-5320.229826056298,-5256.6136872931,-6943.373076923077,-6943.373076923077,-5320.229826056298,-5063.373984348983
YOL060C,-2743.6666666666665,-2733.477777777777,-2743.6666666666665,-2743.6666666666665,-3038.7666666666664,-2733.477777777777,-2582.196825396825,-3038.7666666666664,-2546.4742063492067,-2546.4742063492067,-2546.4742063492067,-2546.4742063492067,-2743.6666666666665,-2876.8977777777777,-2743.6666666666665,-3038.7666666666664,-3038.7666666666664,-2743.6666666666665,-2546.4742063492067,-2546.4742063492067,-3038.7666666666664,-2743.6666666666665
YOL061W,-3450.321095571096,-3175.935107376284,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096,-3450.321095571096
YOL077C,-803.9505494505495,-825.3791208791208,-803.9505494505495,-803.9505494505495,-803.9505494505495,-803.9505494505495,-803.9505494505495,-803.9505494505495,-660.9949494949493,-803.9505494505495,-803.9505494505495,-660.9949494949493,-803.9505494505495,-1704.4413978494622,-803.9505494505495,-803.9505494505495,-803.9505494505495,-803.9505494505495,-889.75,-889.75,-803.9505494505495,-803.9505494505495
YOL078W,-729.9803921568626,149.59375,149.59375,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,149.59375,149.59375,149.59375,-729.9803921568626,149.59375,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626,-729.9803921568626
YOL086C,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-604.9579831932773,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-742.3882352941177,-604.9579831932773,-742.3882352941177,-742.3882352941177,-742.3882352941177,-1063.0365111561866
YOL088C,-2311.654723707665,-2311.654723707665,-2424.512103174603,-2311.654723707665,-2311.654723707665,-2424.512103174603,-2311.654723707665,-2311.654723707665,-2316.8869218500795,-2031.803571428572,-2031.803571428572,-2062.5241280731843,-2062.5241280731843,-2062.5241280731843,-2316.8869218500795,-2311.654723707665,-2311.654723707665,-2424.512103174603,-2062.5241280731843,-2062.5241280731843,-2311.654723707665,-2311.654723707665
YOL097C,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-647.6149425287357,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-647.6149425287357,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074,-714.9074074074074
YOL111C,-2152.7419909502264,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-2119.0021739130443,-2119.0021739130443,-1821.7850697292859,-2104.9019909502263,-1802.433620453924,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-1821.7850697292859,-2380.7419909502264,-2380.7419909502264,-1821.7850697292859,-1821.7850697292859
YOL123W,-7608.645060649399,-7469.683505000747,-7608.645060649399,-7608.645060649399,-7608.645060649399,-7608.645060649399,-7608.645060649399,-7608.645060649399,-6905.40585122938,-7540.657320963579,-7540.657320963579,-7648.817124488603,-7304.232242395285,-7469.683505000747,-6905.40585122938,-7608.645060649399,-7608.645060649399,-7608.645060649399,-7648.817124488603,-7648.817124488603,-7608.645060649399,-7608.645060649399
YOL127W,-361.56432748538015,-361.56432748538015,-361.56432748538015,-413.5,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015,-361.56432748538015
YOL139C,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-902.2,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-902.2,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475,-1283.0526315789475
YOL144W,-2082.785714285714,-2082.785714285714,-1413.6386554621847,-2082.785714285714,-2082.785714285714,-2082.785714285714,-2082.785714285714,-2082.785714285714,-1413.6386554621847,-1413.6386554621847,-1413.6386554621847,-1413.6386554621847,-1413.6386554621847,-1413.6386554621847,-1413.6386554621847,-2082.785714285714,-2082.785714285714,-2082.785714285714,-1710.2666666666669,-1710.2666666666669,-2082.785714285714,-1413.6386554621847
YOL145C,-948.7758620689656,-948.7758620689656,-1097.5094696969695,-948.7758620689656,-948.7758620689656,-948.7758620689656,-948.7758620689656,-948.7758620689656,-1093.873106060606,-1097.5094696969695,-1097.5094696969695,-1097.5094696969695,-833.4943181818182,-833.4943181818182,-1093.873106060606,-948.7758620689656,-948.7758620689656,-948.7758620689656,-1097.5094696969695,-1097.5094696969695,-948.7758620689656,-1374.9595959595956
YOL151W,-1687.628048780488,-1610.142857142857,-1639.8666666666668,-1610.142857142857,-1610.142857142857,-1610.142857142857,-1610.142857142857,-1666.6538461538462,-1610.142857142857,-1473.5,-1473.5,-1687.628048780488,-1951.083333333333,-2389.201398601399,-1610.142857142857,-1610.142857142857,-1610.142857142857,-1610.142857142857,-2389.201398601399,-2389.201398601399,-1610.142857142857,-2361.7090909090907
YOR001W,-675.2222222222222,-675.2222222222222,-666.0,-675.2222222222222,-675.2222222222222,-675.2222222222222,-675.2222222222222,-675.2222222222222,-539.5,-89.45019157088123,-89.45019157088123,-675.2222222222222,-675.2222222222222,-539.5,-675.2222222222222,-675.2222222222222,-675.2222222222222,-675.2222222222222,-115.31226053639848,-115.31226053639848,-675.2222222222222,-675.2222222222222
YOR007C,-604.61004784689,-770.6100478468901,-770.6100478468901,-770.6100478468901,-770.6100478468901,-770.6100478468901,-770.6100478468901,-770.6100478468901,-604.61004784689,-607.0454545454545,-607.0454545454545,-604.61004784689,-770.6100478468901,-604.61004784689,-770.6100478468901,-770.6100478468901,-770.6100478468901,-770.6100478468901,-775.2,-775.2,-770.6100478468901,-770.6100478468901
YOR008C,-5992.009667267716,-6112.014458090927,-6112.014458090927,-6112.014458090927,-6112.014458090927,-6112.014458090927,-6112.014458090927,-6112.014458090927,-4337.792307692308,-3632.1626068376067,-3632.1626068376067,-5992.009667267716,-6112.014458090927,-5992.009667267716,-6112.014458090927,-6112.014458090927,-6112.014458090927,-6112.014458090927,-5992.009667267716,-5992.009667267716,-6112.014458090927,-6112.014458090927
YOR020C,-544.8793103448277,-544.8793103448277,-544.8793103448277,-544.8793103448277,-642.5858585858585,-544.8793103448277,-544.8793103448277,-642.5858585858585,-544.8793103448277,-953.8265993265993,-953.8265993265993,-544.8793103448277,-544.8793103448277,-544.8793103448277,-544.8793103448277,-642.5858585858585,-642.5858585858585,-544.8793103448277,-544.8793103448277,-544.8793103448277,-642.5858585858585,-544.8793103448277
YOR022C,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1071.5,-1071.5,-1071.5,-1711.833333333333,-1085.3333333333335,-2219.3436853002067,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-1085.3333333333335,-928.5,-928.5,-1085.3333333333335,-1085.3333333333335
YOR027W,-4516.453125795772,-4442.54526347969,-4037.038242554547,-4442.54526347969,-4442.54526347969,-4070.1411146992536,-4442.54526347969,-4442.54526347969,-4385.093960371034,-3764.3574851934914,-3764.3574851934914,-3365.3840897077703,-4442.54526347969,-3365.3840897077703,-4442.54526347969,-4442.54526347969,-4442.54526347969,-4442.54526347969,-3365.3840897077703,-3365.3840897077703,-4442.54526347969,-4516.453125795772
YOR039W,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-1559.9,-1559.9,-1535.857142857143,-1324.7551282051281,-1324.7551282051281,-2268.014285714285,-2268.014285714285,-2268.014285714285,-2268.014285714285,-1535.857142857143,-1535.857142857143,-2268.014285714285,-2268.014285714285
