gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YJL063C,850.0334650482873,819.8261943101611,906.6040063559512,874.0504537570662,785.4829388938865,806.313689010495,871.8263371025042,844.3329307933283,878.412249070497,781.3063645951262,901.6490748277963,886.0460087079175,882.9765112270312,840.604890815077,872.4208868444072,842.1263003940076,878.2678925027249,899.5733139335672,830.2720923367458,850.1310372163764,872.2370581123457,799.4852030613388
YJL097W,794.6816620530234,785.0347702887433,803.980900832729,760.1174644846652,803.5425419729364,866.0600461330746,809.6866051648523,790.3887163279422,842.4105353032578,824.4377592830316,798.8890082208528,800.7562878554912,797.5157187949907,766.7794044338685,801.1465236087197,781.2892849412209,780.3959001301503,768.3911394720192,790.0793680973982,801.0663618133162,782.6093787066087,817.9159213925569
YJL104W,945.4187774063954,955.3068368720486,945.2665961162883,930.0431941628552,959.465783342604,954.5529496564967,951.6612835226222,954.4494692274768,971.0167202714458,957.4789129989492,913.4515266986377,946.1384117583533,939.7928468000032,962.093469172838,968.5077245319045,931.3621725531108,930.2366069532562,955.438977794503,949.7487729293648,916.7903779379483,948.6325938157036,940.432642425694
YJL115W,1013.4529927792418,988.7132810516806,929.2930707214397,955.5877095819267,830.5982635510277,911.7764207153454,1058.3151638480908,968.6517809609948,928.2861666449339,940.4614795058037,936.3838182774527,967.0574026230603,1009.5769168200684,958.6230143077485,981.4842062974651,991.7865109236373,995.636569705074,913.6587358415692,999.2023960638326,926.7273551051168,941.7483216675876,983.3370155645263
YJL117W,6648.734416273112,6638.907056948587,6385.109256167527,6579.219917139996,6541.2210434546705,6762.369476479498,6502.870208085514,6785.198350808994,6517.28534143107,6616.969916722635,6683.896720958018,6704.956739194037,6663.3361473354125,6864.436862967124,6598.493385887798,6661.453350546569,6604.712704578615,6507.417535459774,6652.251724933296,6755.058415578093,6621.4425977811425,6700.7203211528085
YJL123C,930.5791783113251,934.3159067508774,914.2519451125363,962.0454956645036,917.8168995546682,979.9029947628948,979.2044365941832,969.7809915062982,917.2668654895464,902.6585816188983,905.5944885829048,1009.2132783652336,935.8833742890048,954.8074592681372,959.5782662155832,989.2436789353238,956.2256150862662,994.8779786196301,975.0996397189945,971.8298025422844,1007.5405857667546,951.2281084268401
YJL124C,854.3677095273309,833.6696155393697,820.4700468281953,838.9650652842305,851.2416808187677,866.4077914188778,839.364275104544,862.5959330964861,847.1042143221124,849.9542330912398,844.7421258667606,874.2187231987448,860.6561291345422,874.0485392499339,867.6498167169976,856.8365148017308,836.3769607954185,881.9113775830142,869.3953627720692,864.2040896005226,866.4108072550824,885.2709761653545
YJL125C,1132.395474667867,1071.1565258910264,1095.232374702854,1107.5785374266886,1060.0370958418973,1076.4397237356134,1029.1133462093576,1115.6477439090795,1111.4366114494142,1095.4060034949125,1093.6781971368173,1103.240648046199,1127.5597955615185,1100.1877631042232,1086.8628912276802,1076.2579753500213,1119.6773552211564,1068.682178861277,1125.4565507910997,1104.57830168891,1108.9185391430026,1112.5227338160626
YJL136C,1923.8829245478607,1679.4424411748646,1853.4293139728518,1920.1553647606115,1832.0052281466878,1818.0243506304776,1837.2945030748144,1856.8891960396052,1802.138465889104,1846.571475250721,1880.726862877507,1949.8359369973373,1896.3625706307853,1803.0618082490014,1859.7253464112962,1811.6290192992042,1886.4729824185504,1899.9734214901275,1841.8072219684188,1843.6760532110336,1884.2052766959373,1923.8520329476016
YJL140W,1723.8805769061025,1725.7616159054294,1674.0189129244905,1655.1714207340265,1624.4569714720938,1706.7933194043287,1678.4178070519013,1731.2531276878515,1623.0186794535516,1697.6798649286075,1695.7087060206113,1705.1182343389405,1704.0776325905526,1729.4253717305967,1685.3118193249895,1678.5173168294507,1812.4539768185293,1751.3640118254496,1668.6267445627343,1692.8676119264655,1707.120252481796,1740.6525165247476
YJL145W,1905.5471239301346,1938.2333470115052,1958.2558929476172,1960.9753546675836,1936.5409741314484,1901.5004313882455,1903.785223167884,1929.1812809979172,1926.4699444466173,1851.384136210525,1875.9580702470155,1883.5870315340128,1936.466901556872,1920.3140384076505,1944.3828081321005,1941.298524902348,1956.1914902625454,2019.7327460954293,1955.2377844665882,1877.8679865095678,1938.104884163505,1889.5143477859226
YJL158C,786.4510035050383,787.9183609572971,814.8508877648137,747.4461733367755,815.251832224737,801.7177085247777,790.2853618502388,800.3172012644518,860.2748023211502,809.6076496908878,820.6097784018139,783.6865687638126,788.5249635370146,784.2207099732616,808.8033002449557,779.00721522866,792.932986370507,813.7132505818947,740.7771438793234,784.2101857619417,819.5336939733446,777.5697914777314
YJL164C,931.9337393765636,919.5076739848737,914.2970792756493,905.6085018167821,932.2118510855547,943.4103159375431,907.4579736322268,854.0534560117018,950.8678664946648,919.7160557719652,869.6223831467769,918.7090891329171,899.7631719924345,829.3621061172763,885.5527085490247,919.6038947082668,914.9748120927684,916.7722336045764,912.554546252678,900.3262583716347,936.34178261953,906.5432223497344
YJL167W,3817.962838969911,3664.1977657769344,3986.087349310768,3695.0036755255865,3891.6447492277694,3901.758054005349,3923.7406945808148,3709.5869997622412,4103.876019379492,4036.14272071401,3959.479833164497,3740.522020531961,3919.717328334125,3818.879898947574,4059.9216551671007,3658.941612687367,3868.819863426259,3834.7795649083946,3722.2837746049377,3792.8147411837945,3703.6036162465334,3823.1870654927416
YJL171C,1935.134721019602,1916.3356079879181,1949.3854794077135,1917.283375282373,1926.7854637194155,1977.7331906440909,1914.3250907665767,1945.721168348588,1983.463146711364,1895.4854105019547,1875.3019951142496,1917.5403746060724,1897.6178094318288,1922.3174280263488,1949.0184644320373,1921.5817880823352,1932.4332917666168,1936.6557862597592,1940.371910403832,1958.4769245338348,1998.1997111059522,1952.5487264016024
YJL174W,748.1457986583731,762.3712277799582,748.0700683332506,746.7267091243136,743.1826208208078,792.2584014658013,780.0254199705523,749.9551376943216,774.5525590498263,763.2561045343739,752.1411629768775,782.9614521777144,757.2255373014164,763.1664466280057,772.793681011634,770.8350587126197,759.8498049926645,771.1084286898854,745.1629540532108,760.3074048232028,754.7375293268558,747.6289414073237
YJL183W,1834.8576603639483,1816.5708311590736,1788.8737771405465,1812.9236783578808,1777.7410597598534,1864.1970129054519,1787.0003069319105,1834.0323571196548,1779.5488560359772,1811.0752586081312,1827.6823409361768,1806.2377774622776,1823.8278866561413,1867.7400314213187,1844.7006473347467,1825.4749352393808,1808.9008423882615,1835.848619787191,1785.1999760864096,1839.8765669306977,1852.9120229572595,1810.0562074275501
YJL196C,943.4223392699796,942.8670693196007,937.0011593939385,929.2195260259317,944.3922975191408,959.5837575336153,926.3543163690323,927.8425839414103,937.5697195525747,928.0951075434588,921.1543435097833,939.3093142110623,932.1558702649687,978.9632614191416,915.3016429310127,937.4812451944797,919.0305517009807,919.3708587413768,927.2085929577364,919.1825242038228,949.0697713668243,946.7659252944604
YJR006W,989.3577092631817,1029.8475407374933,1060.514106332607,1068.9585087505063,1060.5096761161933,1027.59146145459,1047.005197707973,1004.5471891263188,1062.5030183165493,1052.7907211134725,1071.0388571567737,1045.421509758694,1057.614716418546,1037.5382695117537,1040.5203727291148,989.8223030293468,970.3155010903496,1022.8151884483318,1101.2801955655466,1109.7994214320656,1025.4224155290776,1019.6910515861681
YJR007W,4551.053910026083,4687.250919347411,4510.471074661244,4748.432388195085,4524.099296459673,4604.768382784213,4481.085741281239,4759.475210498875,4376.153714560648,4513.585240964443,4755.913102350107,4798.081063820994,4674.209183446721,4804.657606534753,4639.8110997252115,4577.49106331761,4593.044799281476,4814.057597122914,4737.34953295067,4706.848454631522,4804.638713369694,4594.083459029369
YJR009C,4946.5689591212185,4719.356549915105,4784.86851695229,4780.268548246553,4548.848514301695,4651.608092121294,4805.425555881991,4732.2250479317545,4727.128601743262,4698.215136914108,4697.1225984984085,4709.776796542461,4759.799620747165,4603.632956129152,4771.092157593862,4699.660565833538,4819.454050573462,4909.979421931769,4659.128727241973,4716.301377899978,4794.884160018181,4790.677979857447
YJR072C,2235.8419815705965,2253.183569842487,2194.154753442089,2262.2629559846714,2248.86338325432,2156.5454805192976,2220.161419706437,2251.837822137204,2275.819458571877,2243.0032317560517,2221.8298791977536,2254.903656872772,2209.871765168435,2085.4130192443336,2296.0143869788,2236.8292951344347,2236.5524787544923,2197.4143429032347,2246.2668050824577,2294.1457533792186,2219.500557194286,2216.1065772940965
YJR073C,1424.2548158662066,1460.9990389134714,1313.691913102116,1478.8518686863326,1456.7362426019488,1436.9030470814096,1419.6844441503395,1470.145277985134,1368.1708815412942,1409.971865208871,1410.4125324361996,1470.7229983179254,1459.8041727947045,1464.8432393457047,1430.0072489825918,1451.6635406296111,1350.5831575266016,1362.499865696709,1416.4776119082885,1417.2377673302872,1481.6405547319412,1385.9855923548462
YJR075W,1779.8187573262167,1753.6948736467828,1717.7301938232113,1740.6108524963047,1674.4009114905332,1772.4403182724616,1670.4060820928808,1718.9717098033002,1707.5449997202038,1769.868045778951,1750.1238081961578,1758.0993860760325,1737.5713013096731,1832.186516553598,1784.1574067237539,1743.4040751832597,1688.0225552245424,1735.4188629778628,1676.0246290361004,1787.172629261917,1714.8978019003553,1773.2400587519269
YJR077C,13248.841667640438,13564.7499426551,12932.217261051497,13496.726433509919,13394.414829376288,13630.970102330359,13239.78292763156,13578.377297693758,13078.777562701614,13412.627732521953,13440.272139758748,13535.832395295118,13019.141580113435,13715.952486851444,13378.196689828615,13029.912415211536,13023.186625854156,13469.422119906165,13254.781615849717,13330.166314443735,12966.277226507043,13233.14079505946
YJR080C,3595.3901802242763,3550.176198722239,3508.288587448117,3551.149485607798,3509.712938477332,3638.880299996656,3511.7916952849628,3539.709163559843,3595.366917363678,3486.978820611731,3486.7549992237846,3560.1207542825914,3503.823478305207,3466.5478015321833,3567.8230986408544,3496.7309201124012,3431.063468664069,3551.833584698701,3534.7483719903944,3575.9298852773577,3595.837365755917,3536.9085601819293
YJR085C,1635.581048941082,1652.4673776178906,1512.1644317773605,1547.7758718868513,1609.9244721816312,1611.470748332282,1563.6486534901608,1582.0162000516846,1622.595920864637,1613.9983195417885,1576.9109874898652,1519.8826607778385,1603.5360684819086,1612.3947206867315,1598.663940637261,1587.1970652464013,1531.9626939428974,1490.1340446441131,1551.5021705541358,1604.4834908435448,1618.035375366606,1556.0778803872745
YJR088C,2771.4223863989837,2729.8120559383296,2708.68434161124,2754.119134427296,2704.720039954863,2741.7965164504817,2702.137176991924,2754.950324975832,2615.711823775545,2687.6911774483947,2714.4773735482017,2798.8397456369926,2819.801426406347,2851.8079635651948,2756.2849328538405,2757.1629049436287,2706.2866150889763,2658.6240504392717,2751.3918379197416,2702.6139692722722,2755.978835190038,2728.798300984503
YJR096W,809.6787167630977,872.6760904831323,879.6378764973897,868.3174053636392,724.5052587313456,791.4659798120363,801.7427392572672,771.0794164032992,783.3631525721659,698.868372247665,720.4827754973045,776.6597813403813,789.7406928445271,727.8519514544383,777.1997552369496,761.7329508241577,766.1297088876726,747.4313191751053,785.3047952300636,752.16712908273,820.9688350818576,841.5503909888453
YJR101W,1978.2138503040821,1817.9294341045913,1859.1692509347229,1852.71176002012,1859.6361333409907,1917.923279433808,1869.4948101061718,1830.5610149642525,2014.3510396698086,1913.1572859376763,1899.205338003224,1932.1009995338725,1920.339345925795,1797.0054219058136,1852.866993813287,1810.2100395251452,1768.4891683463943,1841.5729610295944,1826.4649305154737,1814.1831353189498,1839.0305191926846,2007.2593859661768
YJR104C,755.8135185792881,683.0852438006704,793.4082150129911,621.2652193223927,726.4450916229291,570.8331985403322,761.9079963481827,697.2968807247826,824.826411234628,813.7617837438637,695.0530091009143,612.6862429943133,787.2179872459477,665.9212591226858,744.4635179885187,659.7605657440013,631.9951810599903,688.1877117302556,621.7266750734249,673.3716981024452,620.3501302872272,660.7883707804681
YJR105W,1532.6020649439984,1479.354398876062,1673.995123116694,1489.9461367801166,1647.9051226391678,1602.423297182023,1629.6540935414416,1549.0798426791323,1677.8621451200963,1655.253653463502,1631.517991570663,1512.7086561818492,1662.4772322078602,1632.7715058534118,1637.1764901657737,1490.7625733296945,1541.810721891705,1609.079784596258,1501.318845891004,1512.604346657955,1557.8472013265668,1514.5230388894495
YJR117W,3965.4671781778375,3895.874393600145,4028.637217230376,3906.838374174404,3923.094936829133,3985.513228503257,3878.727255950036,4051.618718100609,3824.516664076542,3895.558371532409,3919.031128260625,3922.3769851067736,3937.7517587205793,3942.791154711747,3977.62054155776,3925.835955439251,3915.688882045772,3824.714549920077,3870.748534217086,3920.870686608255,3959.4977379043403,3905.411542655616
YJR123W,10636.152534177394,10134.5097217067,10410.746544930344,10331.714484941607,10280.06983359349,10209.34606424823,10274.3937225981,10377.533581058737,10607.360034099327,10806.702988935602,10450.7630103673,10487.291509569464,10561.326768296538,10387.17884202816,10527.58505911662,9985.163564957697,10299.14467158768,10231.926333554908,10362.052587479091,10213.680217819414,10384.17194186198,10709.236250352638
YJR125C,1742.4180400884643,1679.1049184815313,1711.1231041294354,1609.304509979329,1704.2246979801193,1727.1144246563285,1727.1968699752,1653.5062046610385,1726.5106554790539,1753.7217820228104,1679.8230372040757,1674.008694177766,1782.8133377330885,1688.6870154444541,1719.8895948328259,1626.4955083693537,1583.7991470464362,1608.4066338627251,1642.373566857123,1659.076173300083,1612.4644204782662,1689.4659290461136
YJR133W,1438.792993832809,1729.8753315994306,1521.8575826381855,1538.3139002037824,1508.6244197359756,1612.0182676898144,1653.8427439130471,1701.101258407011,1625.663162181927,1531.2398126213989,1586.619967677572,1333.1241596243503,1508.7387068386258,1561.8995894366587,1562.3678509907052,1656.9364118342692,1658.1169846428365,1654.085729712758,1529.0720472320127,1368.7369014184032,1633.444018111218,1437.0903333065964
YJR139C,2371.452188065505,2311.461951978062,2452.348482898889,2318.8986063311922,2336.8132592270763,2467.823376279832,2378.1575643463307,2287.957060599086,2528.5353980083905,2364.9416146277995,2442.244396607764,2342.4076074958466,2358.432918949673,2353.922707840131,2400.3100682118647,2264.2538468085713,2384.9295038767764,2354.991813655301,2332.4239337873323,2308.444426368005,2354.12078617436,2372.545415506117
YJR144W,3901.1644904262434,3808.8472420789253,3768.6150450312707,3851.235271067195,3798.158417463855,3822.9476486647054,3819.431290121165,3708.278991376912,3713.121151068698,3836.4988137235073,3785.2487476661104,3981.131826357735,3865.534786159921,3946.533851157031,3824.418133811376,3690.711267405959,3787.22596750256,3828.407926834681,3814.137399992033,3839.3736263247883,3704.19921485108,3831.586134155254
YKL001C,4243.960345646907,4211.420197597563,4100.885523417937,4101.743222083429,4209.653873443877,4194.7651735582895,4145.787812958638,4115.807830067942,4265.514508044265,4215.315775117132,3962.4828928269703,4051.326155904624,4161.981097977557,4155.369770977411,4222.276834365904,4113.304304334709,3996.326216209832,4113.838512218651,4134.4655025760385,4063.299046147866,4087.5680132097827,4084.37958339586
YKL007W,3343.400687602879,3682.0182812363796,3460.700510642089,3443.728482154587,3401.478696004159,3654.886197110713,3573.4035827745006,3472.4791392533434,3626.055953144279,3412.0242402875,3523.0254524063594,3313.7917560486176,3204.924281478753,3342.8991744951677,3394.3827393950487,3509.9478024427367,3586.532731534132,3341.1446010326595,3497.410190253253,3349.198756267135,3536.967887413569,3483.0307779768023
YKL009W,6778.625558264245,6662.571957338863,6862.03930515018,6747.335087469978,6641.953283275486,6715.746441800121,6671.5175783332115,6741.873716813663,6794.89837508254,6846.131914865578,6966.992225018498,6999.37080554787,6892.335582648045,6932.418178961739,6845.037518745632,6797.305496167518,6783.956680537045,6767.942817946439,6930.742856725195,6825.518131039031,6821.498685169334,6825.318372382922
YKL013C,3714.390376085288,3791.078214520662,3711.6100937072083,3670.767974903153,3601.227159940564,3584.16157337573,3651.5169400027253,3642.154815617109,3668.566799663841,3553.653747599692,3663.938314523498,3767.714087352111,3656.223371881858,3734.784751790124,3657.465715033881,3671.952304383439,3656.811871721805,3653.925343250744,3681.637343351916,3718.4920451737153,3717.218728350623,3655.695482922547
YKL016C,7901.146567285988,7801.064096683034,7467.41636934353,7405.295596640015,7186.8894887369825,7750.964461692196,7730.4142340381995,7311.475028762391,7550.141189319561,7846.728427135782,7546.266778469187,7734.5264891801135,7686.894955354969,7457.342539314889,7698.02351669206,6998.857327932626,7277.393121326128,7434.068004040429,7605.618633414697,7572.905928584216,7224.1773069465025,7913.366010417823
YKL024C,3524.574095503889,3632.0107773561267,3606.468779104207,3632.570924185157,3625.4457424458533,3664.016731822418,3707.873063716001,3831.660159054893,3586.398026912869,3476.8903778043104,3550.2644319868573,3420.483013662569,3442.3636731838924,3653.7708139715783,3509.4140608618877,3572.755380954386,3651.893013549929,3607.2739836179962,3468.366887875269,3373.252623182284,3637.989980546964,3662.83458184169
YKL033W-A,770.5587324355171,823.1526502644076,802.4218371080448,812.3319744005088,798.1336105195901,836.4488531142821,830.771896724388,813.0421146903848,852.0636856552505,792.3956744151684,841.7376918000036,832.4758070727927,841.6653493156423,803.992014480854,836.8434580573727,796.8071959909145,782.7770961835566,794.2635031290993,783.8588559241216,805.1222944945422,840.1870191329489,826.1582823714277
YKL056C,4203.504947781971,4319.078236680806,4275.948974982743,4279.863578677525,4351.827178100826,4359.525786776488,4324.940358866717,4238.51640280174,4437.180528819448,4180.036680340997,4202.498585300481,4269.997128405097,4333.7615082172115,4400.8552146609245,4387.5628625281015,4188.321120227965,4316.459768985965,4308.203425249098,4264.236018252116,4132.390833807785,4331.84794125287,4324.650473702484
YKL060C,12409.816233170051,12753.119592665013,12841.07410570832,12344.59155890725,12733.296794520928,12728.645348340533,12655.069195847771,12759.471061087284,12621.080464044033,12835.743768693572,12850.681700228062,12416.722703461564,12307.549770381476,12532.080104971066,12435.678961649292,12561.683666112976,12482.272867969155,12440.033330647795,12346.957491619954,12452.541120981949,12584.842668110698,12552.315951560313
YKL065C,1896.848381862324,1887.8724663273226,1840.1221344192145,1854.9533712756865,1892.9028266153,1866.6243311188348,1856.4128795206132,1921.7893221630593,1807.1075347366755,1892.2482758183428,1854.3378733204693,1893.1496736761192,1915.4004871860943,1855.9288257886205,1879.3588956918384,1899.8413636125965,1847.5178760328488,1840.404062426224,1875.9339403013253,1883.3713472729894,1941.969652755,1897.5613837035555
YKL067W,1636.085590766163,1499.479232057483,1693.027182765509,1644.3566386626649,1624.3715004921532,1695.6244155493646,1600.4303510635764,1558.7472749481542,1691.9244288667896,1593.1893713917968,1569.3563866115055,1804.2407545399303,1637.8274364395838,1590.6276624244103,1626.2926487669465,1605.5736485003042,1692.2253420820684,1668.639248604839,1652.6386687680802,1627.9120056754052,1666.019814188396,1636.1715071797994
YKL077W,588.6435713223958,730.0607629772144,617.5934670060003,723.3371014527257,607.234772243417,782.4114724316987,605.9948861497115,767.1354317810062,604.6270691237518,606.4131991610761,761.0045694479375,766.5294465215687,652.6459950679957,779.1134554364228,647.4150133863358,728.5544308778175,711.7226215931529,748.6469677351083,779.9534304502505,749.4549736417323,744.603053611974,736.0518025825598
YKL080W,8865.728597610754,9036.36114087573,8700.782535262453,8738.182976318478,8619.894727954857,8828.761435988426,8588.034765755252,8668.127381713079,8818.979522162901,8940.622112466144,9004.83700461871,8638.134651541766,8868.238546391367,8960.398483592027,8989.827338936839,8812.3561681267,8620.881812239708,8556.339452125776,8755.01962847508,8711.714650218693,8776.127694112685,8738.92673469972
YKL094W,1856.5554535122321,1806.405803448173,1843.008926155704,1856.041870356768,1881.7684634388033,1895.9840482156253,1867.216468637112,1892.5734939653016,1869.070757591337,1826.5890344263407,1840.0920965435935,1839.8773739017774,1881.4964524920167,1914.4102311988897,1915.5752629607625,1967.6226159100495,1920.9469456049487,1879.9177949741334,1877.1745927293075,1855.9697014852525,1905.8172378684174,1810.4860448726442
YKL110C,826.325187800539,820.5841294117528,880.6411801038201,842.1865330903549,853.377704331967,904.2680381662616,792.9999437768687,908.4280376729828,862.6969712692218,802.9230336911908,805.447217244116,869.4508739940089,861.097794037753,838.0618322076117,840.942729014008,882.1821450082906,871.9523750313339,915.0560358074972,848.6124436257916,817.9347662833252,854.0724140184453,854.8614943317535
YKL113C,1669.9837416065018,1729.4352054637855,1625.8798504139008,1725.9563022476084,1726.0133492108662,1674.340502588454,1697.4839319594132,1694.7687018053418,1688.1419383503635,1667.3493645075614,1704.6931764209307,1734.2508475131451,1747.6181930450755,1798.8632582766543,1748.4657733602623,1708.3658408902347,1658.479405409366,1720.3242356384474,1699.604663631598,1708.3769240645788,1780.572856049633,1659.9400936991892
YKL117W,1491.1572825863036,1709.9191083512821,1566.0709636035697,1572.5046782658085,1589.3226520537735,1609.5282689245107,1542.270191794326,1631.7468331181226,1633.4493359228095,1516.2347830022925,1464.7791078955702,1505.2813208149537,1436.0223114256432,1541.0197985890304,1547.906047528203,1532.2184286409085,1645.421749677853,1461.247027449086,1562.557731756911,1477.9445171083692,1571.7451573727906,1570.9968317611124
YKL120W,2619.284695408592,2700.9040799568265,2622.439444972441,2671.9132076972305,2605.5021015351604,2767.0683162569344,2605.8895887925946,2724.955395953053,2672.8619132801127,2766.6696886349323,2692.931187526685,2735.282070701748,2666.130867916496,2660.302426648569,2738.6291057454528,2745.847245840564,2616.4756649073584,2753.262084946886,2673.5916082406616,2630.646861423309,2683.766511866444,2669.350788266366
YKL122C,1849.9744855920367,1714.8630882776438,1782.650855769658,1822.9279669841249,1839.6909932476115,1859.854325678379,1885.2822955169959,1845.2968127379495,1511.0150483327584,1635.7058692378885,1801.7931396596136,1890.7582148884078,1870.6529324780715,1811.4272932699414,1671.087929394538,1821.7363922003192,1819.2380253748715,1774.835803039506,1855.0683240764786,1800.4548557623373,1818.6065172985675,1811.1557924647461
YKL142W,2066.876312450588,2120.8707773043748,2298.4894997331007,2051.7411775787477,2265.163693603869,2285.8620143661537,2268.637510064219,2230.8441560283,2361.2277758043365,2228.3596390277053,2297.2900973528517,2149.1138939458588,2229.3846919158545,2255.4535294385,2322.052087420199,2216.5779941817063,2229.9429106124385,2230.583359232336,2148.96313262218,2180.8425772411088,2205.399647385162,2281.9279413673357
YKL150W,10906.907722705177,11081.427725037849,10812.236114278421,10767.748962804017,10743.001591406262,10121.65026148165,10903.21543444414,10512.221639482725,11092.493516603785,10947.684209059653,10810.696587040147,10874.362614711757,11250.850222925144,10890.888354434976,10950.396402471435,10758.83524764634,10834.911155410022,10475.327563185941,10827.715644282782,10867.230653590725,11087.314876778508,10513.189663620426
YKL152C,8659.743358480142,8255.166838523906,8767.372162471085,8763.586901583449,8683.222623955222,8692.632314388331,8631.839395772735,8427.92197595229,8929.218928957947,8734.555789609083,8594.538807983821,8668.978514462657,8743.822967591148,8581.634076536107,8848.935886430249,8416.362954439712,8852.901190301187,8496.680613381839,8524.233748259509,8683.401226871467,8698.143524679605,8578.490956573842
YKL167C,981.1825636151227,935.2964115018912,913.3175311865492,963.2994299016806,880.1211513841972,944.9494401014177,932.0825044106172,945.6801797669232,957.659991207066,965.4529276644777,993.808890964061,1006.6620131548956,952.6329714685893,954.0474364890975,972.1060211488382,922.8564527212718,951.0011449034056,951.6266873064368,956.8840034254823,956.2769394687123,962.0319232633086,963.6704362833793
YKL172W,1827.7134910210928,1857.0794720669705,1810.6183848375028,1880.092045976972,1840.3760825375773,1862.0586789948497,1875.6326170653115,1947.1116865261872,1907.5335306340592,1844.619417302044,1904.2034538450494,1976.4169888432425,1949.5268793245734,1986.3023458522916,1852.9589926864687,1895.3395299784995,1942.1979279669056,1915.5906001414148,1976.3619455884937,1884.6120826202875,1932.4560052754173,1873.8622802060763
YKL186C,906.3497998744974,914.0287684322079,897.5175721410033,916.2772631833684,910.25155040126,902.2422496956376,924.3085139363118,927.9221264248596,902.648714833331,901.7988310448213,869.3513706772176,890.5442254927922,940.0951515046844,923.6258689791417,887.6778760371692,921.6097913499964,900.9697842127306,940.0529352469143,886.8334340769652,874.4890568522769,912.0524343902624,900.1829278706192
YKL190W,1524.7038819386075,1625.86201014086,1601.3284305638585,1514.830118318002,1583.0046416770597,1605.4242238048928,1552.864542871984,1565.5020875985965,1627.6828561146137,1655.8926428594318,1643.7744486670524,1553.4537806992828,1569.4689548521665,1615.887016715101,1570.7117398796804,1588.1203135320688,1556.7213751243485,1540.2159546528876,1566.5215633684202,1584.4164997091718,1553.2662280212646,1568.7657218588308
YKL193C,888.3981131376912,858.6930111083694,938.7706261873822,884.4477663236171,873.9948103752306,874.1758549960837,833.3143597540193,859.755179433489,868.8840411899562,834.8519332895886,867.9950233004519,883.8506576942668,902.4148789101804,814.6119362589403,857.2821120779422,872.4483597720682,888.0901219191287,873.5035608319071,895.8456294965863,871.2117356185232,908.7138079072383,885.8333161601431
YKL195W,1932.6185899485033,1987.7959723940269,1942.3554694411177,1803.0258808924466,1703.4263544478338,1815.807374775532,1775.2431586004016,1717.626985806345,1872.939864777217,1990.625826068266,1849.116795563512,1949.8308514530972,1980.041251784052,1662.904020395654,1845.6492611225449,1642.2319404722175,1648.1911831543928,1802.5726170647465,1926.250116308393,1747.2306856080927,1714.1013998900173,1883.7070207517672
YKL196C,1883.8728014841613,1939.9898806736794,1866.1326290404536,1889.892275907964,1884.5188045279806,1876.1875410782525,1864.02855918267,1921.2850797181845,1875.9501576429159,1903.5281154581573,1881.3976888339105,1899.5729489992675,1861.7618600413336,1954.5711630560932,1864.8830371029944,1881.4212949801565,1861.7985780975025,1882.7338373990467,1898.8434736264749,1889.6809927894615,1894.1272103855674,1924.3224661858114
YKL214C,1069.550208323303,960.3108483498944,1051.6425744146015,1011.3992093646353,1090.1176384911735,1226.6193427537887,1060.7251020841154,1032.8108561493054,1208.6197352279148,1053.0330004328805,970.551522449722,942.3510995210504,1019.6846634759123,1055.500913451673,1018.6765332379041,982.9672137892552,985.808353251896,1000.8343886815583,940.5246846581813,1093.0179104792344,1016.5864747176953,1140.8657193128583
YKR003W,938.9713872870467,948.0262219426784,875.6061830814522,928.507127549866,889.0681989840652,921.2237228695484,913.0881623596499,893.5856550956278,901.9525502880613,931.4976608901206,906.8287519194913,901.7254137837602,939.4642608409979,946.9008667189207,914.5793439914582,909.9301867939278,878.1746157773271,873.5828433937834,904.3334487217516,901.5341199941548,904.4099190572812,902.9537427754344
YKR014C,4183.787025032377,4307.243757545024,4179.880326786156,4218.911287224643,4267.655579431783,4375.495685893775,4124.311677381138,4265.3281959214755,4233.532918565814,4150.687416121727,4115.844592244082,4131.3299973903,4113.676372034077,4231.826822758456,4174.797941999538,4309.206299279062,4302.785771655242,4235.957634411327,4212.435498991122,4179.065748016219,4391.068653413003,4306.013183589901
YKR035W-A,964.9606924219715,913.9377700936208,932.298575635591,949.1303942027013,1000.6303803487633,960.74019314655,939.8855280708444,996.6699648252603,904.1447868822646,937.8504149275827,930.8665254460408,931.1424078240165,984.7393025592385,983.9501523167462,976.3675167319392,955.9842000002748,959.1193955500819,993.6302391202059,952.4214946266078,943.6125034089017,977.1090204807643,979.0493808379435
YKR049C,947.7420488127403,936.3102025613699,911.151119005188,932.6296846353233,956.1560888759593,900.22588112849,961.610278768008,910.3412025840196,914.4416494874209,925.8552790405972,914.7472604325646,957.1875016992257,917.7373176458024,874.419106894241,915.8978565760068,914.2715005192821,909.8066214502153,935.1994699265816,905.9783315941264,914.8295768419807,923.8171748396356,952.509773101253
YKR055W,986.6316288827193,892.2988158385277,1007.1370639254103,1044.3147766588406,1054.0939153266609,971.3513711253547,1024.7649979953399,1033.2946444429356,1014.7047971421147,1039.9961466884843,925.6420484724356,944.8585633406633,972.6763730761645,956.7698109524088,979.0777749549671,1097.0798295246007,919.2293446875152,965.059663315398,933.2493221526342,956.1934608814444,1054.8567597236072,977.3082553359703
