gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDR064W,0.6414413813054384,0.6324692324435408,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.637876384401934,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384,0.6414413813054384
YDR071C,0.4515122160024416,0.4535196251255452,0.4490245120521773,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4490245120521773,0.4490245120521773,0.4490245120521773,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4515122160024416,0.4490245120521773,0.4490245120521773,0.4515122160024416,0.4515122160024416
YDR084C,0.35047149348905976,0.35047149348905976,0.3454021342172713,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.3416838308478157,0.3444462682591109,0.3444462682591109,0.3454021342172713,0.3416838308478157,0.3416838308478157,0.3454021342172713,0.35047149348905976,0.35047149348905976,0.35047149348905976,0.3435005386897974,0.3435005386897974,0.35047149348905976,0.3410760069524408
YDR086C,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5429405971083332,0.5481939384386404,0.5429405971083332,0.5481939384386404,0.5481939384386404,0.5481939384386404,0.5429405971083332,0.5429405971083332,0.5481939384386404,0.5481939384386404
YDR092W,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3853473032714685,0.3853473032714685,0.3853473032714685,0.3853473032714685,0.3896649075834071,0.3853473032714685,0.3862594896818285,0.3862594896818285,0.3862594896818285,0.3853473032714685,0.3853473032714685,0.3862594896818285,0.3862594896818285
YDR116C,0.35822568429521817,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3581643636145839,0.3581643636145839,0.3581643636145839,0.3598592392671451,0.3598592392671451,0.35608388934014223,0.3581643636145839,0.3580335015397788,0.3580335015397788,0.3580335015397788,0.3598592392671451,0.3598592392671451,0.3580335015397788,0.3580335015397788
YDR119W-A,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4159277882820747,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361,0.4126159362441361
YDR152W,0.4389194591151193,0.4363697972275444,0.4395726947368386,0.4395726947368386,0.4395726947368386,0.4389194591151193,0.4390281213323802,0.4395726947368386,0.4363697972275444,0.4352448871435456,0.4352448871435456,0.4363697972275444,0.4363697972275444,0.4369110732290857,0.4363697972275444,0.4395726947368386,0.4395726947368386,0.4395726947368386,0.4351031420965968,0.4351031420965968,0.4395726947368386,0.4395726947368386
YDR153C,0.4134553674598216,0.4150406943245314,0.41430265042624026,0.41430265042624026,0.41345518863590985,0.41345518863590985,0.4143693270695668,0.41345518863590985,0.4161334068117559,0.4137846328155865,0.4137846328155865,0.41696125522994504,0.4148348645874645,0.4144741798327769,0.4161334068117559,0.41345518863590985,0.41345518863590985,0.41345518863590985,0.4152816836116364,0.4152816836116364,0.41345518863590985,0.4174593031467556
YDR155C,0.614180863067524,0.6129366872409923,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524,0.614180863067524
YDR158W,0.5265140114529896,0.5280467294084678,0.5265140114529896,0.5265140114529896,0.5265140114529896,0.5265140114529896,0.5265140114529896,0.5265140114529896,0.5277504418517999,0.5245899261311113,0.5245899261311113,0.5261885556865086,0.5254284632554117,0.5254284632554117,0.5277504418517999,0.5265140114529896,0.5265140114529896,0.5265140114529896,0.5268223623905162,0.5268223623905162,0.5265140114529896,0.5265140114529896
YDR171W,0.4302098492460559,0.43085552632210256,0.4302098492460559,0.42995399229758985,0.4302098492460559,0.4302098492460559,0.4302098492460559,0.4302098492460559,0.4309531294879749,0.4326955002432688,0.4326955002432688,0.4303787142758397,0.4306921987981989,0.43233438261581497,0.4309531294879749,0.4302098492460559,0.4302098492460559,0.4302098492460559,0.4315559787279646,0.4315559787279646,0.4302098492460559,0.43185726192820095
YDR174W,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5058193384342566,0.5026927976539157,0.5026927976539157,0.5035708572140106,0.5043897931709509,0.5035708572140106,0.5058193384342566,0.5035708572140106,0.5035708572140106,0.5035708572140106,0.5052965256206368,0.5052965256206368,0.5035708572140106,0.5073245405711654
YDR175C,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3829879100071052,0.3836094875202904,0.3836094875202904,0.3832651503913385,0.38259371462299147,0.3822882862247137,0.3829879100071052,0.3826317457090321,0.3826317457090321,0.3826317457090321,0.3838085764969264,0.3838085764969264,0.3826317457090321,0.3831742737192952
YDR177W,0.4010574240796253,0.39917534344888905,0.4000743934621599,0.4000743934621599,0.40345029490483625,0.4000743934621599,0.4000743934621599,0.40345029490483625,0.4010574240796253,0.4016706784867509,0.4016706784867509,0.4040529234036387,0.3989375645843985,0.40523728897762396,0.4010574240796253,0.40345029490483625,0.40345029490483625,0.40345029490483625,0.3983284829840909,0.3983284829840909,0.40345029490483625,0.4000743934621599
YDR178W,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4276495261044343,0.4276495261044343,0.4276495261044343,0.4301718813834909,0.4276495261044343,0.4276495261044343,0.4276495261044343,0.4244823586344231,0.4244823586344231,0.4244823586344231,0.4276495261044343,0.4276495261044343,0.4244823586344231,0.4284263889291004
YDR190C,0.4349825958542027,0.43293880596486056,0.4352913307486687,0.43536100923595744,0.4352913307486687,0.4352913307486687,0.4352913307486687,0.4352913307486687,0.4356673049766818,0.436164072504274,0.436164072504274,0.43535830341859216,0.43428173121739305,0.4365310849895803,0.4356673049766818,0.4352913307486687,0.4352913307486687,0.4352913307486687,0.4345676976141893,0.4345676976141893,0.4352913307486687,0.4348761380289093
YDR204W,0.3742991612620629,0.3726262056316776,0.3723598678894736,0.374928057835271,0.3735833906342331,0.374928057835271,0.374928057835271,0.3735833906342331,0.3770071917348136,0.37390348737649015,0.37390348737649015,0.379519616469964,0.37390348737649015,0.3726262056316776,0.3770071917348136,0.3735833906342331,0.3735833906342331,0.3735833906342331,0.3777878378830159,0.3777878378830159,0.3735833906342331,0.3739499096038559
YDR214W,0.4236341602123897,0.4219286135756775,0.4216282684599403,0.4205547553582033,0.4221731050531111,0.4216282684599403,0.4216282684599403,0.4221731050531111,0.4216845493646108,0.42598910390890005,0.42598910390890005,0.4213622295860559,0.4240319627100642,0.4233932067369424,0.4216845493646108,0.4221731050531111,0.4221731050531111,0.4221731050531111,0.4240319627100642,0.4240319627100642,0.4221731050531111,0.42432610550121147
YDR224C,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6209234226527627,0.6240453803456781,0.6240453803456781,0.6224824442945227,0.6224824442945227,0.6149287211587121,0.6209234226527627,0.6149287211587121,0.6149287211587121,0.6149287211587121,0.6224824442945227,0.6224824442945227,0.6149287211587121,0.61245693496085
YDR226W,0.5833024594724511,0.5833024594724511,0.5820688366481102,0.5820688366481102,0.5820688366481102,0.5820688366481102,0.5820688366481102,0.5820688366481102,0.5833024594724511,0.5829307894529798,0.5829307894529798,0.5820688366481102,0.5820688366481102,0.5848422571023353,0.5833024594724511,0.5820688366481102,0.5820688366481102,0.5820688366481102,0.5834538989622156,0.5834538989622156,0.5820688366481102,0.5820688366481102
YDR231C,0.3788283524901549,0.379230241583384,0.3729102541883825,0.3740451571845398,0.37424318245989,0.3740451571845398,0.3740451571845398,0.37424318245989,0.3799880287130734,0.37862997594165215,0.37862997594165215,0.3809402336487235,0.3809402336487235,0.3757285412205433,0.3799880287130734,0.37424318245989,0.37424318245989,0.37424318245989,0.37415344011864415,0.37415344011864415,0.37424318245989,0.3781113449459777
YDR233C,0.5091646352791653,0.5085979588099778,0.5093633453939528,0.5104619803898666,0.5127717204704624,0.5104619803898666,0.5080687924769803,0.5127717204704624,0.5107950968924425,0.5104445897900286,0.5104445897900286,0.5088448818377453,0.5050164664444609,0.5075698552407543,0.5107950968924425,0.5127717204704624,0.5127717204704624,0.5127717204704624,0.5103776933047572,0.5103776933047572,0.5127717204704624,0.5104619803898666
YDR237W,0.3806437260057688,0.3806437260057688,0.3886511465096786,0.3886511465096786,0.386882552708854,0.3897017054887216,0.3897017054887216,0.386882552708854,0.3850099853073216,0.3839765212524315,0.3839765212524315,0.3846709792627753,0.3846709792627753,0.3836782588089427,0.3850099853073216,0.386882552708854,0.386882552708854,0.386882552708854,0.384110145087456,0.384110145087456,0.386882552708854,0.3870632630441525
YDR254W,0.33823616953803315,0.33779207165791936,0.3385360118874352,0.3385360118874352,0.3385360118874352,0.338951967177348,0.3385360118874352,0.3385360118874352,0.33970735222201465,0.3387935691827589,0.3387935691827589,0.33879353222151226,0.33879353222151226,0.33779207165791936,0.33970735222201465,0.3385360118874352,0.3385360118874352,0.3385360118874352,0.33879353222151226,0.33879353222151226,0.3385360118874352,0.338146230590897
YDR280W,0.3810512677625324,0.3810512677625324,0.3779199813949643,0.3810512677625324,0.3797673570675485,0.3810680381607903,0.3810680381607903,0.3797673570675485,0.3807894124595483,0.3807894124595483,0.3807894124595483,0.3811114713202716,0.3811114713202716,0.3814786933711972,0.3807894124595483,0.3797673570675485,0.3797673570675485,0.3797673570675485,0.3810512677625324,0.3810512677625324,0.3797673570675485,0.3810680381607903
YDR284C,0.3749190586507431,0.3747024023816605,0.3656567517854194,0.3749190586507431,0.3749190586507431,0.3749190586507431,0.3749190586507431,0.3749190586507431,0.3672278141205208,0.3665579710437337,0.3665579710437337,0.3661527426127928,0.3725570245689781,0.3704355532771333,0.3672278141205208,0.3749190586507431,0.3749190586507431,0.3749190586507431,0.3665579710437337,0.3665579710437337,0.3749190586507431,0.3749190586507431
YDR296W,0.35300637565277165,0.3508071525243047,0.3525008642581775,0.3516271241065291,0.3516271241065291,0.35041016040186584,0.3516271241065291,0.3516271241065291,0.35340543087357656,0.35468508022809153,0.35468508022809153,0.3522407252468058,0.3525008642581775,0.3538204098693513,0.35340543087357656,0.3516271241065291,0.3516271241065291,0.3516271241065291,0.3517290949188572,0.3517290949188572,0.3516271241065291,0.3516271241065291
YDR298C,0.4576179448940103,0.4576179448940103,0.4576179448940103,0.4576179448940103,0.4576179448940103,0.4545977832666703,0.4576179448940103,0.4576179448940103,0.4575349037472946,0.462735747581736,0.462735747581736,0.4596374524779685,0.4585046877066593,0.46032841122020507,0.4575349037472946,0.4576179448940103,0.4576179448940103,0.4576179448940103,0.4604355385473969,0.4604355385473969,0.4576179448940103,0.4576179448940103
YDR304C,0.468622084740671,0.468622084740671,0.4660357565045919,0.4660357565045919,0.4660357565045919,0.4660357565045919,0.4660357565045919,0.4660357565045919,0.468622084740671,0.4658399412959923,0.4658399412959923,0.4658399412959923,0.4675855843556947,0.4658399412959923,0.468622084740671,0.4660357565045919,0.4660357565045919,0.4660357565045919,0.4658399412959923,0.4658399412959923,0.4660357565045919,0.4660357565045919
YDR322C-A,0.3959632824775413,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.3994496843795307,0.39970958700412257
YDR337W,0.401737200116252,0.401737200116252,0.401737200116252,0.401737200116252,0.401737200116252,0.401737200116252,0.401737200116252,0.401737200116252,0.4004950681949569,0.4021286712529962,0.4021286712529962,0.4006263963148033,0.3982309217403961,0.4031602995566195,0.4004950681949569,0.401737200116252,0.401737200116252,0.401737200116252,0.402041456203998,0.4008601709327033,0.401737200116252,0.4029210698839175
YDR347W,0.3375879456183595,0.3397389778335562,0.3375879456183595,0.3375879456183595,0.3375879456183595,0.3375879456183595,0.3375879456183595,0.3375879456183595,0.33766242764718885,0.3371360688577257,0.3371360688577257,0.3371360688577257,0.33850204473165024,0.3371501669229145,0.33766242764718885,0.3375879456183595,0.3375879456183595,0.3375879456183595,0.337071359025034,0.337071359025034,0.3375879456183595,0.3375879456183595
YDR353W,0.507862893655379,0.5077548061051298,0.5059497253590536,0.507862893655379,0.507862893655379,0.507862893655379,0.507862893655379,0.507862893655379,0.5085953382231707,0.5094372617494919,0.5094372617494919,0.5085953382231707,0.5085953382231707,0.5099385720208743,0.5085953382231707,0.507862893655379,0.507862893655379,0.507862893655379,0.5085953382231707,0.5085953382231707,0.507862893655379,0.507862893655379
YDR368W,0.4798663045060816,0.4754241184851124,0.4798663045060816,0.4798663045060816,0.4798663045060816,0.4798663045060816,0.4796311364660581,0.4798663045060816,0.4746497041632536,0.4779609344192571,0.4779609344192571,0.4791998213053272,0.4780181228248525,0.4754241184851124,0.4746497041632536,0.4798663045060816,0.4798663045060816,0.4798663045060816,0.4746497041632536,0.4746497041632536,0.4798663045060816,0.4798663045060816
YDR372C,0.4364370968414832,0.43496645885554336,0.4379628253313169,0.4379628253313169,0.4379628253313169,0.4379628253313169,0.4379628253313169,0.4379628253313169,0.4344407385002815,0.4347086674270544,0.4347086674270544,0.4355090083388986,0.4355090083388986,0.43568039563543054,0.4344407385002815,0.4379628253313169,0.4379628253313169,0.4379628253313169,0.43487303560802737,0.43487303560802737,0.4379628253313169,0.4379628253313169
YDR375C,0.3977781005845524,0.3985256277037559,0.3977781005845524,0.397408998889308,0.3977781005845524,0.4000048287874709,0.3977781005845524,0.3977781005845524,0.3970446613685071,0.3978100139286815,0.3978100139286815,0.39612220809674703,0.3977781005845524,0.3977781005845524,0.3970446613685071,0.3977781005845524,0.3977781005845524,0.3977781005845524,0.39612220809674703,0.39612220809674703,0.3977781005845524,0.3980647646268615
YDR377W,0.44453689452469736,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.4375528652060988,0.4454141951385264,0.4454141951385264,0.44453689452469736,0.4430933801774207,0.4430933801774207,0.4375528652060988,0.4430933801774207,0.4430933801774207,0.4430933801774207,0.44453689452469736,0.44453689452469736,0.4430933801774207,0.4430933801774207
YDR378C,0.3793077942289364,0.3772404712902283,0.3744209950278428,0.3744209950278428,0.3744209950278428,0.3744209950278428,0.3744209950278428,0.3744209950278428,0.3749330866854646,0.3698389876587671,0.3698389876587671,0.3749330866854645,0.3749330866854645,0.3772404712902283,0.3749330866854646,0.3744209950278428,0.3744209950278428,0.3744209950278428,0.3749330866854645,0.3749330866854645,0.3744209950278428,0.3744209950278428
YDR381W,0.5078395138978355,0.5060713686498834,0.5041983315625654,0.5041983315625654,0.5041983315625654,0.5041983315625654,0.5041983315625654,0.5041983315625654,0.5083817129641984,0.5056813810434759,0.5056813810434759,0.5040837272958489,0.5060713686498834,0.5033833084068013,0.5083817129641984,0.5041983315625654,0.5041983315625654,0.5041983315625654,0.5030225738483766,0.5030225738483766,0.5041983315625654,0.5041983315625654
YDR382W,0.6588074453990765,0.6561665463226796,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6554691951202926,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765,0.6588074453990765
YDR394W,0.4415127551792991,0.4420573819026727,0.4415127551792991,0.4415127551792991,0.4418517608123318,0.4415127551792991,0.4415127551792991,0.4418517608123318,0.4420573819026727,0.4418237990343949,0.4418237990343949,0.4418341947500489,0.4426301471612156,0.4418763382389599,0.4420573819026727,0.4418517608123318,0.4418517608123318,0.4418517608123318,0.4431761522400877,0.4431761522400877,0.4418517608123318,0.4415127551792991
YDR399W,0.4955580849078173,0.4898828743978821,0.4955580849078173,0.4955580849078173,0.4960991484243701,0.4955580849078173,0.4955580849078173,0.4960991484243701,0.4973287403028413,0.4882381040748965,0.4882381040748965,0.4955580849078173,0.4953622727476029,0.4903244747996325,0.4973287403028413,0.4960991484243701,0.4960991484243701,0.4960991484243701,0.4948220128940804,0.4948220128940804,0.4960991484243701,0.4955580849078173
YDR404C,0.3485878915653245,0.34992979576917105,0.3485878915653245,0.3485878915653245,0.3485878915653245,0.3485878915653245,0.3492581991923165,0.3485878915653245,0.3497288812040927,0.34925819919231665,0.34925819919231665,0.34925819919231665,0.3469386624655515,0.34925819919231665,0.3497288812040927,0.3485878915653245,0.3485878915653245,0.3485878915653245,0.35083511950882795,0.35083511950882795,0.3485878915653245,0.3485878915653245
YDR405W,0.3164864136141458,0.31488780849740783,0.3164864136141458,0.3164864136141458,0.3164864136141458,0.3164864136141458,0.3164864136141458,0.3164864136141458,0.31786054963464483,0.317465570039388,0.317465570039388,0.30597673602185416,0.3164864136141458,0.31488780849740783,0.31786054963464483,0.3164864136141458,0.3164864136141458,0.3164864136141458,0.3175005380646052,0.3175005380646052,0.3164864136141458,0.3164864136141458
YDR408C,0.38939777140167614,0.3909373720849221,0.38939777140167614,0.38939777140167614,0.38939777140167614,0.38939777140167614,0.38939777140167614,0.38939777140167614,0.3910731496341853,0.3894755504562773,0.3894755504562773,0.3914023817923277,0.3886079131273828,0.3909373720849221,0.3910731496341853,0.38939777140167614,0.38939777140167614,0.38939777140167614,0.38773264015855824,0.38773264015855824,0.38939777140167614,0.38939777140167614
YDR427W,0.434295183791048,0.43375910163457787,0.4341388440538012,0.4341388440538012,0.4341388440538012,0.4341388440538012,0.4341388440538012,0.4341388440538012,0.4334447362135821,0.43228256818234706,0.43228256818234706,0.4327367613697271,0.4332092465951436,0.43424703229457,0.4334447362135821,0.4341388440538012,0.4341388440538012,0.4341388440538012,0.4320155503517607,0.4320155503517607,0.4341388440538012,0.4341388440538012
YDR429C,0.4758689903913615,0.4758689903913615,0.4779645886418632,0.4779645886418632,0.4779645886418632,0.4779645886418632,0.4779645886418632,0.4779645886418632,0.4762880125198489,0.4752988034365854,0.4752988034365854,0.47643986136461397,0.47643986136461397,0.4758689903913615,0.4762880125198489,0.4779645886418632,0.4779645886418632,0.4779645886418632,0.4758689903913615,0.4758689903913615,0.4779645886418632,0.4779645886418632
YDR441C,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.4033968271566857,0.40480116014439743,0.40480116014439743,0.40292338873331096,0.40480116014439743,0.40292338873331096,0.4033968271566857,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096,0.40292338873331096
YDR454C,0.5062920624267481,0.4917352261204047,0.5048655396879107,0.5062920624267481,0.5048655396879107,0.5048655396879107,0.5025990460592032,0.5048655396879107,0.5027900501044134,0.5001876444227713,0.5001876444227713,0.5027900501044134,0.5001876444227713,0.5027900501044134,0.5027900501044134,0.5048655396879107,0.5048655396879107,0.5048655396879107,0.5027900501044134,0.5027900501044134,0.5048655396879107,0.5062920624267481
YDR476C,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.32460028750583103,0.32101575348531897,0.32101575348531897,0.3251999503763025,0.3223351333717321,0.3214333552797731,0.32460028750583103,0.3231432476944361,0.3231432476944361,0.3231432476944361,0.3218627637484945,0.3218627637484945,0.3231432476944361,0.3218627637484945
YDR486C,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4089937722209201,0.4186822585294159,0.4186822585294159,0.4101830467773173,0.4107454305209638,0.4101830467773173,0.4089937722209201,0.4092390429937426,0.4092390429937426,0.4092390429937426,0.4101830467773173,0.4101830467773173,0.4092390429937426,0.4074335842785061
YDR493W,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3405769734905583,0.33721026844396823,0.33721026844396823,0.3418309245817846,0.3418309245817846,0.3418309245817846,0.3405769734905583,0.34330042530734506,0.34330042530734506,0.34330042530734506,0.3418309245817846,0.3418309245817846,0.34330042530734506,0.3418309245817846
YDR502C,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5453950495478116,0.5463969098912684,0.5463969098912684,0.5452007479107001,0.5463969098912684,0.5442321431951205,0.5453950495478116,0.5463969098912684,0.5463969098912684,0.5463969098912684,0.5440072045457529,0.5440072045457529,0.5463969098912684,0.5463969098912684
YDR510W,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5087398846959682,0.5087398846959682,0.5093398786439357,0.5066859811625657,0.5120076765924658,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5132395159687103,0.5093398786439357,0.5093398786439357,0.5132395159687103,0.5132395159687103
YDR529C,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.4385971939458401,0.43594487155409095,0.43594487155409095,0.4385971939458401,0.4340309308631764,0.43594487155409095,0.4385971939458401,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43594487155409095,0.43194688724577024
YDR533C,0.4527994516398245,0.4455296903089225,0.4527994516398245,0.4527994516398245,0.4508799414652141,0.4527994516398245,0.4527994516398245,0.4508799414652141,0.4471145411619751,0.4455296903089225,0.4455296903089225,0.4455023021221256,0.4544380985102866,0.4471145411619751,0.4471145411619751,0.4508799414652141,0.4508799414652141,0.4508799414652141,0.4455296903089225,0.4455296903089225,0.4508799414652141,0.4502361474596607
YEL002C,0.40914995756485306,0.40949706684627385,0.4083908733115635,0.4102971568623063,0.40914995756485306,0.40914995756485306,0.4096523143482783,0.40914995756485306,0.4091767633571384,0.4083908733115635,0.4083908733115635,0.40914995756485306,0.4083908733115635,0.4083908733115635,0.4091767633571384,0.40914995756485306,0.4096523143482783,0.4096523143482783,0.4083908733115635,0.4083908733115635,0.40914995756485306,0.4072490040221632
YEL017W,0.3523498348789563,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.3486042581013889,0.35080120996148745,0.35080120996148745,0.35112858999036234,0.35028116013615423,0.3512314830542688,0.3486042581013889,0.35112858999036234,0.35112858999036234,0.35112858999036234,0.3492112217093599,0.3492112217093599,0.35112858999036234,0.35057926660033145
YEL024W,0.4750060939954579,0.472620380373131,0.4748487486283095,0.475012451620591,0.4767110753739755,0.4711784490170803,0.4748487486283095,0.4767110753739755,0.4750060939954579,0.47554261032473,0.47554261032473,0.4689667049697721,0.4750060939954579,0.4750060939954579,0.4750060939954579,0.4767110753739755,0.4767110753739755,0.4767110753739755,0.4767110753739755,0.4767110753739755,0.4767110753739755,0.4748487486283095
YEL026W,0.588861415892193,0.5838741344738108,0.5838741344738108,0.5838741344738108,0.586469316330542,0.5838741344738108,0.5838741344738108,0.586469316330542,0.5903986838260764,0.588861415892193,0.588861415892193,0.5838741344738108,0.588861415892193,0.588861415892193,0.5903986838260764,0.586469316330542,0.586469316330542,0.586469316330542,0.588861415892193,0.588861415892193,0.586469316330542,0.5838741344738108
YEL027W,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5266622998820651,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605,0.5351082786419605
YEL038W,0.3738099892005583,0.3751504130019627,0.3738099892005583,0.37342617666569816,0.3738099892005583,0.3741776292888585,0.3741776292888585,0.3738099892005583,0.3738099892005583,0.3732720179495132,0.3732720179495132,0.3741406505887581,0.37561110045706775,0.37638960912762615,0.3730613963764696,0.3738099892005583,0.3738099892005583,0.3738099892005583,0.3741406505887581,0.3741406505887581,0.3738099892005583,0.3730368161089618
YEL050C,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.376455747832008,0.3786958780306836,0.3767705543068117,0.3767705543068117,0.376455747832008,0.376455747832008,0.3753042047462391,0.3786958780306836,0.376455747832008,0.376455747832008,0.376455747832008,0.37818779082248094,0.37818779082248094,0.376455747832008,0.3770367649946656
YEL051W,0.5038547488507584,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5038547488507584,0.5016971122568297,0.5016971122568297,0.5010537378677203,0.5010537378677203,0.5010537378677203,0.5016971122568297,0.5038547488507584,0.5016971122568297,0.5010537378677203,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5016971122568297,0.5027322091503319
YER003C,0.4765943810133542,0.4768156528938672,0.4769996507988132,0.4765943810133542,0.4760085716372896,0.4760085716372896,0.4760085716372896,0.4760085716372896,0.4750518031966279,0.4741776874475254,0.4741776874475254,0.4760085716372896,0.4734121640314529,0.4769996507988132,0.4750518031966279,0.4760085716372896,0.4765943810133542,0.4765943810133542,0.4745409251018446,0.4745409251018446,0.4760085716372896,0.4745409251018446
YER004W,0.4117974377674979,0.4117974377674979,0.4158194421953081,0.414221555458875,0.414221555458875,0.414221555458875,0.4117974377674979,0.414221555458875,0.3966026045039116,0.4123916925278053,0.4123916925278053,0.4132765016080275,0.41224706117534254,0.41224706117534254,0.3966026045039116,0.414221555458875,0.414221555458875,0.414221555458875,0.4059491700850352,0.4059491700850352,0.414221555458875,0.41224706117534254
YER007C-A,0.44617970382511696,0.44617970382511696,0.4455856156294757,0.4455856156294757,0.4455856156294757,0.4455856156294757,0.4455856156294757,0.4455856156294757,0.4482732582367263,0.4482732582367263,0.4482732582367263,0.4455856156294757,0.4482732582367263,0.4482732582367263,0.4482732582367263,0.4455856156294757,0.4455856156294757,0.4455856156294757,0.4482732582367263,0.4482732582367263,0.4455856156294757,0.4482732582367263
