gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YJL081C,1924.6309527960934,1985.5732007219715,1854.4035157285853,1899.7190727300024,1882.4965843574191,1920.669210456656,1903.8562813149233,1910.2555539385426,1922.2742187459046,1925.3588103630245,1914.0124153846493,1916.557584058146,1923.9822252683496,1932.5583478412766,1923.9319063590146,1917.1262642862887,1904.4238301800478,1907.0394615014905,1938.3547074763453,1925.7009954541995,1933.9917099958727,1950.793628008923
YJL082W,1952.57035081782,2043.8152748707694,1973.2695668623746,1979.834155781972,1970.8318623171272,1932.6609884808333,1934.9582652535505,2008.53849176988,1908.1639110928088,2011.8141227805293,1968.7751150183103,1974.1658053721922,1923.266432711817,1963.1256517662314,1911.8339278229944,1970.1707422272495,1934.811156136613,1974.547829342128,1977.1838269989435,1981.0283686962048,1992.767666966958,2016.3760146457544
YJL109C,1815.3941393752032,1816.450507289351,1814.7331561788928,1868.9856391844705,1833.011945273844,1893.3446606257926,1689.0586757475364,1902.1818576646274,1742.1650962180358,1997.5696667385362,1831.0659266426294,1880.5413528774384,1775.3836371862806,1899.1747035508154,1832.1105057699122,1837.0649442999884,1859.196760545199,1900.675117789349,1842.5071529976046,1888.0168773278165,1867.7043807864625,1857.9136040099881
YJL111W,3636.071225702565,3673.747302649048,3540.631838986763,3661.866724711417,3654.6364469699947,3634.9023706712205,3590.741133612453,3698.403018806971,3645.4070703039465,3564.973767749452,3710.936797971923,3660.679150324667,3624.623622698241,3693.94037428177,3638.3821184168132,3620.218169803664,3600.004635569367,3689.038672392537,3663.085560148341,3724.684017479156,3725.3867084924573,3616.1282052372358
YJL128C,891.5797052187747,973.4131818225916,835.6171582148876,910.3845750178052,896.8400964175737,935.5475886695793,870.3332150914947,934.2673892265828,854.6422353268284,904.0828150598712,905.7339608745483,913.8381643863244,926.3123147862883,982.2050485314473,935.3308423939457,925.9438841436827,891.9954442893268,937.700438995441,939.9908313584298,964.8480295784414,925.178200704102,914.3348457576452
YJL130C,85970.70949341203,83853.98181753556,82380.60266787028,83127.28032322516,81102.61759463271,81558.86731819197,81915.93355772617,83016.29637146503,86493.2743619151,82353.35629906929,83366.72868762011,82153.44252725711,82059.97883909705,79346.20796900053,83688.45419523159,81401.10778979155,82485.34110898744,83775.86776085035,82802.65150164058,84859.76462577473,83301.9447047259,83053.9824605437
YJL141C,1729.5875428738736,1925.273912152564,1852.053885030972,1906.4232504741879,1900.911391507136,1856.196000268304,1800.9858639022848,1942.4452432046448,1459.9607486825048,1835.4703873042927,1870.4419639326554,1906.5457911429585,1848.0824541917773,1990.9086904892583,1577.4749704671194,1971.0299492877161,1837.5553516277453,1831.389903940022,1939.948244350265,1987.769553524776,1967.1748773504385,1889.7424747158584
YJL154C,986.510463854876,874.7800469515105,919.5403897227549,939.8948016268207,991.9954630692304,966.7091591443103,896.5840295126852,933.3655395994084,1027.1106089766226,1001.815716286225,939.6793351809092,992.6578690481747,933.7595655868736,884.6344757700688,932.1185637058968,924.3168102622712,991.4615978378129,932.3055297760872,895.325445633488,899.4872833261677,873.0691784136203,1017.4643657437643
YJL172W,2059.075702076145,2231.6599415712135,2074.36306545893,2239.0356699044696,2157.587259644189,2359.189903845201,2188.768048252338,2167.7677311616917,2360.206806506421,2166.7786570217672,2137.377448768146,2209.845353022891,2216.641005439812,2035.179906462332,2306.5998711134093,2118.459229870776,2239.1235321620293,2085.059986622015,2197.1084595054017,2319.267676542588,2136.028413145737,2065.856742223461
YJL176C,924.3213173182993,925.4899205670813,788.6269969961305,953.9395496769126,899.1554265975004,938.6906075947986,901.9833918320828,927.2536542362687,949.8933630380724,897.8089454846044,913.9450845250772,942.3905218840166,859.108339308931,937.5119004765538,922.1995091597729,924.9695631308698,908.7380373838677,916.081255524218,928.2409734529872,937.7602999039973,910.3458088320352,940.9984957664864
YJL198W,1059.442024606052,990.9044676130447,1016.7121982707272,1068.967806813467,1001.1950020592166,1056.299142748366,997.310876916976,992.6449195970407,1027.442140792786,976.4471102587573,1015.0821467934804,1014.0370466592124,1011.7258391409993,1022.5869686680887,1021.0759358516051,1042.0649286150938,1069.2103817555674,1046.4444624728123,990.1291189185083,992.4182146773528,1043.1864248659956,1011.7340133253836
YJL200C,2412.8733565423463,2467.3490232842732,2421.835276670745,2379.463792702201,2491.2342608308827,2624.3192239890163,2517.5644496952664,2487.997374832667,2743.224771491233,2551.0850533364323,2466.02000970608,2460.4704206748274,2408.977569542992,2432.0871722770644,2528.4534444241112,2393.281362089672,2597.95931302034,2473.6635451650186,2465.5005290026857,2432.1233824348583,2438.0609085312108,2465.6764068457105
YJL212C,535.0294721429451,773.801787751322,586.4163637515497,642.6317854141677,699.815571547587,786.0875023784323,704.4737126140527,793.0504671563435,741.964038998762,668.5622387176063,630.2799662322302,626.7685889996624,599.3453993264858,710.8191672567018,630.0951502364438,784.9227180068274,764.4280137786783,778.2517174122792,645.5603502758735,608.2091115336568,709.478597776909,663.8420432718294
YJR010W,3608.87452812717,3551.3946153654656,3487.514093414637,3573.3729069334477,3447.5535619769657,3476.353332274609,3495.821475301725,3526.551021560056,3517.8268375029747,3552.0389763822955,3640.2592231917242,3527.709482319916,3439.3870226768654,3660.9567986061293,3542.581277348358,3501.244078636102,3748.2004769423493,3471.694947582716,3523.373824447488,3537.956723659,3286.3276572888035,3511.485161411736
YJR016C,8132.807451355642,8330.494431653124,8033.332179659392,8400.832117458158,8289.645344795914,8111.968200758821,8480.006086128167,8207.72125035735,8729.828134906807,8014.148965675299,8181.913302761691,7978.981623402307,8055.163825556833,7953.688010938361,8108.261447261469,8101.554542325962,8549.594571387694,8341.757757172856,8230.659969819584,8147.226545731421,8112.84563770467,7966.883510125085
YJR045C,10225.031464647513,10458.516151991922,9616.323624936851,10377.347320031851,10119.674186177392,10383.963382850112,10219.198786209185,10569.695249972952,10696.32308155234,9944.956580048005,10364.949805037257,9865.454867946471,10257.546717500853,10166.004779218578,10230.200454752192,10247.598285215192,10527.226057345895,10700.260339246912,10160.850183508408,10146.164917535307,10447.464211273827,10059.127137747017
YJR052W,730.4496248334717,775.4106637575104,701.476054293613,859.7515903744987,729.0878775224727,744.459200611103,903.4367764679848,732.1801314105478,706.891560526269,762.5796343945767,753.2141309979855,828.4536195569492,762.9529860373204,1051.475565328099,851.7189713118297,1095.9746177386758,962.5764302190222,932.6334415310026,840.2948465132479,931.4227716759165,1010.7090745378745,836.1348749965025
YJR059W,1043.4661382159927,1054.8395617710594,1010.1479291457383,1030.6135078983375,1033.9793895598798,1017.3708761894028,1035.5967142844088,1052.144693643492,983.5784403408676,1037.2465241703999,1014.6208495120461,1055.2727840317577,1038.977244460482,1042.866472595761,1042.56813095686,1019.0291888347432,1001.3946263055735,1004.3540183907884,1046.9346046467042,1037.1601211623517,1027.3666521641564,1044.694222012919
YJR064W,3262.4512927048163,3364.4426449345983,3153.833996608223,3438.580983941308,3291.102593911118,3394.671211974073,3220.075654961153,3370.8985892006654,3350.5559241802143,3208.967438923283,3317.6355059173625,3301.853871270014,3246.5136256817377,3264.498028964832,3306.488206205413,3320.777697328012,3274.954496529025,3375.917160551816,3337.9085479140804,3424.197598933369,3361.877710168865,3370.219533668919
YJR065C,6171.1823795899645,6354.231935951336,5950.791642679481,6287.11802568687,6134.492473528327,6069.079221616171,6077.378670775813,6294.129708317566,6069.626414443447,6038.277097364774,6216.1140143080775,6357.984536285246,6234.551127472991,6373.045390858862,6093.117967545043,6231.562072149793,6275.987939073331,6210.704205486866,6358.984544144632,6379.395429150975,6390.863418175186,6219.622413292821
YJR103W,990.054863983944,1020.9980366022653,1070.6525999511114,1031.3958805653556,1050.0102027050912,1035.6246419482623,1073.8170894322168,1056.180564830311,1014.6941723990883,1005.1262075629539,921.6401001846738,1039.3221943319836,969.4747515859633,1036.6008174357928,1033.3141399234673,1068.6529727238756,1036.3500150564562,1026.5582905530612,1044.8302246835024,1029.1093113492295,1033.5882117549386,1050.6796793191227
YJR106W,1462.889306446299,1038.8544391094933,1529.108300457602,1482.8734546472476,1448.4692521373547,1430.6678570164752,1437.9293559066712,1430.2203373516948,1478.8779294868768,1466.2836583290343,1401.4029371630506,1390.5751830709662,1432.2310679688082,1438.3536914205636,1460.4688755644468,1454.6535050102225,1504.655042926351,1439.5292626365015,1492.5100173883386,1479.2194962903293,1445.4806567045252,1395.4763881778283
YJR109C,29213.56373713603,32659.448045236244,30504.75170070032,31797.64888792795,30899.66393254,31857.18602252229,31052.372477769917,31898.7212929555,33817.337627644134,31194.193920881713,31950.832714912358,29629.54390669268,29896.24956411088,31866.82327131838,30797.3444585858,31317.172725490527,31653.57774270886,30746.735679691217,30737.919914547183,30314.370292703934,31259.270019850268,30805.06191673605
YJR132W,1976.4351845000292,1991.8502041260767,1930.0081363479828,1989.2733527413534,2080.6077246925856,2020.87695214314,1976.0429188063285,1969.3514320122727,1976.9071119864896,2009.7951004219767,2023.119142946192,2061.159833373028,1986.86451331048,2011.4630692448814,1897.436183278368,1963.0734680850974,2036.2193614331427,1976.5600027427358,2049.3817673905914,2041.3760130422133,1963.204993650546,2023.9582977886546
YJR137C,17194.688325258132,17192.157544995625,17112.924879076192,17270.717479909676,16558.079709189944,17223.407310524126,16965.644092700386,17145.616618232543,17741.94785290868,16718.654747646484,17594.319224351195,16698.37584322931,16383.641298522949,17099.335948560183,17144.668242654352,17216.268836318723,17585.540645598794,16826.862335826325,16807.183324965292,16693.638638170993,16921.816992184667,16947.87975654011
YJR143C,3689.9321543387664,3419.6267099234983,3627.100275702291,3364.6563491086895,3429.402089358129,3535.0044490447644,3519.8307069482503,3235.348209044605,3497.6030574209112,3667.703171194568,3322.8282857528197,3379.997234685598,3697.305401206945,3572.3121316556603,3635.8310387971333,3360.652801807201,3238.338203374129,3188.7481877266755,3442.954999523791,3474.616828463761,3365.3500607835826,3519.2131137408333
YKL029C,11647.096777156905,11291.037655576036,11133.958492910695,12192.643105144769,11938.857982276486,11749.945206291628,11480.419491728755,12710.525641241096,10583.928427234248,10891.814331829273,11396.133570285989,11854.712328298374,11997.676101026045,11619.289751815659,11697.707623425264,11778.304502272173,12011.679796174292,12410.8916017343,11730.23927370952,11603.303492641353,12015.493432282683,11471.437331420959
YKL034W,1335.6761309745382,1162.688357165871,1349.506341550058,1285.8522693239286,1272.3992160744424,1320.6018192560969,1292.995672596428,1217.9670749102238,1378.259949167513,1293.4813720687214,1120.3324258857876,1228.843729508106,1282.2152116957616,1262.5471098175724,1278.9976492718185,1248.4463074484206,1279.4741470678662,1345.9680384394526,1261.8622538044754,1233.0845567465606,1278.5395503682269,1330.913018669578
YKL035W,15289.806073501108,14722.843065343259,14543.772916554353,14671.277318828888,14782.681071797311,14288.835818552856,14716.589673870652,14098.826239117854,14683.678849631882,14357.64060963688,14384.766351052343,14862.852081085846,14787.320994641876,13756.240782114332,14737.875435747199,14684.91433454118,14547.213211691667,14108.51253993537,14616.17581957611,15083.850225243452,14892.106339663946,14794.976383221612
YKL039W,2842.117214250186,2898.4429449785225,2829.9399322312825,2785.1874781425313,2779.2266787693616,2931.2949830959924,2783.570105382907,2890.290152568059,2766.4835695473876,2833.5071795632202,2823.595062403307,2955.8923702637226,2877.7813551028944,2823.16212719377,2774.2270860026692,2869.388369097514,2814.888256284653,2959.9898559868902,2878.2956535315802,2857.868212724637,2916.783050284024,2958.056001153823
YKL057C,2737.382849537209,2737.0518240898496,2562.246764293308,2750.458129553062,2629.842877549002,2706.896759935641,2595.357760600725,2663.124552824809,2632.528059701361,2658.0063394116273,2746.16689747466,2671.555561184856,2525.3754640852153,2763.2171741499333,2626.142954362671,2682.670685887328,2660.6878116233074,2532.8037164266475,2669.5349896613848,2626.424502942182,2733.1730676068523,2688.478527109625
YKL072W,1329.072703174486,1542.5103285341538,1388.8189426587899,1329.4472515553466,1318.5421699435374,1348.7530590277302,1323.4314214130306,1263.0885180055639,1441.0843260007268,1341.2341880474698,1341.4139367312366,1419.0852291666424,1270.6434477632135,1256.917920889937,1324.0643526182205,1281.9332431364348,1330.6454589173993,1374.2063547090277,1350.1622319134078,1331.5652613108916,1328.0020494264136,1359.4968703316836
YKL073W,2965.7056149382374,2865.3680059008534,2969.1820539884397,2781.825044429146,2977.197058129614,2737.0164946881273,2954.221711907302,2854.0346319710966,3074.0109448043395,2917.847758551127,2799.127370326486,2760.402309403419,2941.69615596271,2946.8537235244435,2976.123923769641,2861.540744135553,2866.3184480502778,2759.7733350630847,2775.7381015046885,2821.316478275421,2807.4756575979795,2685.9295770616445
YKL079W,851.5174301246656,884.7336745295964,846.0148444625014,846.9555179001406,856.3975312930535,896.7149063225165,845.2240251254576,887.8227675789917,842.1512963436786,853.3232904831195,862.1957414498555,893.4138997797379,858.9073296321783,911.4128889235684,880.8221411462898,871.4647379014203,876.4163829054773,890.4886425310066,894.3829301575114,914.4708186314757,865.8828002114049,825.8585276937157
YKL081W,11722.742904513947,11625.0076940192,11000.405951885701,11365.133934078198,11371.900092652542,11084.970309102342,11146.34664634379,11654.117805683696,11154.93827459964,11613.930459788346,11404.519760615642,11219.00970560256,11317.936543404048,11493.600750753172,11306.34399393305,11158.401419348556,11144.191115235888,11304.000621556675,11408.994831417886,11453.57576538594,11162.182398930538,11205.835470380318
YKL085W,9022.273609786916,8121.324894669784,9052.210441652427,8949.308697179866,8591.016904380873,8928.896478641896,9180.329888930606,8320.536101595286,9246.546852073101,8537.354996324455,8448.749415225346,9345.943633621413,8872.188895082454,8692.521827675155,9048.843424911236,8670.755891152072,9049.398726677502,8967.699363552747,9113.773665944997,8599.324276306279,8967.635387198567,8714.505094433795
YKL100C,3798.6549789995934,3824.7326760073684,3658.342921005537,3538.947012367284,3635.240934407215,3816.340398151964,3580.7648705848524,3754.6916624514033,3812.601120648037,3767.468250495965,3774.830611630197,3798.0388901486376,3738.369637019959,3933.313884174436,3623.613661417474,3668.4562968419787,3625.9004220517513,3490.7618793592096,3777.9900213359297,3864.4161560722223,3742.719616143643,3859.4302636552193
YKL103C,6072.156395616848,5359.367651923338,5859.973289624945,5596.3587845034335,5511.715289018363,5608.1442006014,5675.502277125779,5680.4939495394165,5347.234777955344,5534.2553474145825,5528.659213572708,5543.758654997404,5770.553807505024,5309.740010675581,5569.124630807788,5656.197504364133,5987.728428335763,5484.434961432564,5446.717768441676,5561.47922076847,5747.447730351126,5808.594355687668
YKL104C,7127.483958747973,7649.946676379676,7278.214345794297,7586.017897593717,7548.439939930182,7561.443813896905,7249.718492305254,7884.827186570189,7285.481347990709,7087.446429686923,7343.558671067809,7251.983505719368,6857.989700922723,7442.912227847873,7066.3911157115235,7455.785823165125,7474.443056371882,7650.293766498009,7461.503996169298,7613.412832316038,7556.387818880295,7365.963602668037
YKL126W,3574.048149059504,3450.5774328699795,3508.615119995216,3611.219211408146,3513.7346190752614,3579.7896362120946,3445.890263046495,3515.257834173246,3477.9038329438463,3616.3343075932235,3525.236390286957,3578.162133381125,3711.7189037819594,3528.3277046922026,3501.2616164977867,3479.3416719697602,3468.257560470373,3534.9282275189257,3515.097390176026,3601.7520106858587,3591.755892958917,3562.5698920011073
YKL127W,2432.4677757105715,2573.3850233901208,2372.842811313542,2353.738012323326,2293.6050920333537,2517.222395757021,2264.011388552647,2508.422172556254,2346.3342754897385,2536.8264837587867,2678.082695046485,2344.508830901959,2421.8274749793773,2500.2758526067564,2376.041473540484,2326.1236890823347,2439.854624294453,2502.0916396955795,2365.845015703685,2355.097572061817,2434.4007310098955,2265.567212599192
YKL129C,1084.6884570745362,1079.0575988697904,1042.9185031246413,1090.673304636107,1060.5823340005677,1093.6273868075689,1031.0600663842313,1083.8639788761357,1037.118849900434,1145.5026937350274,1072.8933234357664,1120.8662578586086,1089.6920658439544,1057.6638085948146,1092.585492363725,1078.998743152228,1071.0521106485014,1101.920991402321,1056.763512531013,1058.4886262416962,1095.6524767014307,1082.6000613967983
YKL145W,4133.694918654922,4260.17378010269,4083.3913705556624,4133.9212493551095,4171.904860262859,4205.450804360598,4114.534242394098,4301.981439187311,4088.623285605835,4189.589439367029,4227.564127249266,4296.602032115937,4174.165770171837,4424.0631184845015,4117.467993633249,4188.52029990249,4158.509561790047,4315.005962802917,4198.491797169864,4277.961218717041,4274.693551009669,4276.098980322051
YKL146W,699.1585614804039,715.6459641013499,651.3071755025735,695.2955085271577,702.4713686604907,753.1087287501995,732.9596232710581,727.5852495273684,691.6071225132753,781.710003181647,770.7612777413974,725.6344997171306,740.1534791193097,771.5308151662144,724.2632495711201,704.8904583289159,688.3481462938789,772.6073026754373,729.2067526095116,712.1646481285082,758.07704653787,760.6774531000178
YKL148C,3003.414921139045,3071.8604887851347,2963.2964972761424,3048.747204812656,2977.5826347363723,2966.0154507620978,2964.807000035434,3107.519019169242,2804.2697096563757,3001.0530071510634,3002.9021080158386,2972.5776761632264,2955.3461461461047,2794.6744935530573,2916.0812706466168,2933.8234881549847,2804.817978543015,3046.3646003191984,2962.889142948747,3003.7674281185914,3055.786217598302,3010.932271105407
YKL151C,2391.425682608897,2553.839153983317,2387.340444208689,2456.496856855599,2469.730059538236,2451.27789188446,2432.607453130332,2414.2605811997114,2399.9930174037563,2365.546136050454,2299.2383947535113,2467.408742833769,2483.348522538667,2366.8361094315883,2404.1049068853545,2490.511254607841,2446.314549097357,2187.1742138611576,2447.5955045956784,2476.661194663091,2441.4079723514924,2480.7692934942
YKL157W,4175.821392437176,4056.739549849688,4204.056543573993,4168.864957954637,4120.6548150779245,4202.8531723426095,4223.351016456399,4036.0756018764855,4359.83112760571,4425.482395211653,4173.531315138929,4238.881250726103,4166.057247544667,4236.617890815764,4043.784002250708,4093.3437843453507,4360.144270054664,4237.2912287369945,4191.086260025718,4175.438236467233,4089.8801354718853,4196.591227504565
YKL165C,4860.724177282144,4852.753757276188,4826.172586116174,4784.140785666382,4807.999821199134,4941.207195835011,4761.743277471356,4801.505583203745,4733.404649326464,4996.38805466124,4872.396556051444,4862.452687613745,4850.024101874455,4959.1196600619205,4782.416555829766,4912.243026884467,4696.990839721771,4688.008263504374,4782.750646196398,4806.023391765799,4905.718254616493,4871.840674176995
YKL181W,2546.4103766928874,2595.800846838968,2457.912244874127,2566.389711826797,2544.6106300777105,2544.2001268688377,2545.4134592504915,2557.330819844653,2553.202455593333,2574.741245696367,2533.200357216178,2592.698763519231,2516.217493171525,2570.966852312047,2529.856179632048,2501.1712459647097,2528.248360885063,2507.223739852919,2552.5844217092103,2551.584776706098,2593.771267052805,2535.946991230867
YKL182W,70942.16679652716,65492.71789517299,69435.70832776628,68299.36271409443,66493.09356937328,68627.10046068829,66498.72335896452,67001.78144274504,69138.17076363099,68733.24274387902,68007.67687124154,69893.8910157909,69678.34325291157,69347.52525562934,69013.57694326606,66292.36231982133,68656.02180253711,68400.34188671026,68452.39977251562,68791.15351300816,68802.87788999811,67855.19641239462
YKL204W,2078.7928206179668,2024.923728414247,1988.0052439461047,2099.2892446877718,2040.8878356716712,2030.3957208682245,2053.651333455827,2144.3366203121177,1936.2531194348676,2105.0442351640654,2096.8159152918647,2114.273618905685,2111.7399204210533,2162.747121874723,2048.529079421002,2075.976835944507,2114.4542569565856,2270.748047899398,2038.8668941739566,2011.075269318928,2060.037990268323,2134.2106549654945
YKL210W,5635.677311724284,6325.963761204398,5985.7884914566785,5710.838490991479,5800.000938952216,5986.96861708484,6044.175481029557,6031.7311788967945,6144.506019113287,5756.448937842677,5928.137126156345,5747.221739436925,5603.794874863415,5785.146740298672,5963.213504552788,5957.823487336389,6051.140961758503,5787.3274374638295,5838.302675210102,5835.830660706508,5875.514050252074,6002.920661158807
YKL211C,1075.0720121258853,930.0599941516383,847.1718133701007,930.0715395851573,936.9377239656417,908.8707436661329,842.5039238313109,880.3136938518907,954.8803437022076,979.2442394134404,910.7548631228804,891.5486921345582,953.1552262881154,844.7712188340262,1021.5893237254304,835.3305935816122,918.3414134394307,899.2725580088702,967.3734342226677,973.6923480460221,874.0504668149373,878.0294047695974
YKL212W,8249.606165144385,8355.309504346276,8124.737546329113,8230.672111991096,8191.1333118330185,8185.823909315105,8009.096728372871,8216.132616374482,7980.038680976026,8233.121169987777,8230.849168350447,8191.649714182922,8230.826563111212,8346.792496555574,8296.292048769243,8282.624285256647,8023.068028912279,8141.486966722237,8269.389390584398,8294.115752671316,8358.461484498897,8340.537522467643
YKL213C,777.4442641785989,852.9954862120195,791.5388259337607,774.4995214690399,785.5167122521733,848.8434496901161,813.1491787747192,841.3984410182768,817.3246378014953,868.1629470139516,881.7468615036926,756.4884674017418,778.8110004326128,792.6435920349554,832.9624233696816,818.8431852683593,813.5222045067849,849.1699997215284,805.6654649684398,824.5174652207297,835.0481897907463,808.7309214101201
YKL215C,671.2254899354444,560.8426324700805,1147.8506818781239,664.6816766760238,692.8891741946072,568.7918645744522,1003.2875537227313,610.2421073172695,709.4553512912448,743.2702293536009,693.4424972103776,827.4869175581625,643.9055324364783,681.6523506871773,678.8294304239467,635.0391671231416,665.6105450904815,616.6610267141773,611.1628222957247,780.8168225186191,659.9617913345184,1165.4103897697453
YKR001C,10300.309467086472,10739.157948683884,10040.769834756002,10458.335401645498,10369.872059740395,10520.677720546839,10080.881416380396,10443.03269321385,10426.60210762852,10332.122498479348,10636.911370104945,10542.246108564621,10240.654549728111,10770.947718567697,10186.216823613122,10512.975520719574,10219.510025956428,10462.037288778383,10523.128173651849,10808.626026941194,10420.561935458127,10634.990518368415
YKR008W,960.9367282135852,984.8005151526204,961.6872121823694,995.4219143506236,953.6285444994514,972.8888793311631,963.3209333848018,979.1659509365993,980.03270524222,983.9351977956703,1007.0996350750293,981.5730042590276,996.781951822985,1023.1975669368434,988.1966688486277,974.0788306528078,985.7946017050432,983.9550245082313,989.1021583184023,951.2364643027942,980.0783248234585,1001.5725814039863
YKR016W,6104.6283939658115,6291.755905994687,5943.833512789733,6034.860833966717,6075.513889052413,6295.451401472649,6107.573017200592,6278.955216959915,6042.7866280588205,6164.628927830785,6359.3594988059285,6242.6976266544825,5938.999056781601,6396.501630351629,6145.420087893447,6198.709582309225,5899.696868219746,6000.328807610935,6273.4813964345485,6257.180874338092,6196.40440038284,5987.6639108174795
YKR018C,2759.470990177659,2813.223247366725,2752.2099513745043,2774.2449451622792,2777.5759221254134,2721.9509010089205,2680.331319407245,2772.41229135589,2675.900643472956,2788.0341473839985,2738.454769978633,2792.561046383149,2696.1125206706506,2765.005641959524,2685.7835046908954,2813.846074717057,2694.8725129378618,2608.427667101233,2776.793680571047,2778.975115226379,2823.946915213427,2806.440949926509
YKR039W,3664.621260401607,4213.231858994418,3651.561800179819,3772.7988154863538,3855.560191903436,3927.6910840827586,3845.2710144935795,3849.989125331605,3706.2491019767763,3721.871270936833,3652.943800435098,3751.2441889048964,3658.613449131475,3710.0117625999383,3671.5930140478895,3818.561196002447,3821.3187877878663,3861.3394310503013,3675.619566647618,3739.4172290687256,3881.138958060514,3820.802235950379
YKR048C,6218.120927168306,6368.51857768275,6019.099380128638,6290.601662521075,6169.124903586364,6156.939918391079,6285.849328246793,6364.0682365646935,6245.025019894263,6207.946217915309,6312.601619341692,6062.496761005452,6240.752550114865,6331.845425549245,6082.146880210852,6356.922553458531,6106.131303027073,6377.265450305495,6229.0636959804915,6337.986755205646,6224.382429689151,6120.018355635319
YKR058W,872.2359557005863,977.9076704463408,893.7690065627991,950.9114639464154,835.0333647996217,919.173149810107,862.8677862496214,852.7724619175324,917.9063833874973,948.6115294148697,934.1666797968003,917.8907712024884,891.275758387573,801.2912489521389,942.5766544230521,784.5149800473622,895.8462042540738,835.6978831814105,930.1626658044632,954.2408962431916,901.162250649292,905.9218568870281
YKR067W,1023.4599248910623,1048.134554404809,1046.2506412114067,1034.3556629009536,1053.3271793851643,1070.8887511869189,1029.7693095462603,1078.8635517015198,1012.3373452174988,1062.0623666573226,1046.2103482810917,1071.6541658244864,1066.6056553482122,1087.7478192663773,1037.9795054986346,1053.5994517496968,1046.2137743204203,1016.4784807900264,1064.0555822425802,1065.6002427645274,1071.1949498392655,1071.6966991394988
YKR082W,1015.624187770318,1039.918928183992,996.3541040524831,1032.906887303793,1023.7092900764475,1017.3274132906586,1025.9169791750076,1049.431878207973,1046.9294328797212,1009.9102375900168,1037.9250512475833,991.1568778011784,1021.3510314601092,1038.1990393057015,998.9747576383622,1044.9509419711662,1026.5809902318574,987.475757044342,1014.4520515296216,1031.1475564858956,1046.4059222292744,1015.4831331626519
YKR084C,914.8528469122605,924.9708873660793,930.4538027845599,977.1527788982302,1000.6839397740537,989.9495610140281,975.2518088508426,952.3234750674969,957.817816777052,951.8103669964424,886.6741906619177,929.159669719336,968.3740056506188,948.41755820048,967.900298241076,944.9477145606733,981.7316893581117,947.7357151208583,961.459501822567,940.8109402155395,940.35559215142,1007.0381355592748
YLL001W,7138.475853984722,7320.287187848805,6874.981661860168,7199.300163537567,6968.576713408823,7199.361460838984,6837.841379074685,7248.089054948809,7393.751307353832,7110.589845286951,7311.452493678534,7212.701330761713,7094.3304340144605,7215.101414735363,6897.964416970345,7294.345493199538,7146.555941158161,7076.52715931252,7290.52454334672,7296.271127730327,7268.709385094432,7028.736836987265
YLL005C,2148.2997067828096,2154.527732550037,2251.2724102713296,2162.5188514848714,2626.9114030829724,2073.445462366132,2549.848395889689,2292.289859068934,2273.39784346278,2323.12806138528,2094.615908063322,2361.543400490068,2917.1991220123,2107.143993025216,2311.115393454642,2117.828695206249,2009.78587453188,2312.550902995921,2196.148120810336,2088.3023630829352,2152.9780944354293,2109.0584222086104
YLL008W,926.1959369205426,883.6519043348735,970.657929649119,941.2571495694432,887.7041491142952,926.2524352968293,911.2951967162297,965.1625182445496,887.2027963529086,985.5594961361467,915.1066062969747,1010.3532117654232,989.6195557891976,974.9470553255916,863.0138787260756,950.9356972415317,959.5795943985677,964.8629707740668,1012.9658074271233,959.292998405764,997.7479020491207,964.765755169509
YLL011W,1956.4188919011688,1936.0903703147808,1996.0224121838867,2007.6547254571005,1915.840698384096,1910.2598608381568,1955.6884517571932,1936.6732254594187,1934.226327375008,1946.2923506335412,1968.9743289343028,1988.7705631196984,2001.3525316272116,1987.8943748441666,1937.1809281555948,1939.5216487854232,1967.406776711604,2017.2354747073541,2031.3272101839352,1913.5786850442048,2002.947088228488,2035.3903744574293
YLL018C,13734.067197600169,15172.268038729982,13936.530040416668,13696.000793512627,15057.10983887383,15806.501833145627,13921.114957716045,15226.359791364172,14901.741804264437,15204.843709211968,14457.520622411314,13871.096092527705,13901.639793961209,13680.910005021035,14573.264062291046,13603.889178302195,15175.69752752607,13936.460813124982,14132.945857385075,14845.58896481027,13581.832386572725,13766.896101956216
YLL021W,3136.6970887324333,3226.504066249645,3257.0835203503084,3198.25254901024,3081.4208159441882,3169.146906393795,3234.397148001803,3206.6543003136394,3250.232833771807,3101.712319841959,3110.425416097165,3303.6673615167438,3275.8713261668468,3067.7400305946944,3200.659408219152,3204.169666124842,3211.2934375061627,3271.1337255514472,3286.766492893405,3223.3921179198737,3224.7947617741725,3231.4680718831987
YLL024C,945.7554398893603,998.5547747581787,898.2178786336499,883.936672592494,933.4332765252974,912.4771514258732,903.1175901106959,931.0415218643865,961.767669068972,929.068399529897,914.4204815852584,855.786499857052,888.4670139614433,900.4438303412511,909.7922532329393,873.8858866174526,920.359493093364,915.3618104644787,885.7228114077957,894.4451781588413,923.8167066904961,893.5214810027658
