gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOL123W,-4246.548746518107,-3929.7938718662926,-4246.548746518107,-4246.548746518107,-4246.548746518107,-4246.548746518107,-4246.548746518107,-4246.548746518107,-3526.247910863508,-4208.557103064065,-4208.557103064065,-4248.5431754874635,-6036.515320334262,-3929.7938718662926,-3526.247910863508,-4246.548746518107,-4246.548746518107,-4246.548746518107,-4248.5431754874635,-4248.5431754874635,-4246.548746518107,-4246.548746518107
YOL127W,-64.58333333333334,-64.58333333333334,-64.58333333333334,-55.74999999999999,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334,-64.58333333333334
YOL139C,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-532.5967741935482,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-532.5967741935482,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517,-1262.9032258064517
YOL144W,-687.3589743589744,-687.3589743589744,-579.0128205128204,-687.3589743589744,-687.3589743589744,-687.3589743589744,-687.3589743589744,-687.3589743589744,-579.0128205128204,-579.0128205128204,-579.0128205128204,-579.0128205128204,-579.0128205128204,-579.0128205128204,-579.0128205128204,-687.3589743589744,-687.3589743589744,-687.3589743589744,-615.7307692307692,-615.7307692307692,-687.3589743589744,-579.0128205128204
YOL145C,122.4285714285715,122.4285714285715,137.95918367346945,122.4285714285715,122.4285714285715,122.4285714285715,122.4285714285715,122.4285714285715,138.77551020408168,137.95918367346945,137.95918367346945,137.95918367346945,21.67346938775507,21.67346938775507,138.77551020408168,122.4285714285715,122.4285714285715,122.4285714285715,137.95918367346945,137.95918367346945,122.4285714285715,99.67346938775515
YOL151W,-1356.142857142857,-1356.2714285714287,-780.6428571428571,-1356.2714285714287,-1356.2714285714287,-1356.2714285714287,-1356.2714285714287,-1317.4142857142858,-1356.2714285714287,-1411.4,-1411.4,-1356.142857142857,-250.0285714285712,-354.2857142857142,-1356.2714285714287,-1356.2714285714287,-1356.2714285714287,-1356.2714285714287,-354.2857142857142,-354.2857142857142,-1356.2714285714287,-201.60000000000008
YOR001W,35.14285714285717,35.14285714285717,-114.14285714285714,35.14285714285717,35.14285714285717,35.14285714285717,35.14285714285717,35.14285714285717,-89.35714285714286,69.2857142857143,69.2857142857143,35.14285714285717,35.14285714285717,-89.35714285714286,35.14285714285717,35.14285714285717,35.14285714285717,35.14285714285717,15.714285714285733,15.714285714285733,35.14285714285717,35.14285714285717
YOR007C,354.025641025641,188.02564102564102,188.02564102564102,188.02564102564102,188.02564102564102,188.02564102564102,188.02564102564102,188.02564102564102,354.025641025641,356.02564102564094,356.02564102564094,354.025641025641,188.02564102564102,354.025641025641,188.02564102564102,188.02564102564102,188.02564102564102,188.02564102564102,120.76923076923076,120.76923076923076,188.02564102564102,188.02564102564102
YOR008C,210.83809523809487,209.680952380952,209.680952380952,209.680952380952,209.680952380952,209.680952380952,209.680952380952,209.680952380952,-743.942857142858,-1495.3714285714282,-1495.3714285714282,210.83809523809487,209.680952380952,210.83809523809487,209.680952380952,209.680952380952,209.680952380952,209.680952380952,210.83809523809487,210.83809523809487,209.680952380952,209.680952380952
YOR020C,-141.91304347826087,-141.91304347826087,-141.91304347826087,-141.91304347826087,26.478260869565226,-141.91304347826087,-141.91304347826087,26.478260869565226,-141.91304347826087,-15.739130434782608,-15.739130434782608,-141.91304347826087,-141.91304347826087,-141.91304347826087,-141.91304347826087,26.478260869565226,26.478260869565226,-141.91304347826087,-141.91304347826087,-141.91304347826087,26.478260869565226,-141.91304347826087
YOR022C,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-418.64383561643854,-418.64383561643854,-418.64383561643854,-1102.7534246575342,-669.2328767123289,0.16438356164384,-669.2328767123289,-669.2328767123289,-669.2328767123289,-669.2328767123289,-275.64383561643854,-275.64383561643854,-669.2328767123289,-669.2328767123289
YOR027W,-422.9293478260879,-659.184782608695,-1161.1902173913043,-659.184782608695,-659.184782608695,-665.1032608695647,-659.184782608695,-659.184782608695,-354.8858695652164,-753.0706521739129,-753.0706521739129,-596.1630434782614,-659.184782608695,-596.1630434782614,-659.184782608695,-659.184782608695,-659.184782608695,-659.184782608695,-596.1630434782614,-596.1630434782614,-659.184782608695,-422.9293478260879
YOR039W,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-1518.8829787234042,-1518.8829787234042,-1518.8829787234042,-780.0425531914892,-780.0425531914892,-561.6489361702129,-561.6489361702129,-561.6489361702129,-561.6489361702129,-1518.8829787234042,-1518.8829787234042,-561.6489361702129,-561.6489361702129
YOR043W,-560.9710144927535,-268.05797101449275,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,145.5942028985508,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712,-244.62318840579712
YOR046C,-226.5,-106.3125,-106.3125,-106.3125,-106.3125,-106.3125,-106.3125,-106.3125,-171.4375,53.59375,53.59375,-226.5,-226.5,-226.5,-106.3125,-106.3125,-106.3125,-106.3125,208.84375,208.84375,-106.3125,21.40625
YOR061W,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-836.1278195488719,-732.2481203007524,-732.2481203007524,-806.3533834586464,-668.9849624060157,-748.8646616541348,-888.1278195488719,-888.1278195488719,-888.1278195488719,-888.1278195488719,-836.1278195488719,-836.1278195488719,-888.1278195488719,-732.2481203007524
YOR063W,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478,-84.52173913043478
YOR065W,-2586.1180555555543,-2586.1180555555543,-2598.1180555555543,-2586.1180555555543,-2598.1180555555543,-2586.1180555555543,-2586.1180555555543,-2598.1180555555543,-2851.8923611111095,-3526.427083333331,-3526.427083333331,-2598.1180555555543,-2598.1180555555543,-3523.145833333331,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543,-2598.1180555555543
YOR085W,173.13725490196077,173.13725490196077,177.843137254902,237.94117647058823,237.94117647058823,173.13725490196077,237.94117647058823,237.94117647058823,173.13725490196077,173.13725490196077,173.13725490196077,173.13725490196077,177.843137254902,173.13725490196077,173.13725490196077,237.94117647058823,237.94117647058823,237.94117647058823,173.13725490196077,173.13725490196077,237.94117647058823,173.13725490196077
YOR086C,-2651.5888888888885,-2183.0222222222214,-2183.0222222222214,-3674.2222222222217,-3674.2222222222217,-3674.2222222222217,-3674.2222222222217,-3674.2222222222217,-2182.8333333333326,-3674.2222222222217,-3674.2222222222217,-2431.4388888888884,-2183.0222222222214,-2182.0222222222214,-2182.8333333333326,-3674.2222222222217,-3674.2222222222217,-3674.2222222222217,-2183.0222222222214,-2183.0222222222214,-3674.2222222222217,-2183.0222222222214
YOR087W,-633.1728395061729,-633.1728395061729,-633.1728395061729,-637.0740740740741,-637.0740740740741,-637.0740740740741,-637.0740740740741,-637.0740740740741,-633.1728395061729,-582.3456790123455,-582.3456790123455,-633.1728395061729,-633.1728395061729,-256.93827160493845,-633.1728395061729,-637.0740740740741,-637.0740740740741,-637.0740740740741,-633.1728395061729,-633.1728395061729,-637.0740740740741,-644.716049382716
YOR089C,-4.162790697674417,-43.06976744186046,-4.162790697674417,7.139534883720934,7.139534883720934,7.139534883720934,116.27906976744185,7.139534883720934,53.39534883720932,-50.139534883720934,-50.139534883720934,-4.162790697674417,-43.06976744186046,-43.06976744186046,53.39534883720932,7.139534883720934,7.139534883720934,7.139534883720934,-43.06976744186046,-43.06976744186046,7.139534883720934,7.139534883720934
YOR090C,-1056.1676646706587,-1147.0179640718563,-1056.1676646706587,-2969.197604790419,-1147.0179640718563,-1147.0179640718563,-2969.197604790419,-1147.0179640718563,-883.4191616766468,-1049.3652694610782,-1049.3652694610782,-1241.2874251497005,-1063.1976047904184,-1151.179640718563,-883.4191616766468,-1147.0179640718563,-1147.0179640718563,-1147.0179640718563,-614.7544910179645,-614.7544910179645,-1147.0179640718563,-1147.0179640718563
YOR091W,46.77049180327877,-191.85245901639323,46.77049180327877,-191.85245901639323,-191.85245901639323,-191.85245901639323,-191.85245901639323,-191.85245901639323,11.147540983606236,-182.96721311475386,-182.96721311475386,-189.6557377049178,-311.22950819672127,46.77049180327877,11.147540983606236,-191.85245901639323,-191.85245901639323,-191.85245901639323,-182.96721311475386,-182.96721311475386,-191.85245901639323,-191.85245901639323
YOR096W,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897,-91.44827586206897
YOR099W,-389.5441176470588,-380.27941176470586,-380.5441176470588,-380.5441176470588,-380.5441176470588,-380.5441176470588,-380.5441176470588,-380.5441176470588,-389.5441176470588,-376.54411764705867,-376.54411764705867,-380.5441176470588,-380.5441176470588,-282.1029411764706,-389.5441176470588,-380.5441176470588,-380.5441176470588,-380.5441176470588,-389.5441176470588,-389.5441176470588,-380.5441176470588,-380.5441176470588
YOR103C,-9.159090909090917,22.863636363636367,22.863636363636367,22.863636363636367,22.863636363636367,22.863636363636367,22.863636363636367,22.863636363636367,-9.159090909090917,-163.74999999999991,-163.74999999999991,22.863636363636367,1.9090909090909145,-9.159090909090917,-9.159090909090917,22.863636363636367,22.863636363636367,22.863636363636367,-163.74999999999991,-163.74999999999991,22.863636363636367,22.863636363636367
YOR109W,-708.8901098901102,-0.615384615384734,-0.615384615384734,-0.615384615384734,-0.615384615384734,-0.615384615384734,-1252.5824175824175,-0.615384615384734,-708.8901098901102,-1485.6153846153843,-1485.6153846153843,-708.8901098901102,-708.8901098901102,-896.8021978021977,-708.8901098901102,-0.615384615384734,-0.615384615384734,-0.615384615384734,-708.8901098901102,-708.8901098901102,-0.615384615384734,-1252.5824175824175
YOR116C,-2833.387755102042,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-2956.8040816326534,-3129.6653061224483,-3129.6653061224483,-2956.8040816326534,-2956.8040816326534,-2499.5387755102047,-2956.8040816326534,-1566.7265306122454,-1566.7265306122454,-1566.7265306122454,-2956.8040816326534,-2956.8040816326534,-1566.7265306122454,-1566.7265306122454
YOR117W,-558.1129032258065,-558.1129032258065,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-279.43548387096786,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.1129032258065,-279.43548387096786,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259,-558.4516129032259
YOR120W,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,123.91111111111118,123.91111111111118,146.08888888888893,146.08888888888893,138.35555555555564,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893,146.08888888888893
YOR125C,644.3877551020408,644.3877551020408,577.7755102040817,577.7755102040817,577.7755102040817,577.7755102040817,577.7755102040817,577.7755102040817,644.3877551020408,644.3877551020408,644.3877551020408,644.3877551020408,644.3877551020408,644.3877551020408,644.3877551020408,577.7755102040817,577.7755102040817,577.7755102040817,644.3877551020408,644.3877551020408,577.7755102040817,577.7755102040817
YOR128C,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-118.66666666666667,-118.66666666666667,-118.66666666666667,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-118.66666666666667,-118.66666666666667,-35.0,-35.0
YOR131C,120.484375,120.484375,98.46875,98.46875,98.46875,98.46875,98.46875,117.625,98.46875,-38.328125,-38.328125,117.625,98.46875,120.484375,98.46875,98.46875,98.46875,98.46875,98.46875,98.46875,98.46875,98.46875
YOR142W,-2149.546798029557,-1741.5221674876848,-2385.4088669950743,-2385.4088669950743,-2385.4088669950743,-2385.4088669950743,-2134.2266009852224,-2385.4088669950743,-1760.4039408866993,-1907.4039408866997,-1907.4039408866997,-2357.28078817734,-1732.2167487684728,-1741.5221674876848,-1760.4039408866993,-2385.4088669950743,-2385.4088669950743,-2385.4088669950743,-1907.4039408866997,-1907.4039408866997,-2385.4088669950743,-1952.5320197044334
YOR151C,-1693.3359375,-1648.31640625,-1713.37109375,-1713.37109375,-1693.5859375,-1713.37109375,-1562.3359375,-1693.5859375,-1696.765625,-1099.1328125,-1099.1328125,-1976.8828125,-572.453125,-1268.6640625,-1696.765625,-1693.5859375,-1693.5859375,-1693.5859375,-1459.328125,-1459.328125,-1693.5859375,-1533.70703125
YOR153W,-1793.9090909090908,-1869.0259740259744,-1793.9090909090908,-1818.5844155844154,-1793.9090909090908,-1793.9090909090908,-1793.9090909090908,-1793.9090909090908,-2751.077922077922,-2747.9415584415588,-2747.9415584415588,-2751.077922077922,-2751.077922077922,-2761.0324675324678,-2751.077922077922,-1793.9090909090908,-1793.9090909090908,-1793.9090909090908,-1869.0259740259744,-1869.0259740259744,-1793.9090909090908,-1793.9090909090908
YOR155C,-801.5102040816331,-782.4285714285721,-801.7397959183678,-801.2091836734697,-801.5102040816331,-2011.5510204081636,-2011.5510204081636,-801.5102040816331,-3197.852040816327,-801.7755102040823,-801.7755102040823,-801.1275510204085,-799.3928571428576,-2805.6836734693875,-3197.852040816327,-801.5102040816331,-801.5102040816331,-801.5102040816331,-2805.6836734693875,-2805.6836734693875,-801.2091836734697,-1704.1428571428573
YOR158W,314.6666666666667,-42.8,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,-42.8,-42.8,-42.8,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667,314.6666666666667
YOR165W,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-245.33333333333331,-245.33333333333331,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.83333333333334,-141.0,-141.0,-141.83333333333334,-141.83333333333334
YOR168W,-74.72413793103448,95.2758620689655,-74.72413793103448,-74.72413793103448,-74.72413793103448,-74.72413793103448,-74.72413793103448,-74.72413793103448,95.2758620689655,-45.96551724137931,-61.482758620689644,-90.48275862068965,97.86206896551721,-74.72413793103448,95.2758620689655,-74.72413793103448,-74.72413793103448,-74.72413793103448,95.2758620689655,95.2758620689655,-74.72413793103448,143.55172413793105
YOR171C,46.20588235294118,-0.4999999999999858,-211.26470588235279,39.30882352941177,-218.16176470588226,-218.30882352941165,-218.30882352941165,-218.16176470588226,-0.17647058823528639,-632.4705882352941,-632.4705882352941,-0.17647058823528639,-0.4999999999999858,-0.4999999999999858,-218.16176470588226,-218.16176470588226,-218.16176470588226,-218.16176470588226,-16.014705882352928,-16.014705882352928,-218.16176470588226,-0.4999999999999858
YOR173W,-299.44117647058823,-332.7941176470588,-299.44117647058823,-299.44117647058823,-299.44117647058823,-332.7941176470588,-299.44117647058823,-299.44117647058823,33.08823529411764,-325.235294117647,-325.235294117647,-299.44117647058823,-299.44117647058823,-299.44117647058823,-299.44117647058823,-299.44117647058823,-299.44117647058823,-299.44117647058823,-332.7941176470588,-332.7941176470588,-299.44117647058823,-299.44117647058823
YOR176W,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-840.6964285714287,-840.6964285714287,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-1603.9285714285713,-714.7589285714286
YOR187W,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,69.58904109589042,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,85.00000000000001,76.23287671232879,76.23287671232879,76.23287671232879,76.23287671232879,51.87671232876714,51.87671232876714,76.23287671232879,76.23287671232879
YOR195W,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-286.1267605633803,-286.1267605633803,-113.43661971830988,-140.54929577464776,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988,-113.43661971830988
YOR196C,-65.65,-83.80000000000001,-65.65,-65.65,0.24999999999999822,-65.65,-65.65,0.24999999999999822,35.90000000000001,-65.65,-65.65,-65.65,-65.65,-83.80000000000001,-65.65,0.24999999999999822,0.24999999999999822,0.24999999999999822,-65.65,-65.65,0.24999999999999822,-65.65
YOR197W,15.625,-21.8125,15.625,15.625,15.625,15.625,15.625,15.625,33.6875,15.625,15.625,15.625,-21.8125,-21.8125,15.625,15.625,15.625,15.625,-23.5,-23.5,15.625,15.625
YOR202W,-17.333333333333314,-121.0,-17.333333333333314,-17.333333333333314,-17.333333333333314,-17.333333333333314,-17.333333333333314,-17.333333333333314,-121.0,-121.0,-121.0,-121.0,-121.0,-121.0,-17.333333333333314,-17.333333333333314,-17.333333333333314,-17.333333333333314,-121.0,-121.0,-17.333333333333314,-17.333333333333314
YOR204W,-138.95,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984,-61.899999999999984
YOR206W,-86.41379310344827,78.20689655172414,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,110.06896551724135,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827,-86.41379310344827
YOR210W,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,-69.03225806451613,-69.03225806451613,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614,70.03225806451614
YOR211C,-1983.205479452055,-951.5684931506851,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1728.054794520548,-826.7054794520546,-826.7054794520546,-1983.205479452055,-1913.9657534246571,-953.746575342466,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1983.205479452055,-1967.821917808219,-1967.821917808219,-1983.205479452055,-1914.6575342465758
YOR212W,-850.0368098159503,-850.0368098159503,-888.711656441717,-850.0368098159503,-888.711656441717,-1883.9938650306742,-888.711656441717,-888.711656441717,-850.0368098159503,-851.1349693251528,-851.1349693251528,-1762.5276073619625,-1778.3190184049074,-885.1656441717785,-2687.723926380368,-888.711656441717,-888.711656441717,-888.711656441717,-850.0368098159503,-850.0368098159503,-888.711656441717,-888.711656441717
YOR215C,-470.32,-445.84,-470.32,-470.32,-470.32,-451.52,-470.32,-470.32,-455.04,-445.84,-445.84,-470.32,-449.36,-431.08,-470.32,-470.32,-470.32,-470.32,-420.2800000000001,-420.2800000000001,-470.32,-431.08
YOR216C,91.6,-121.08571428571429,91.6,91.6,91.6,91.6,91.6,91.6,112.40000000000003,117.39999999999998,117.39999999999998,91.6,158.57142857142858,-113.28571428571428,91.6,91.6,91.6,91.6,-103.85714285714286,-103.85714285714286,91.6,82.39999999999998
YOR217W,-44.19444444444446,72.7638888888889,-43.8888888888889,-44.19444444444446,-44.19444444444446,-44.19444444444446,-44.19444444444446,-44.19444444444446,72.7638888888889,72.7638888888889,72.7638888888889,-231.04166666666663,-275.79166666666674,72.7638888888889,-44.19444444444446,-44.19444444444446,-44.19444444444446,-44.19444444444446,72.7638888888889,72.7638888888889,-44.19444444444446,72.7638888888889
YOR220W,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-10.323529411764596,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297,-11.176470588235297
YOR222W,-6600.727891156463,-7804.614512471655,-10029.596371882088,-6600.902494331065,-6600.727891156463,-6600.727891156463,-6600.727891156463,-6600.727891156463,-7244.124716553288,-11005.673469387753,-11005.673469387753,-10449.15873015873,-7236.777777777778,-7176.387755102041,-6600.727891156463,-6600.727891156463,-6600.727891156463,-6600.727891156463,-7246.133786848073,-7246.133786848073,-6600.727891156463,-7136.274376417234
YOR224C,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,9.136363636363635,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,9.136363636363635,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,11.499999999999995,4.4090909090909065
YOR230W,-198.75,-238.77777777777783,-198.75,-198.75,-198.75,-198.75,-198.75,-198.75,-209.30555555555554,-238.77777777777783,-238.77777777777783,-178.25,-198.75,-198.75,-209.30555555555554,-198.75,-198.75,-198.75,-198.75,-198.75,-198.75,-198.75
YOR234C,-51.684210526315795,-78.0,-51.684210526315795,-51.684210526315795,-78.0,-150.26315789473682,-51.684210526315795,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0
YOR243C,-443.88461538461536,-128.6923076923077,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-542.6153846153845,-542.6153846153845,-542.6153846153845,-443.88461538461536,-443.88461538461536,-443.88461538461536,-542.6153846153845,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536,-443.88461538461536
YOR251C,-517.2352941176471,-517.2352941176471,43.745098039215705,-517.2352941176471,-517.2352941176471,-517.2352941176471,-199.09803921568624,-517.2352941176471,-434.19607843137254,-517.2352941176471,-517.2352941176471,-95.66666666666666,-549.9411764705883,-517.2352941176471,-434.19607843137254,-517.2352941176471,-517.2352941176471,-517.2352941176471,-517.2352941176471,-517.2352941176471,-517.2352941176471,-517.2352941176471
YOR252W,-61.25,-61.25,-61.25,-121.125,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25,-61.25
YOR253W,-64.33333333333334,-114.83333333333334,-64.33333333333334,-64.33333333333334,-64.33333333333334,-64.33333333333334,-64.33333333333334,-64.33333333333334,-78.11111111111111,-39.72222222222222,26.166666666666668,-78.11111111111111,-64.33333333333334,-114.83333333333334,-78.11111111111111,-64.33333333333334,-64.33333333333334,-64.33333333333334,-114.83333333333334,-114.83333333333334,-64.33333333333334,-64.33333333333334
YOR254C,-538.233870967741,-434.07258064516157,-533.9435483870959,-533.9435483870959,-533.9435483870959,-533.9435483870959,-533.9435483870959,-533.9435483870959,-1857.7500000000005,-59.22580645161318,-59.22580645161318,-404.72580645161327,-58.97580645161318,-59.22580645161318,-1857.7500000000005,-533.9435483870959,-533.9435483870959,-533.9435483870959,-433.07258064516157,-433.07258064516157,-533.9435483870959,-955.5080645161282
YOR259C,-175.0,-252.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-252.0,-175.0,-175.0,-175.0,-175.0,-175.0,-252.0,-175.0,-175.0,-175.0,-252.0,-252.0,-175.0,-175.0
YOR261C,-1573.4807692307693,675.7980769230772,-1424.307692307692,-1424.307692307692,-1424.307692307692,-1424.307692307692,153.36538461538444,-1424.307692307692,675.7980769230772,675.7980769230772,675.7980769230772,675.7980769230772,675.7980769230772,675.7980769230772,675.7980769230772,-1424.307692307692,-1424.307692307692,-1424.307692307692,675.7980769230772,675.7980769230772,-1424.307692307692,675.7980769230772
YOR270C,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-1965.8641975308644,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-1965.8641975308644,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-2165.240740740741,-1721.7654320987656
YOR271C,249.65217391304338,249.65217391304338,294.3913043478261,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338,294.3913043478261,249.65217391304338,249.65217391304338,249.65217391304338,249.15942028985498,249.65217391304338,294.3913043478261,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338,249.65217391304338
YOR272W,-95.04255319148938,-95.04255319148938,-104.0,-104.0,-104.0,-104.0,-104.0,-104.0,-104.0,-113.7872340425532,-113.7872340425532,-108.25531914893617,-104.0,-95.04255319148938,-104.0,-104.0,-104.0,-104.0,-104.0,-104.0,-104.0,-95.04255319148938
YOR276W,137.25,-60.37500000000001,137.25,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-63.30000000000001,-63.30000000000001,-319.05,-38.17500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001,-60.37500000000001
