gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YER029C,1921.546311391304,1954.0664969384707,1992.430820765951,1940.3405440444026,1931.0769913957834,1916.6290755836817,2009.279668610124,2003.875638011191,1937.2820479236716,1932.4076174101174,1980.523254414623,2035.3466869446336,2034.994879474213,2001.2187039835865,1913.4612071947129,2001.2089095640893,1922.962567203392,2097.1037843280214,1990.6824124160235,1908.6306376667276,2024.9062712488503,1992.7748044789746
YER031C,607.4389706512311,749.2453559930142,707.0768428025992,731.7351856625181,702.9556939528908,827.9085341115348,611.0822521994091,737.5452681029332,727.6520582998606,727.8559141419203,747.2556630754073,758.7529849667602,668.4265002071172,806.931671304583,676.3646553052815,682.5678738648355,681.1336234965695,701.7602216659503,690.4551453602005,652.6262501721127,764.4036301335335,741.7623303945725
YER053C,882.7224196547639,867.7739849080631,798.2430627490038,826.623200872169,795.5057452993508,787.0931127161683,724.5491127004402,823.1025274229427,775.1870382624292,877.4714347657225,845.0777851799214,910.4205370540076,781.8919126853121,803.6083384324475,793.2794821748768,780.6731866604753,749.7692300041141,723.7120021232118,833.023362471804,838.7745496813212,832.7703498924484,754.3845161050017
YER055C,5957.543001282546,5695.341300577644,5810.9532409518115,5844.015521157218,5836.993895137556,5876.624103034069,5867.511860725577,5760.785713907647,6010.407970255526,5927.062208511477,5865.0538708497415,5823.357458138946,5896.041481051483,5706.2729279838295,5788.3685793977465,5790.570948868132,5914.867958533624,6005.296252356146,5954.161917824141,5652.982820239979,5844.180630427127,5911.549937268139
YER061C,981.3253714330499,935.6469388293058,953.0850024683904,979.605012051924,954.4830716613781,958.7775163015624,925.0189040919196,952.8391588378184,895.9272802082152,992.256806443922,951.014728631334,963.6123224018093,976.2647450379643,957.7092654691728,922.9345426374778,925.0118450293824,946.7898070526677,951.118580515074,930.5144142624879,937.1101877421756,975.8539461978309,920.2380664534564
YER082C,1384.2162022634284,1455.964643291514,1444.0891606522775,1433.5753161853586,1426.9306622906504,1271.3911920494008,1434.6720213423364,1452.4281588266101,1438.9235292551584,1419.6825528298664,1441.680979374041,1472.8731320382642,1454.7198748988405,1423.4087346943345,1369.152070172709,1433.9940197048666,1422.6310032844378,1321.794361856601,1412.8852709615771,1344.3005338247197,1416.6181978108102,1368.265808773742
YER083C,967.5876927509256,881.8088209425699,1029.528842067741,945.5858262260382,998.6909634874482,739.8436877573846,671.5413633038694,927.3303284365826,674.981544972008,1153.287587799762,1030.90262920556,1048.8594845602631,996.8927190396756,1049.4198731599827,644.7588936854821,905.9253309347206,988.4640739664276,886.6018269585558,921.4084824234374,970.4490139452204,909.4126861516327,1022.971885620816
YER089C,721.3003912868477,928.04284719343,763.924360880396,842.5135104307826,958.4134657576233,902.1047004381853,907.8863182490753,906.1534953949107,921.8212460129187,886.2012693265914,882.5985013821919,848.5800915274814,780.6947666967357,847.5842820370787,900.580887065152,807.5719850157562,906.2102665775633,860.9624755790593,847.4431700937712,870.3997975039467,840.7758359064846,868.0283997104523
YER094C,1749.361601341049,1685.6793449561098,1686.143537531977,1710.926582851268,1626.1691382169117,1670.201881711869,1619.351671510181,1732.7300118395099,1636.6130831306573,1703.5343161276894,1767.7478688481297,1804.956327412356,1737.0564841342652,1789.49105435173,1706.9677868937324,1688.2218363503187,1868.2916859323425,1784.6009233991706,1795.9333458082358,1736.1542070934815,1707.5824313649598,1767.328510184435
YER099C,1245.5744623247344,1225.305816893011,1232.6466478499754,1162.3666638518805,1253.276615668619,1262.3333478082127,1198.7535483668964,1235.096513690981,1248.210748787041,1267.2489612231066,1262.1953782489545,1260.9994322773505,1280.1535481627195,1235.1842323938115,1178.7457543782289,1172.7619811259344,1263.0135242857855,1287.5059550975568,1249.9706946328542,1243.0094688980712,1175.1162193589555,1225.3710443174762
YER100W,610.0016801596984,546.7698179718016,536.9107114283884,577.0171400904468,568.3512059061984,635.7350385986316,622.5639777078203,613.9651887242583,630.6065340740482,615.5197028593021,620.4909853086406,593.3412507365982,610.8112999779603,622.3367107625712,528.4028779726399,613.096732555499,598.6769086584103,642.3858418904648,628.3567269081757,605.5541484103073,662.9096783042443,594.2746611610013
YER107C,964.3494570989259,975.8836826299147,944.2908709789173,944.4025177790396,955.8673874879868,953.5472318907408,915.0556293875453,941.2804348864585,919.5423154811688,967.9093214308397,932.1023999327207,944.5450064861467,956.5418266993164,952.3016845253418,943.7062042202394,964.8224297918712,928.993736708669,956.6785413827547,949.1705272985533,960.4931376377858,949.8363049372141,934.4010553463735
YER122C,891.7735347365236,877.7516542553691,873.1555532594466,936.0294350311616,879.225448140026,871.2664010571483,907.7137095213077,891.0184332572871,872.7023347979716,833.2239383481535,859.7036519943233,905.6146509235383,855.7849244806566,918.2794356629352,904.94513354003,866.7615950799975,875.645487237431,918.4926758772352,914.8830969076041,888.3792725158319,907.9839981708916,905.6279443219628
YER123W,1414.6277546246372,1421.5501913589646,1388.9941727968762,1368.0171430828282,1411.8504802337063,1388.6956167425737,1357.7722542468734,1407.0400340198996,1403.7666517932353,1407.1150142736194,1341.0018651165765,1360.066145255071,1384.301950711913,1410.6318213366587,1412.4006810716776,1365.7707452399573,1344.3145163121085,1302.9110287944652,1396.0778753529266,1408.3458443572015,1355.9386050856053,1383.6722332380634
YER125W,2699.987153332939,2657.679930804293,2720.440164328954,2757.9741458225517,2801.9542994575645,2676.58163234253,2755.303633121546,2770.441549045132,2809.621311823817,2751.8920609691463,2685.0704384175165,2821.587995221117,2740.1462624713117,2795.8255148534063,2784.4596978402283,2757.262257792523,2802.546377929441,2743.5503126081826,2777.295520146097,2771.072014632283,2787.051496163885,2601.784969994658
YER134C,874.3251065343974,795.4157098451718,851.6432251043818,885.7762460507495,878.0061497723218,858.6602122186115,793.1695819062121,824.3256411230963,818.0724106001738,863.3856341739065,861.4229234218702,881.2627627617247,892.4318530328318,904.2980706927276,890.7224333818162,887.3563088568326,848.5707686564784,904.5532082687082,875.4891358388768,885.1869157788568,897.217391117456,881.6284658474173
YER141W,2637.3295604092177,2707.175380334142,2648.724324351171,2679.984876777423,2671.277571469733,2778.2652927358986,2633.967193978652,2798.187899246465,2694.9373734328155,2737.660161042445,2712.885879831931,2757.8245894741335,2691.743921998147,2783.260986501667,2698.1725061946595,2667.355966408685,2649.955743889322,2702.5896122527547,2677.8669290009548,2684.464067214927,2704.4428942866125,2681.001832247438
YER143W,858.1078096514992,898.4950408072317,888.5971042056947,859.9369002631921,882.9365218556454,923.3913702371157,885.6225559297986,884.4120981288204,909.2017214957663,904.4505770222174,888.9073655468777,873.6216975727926,878.5290249420696,873.2697221246815,859.9359205251346,879.5644342454872,895.8617422296896,918.5625920073047,883.7918448245965,857.1549769409479,849.8700250542063,855.4738244699957
YER145C,845.3867752162461,752.818390038348,854.1507343665455,843.8204070325518,862.8073907608459,833.3566628220392,888.8795249749285,746.4462923918645,827.2359125711951,825.6924485903751,852.8038287651464,788.9072449597103,859.1812161485537,785.1699589014092,858.6149443193725,793.8410883356726,865.7388878588803,831.7168248405515,806.8549589732753,775.3111748866954,822.9047424456952,839.1001261488921
YER155C,1914.2206495030973,1937.1779265533846,1872.106415003216,1920.6185424383646,1947.2342534712475,1957.6710232232722,1918.525142631093,1893.7513264403567,2082.7571047533443,1969.6560244543227,1838.49406389692,1894.7067705729723,1928.4389013770071,1892.0946051563778,1918.049158965372,1836.3261457233136,1807.3086802299551,1889.2674710975439,1943.0255575021029,1911.9803442391,1901.4571431934567,1893.2303245095914
YER162C,1320.52485570382,1121.9827393266612,1314.6999018352492,1264.8488371753015,1271.9516139762525,1307.6148074100056,1401.9981500668805,1197.5878468395367,1362.9028695743261,1273.1494737115158,1143.3577047586912,1299.731129386819,1293.8144311404606,1132.6366870242275,1287.8645043431786,1194.1256253291915,1305.890748529932,1303.6487155590642,1217.8039113590862,1135.3575383670786,1308.8868477952235,1294.9561493994015
YER164W,1808.5508537128949,1948.1740246207385,1894.3136047691416,2025.5803291120542,1899.7026386359591,1868.378496702784,1920.6043668326085,1965.0526254367214,1705.9681918502515,1851.2045691093624,1988.2487242648365,1969.4843930860368,1935.1625909804065,2021.3936923696112,1917.9057502314636,1948.3650245319168,2033.2667120679557,1897.2724655621296,1909.1295027315757,1869.5067004206821,1948.3479318024508,1908.295755860869
YFL007W,1201.603163328514,1091.958579113748,1153.0222451035777,1176.6673149921726,1184.9850595385444,1191.8015378017665,1139.2870716124346,1148.4886822090136,1239.3256371267246,1208.585614150798,1147.289579092676,1206.3035576799432,1150.7612578890962,1090.7234693448017,1164.217461720832,1133.6601456075955,1135.0157606526484,1150.0996113674175,1185.0727454606779,1188.276140569844,1179.4310472841055,1239.079959609745
YFL016C,5310.050151017795,5408.194455428495,5194.521993770322,5432.226430805445,5539.19146490559,5484.879969365762,5363.040297983986,5515.307044471808,5354.014914501761,5431.480875406261,5232.632847652123,5447.975334044394,5276.528398597208,5536.107885823766,5320.337847459662,5476.210657997427,5319.070035222302,5625.225603153968,5399.981789430615,5349.919403965911,5478.9975805058475,5448.982343379198
YFL024C,1093.4042378546078,938.4057044324553,1050.1405731855991,1069.9962454290412,1039.0327942477977,1110.8587923902458,1055.572654179059,1057.5912287797114,1010.664422394884,1024.3301505051988,1074.9171024723826,1052.3335032014606,1121.8556107283307,1122.3709400405596,1088.149636589005,1114.7918550416825,1136.7139032785026,1103.988738592549,1099.6259657418766,1080.2145692468193,1064.0987897167518,1085.174720048338
YFL028C,2414.5171443162008,2564.5298088240297,2329.142796311208,2414.041398356408,2430.023782094665,2608.46334463017,2492.4894270782456,2513.738073672056,2523.412146439459,2451.2858275324056,2578.501205231386,2419.9565767591157,2301.2795609018644,2391.63308915484,2492.956238238843,2435.83877651654,2710.965696810178,2645.1840819034546,2453.72216144948,2493.813915074116,2449.744912648916,2523.5069787643256
YFL036W,1038.0191207644023,985.1758848271137,1068.7029570208588,912.7906251179747,1022.5069873444716,901.9459093561238,919.033312868533,960.4860028330153,1064.8453326041806,1078.3451127542746,959.092449413112,857.9714778208298,1045.9138043927337,919.5119679712454,953.4118343427684,888.0601752014343,911.4345468765275,937.7365955007567,976.5695520337117,994.1865054255007,954.2909165878076,899.2508417899886
YFL041W,1792.246590253855,1756.3092144744346,1731.2418263294062,1725.372593481977,1723.2251238400913,1845.091355880786,1681.2570801251175,1759.0593829273873,1747.6207938518628,1860.098045799356,1836.673725935567,1745.1435390946453,1857.245389866258,1874.1660956266792,1724.998859569194,1778.0920106802055,1737.0501759576348,1813.540930404362,1793.1459337477413,1793.002649252199,1784.8652572306949,1717.8790263005462
YFR002W,829.5882427061937,902.0974664203707,859.8167036673357,872.3320994114598,875.6422737279494,900.1150088307814,849.3733733776236,898.6845680538879,877.9022899779692,887.7581697304802,891.0704665116822,922.2337758480368,867.9966213572349,915.2972588443316,882.7478679652285,894.2919357055647,870.529512416492,869.7015414274498,896.828532303768,896.9585464947502,881.0702573485272,895.8564766390978
YFR028C,1914.349699481609,1938.5326106704665,1935.121445709389,2027.160692975536,1928.66766638633,1901.1076624719108,1919.4264201911883,1946.9560876362289,1800.6680802134058,1953.721031788352,1968.6536243549428,1980.6839167535395,1962.754445657324,1965.1024202312906,1964.944754972832,1991.0946521593005,1967.2723806867796,1934.8169662046328,1952.981868687319,1870.1693551818407,1961.6850892322657,1917.188601064744
YFR037C,2685.915017052931,2723.1740778676567,2699.82453627888,2783.6270388653816,2662.5676404133537,2549.8584209545293,2706.4085319625324,2760.547037212309,2655.362247862941,2699.4744631267604,2640.4501083312007,2808.426388704572,2812.1087390242133,2876.1956895426597,2727.0412272408803,2798.3739144411024,2739.6494383385684,2714.796433868135,2740.533391299654,2577.768522981704,2797.9973831909324,2768.2155547902553
YFR040W,1071.5287179556512,1115.908156247996,1091.4654515613734,1088.8134413333498,1019.2388078389148,894.9198492233752,978.6272631835803,1010.230832111433,1014.9319818505172,1086.6102559621334,1088.2614284974215,1119.3765440067352,1047.7814038308577,982.0061496058363,1035.528600173506,1026.7564205304718,969.9734006586293,972.7748164947203,1064.6420569098475,1075.084892210097,1030.593031450015,1046.053992095899
YFR041C,767.5877593813487,732.1249354552077,785.7445728273705,820.3868504798094,778.3901214141533,857.9645027054152,808.8486764927701,788.8119651128912,829.4069925423831,804.5533509217582,800.4301426566418,813.0277025572003,774.4744064803208,794.1510911910831,757.6101122987958,764.1312208717254,790.63689408985,842.2330077312163,800.1044883004265,757.6490721761038,832.1653665988608,796.6107642162848
YFR049W,931.6911883334346,666.5485081430678,919.6433420310336,977.5192504038467,912.1447580433318,934.553309547817,920.1919886571203,943.9496271114887,909.6924580823917,679.0793519165114,702.6177186159531,745.5799442975169,992.0257860960857,751.8024424965938,937.1345411441921,941.2820920793532,954.6784711729844,967.4297390527375,767.4455550950321,716.2314898765518,962.0178504360637,725.4068704116722
YFR050C,3628.888446513941,3431.5478329696602,3502.9809968784143,3441.7119559461235,3313.0502714299982,3386.2995308960712,3337.4958254987127,3381.2169780982267,3328.0519938360503,3524.628498650159,3624.685820179192,3566.4648645358893,3473.655118824397,3501.869583910009,3414.8689244674547,3494.0565506422113,3772.2326666066992,3590.6734178224688,3479.7637930004976,3521.104072716802,3401.8327588461134,3525.491424817285
YFR052W,1768.5487095144995,1775.1588826936536,1717.500918802654,1708.2428216333126,1728.8173794164654,1793.5511929813595,1739.8552180719564,1719.1398511889802,1735.413114643932,1717.6048878481024,1649.8400597821876,1680.3929129104401,1738.928008020555,1759.1889210890927,1746.197124473947,1764.5366368964246,1712.3424447484078,1796.8158128939926,1727.8657209112762,1709.9277644839358,1723.2579698483555,1778.119275384893
YGL006W,3697.502099467065,3734.5701012841632,3500.191183946029,3614.833247501618,3731.6917723404163,3855.6591185667057,3674.16470996698,3897.7819600895227,3820.13620721972,3856.662681702298,3615.770295325816,3642.519597903906,3797.102382656809,3868.352568871007,3700.2853969283333,3613.396002128892,3680.0988968313927,3552.421033881182,3576.972557068266,3657.091425449594,3707.597862172337,3753.218889407447
YGL011C,4301.402511744055,4052.0560680046806,4106.8199003222635,4155.3292333148875,3840.4762839939476,4133.885703851665,3907.470266728344,4140.386309316933,4079.8286355675014,4147.691008517705,4308.507673939101,4428.310156626194,4167.196408274387,4096.470213765429,4106.613637130589,4185.615259829373,4537.517996321657,4315.133328071177,4291.747524210537,4148.5890543376645,4157.213760708628,4333.820312865155
YGL013C,1131.9062735063694,1090.7393009081422,1163.7068720599045,1183.3443584374127,1235.0166783354864,1246.0928644310761,1169.1801982755885,1216.8400668508286,1166.8027628731932,1191.6620576161565,1156.9948001311502,1164.3319346585215,1138.4070535895053,993.7456167089964,1198.6469795648065,1248.0139044471698,1336.9857268945136,1253.2071079528191,1160.0888608677346,1189.7801122601054,1207.3276770208604,1203.3431334524741
YGL014W,1037.4477085510014,1012.5888920463581,1004.2969046756307,1020.0581081730728,1006.6893543387846,995.7452830028644,987.0072788578047,1027.5056932127434,992.4268197303408,1004.4444151236366,1004.3733520056392,1013.6318358580755,997.0848305760862,925.3538159588973,1015.1412658659544,1023.6854467884862,998.0423949770295,1039.4737481106736,1011.5937622188504,1005.0085188160383,1030.7740050052737,1012.5502526330083
YGL019W,986.5037642151924,1021.265377247572,948.631424664449,1029.0646806084385,1015.5108125225064,989.9831618842276,973.1392224721117,1036.38268092026,952.5930359578537,986.2259115207864,964.477138565554,988.1194908112103,981.3957963935916,1021.199521733868,989.0821486415728,964.3457940191507,1012.3647952777487,1014.2832374640053,991.721957654158,979.7326281995238,1007.3148470363781,1017.103013308168
YGL027C,1085.6773181102144,985.5490451265076,1060.8597827474564,1058.5045490333896,1018.1362335874668,1062.0518034628608,1032.185042738176,1065.649475269528,1061.4744380132888,1066.6889152930603,1051.0178419026602,1077.5756392766755,1080.1983818437604,1062.683655091,1056.4220562106545,1037.2724779099415,1064.1845348134566,1038.0053296244002,1063.4237436197523,1049.5904883799833,1052.970668360659,1109.5823343744466
YGL040C,1521.6962640772113,1506.1917989997698,1525.649440705592,1485.3609612416938,1478.8978145268259,1572.74594205108,1483.7057667467682,1584.9938460053236,1549.835424935099,1543.9589037413543,1623.830650081666,1467.5653714271432,1434.8525158337054,1489.2241858655705,1528.528752120947,1590.0697925645095,1716.2832324623928,1576.007188348685,1543.950805842481,1580.7300662253283,1477.4013501891895,1611.2555982836493
YGL043W,898.5202488063678,929.6291084409694,892.9441151410484,923.6079393584398,946.6115768314237,914.3127870475056,910.3388725249628,967.6938398496193,903.7191400254982,924.9466469181192,915.7352214131273,969.437349608164,958.9751051507897,959.5913743304176,951.7329338287441,937.5323849940982,919.5758727311895,953.1985987490488,962.9920555370653,923.9558751055955,947.4149917657936,945.8404237962061
YGL056C,1027.914423940784,1053.9636760172466,1017.4324321971924,1063.8917075935258,1037.117768662543,1029.4050604916138,1010.4865257240332,1048.1140510363396,993.8542031407152,1029.2137065941442,1062.2916596184052,1026.1602666683564,1030.6211725494686,1065.9684368846995,1015.6847291832056,1035.7594251264888,1015.0528507735763,1007.4744620293093,1029.5865297392722,1023.2509634331456,1025.3925146386723,1043.732996800324
YGL057C,966.7171270805176,877.8301113330223,950.6900364600716,957.222726618046,931.8436507446366,952.5177776658327,932.7792088671034,945.903010439207,906.3319541255856,970.7018717368487,915.668340267412,915.0361741835441,907.9610921053744,939.2044451725873,956.6777440823433,920.0079270244682,878.8482315412105,939.594889144436,918.1358055425012,939.687327720634,953.4789141273112,896.2173166179587
YGL070C,911.1548151846924,936.2876410868236,851.5403402161135,893.7585634955627,886.6024180859503,900.4242066886128,876.1374503946009,890.7687537135182,923.7725436801117,915.6562542145924,950.40484620065,902.9899740261927,937.4595139481572,873.0970706844656,885.3366566744403,870.9283698604753,929.4912728252001,910.8467903293796,924.855955735826,941.3726805006872,895.9619350345357,973.6827570029367
YGL080W,856.88266942691,888.3776366515377,910.188327827222,860.3613395329107,875.6865358050667,878.9418055139575,854.6224549310506,877.1216737645454,879.9030692424727,895.9803043932635,836.6676094560167,929.2192732265303,906.0289990433063,855.4472431727356,869.5064115251787,858.7667408268567,862.7483422105513,884.5356624597757,875.9083233927902,875.0201533636244,868.8873877356235,878.8476783132726
YGL082W,1965.7597213482159,1936.3933376516945,1890.2430283800425,1938.0889663814387,1900.0030836260926,1941.799870476148,1983.0479810635238,1889.5015587392443,1859.3124594382944,2004.8739801427066,1937.7613990806547,2007.5906541662655,1976.5625304588461,1942.0379216198983,1935.4217368845652,2023.8604831608852,2133.5139102735875,2010.06028991596,1979.5766592916134,1856.7456705436332,1951.9660655484388,1995.7231273303146
YGL084C,904.2623684099451,890.9640398580092,905.2268797300624,882.3664114549624,891.6914333331649,949.234798547756,888.8614830955344,896.7404489578736,886.5965236538533,938.9141601644474,907.8946867001982,916.4489506560981,876.9092111940222,919.3797337443714,917.2841954842836,903.1119174805932,885.8794848207908,910.4707148098233,896.462807615028,913.522638706116,926.1802358951525,921.5097580707387
YGL086W,1147.2692943988718,1150.2211051000745,1083.0334067849071,1138.3608162674484,1126.2508751339867,1028.3597434922451,1141.282911267662,1114.4058047022459,1169.1905874643467,1093.2152792104014,1119.1565795399795,1153.6297126970865,1160.0250307643794,1076.6754001537781,1076.8855432693053,1120.7121962842727,1124.7049015807468,1141.4462588900235,1175.729614900814,1158.462209594078,1132.6598860403435,1095.928625084787
YGL092W,858.2251004757132,915.0768884060684,852.9342118705538,898.631660539228,906.317150183719,920.6235452924593,872.2013760492713,918.263077158848,994.1441968375533,897.1526622051422,886.1332102571481,911.6612389715907,886.5348520056572,911.811107836552,913.3344527450178,931.5463305461684,889.2146217283321,905.3978402469746,942.8293579407001,916.9835709317433,931.076300462214,916.9876727580913
YGL111W,2131.5602755316777,2160.6297883275056,2060.847518235931,2066.343577531752,2222.2429733101803,2171.087175338615,2222.360195526322,2170.027459658229,2217.0044691905578,2097.721208519744,2089.116001901766,2248.122223417258,2137.0403863425404,2113.560443119231,2165.73889830673,2189.0501016573858,2147.656138500721,2096.5711915515267,2076.0669009950066,2122.2447736105687,2099.014072269969,2199.9396854109104
YGL113W,1168.969107459678,1128.5240145518235,1153.1868056656508,1081.2642883768647,1141.4197530165975,1103.5814656203959,1136.5854380322917,1118.1792148340367,1098.8068897898586,1171.641902882097,1138.8932568909265,1177.900300549935,1181.9232533711427,1198.1998323900216,1156.29066530236,1109.2346256817216,1134.487234488161,1167.047638505668,1228.5826674148507,1166.3291464109911,1112.6679750082658,1172.9565176967951
YGL115W,5463.953769761904,5467.290403214167,5344.432015396558,5313.924682506636,5300.59545908635,5367.292603341816,5250.920730915097,5326.104005251775,5441.306705868571,5363.759626344805,5398.570184610258,5220.647601918347,5296.186358484079,5253.149472340821,5297.756163013386,5416.6627996605275,5431.879040547594,5334.550133397595,5328.961518425662,5381.106395925148,5549.0217907826745,5269.883457664438
YGL122C,1868.8551138805008,1757.851890442649,1818.289430774983,1790.8995926660878,1834.025827149613,1847.0999994560004,1803.7100573944015,1923.1904148893882,1697.271130217417,1901.770849748432,1906.3051677347669,1884.9475880496896,1932.4014902319195,1972.3682186095568,1855.2539411163004,1827.8532125885488,1889.354223411376,1896.6417204984664,1890.9833097950755,1836.7395764221344,1890.608325298456,1876.8342028280651
YGL139W,841.0763344093797,901.3276102276576,846.7548879284262,833.757210441256,876.7927113228784,914.5327989804288,814.5383012651516,845.1814685123418,864.1403643747066,853.1087310644458,894.0288992819901,846.8948646405468,857.5971396046277,916.642679179138,911.8794582143736,868.0859037043498,900.7212650189188,863.0382047079078,864.8412732113326,883.0896321251328,893.2748103615695,816.9580489220655
YGL156W,5894.564793871813,5392.320537860396,5830.904170917064,5551.295394185881,5403.5143372067905,5414.415023171164,5398.404665165122,5421.662836239791,5446.571362633078,5613.876308976109,5644.346131929061,5697.076493138752,5556.971792308131,5447.381679825941,5561.032561611299,5648.358340357769,5769.572594709762,5470.2863280380125,5437.685705685405,5611.414824534539,5455.5313471292075,5791.80752723619
YGL161C,693.5763872601985,759.7066748888598,755.8233671211457,768.1887835307208,751.6206514348069,772.5455004987919,720.7616193323854,790.664284797162,756.1402164557362,786.3765834188632,769.8035215810388,754.4252046581746,795.4555098863225,821.1140184099364,734.2618954982901,737.212576340251,759.4776371561608,813.2539981537251,795.5392226185313,776.6014537665197,812.8025026339488,646.9860885875356
YGL167C,6175.591316970164,6005.790282799931,6064.323217654304,6085.55153520198,6034.940023200573,6216.993863217213,5890.925811281104,6082.904440958282,5775.327529740808,6159.8770072183725,6100.757965423598,6084.852348061781,6194.376592147086,6133.426540095091,6192.330936978086,6013.440048225152,5998.107807901968,6204.338473679274,6184.0144026708895,6207.283762361911,6226.164566363734,6084.746132706054
YGL190C,1886.6756670703494,1937.17525882374,1826.8540771243072,1874.8244926193127,1872.719965864959,1898.0343322734009,1793.923503230011,1913.2226316755955,1771.000102154464,1929.463398576688,1896.2738750729043,2009.8893322141903,1878.0102266622769,1943.3408530055785,1924.4772521647478,1856.873658921784,1822.0553278859336,1864.3264622064307,2015.5714470055082,1973.9718537281608,1940.9711139978126,1933.59953992191
YGL210W,870.7434828523718,818.3817658163318,850.6012452365933,897.0101359938283,883.5161605278581,922.2819785223165,857.2566752222779,855.9716950016339,826.6258750832484,900.6958574305307,923.7447947803697,906.5450130356957,851.1491504786992,897.3590662523699,926.5168179348309,853.691241338988,924.6463001090924,905.2659241487356,921.5685000580537,917.6988603336307,879.5773535049938,868.0580123131473
YGL221C,875.1141686010841,806.9073915730129,865.6755396894278,874.9166276150257,828.3519808692433,844.9779269690378,868.5284153880417,805.051575385375,891.3298185339772,853.4965190383992,850.9161775869078,921.7153006954338,844.2252051314592,871.227237541634,830.6635220757778,851.1000579336327,904.2993215786047,891.5820952061505,849.7198203629481,833.4087058194568,874.3552141865767,870.7749226213058
YGL224C,713.6731502229063,776.7673499503487,846.7581224768905,707.8415858476762,773.6795229124315,851.6178165891048,859.0002580547308,812.0018397664311,871.3169902374462,763.3481239477554,751.4776825433162,645.9375902581485,757.6911441711128,794.6420746190132,814.7898835789955,803.0921398523914,782.8366339953494,754.9151301907907,720.1253690394725,721.4210102921036,814.0223210798387,806.2667420557041
YGL229C,1113.1310014364756,1120.7993892082627,1140.7551074760665,1076.3678396360576,1103.511708527068,1254.4501718791114,1065.7239393706393,1075.548346736599,1194.3198840682635,1196.9882359647818,1094.9214095520897,1061.0319931552929,1224.6051585239318,1056.8012951676635,1149.0304789855936,1125.5616604458976,1096.7031250177947,1203.188489684827,1115.1295949771713,1090.8767094195114,1127.6974176157607,1141.6903338258414
YGL231C,954.4818744497197,952.5927842967436,908.6962658911752,956.3728358337368,902.9164978705477,939.8453225716097,891.1408601906801,898.4464108338472,877.8818978538652,939.5194092480007,982.0265538683443,1001.8786943265612,906.9125622050816,929.654540214979,913.0175898675348,897.2866300875281,893.0480294518802,912.7208171084784,968.8822857855208,966.5487170576073,910.7398454974813,918.9867710592661
YGL248W,822.0195691195372,733.6895109329947,1078.5797528167104,1034.9528159669348,1013.9556166086168,961.1967698808113,918.6943453315289,985.650969271888,900.8642021841504,916.4952985712396,998.6159030591682,885.8148412993618,773.1788386173242,1139.7117014058301,793.6477463996637,1024.6863506524153,1130.1031507157425,944.4191160185468,1046.7410092950151,1006.89674257922,796.0788212672362,944.9613577048317
YGL252C,3403.4497346106405,3481.234418281954,3358.458767127437,3379.7623587115368,3379.612081499173,3450.7882117174922,3379.668755609025,3412.956062496165,3288.720176293515,3346.664180144021,3372.2308902469563,3478.9482779964665,3403.6730108993547,3452.1137426708538,3340.3590365626537,3444.6808670643154,3452.180539125519,3577.8620585959234,3447.285070620693,3436.1280991320173,3501.545589736433,3361.143242233927
YGR016W,1258.265028788932,1374.703992833014,1312.5097391583529,1249.407343798472,1327.5889410805526,1312.1777226102283,1320.8695809919595,1259.3526118236093,1331.679318327668,1369.18449498063,1355.8069773634486,1225.5592223960302,1202.0152734727185,1156.6771793590226,1226.5664386598655,1284.4251033354644,1367.3124046893781,1289.539585180308,1231.5175972720965,1273.1013258526596,1242.1803652840554,1305.5916709845228
YGR028W,907.8920051596604,847.3403809422057,807.4780069566715,860.7487762054341,838.8283709377313,883.9713252305925,849.2501428917232,859.2966707190317,885.9481715550216,845.4609106496124,854.1005468785128,834.0094309011372,839.800433199985,833.8207364075572,838.3056926828721,876.092746724925,847.9857296222909,861.8313202438734,880.396487847287,860.7507125015794,845.3459632780823,824.6941589842613
YGR033C,1030.3507318982927,814.6018033984099,1002.6778614088356,1072.5194220904477,1028.7655071314027,1060.6219739859448,1070.5567822219575,996.4665726811417,1020.0802660195253,1024.512493708491,908.8093655180254,1120.713438400417,1041.219164029927,1047.9792306163429,1010.6136076467412,902.2660014124988,991.0727672419482,1043.3171247497014,959.6746041340667,998.1328166295833,981.1235735863936,1009.3621218146518
YGR049W,870.3360043609537,775.4524684452017,911.2934481539805,809.629430007821,839.6068311307716,667.2532312729272,900.7951009021899,854.343789460352,914.8950369691164,966.1212832024208,715.2866688746053,754.5046140444243,886.1318945648655,924.3698107821592,871.3807597170618,738.0144880147251,726.5083713725967,754.4231873380701,859.8668384072066,769.0586411826667,693.9793192936328,730.0448633167954
YGR065C,5055.962171769252,5042.136985712513,4630.953411167322,4874.413688740463,4998.297839684926,5360.2048210587955,5122.385379939779,5043.853221664905,5287.349672732829,4925.325907038062,4890.257219717647,4684.988529010191,4763.916785362952,4989.13569498229,5210.135408270303,5012.869290256196,5080.267478952686,4881.162762358649,4692.228449493177,4672.8305203557675,5104.7579124880185,4920.19807562825
