gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YHR170W,6709.316552364535,6394.549482595215,6656.690857034004,6689.26880966934,6516.729357188637,6633.653878387595,6581.207248294563,6539.59066973871,6751.616027898432,6249.1079958505725,6724.4468565152565,6748.3865883225135,6735.166026834801,6952.008965081198,6609.410480788561,6643.172046981635,6698.838360026633,6888.386436086819,6650.099414747497,6609.672110132016,6912.3287373256835,6632.162775251393
YHR174W,8811.844144244507,8975.394138449326,8874.968921119871,8910.57229765014,9105.849083375044,8914.634121524961,8960.503477234519,9095.38120494588,8967.62388445899,8927.106771578436,9122.019920880492,8735.797136259442,8723.28185760631,8886.936358856688,9042.218235366678,8772.557203430863,9049.836820048333,8989.116005698292,8684.094245667386,8696.665712343418,8954.597024067707,8765.835276717942
YHR183W,11311.306118706443,11087.197623353894,11417.426072677794,11168.13308528146,11141.115428817793,11305.065563231792,11210.63233158464,11175.46288813767,11794.525075770864,11807.83706943697,11790.775943703198,11105.857051267241,11267.8214641925,10914.127006911907,11548.316525887962,10652.128228354004,11300.187412268615,11045.187904748973,11000.344862765392,10847.20251730838,11065.942218412732,10944.735246949354
YHR190W,10204.56547906494,10291.685402437744,9985.284812749676,10209.1950416255,10165.228349808753,10240.019727233315,10085.857557990088,10414.929544983952,9958.226535017346,10151.773302120895,10162.682198714208,10126.66087685445,10166.16884999508,10654.088370300982,10340.887752394512,10147.782447718753,10169.971518978746,9958.711527922907,10056.33525787283,10123.850781905769,10146.193256848805,9999.330903305075
YHR193C,998.1975488805564,984.491183308388,993.2521135454103,1004.7350178774968,970.4134663828844,984.7798953313968,1001.3591571827825,1001.482442887798,961.2763503992095,957.6432121548289,985.269303230118,1031.1548168035858,1016.7105989828584,1033.938362242396,991.0619933347143,979.8361022825304,974.9512074304577,1027.0691613816743,1025.1251182019685,975.7148923014673,1025.3312016225707,995.865504036893
YHR208W,3242.509649558079,3177.157180033237,3189.269758619564,3352.009242054168,3198.16300218562,3218.087291100341,3137.3138556930294,3207.0464463528438,3315.770304414621,3557.648524667602,3368.683212286495,3327.1990497205675,3406.2089552999782,3209.230699405881,3378.0768788727114,3071.8722800467503,3170.418806988538,3212.3906142079877,3432.4842056415328,3359.5574715363805,3173.433057364993,3352.832985431779
YIL041W,1850.9344136137383,1805.206630117756,1702.0504728062253,1778.06941724262,1782.6763595898767,1772.6795311620926,1779.5929014122464,1908.5956578291969,1788.5522316129193,1755.0401556691213,1849.8081899578733,1824.9024461091626,1846.4566316804596,1748.656140712228,1808.16918965952,1821.2186599333188,1833.6491137593894,1822.8247783491247,1774.8739307153687,1807.610576389096,1841.2452494877207,1831.1611656308146
YIL051C,680.0951141333558,707.3413827943742,772.4014186512863,706.2937954759093,756.0966109657315,779.5202706608756,744.8967146774418,725.7108378875844,814.1614608756591,712.9447272247563,741.1092364278662,750.4692227926141,747.2748619292132,758.0138211753598,785.2053746342813,697.2207531978479,730.9296078842456,733.3148297130107,749.6421243019325,746.703277577248,746.1910182872375,712.9473477412494
YIL053W,3359.324574641467,3425.2187975922034,3327.7435876012596,3193.6413226334826,3219.593622945292,3294.6411027159147,3380.1581545935414,3341.843593838532,3576.3532164407225,3397.131884285296,3436.112310170435,3032.0175715455725,3376.658060550025,3155.4866774264397,3333.864203286435,2986.607913793131,3060.4120385249053,3240.0294352712403,3235.9958305070136,3285.478642405317,3084.858101591293,3281.2547205781984
YIL063C,811.1845681591627,846.784616619634,833.2192361379242,852.7866050986435,827.9935605352364,855.3298679536987,824.4264709403806,891.139943951639,826.6256846732249,854.4465406626024,843.7464193764508,864.1120008303609,846.5134130413957,868.9493351767021,852.1337859909987,875.4398996338382,855.4678592816937,865.3050130418717,903.1045143308013,846.9996662791855,896.3455565238066,872.3013908010303
YIL070C,1910.5325667936954,1732.2965170337006,1816.6294547260989,1817.0735327659665,1824.6505007647156,1883.6187610469956,1821.2131478505748,1967.332108138767,1863.8073900050879,1784.5972841659207,1893.2771522843186,1890.6815784231246,1896.9634299865452,1932.0922064881922,1781.3245235833085,1833.7458053769208,1978.530439680064,1858.264218519167,1871.6807195591352,1837.310547855034,1885.773844017349,1992.229268326286
YIL074C,1534.7542906744454,1693.3754590678616,1559.8282368265018,1609.917190164184,1563.1846187856086,1662.0909873848682,1643.4529696761883,1590.917722827083,1758.2183692675696,1592.3031756342511,1556.6094210600415,1442.9738389536728,1397.028542201361,1537.3313576333971,1570.914475388584,1573.8434163832544,1662.9048346979105,1565.965823542152,1531.2246260184245,1539.8059884967608,1571.3003090558368,1635.4710248675049
YIL076W,2552.121157458726,2684.338747761213,2552.8364639062,2574.4058338934187,2615.4403380448944,2526.3982625531485,2566.118024782273,2623.5172502076543,2566.242152184303,2514.123562480549,2613.2994066689844,2539.0723977227435,2532.727874367049,2612.6076946622243,2483.889182431394,2625.565453842072,2601.24125272016,2634.5470467189552,2597.500004263244,2666.689509168876,2586.938554908908,2506.9970333341707
YIL078W,10306.6807638258,11661.98343571632,10635.282681793144,10305.347488789577,11004.48992336045,11004.48604194016,10360.9205294355,10576.638270641284,10796.177638090578,11129.849855141172,11098.034187542637,10725.05042476717,10255.815912685404,10375.35554932662,10734.621449397868,10442.156562473483,11333.572635616152,10679.545109082028,10922.226146257462,11386.122828014612,10373.252435291144,10608.79594459229
YIL094C,8461.311684442779,8276.393365817199,8370.778831721409,8259.306861424935,8280.791252321334,8405.783875188616,8103.8241446412585,8467.161664130992,8324.564693070559,8515.505901795814,8304.127129735423,8147.816641139233,8395.302935781148,8392.195270230714,8342.870245692275,8324.765157864469,8262.047464928057,8291.984890708152,8184.5737486245935,8154.138506816218,8565.89221015866,8280.423747769491
YIL116W,1522.1531398867896,1637.122579066768,1620.9185343203446,1594.4896387199487,1567.4975658082376,1668.0267670989733,1635.2472325720826,1611.2706369359528,1712.7784173998891,1589.6293354351922,1646.5532752082113,1431.5640427257306,1497.3480379738749,1543.264663722847,1555.7118639650907,1622.4694864439114,1664.8711752905201,1588.0987913011998,1499.327242336731,1516.708664184321,1652.8591792385346,1605.583101454837
YIL125W,18980.545945872916,18617.290274404822,18831.933047129784,19006.764523177837,18763.24834280896,19136.938206728508,18036.43718265949,18433.78075126334,18418.352644010945,17418.624907159894,18020.209055590865,19323.326552782924,19067.162692834252,18778.91326784281,18423.05042418708,18622.20569023886,18864.092686556378,18894.29192832887,18863.08775281525,18871.626775976318,18852.185601165336,19236.598361245116
YIL126W,960.8693762949626,938.10603564183,943.1167220851268,951.0994616724057,916.0168833517388,916.7901826026643,905.5305836283536,943.7249824364624,878.729335598681,973.3174818825877,947.1551835996976,960.5024164542242,964.9290644916645,949.7117838490407,938.96022435438,950.2653228491753,947.3351803346015,955.9916312424898,942.3753708073976,916.640878616893,957.8915132805728,957.7923005199046
YIL133C,2816.429112179358,2784.849721339372,2852.803927368803,2833.508933584507,2739.471074738774,2824.6511393971405,2774.006448112904,2712.820703569994,2783.486178600206,2716.778444558148,2798.556635645094,2817.9087579907764,2848.0799652633173,2816.422763663739,2832.8341320654577,2793.212586443136,2859.7079246526423,2845.635383744005,2865.793243385321,2779.730293538938,2836.1852349330193,2849.082261982203
YIL136W,5055.059074158531,5272.329473025935,4906.072276993987,5087.237549937315,5328.699782246757,5197.629727567794,5222.825033386464,5244.232777062423,5129.890409931764,5274.152075308758,5088.430490731535,5473.8767776196,5127.285388694099,5200.376504189663,5208.064598653778,5299.825242578211,5269.643806517726,5187.589827342082,5387.981606410442,5330.554131565023,5316.8869306140305,5271.287171124629
YIL162W,1692.0062445302813,1596.084570606497,1839.4288696842245,1715.2815313106846,2204.4826238032424,1863.1706023353922,1884.252516362401,1984.7907267318087,1758.4479893604748,1648.4646584128132,1621.6267892448082,1562.4850157654107,1866.5104812932645,1967.993952061481,1751.2038649111087,2154.563667141812,1842.9905562005813,1763.0427571181551,1845.7975855399911,1829.1892478974905,1804.379241885432,1549.0488614588867
YIR004W,854.5751810679924,881.1427259841014,854.0611443424907,854.378188473646,857.9466016079266,864.5335080882085,849.1244101418213,887.9107600059128,858.2350530094302,883.9648037218004,878.3372260255617,861.3088821191507,872.8124875383064,885.082214562361,851.0860230294662,890.8003769007223,878.0013029351778,904.6783706574139,882.8274601331008,865.6915506138989,891.660801020253,838.5785255764927
YIR031C,1061.5134785050957,911.0899896521935,1060.2284655855942,1266.5471219225115,986.8987679406256,1074.7043603366983,1008.3802663882992,952.9986498062756,1033.434257307217,1164.941948017306,1249.7895746298634,1086.8167411073298,957.9942496670084,911.835245891695,1087.7913643084842,997.9116430044148,1123.814173451586,970.7243734783297,1008.5194418935972,994.6719035805015,1012.3302460949593,1231.839177812652
YIR035C,1630.1992128940326,1805.817243377104,1508.7834406622321,1528.5683210304392,1619.43029452982,1645.2119391831488,1693.582640134583,1628.9496801672876,1729.5315567232876,1512.6102884158636,1655.7914843367441,1612.9797414424622,1568.1543486166227,1766.3208481618067,1653.1167117288064,1632.8406654471466,1539.5213622244935,1532.3932949526154,1543.1715301668087,1594.9982663877295,1614.7076983486106,1623.4289316882816
YIR037W,807.9963944069698,801.4485946816302,816.5224099161064,802.8988240653255,820.0203931607961,801.1633151287587,800.3387300152298,808.1818129093257,813.3804336329438,777.6097549653625,758.6921834345734,803.5657665067838,860.2039454178775,818.9941566422226,780.4819645558558,827.3695818418778,831.9549136304024,822.4228238868849,831.6845719335522,782.9322358402361,851.1171508452303,814.5829364207389
YIR038C,691.0866294798848,823.5653173463359,743.7683999357498,742.7126056085938,804.8571338461537,940.9221004839101,694.7923981608775,809.0756478800336,922.1677233154023,766.1334139711931,790.0005217120137,674.6538139021227,826.3425551720272,766.1329852810285,746.3751680496653,736.8228781842663,698.5318392562139,725.7340220477021,768.1240716939453,726.2323534725625,649.8541588488123,770.4444069623382
YJL008C,7967.174037397274,8207.808430780931,7896.777861023868,8263.981046202964,8033.836345692785,8083.304052983536,8114.8107730493575,8141.956323073626,8232.862410232143,8063.129618816467,8267.412020709407,8365.839068937912,8044.899939005612,8151.986761797878,8075.532217393431,8029.831813072,8094.806111213619,8324.215717743415,8230.824242297374,8296.389976752389,8190.279432547785,8099.570844841209
YJL010C,1896.3379360183828,1868.151512220283,1833.248247137661,1871.436184631017,1894.2606006259286,1879.9893215851785,1830.5146599184327,1918.9413919277038,1834.5250842492185,1899.654647676097,1873.838362524821,1930.2355506751487,1865.2345716769305,1998.2492403138924,1913.8855702474973,1923.3956978453934,1895.3080974460154,2020.7231229858808,1841.3881583021798,1852.383555646659,1900.3500457461948,1899.1710230613824
YJL012C,16450.970153622347,15721.460800270977,15859.375078722709,16156.783301844916,16212.92203515922,16424.04341059493,16372.428143304773,16349.38770211316,15847.234977447108,16461.135640783978,15902.737302971818,16297.097988373876,16313.983823493354,16076.884762619968,16474.790549082853,16065.751445844266,15901.034199445803,16052.645832232896,16400.76076872138,16285.978307703495,16371.312895513403,16242.777404847431
YJL014W,6393.614896680285,6773.830330498605,6316.214904870061,6531.424926542363,6457.813823203799,6360.458982909738,6230.644827208683,6492.005566691943,6434.221107548019,6304.083905090551,6477.465600354344,6573.78359992775,6268.054784436817,6388.86198127088,6458.448392392069,6508.96927224662,6489.83406816813,6531.144145950704,6539.874640665413,6687.061817448998,6509.888293101486,6362.207771152621
YJL026W,4881.738678075799,5243.681016413596,4990.982129702093,4780.457259490831,4783.411664547476,5007.262565207807,5044.226802761096,5007.838687836479,5137.299916809872,4967.543545752754,5067.316875976938,4697.942893063979,4835.888628950686,5206.007730018366,5014.624190275724,4905.564867316911,4988.779845855569,4700.0096018570675,4995.164373200394,4894.452107710624,4793.970256720522,4880.181969865303
YJL034W,12035.919214142925,12098.44312583746,11764.288482755725,11824.749706501285,11706.871326484115,12386.25018515486,11683.44049592974,12061.037573475742,12329.313479506276,12213.649499730434,11872.72684432221,11866.549752616917,11785.792197233335,11739.077801838765,12186.159128939758,11783.69522867787,12022.381056513814,11872.82131587488,11758.492898712886,12107.099574182263,12265.287362692217,11741.90574033828
YJL052W,4242.513596519503,4333.233985959867,4172.683674930977,4136.30314487353,4345.212905215414,4453.305884143017,4058.3643727714093,4249.553783452132,4344.813444731121,3897.062131344583,3998.12798217835,4144.564777344655,4359.278088163792,4145.303893890038,4359.529881668719,4162.374552070764,4499.539679609899,4286.476706070624,4175.196787626328,4140.993951289111,4378.793170349743,4200.368988120224
YJL060W,2372.560514875922,2431.8784677157128,2550.1826510818273,2545.8214390656462,2504.6908590408143,2600.966936686301,2504.121909201434,2600.782858439152,2554.4699976040915,2362.976382523857,2495.678129725051,2323.400011078191,2387.1414471088274,2653.451405047527,2517.060122460453,2546.3914707192616,2590.311915792529,2502.190129365687,2441.400136940274,2492.350529480295,2537.4203726841242,2422.6005467243867
YJL080C,24261.0963770023,23530.274424538173,24049.1615737948,24051.84532853184,23807.82258992089,24050.277721002458,23327.703274910826,23746.75416173728,23587.96158840835,23736.5276598312,23660.354666019757,24513.448985605894,24023.17621960024,23988.104229546327,24634.27227290178,23338.926905163007,23463.446173703287,23928.467062339838,24280.62267704812,24101.472051782548,24143.920856911027,23974.796438898848
YJL111W,3636.071225702565,3673.747302649048,3540.631838986763,3661.866724711417,3654.6364469699947,3634.9023706712205,3590.741133612453,3698.403018806971,3645.4070703039465,3564.973767749452,3710.936797971923,3660.679150324667,3624.623622698241,3693.94037428177,3638.3821184168132,3620.218169803664,3600.004635569367,3689.038672392537,3663.085560148341,3724.684017479156,3725.3867084924573,3616.1282052372358
YJL115W,1013.4529927792418,988.7132810516806,929.2930707214397,955.5877095819267,830.5982635510277,911.7764207153454,1058.3151638480908,968.6517809609948,928.2861666449339,940.4614795058037,936.3838182774527,967.0574026230603,1009.5769168200684,958.6230143077485,981.4842062974651,991.7865109236373,995.636569705074,913.6587358415692,999.2023960638326,926.7273551051168,941.7483216675876,983.3370155645263
YJL130C,85970.70949341203,83853.98181753556,82380.60266787028,83127.28032322516,81102.61759463271,81558.86731819197,81915.93355772617,83016.29637146503,86493.2743619151,82353.35629906929,83366.72868762011,82153.44252725711,82059.97883909705,79346.20796900053,83688.45419523159,81401.10778979155,82485.34110898744,83775.86776085035,82802.65150164058,84859.76462577473,83301.9447047259,83053.9824605437
YJL136C,1923.8829245478607,1679.4424411748646,1853.4293139728518,1920.1553647606115,1832.0052281466878,1818.0243506304776,1837.2945030748144,1856.8891960396052,1802.138465889104,1846.571475250721,1880.726862877507,1949.8359369973373,1896.3625706307853,1803.0618082490014,1859.7253464112962,1811.6290192992042,1886.4729824185504,1899.9734214901275,1841.8072219684188,1843.6760532110336,1884.2052766959373,1923.8520329476016
YJL145W,1905.5471239301346,1938.2333470115052,1958.2558929476172,1960.9753546675836,1936.5409741314484,1901.5004313882455,1903.785223167884,1929.1812809979172,1926.4699444466173,1851.384136210525,1875.9580702470155,1883.5870315340128,1936.466901556872,1920.3140384076505,1944.3828081321005,1941.298524902348,1956.1914902625454,2019.7327460954293,1955.2377844665882,1877.8679865095678,1938.104884163505,1889.5143477859226
YJL158C,786.4510035050383,787.9183609572971,814.8508877648137,747.4461733367755,815.251832224737,801.7177085247777,790.2853618502388,800.3172012644518,860.2748023211502,809.6076496908878,820.6097784018139,783.6865687638126,788.5249635370146,784.2207099732616,808.8033002449557,779.00721522866,792.932986370507,813.7132505818947,740.7771438793234,784.2101857619417,819.5336939733446,777.5697914777314
YJL167W,3817.962838969911,3664.1977657769344,3986.087349310768,3695.0036755255865,3891.6447492277694,3901.758054005349,3923.7406945808148,3709.5869997622412,4103.876019379492,4036.14272071401,3959.479833164497,3740.522020531961,3919.717328334125,3818.879898947574,4059.9216551671007,3658.941612687367,3868.819863426259,3834.7795649083946,3722.2837746049377,3792.8147411837945,3703.6036162465334,3823.1870654927416
YJL172W,2059.075702076145,2231.6599415712135,2074.36306545893,2239.0356699044696,2157.587259644189,2359.189903845201,2188.768048252338,2167.7677311616917,2360.206806506421,2166.7786570217672,2137.377448768146,2209.845353022891,2216.641005439812,2035.179906462332,2306.5998711134093,2118.459229870776,2239.1235321620293,2085.059986622015,2197.1084595054017,2319.267676542588,2136.028413145737,2065.856742223461
YJL200C,2412.8733565423463,2467.3490232842732,2421.835276670745,2379.463792702201,2491.2342608308827,2624.3192239890163,2517.5644496952664,2487.997374832667,2743.224771491233,2551.0850533364323,2466.02000970608,2460.4704206748274,2408.977569542992,2432.0871722770644,2528.4534444241112,2393.281362089672,2597.95931302034,2473.6635451650186,2465.5005290026857,2432.1233824348583,2438.0609085312108,2465.6764068457105
YJR007W,4551.053910026083,4687.250919347411,4510.471074661244,4748.432388195085,4524.099296459673,4604.768382784213,4481.085741281239,4759.475210498875,4376.153714560648,4513.585240964443,4755.913102350107,4798.081063820994,4674.209183446721,4804.657606534753,4639.8110997252115,4577.49106331761,4593.044799281476,4814.057597122914,4737.34953295067,4706.848454631522,4804.638713369694,4594.083459029369
YJR009C,4946.5689591212185,4719.356549915105,4784.86851695229,4780.268548246553,4548.848514301695,4651.608092121294,4805.425555881991,4732.2250479317545,4727.128601743262,4698.215136914108,4697.1225984984085,4709.776796542461,4759.799620747165,4603.632956129152,4771.092157593862,4699.660565833538,4819.454050573462,4909.979421931769,4659.128727241973,4716.301377899978,4794.884160018181,4790.677979857447
YJR010W,3608.87452812717,3551.3946153654656,3487.514093414637,3573.3729069334477,3447.5535619769657,3476.353332274609,3495.821475301725,3526.551021560056,3517.8268375029747,3552.0389763822955,3640.2592231917242,3527.709482319916,3439.3870226768654,3660.9567986061293,3542.581277348358,3501.244078636102,3748.2004769423493,3471.694947582716,3523.373824447488,3537.956723659,3286.3276572888035,3511.485161411736
YJR016C,8132.807451355642,8330.494431653124,8033.332179659392,8400.832117458158,8289.645344795914,8111.968200758821,8480.006086128167,8207.72125035735,8729.828134906807,8014.148965675299,8181.913302761691,7978.981623402307,8055.163825556833,7953.688010938361,8108.261447261469,8101.554542325962,8549.594571387694,8341.757757172856,8230.659969819584,8147.226545731421,8112.84563770467,7966.883510125085
YJR045C,10225.031464647513,10458.516151991922,9616.323624936851,10377.347320031851,10119.674186177392,10383.963382850112,10219.198786209185,10569.695249972952,10696.32308155234,9944.956580048005,10364.949805037257,9865.454867946471,10257.546717500853,10166.004779218578,10230.200454752192,10247.598285215192,10527.226057345895,10700.260339246912,10160.850183508408,10146.164917535307,10447.464211273827,10059.127137747017
YJR064W,3262.4512927048163,3364.4426449345983,3153.833996608223,3438.580983941308,3291.102593911118,3394.671211974073,3220.075654961153,3370.8985892006654,3350.5559241802143,3208.967438923283,3317.6355059173625,3301.853871270014,3246.5136256817377,3264.498028964832,3306.488206205413,3320.777697328012,3274.954496529025,3375.917160551816,3337.9085479140804,3424.197598933369,3361.877710168865,3370.219533668919
YJR077C,13248.841667640438,13564.7499426551,12932.217261051497,13496.726433509919,13394.414829376288,13630.970102330359,13239.78292763156,13578.377297693758,13078.777562701614,13412.627732521953,13440.272139758748,13535.832395295118,13019.141580113435,13715.952486851444,13378.196689828615,13029.912415211536,13023.186625854156,13469.422119906165,13254.781615849717,13330.166314443735,12966.277226507043,13233.14079505946
YJR096W,809.6787167630977,872.6760904831323,879.6378764973897,868.3174053636392,724.5052587313456,791.4659798120363,801.7427392572672,771.0794164032992,783.3631525721659,698.868372247665,720.4827754973045,776.6597813403813,789.7406928445271,727.8519514544383,777.1997552369496,761.7329508241577,766.1297088876726,747.4313191751053,785.3047952300636,752.16712908273,820.9688350818576,841.5503909888453
YJR104C,755.8135185792881,683.0852438006704,793.4082150129911,621.2652193223927,726.4450916229291,570.8331985403322,761.9079963481827,697.2968807247826,824.826411234628,813.7617837438637,695.0530091009143,612.6862429943133,787.2179872459477,665.9212591226858,744.4635179885187,659.7605657440013,631.9951810599903,688.1877117302556,621.7266750734249,673.3716981024452,620.3501302872272,660.7883707804681
YJR105W,1532.6020649439984,1479.354398876062,1673.995123116694,1489.9461367801166,1647.9051226391678,1602.423297182023,1629.6540935414416,1549.0798426791323,1677.8621451200963,1655.253653463502,1631.517991570663,1512.7086561818492,1662.4772322078602,1632.7715058534118,1637.1764901657737,1490.7625733296945,1541.810721891705,1609.079784596258,1501.318845891004,1512.604346657955,1557.8472013265668,1514.5230388894495
YJR109C,29213.56373713603,32659.448045236244,30504.75170070032,31797.64888792795,30899.66393254,31857.18602252229,31052.372477769917,31898.7212929555,33817.337627644134,31194.193920881713,31950.832714912358,29629.54390669268,29896.24956411088,31866.82327131838,30797.3444585858,31317.172725490527,31653.57774270886,30746.735679691217,30737.919914547183,30314.370292703934,31259.270019850268,30805.06191673605
YJR117W,3965.4671781778375,3895.874393600145,4028.637217230376,3906.838374174404,3923.094936829133,3985.513228503257,3878.727255950036,4051.618718100609,3824.516664076542,3895.558371532409,3919.031128260625,3922.3769851067736,3937.7517587205793,3942.791154711747,3977.62054155776,3925.835955439251,3915.688882045772,3824.714549920077,3870.748534217086,3920.870686608255,3959.4977379043403,3905.411542655616
YJR123W,10636.152534177394,10134.5097217067,10410.746544930344,10331.714484941607,10280.06983359349,10209.34606424823,10274.3937225981,10377.533581058737,10607.360034099327,10806.702988935602,10450.7630103673,10487.291509569464,10561.326768296538,10387.17884202816,10527.58505911662,9985.163564957697,10299.14467158768,10231.926333554908,10362.052587479091,10213.680217819414,10384.17194186198,10709.236250352638
YJR125C,1742.4180400884643,1679.1049184815313,1711.1231041294354,1609.304509979329,1704.2246979801193,1727.1144246563285,1727.1968699752,1653.5062046610385,1726.5106554790539,1753.7217820228104,1679.8230372040757,1674.008694177766,1782.8133377330885,1688.6870154444541,1719.8895948328259,1626.4955083693537,1583.7991470464362,1608.4066338627251,1642.373566857123,1659.076173300083,1612.4644204782662,1689.4659290461136
YJR133W,1438.792993832809,1729.8753315994306,1521.8575826381855,1538.3139002037824,1508.6244197359756,1612.0182676898144,1653.8427439130471,1701.101258407011,1625.663162181927,1531.2398126213989,1586.619967677572,1333.1241596243503,1508.7387068386258,1561.8995894366587,1562.3678509907052,1656.9364118342692,1658.1169846428365,1654.085729712758,1529.0720472320127,1368.7369014184032,1633.444018111218,1437.0903333065964
YJR137C,17194.688325258132,17192.157544995625,17112.924879076192,17270.717479909676,16558.079709189944,17223.407310524126,16965.644092700386,17145.616618232543,17741.94785290868,16718.654747646484,17594.319224351195,16698.37584322931,16383.641298522949,17099.335948560183,17144.668242654352,17216.268836318723,17585.540645598794,16826.862335826325,16807.183324965292,16693.638638170993,16921.816992184667,16947.87975654011
YJR139C,2371.452188065505,2311.461951978062,2452.348482898889,2318.8986063311922,2336.8132592270763,2467.823376279832,2378.1575643463307,2287.957060599086,2528.5353980083905,2364.9416146277995,2442.244396607764,2342.4076074958466,2358.432918949673,2353.922707840131,2400.3100682118647,2264.2538468085713,2384.9295038767764,2354.991813655301,2332.4239337873323,2308.444426368005,2354.12078617436,2372.545415506117
YJR143C,3689.9321543387664,3419.6267099234983,3627.100275702291,3364.6563491086895,3429.402089358129,3535.0044490447644,3519.8307069482503,3235.348209044605,3497.6030574209112,3667.703171194568,3322.8282857528197,3379.997234685598,3697.305401206945,3572.3121316556603,3635.8310387971333,3360.652801807201,3238.338203374129,3188.7481877266755,3442.954999523791,3474.616828463761,3365.3500607835826,3519.2131137408333
YKL001C,4243.960345646907,4211.420197597563,4100.885523417937,4101.743222083429,4209.653873443877,4194.7651735582895,4145.787812958638,4115.807830067942,4265.514508044265,4215.315775117132,3962.4828928269703,4051.326155904624,4161.981097977557,4155.369770977411,4222.276834365904,4113.304304334709,3996.326216209832,4113.838512218651,4134.4655025760385,4063.299046147866,4087.5680132097827,4084.37958339586
YKL009W,6778.625558264245,6662.571957338863,6862.03930515018,6747.335087469978,6641.953283275486,6715.746441800121,6671.5175783332115,6741.873716813663,6794.89837508254,6846.131914865578,6966.992225018498,6999.37080554787,6892.335582648045,6932.418178961739,6845.037518745632,6797.305496167518,6783.956680537045,6767.942817946439,6930.742856725195,6825.518131039031,6821.498685169334,6825.318372382922
YKL016C,7901.146567285988,7801.064096683034,7467.41636934353,7405.295596640015,7186.8894887369825,7750.964461692196,7730.4142340381995,7311.475028762391,7550.141189319561,7846.728427135782,7546.266778469187,7734.5264891801135,7686.894955354969,7457.342539314889,7698.02351669206,6998.857327932626,7277.393121326128,7434.068004040429,7605.618633414697,7572.905928584216,7224.1773069465025,7913.366010417823
YKL024C,3524.574095503889,3632.0107773561267,3606.468779104207,3632.570924185157,3625.4457424458533,3664.016731822418,3707.873063716001,3831.660159054893,3586.398026912869,3476.8903778043104,3550.2644319868573,3420.483013662569,3442.3636731838924,3653.7708139715783,3509.4140608618877,3572.755380954386,3651.893013549929,3607.2739836179962,3468.366887875269,3373.252623182284,3637.989980546964,3662.83458184169
YKL029C,11647.096777156905,11291.037655576036,11133.958492910695,12192.643105144769,11938.857982276486,11749.945206291628,11480.419491728755,12710.525641241096,10583.928427234248,10891.814331829273,11396.133570285989,11854.712328298374,11997.676101026045,11619.289751815659,11697.707623425264,11778.304502272173,12011.679796174292,12410.8916017343,11730.23927370952,11603.303492641353,12015.493432282683,11471.437331420959
YKL035W,15289.806073501108,14722.843065343259,14543.772916554353,14671.277318828888,14782.681071797311,14288.835818552856,14716.589673870652,14098.826239117854,14683.678849631882,14357.64060963688,14384.766351052343,14862.852081085846,14787.320994641876,13756.240782114332,14737.875435747199,14684.91433454118,14547.213211691667,14108.51253993537,14616.17581957611,15083.850225243452,14892.106339663946,14794.976383221612
YKL056C,4203.504947781971,4319.078236680806,4275.948974982743,4279.863578677525,4351.827178100826,4359.525786776488,4324.940358866717,4238.51640280174,4437.180528819448,4180.036680340997,4202.498585300481,4269.997128405097,4333.7615082172115,4400.8552146609245,4387.5628625281015,4188.321120227965,4316.459768985965,4308.203425249098,4264.236018252116,4132.390833807785,4331.84794125287,4324.650473702484
YKL060C,12409.816233170051,12753.119592665013,12841.07410570832,12344.59155890725,12733.296794520928,12728.645348340533,12655.069195847771,12759.471061087284,12621.080464044033,12835.743768693572,12850.681700228062,12416.722703461564,12307.549770381476,12532.080104971066,12435.678961649292,12561.683666112976,12482.272867969155,12440.033330647795,12346.957491619954,12452.541120981949,12584.842668110698,12552.315951560313
YKL067W,1636.085590766163,1499.479232057483,1693.027182765509,1644.3566386626649,1624.3715004921532,1695.6244155493646,1600.4303510635764,1558.7472749481542,1691.9244288667896,1593.1893713917968,1569.3563866115055,1804.2407545399303,1637.8274364395838,1590.6276624244103,1626.2926487669465,1605.5736485003042,1692.2253420820684,1668.639248604839,1652.6386687680802,1627.9120056754052,1666.019814188396,1636.1715071797994
YKL077W,588.6435713223958,730.0607629772144,617.5934670060003,723.3371014527257,607.234772243417,782.4114724316987,605.9948861497115,767.1354317810062,604.6270691237518,606.4131991610761,761.0045694479375,766.5294465215687,652.6459950679957,779.1134554364228,647.4150133863358,728.5544308778175,711.7226215931529,748.6469677351083,779.9534304502505,749.4549736417323,744.603053611974,736.0518025825598
YKL080W,8865.728597610754,9036.36114087573,8700.782535262453,8738.182976318478,8619.894727954857,8828.761435988426,8588.034765755252,8668.127381713079,8818.979522162901,8940.622112466144,9004.83700461871,8638.134651541766,8868.238546391367,8960.398483592027,8989.827338936839,8812.3561681267,8620.881812239708,8556.339452125776,8755.01962847508,8711.714650218693,8776.127694112685,8738.92673469972
YKL081W,11722.742904513947,11625.0076940192,11000.405951885701,11365.133934078198,11371.900092652542,11084.970309102342,11146.34664634379,11654.117805683696,11154.93827459964,11613.930459788346,11404.519760615642,11219.00970560256,11317.936543404048,11493.600750753172,11306.34399393305,11158.401419348556,11144.191115235888,11304.000621556675,11408.994831417886,11453.57576538594,11162.182398930538,11205.835470380318
