gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YDL182W,4909.372212483092,5204.231416225198,4773.201380565567,5193.192728214482,4938.737699660427,4833.604058475011,5085.0000339105845,5215.249798089934,4983.014575134182,4712.422337665744,5084.231802805594,4996.002634790293,4839.859910498911,5005.90769224823,4938.896154616459,5155.193131897227,4984.565724354325,5326.517043762292,5180.884179118817,5174.695189658739,5269.022468734507,5012.629912489996
YDL190C,789.1017615282968,854.8412363481557,839.0517868045644,821.683263544508,834.7129355998027,875.7270216441367,780.1516672262159,860.8897976487432,833.3364704577903,809.611773464807,842.4746062387562,838.0584305871332,830.3304932626567,879.0177824928502,805.8570841513367,832.9584583256793,822.120543020244,835.0830993893009,839.9438147634825,839.1501311620717,835.3410509734532,827.4916882403407
YDL195W,9568.353338346777,9508.30554835129,9588.035381119043,9793.832454192954,9739.651054241629,9255.256524347149,9371.318724141425,9458.92777301068,9904.359371495611,9421.35718030816,9435.238492608712,9657.771977233884,9406.950789685709,9437.360990862462,9218.711259427171,9705.264397640662,9660.992480466037,9822.904158444851,9712.954749836284,9907.33568480083,9595.749417041292,9332.816249106463
YDL198C,7878.386494077953,8167.948894729952,7782.6654140927685,8159.935637148914,7946.940678810519,8141.474942763992,7963.310317654494,8205.076078604166,8087.667738121993,8150.304142850514,8215.72884552017,8018.824169252161,7987.025849898192,8275.926882064965,8113.548668239846,7812.821699684946,7746.5051377608215,7959.484053399467,7929.341152641253,7888.230857257922,7953.883075822694,7997.378344542752
YDL202W,1815.0492794242002,1887.809525043849,1704.1042289200825,1814.5599093169708,1760.2623841873835,1777.5013921313516,1868.8000146810227,1856.9699527263824,1781.2418186104555,1829.186225540195,1849.170575698623,1818.016920096109,1843.9443570949893,1804.6368909300525,1775.450770026904,1690.521898001008,1759.858106451747,1826.066205310793,1848.5349509897906,1741.827036178146,1766.5046352900195,1879.186045421764
YDL204W,1932.6930468823293,1976.9892867784383,1918.954686208948,1983.716446058268,1844.7369958697807,1592.317660966246,1729.5405761100467,1742.5887190652188,1852.560051006918,1853.985293929815,1855.3783486546633,1910.6618979775546,1948.4597461540359,1952.1180854320264,1824.0683239446203,1791.780769402832,1743.3372851386334,1534.1759771421555,1890.0564946676689,1966.9521532907072,1849.0366068148749,1898.2925217851373
YDL208W,1848.2327993368226,1834.5107773858044,1750.634214510634,1881.4952240089547,1730.183389173768,1756.1212607941575,1821.2712714384008,1806.5911722764865,1746.5184382466384,1774.0830218787878,1803.9611602672117,1854.6431818072485,1806.4117880286456,1874.8415224135629,1806.9495563882074,1782.5683713567275,1794.492676748278,1855.1870404628005,1837.908009999598,1776.7587399212155,1836.0044299928634,1843.2222371753344
YDL213C,984.2567745810633,952.2374907038412,968.8150848696257,975.2015582972164,996.7193506555503,944.6114264519427,988.4485412520501,987.3732685151117,977.0109387501277,1034.0689309796144,980.3614636618877,1024.2877050981408,1030.431290282106,1033.6199165072753,960.8166430823622,952.1884221874568,987.2277302338632,1003.3947152597448,1018.3298520593823,953.1341837087372,991.7168191824484,1036.287991321772
YDL215C,677.1699884273708,804.4462334239964,751.1641804661191,603.6593824731548,647.5774954298637,681.7235770877252,560.7548053026658,675.6886253130682,556.1726660285414,660.7013512899264,722.1534114008083,678.4341260722032,557.7133409814155,665.9895875546117,679.7976906964507,605.2003265139683,841.2284988245262,665.006797611406,655.2147846620519,657.3284227190585,597.0940665625443,660.4988597546057
YDL225W,1064.4348210856867,1030.5177773622886,1026.0904433581861,1079.3363760985867,1062.2882517358426,1101.2121392816555,1080.0899675910532,1085.7667929115214,1088.558148902739,1051.058182467089,1052.433611201541,1066.1642870280687,1046.823169686905,1107.180398147843,1096.026599305898,1063.1909338107694,1049.7845074248767,1074.0579538634397,1074.36221707379,1048.6606504797146,1078.022728779557,1080.0510958684924
YDL226C,2718.321222253251,2758.2541674431245,2583.801606351881,2698.827375831864,2690.575827714917,2604.845286253198,2659.9845318026887,2874.259552743078,2658.950637857269,2696.008316056505,2724.565803219057,2691.2752456700673,2690.369703839725,2754.7425810589643,2696.8075479240483,2735.5979183620543,2818.056461327254,2796.6816503272,2698.638132264693,2719.666804387853,2756.603654795436,2697.285704227859
YDL238C,724.3802765014045,738.8780560893641,742.3411464492598,802.0799958249713,781.5356038476474,848.7862000453442,781.8897550696892,836.0196191104558,765.4428235294581,794.5753481407852,801.2490369562618,743.4840360686902,721.9338822296975,754.5418142457878,770.7284074050034,835.3371489083089,793.6975401750832,848.6945318230978,794.976493881627,740.7614833841759,742.8530839963471,788.8261558564274
YDL240W,1196.2521005225171,1025.0388575877828,1106.264368908583,1162.0715309735174,1137.4072044031732,1164.8368749492058,1151.0490088785589,1127.7117942388195,1113.4837597273736,1127.37675742716,1054.2473457061637,1158.9606622641968,1044.053133450841,1093.3641460703134,1026.4606977020624,1113.5173919842164,1123.9057952846288,1164.119922680973,1082.4802907228268,1065.8102783119534,1148.8571659299396,1100.202489408592
YDR001C,7539.249119081495,8370.864103689797,7344.915492018557,7652.525785966984,7307.481271711663,7220.86664730977,6974.2630226064075,7564.54590795977,7064.8292817813735,7583.7857997197225,7792.906896519523,7829.047267855833,7186.226291186357,7194.448152667809,7417.255845479257,7065.532208177198,7232.548313267603,7155.676202263629,7683.927230152505,7697.001531289493,7145.758196630804,6815.574305920985
YDR005C,808.7547910810015,765.3380475801166,800.5297097629009,790.1842558977772,808.4893164361264,803.7668652094558,814.0083108866971,789.5056703828377,725.9214849090846,802.5257212244379,806.6817020319,807.4892576376877,789.5985765987996,823.6191012604346,765.5633202422254,841.8166167732187,781.0104505758761,822.7239672700128,820.5591244143532,833.1857670791037,820.7372982584646,825.6047832495492
YDR009W,825.5386994510898,997.0316019579865,1032.0258582682504,808.6195493196273,991.6888427997154,1087.578871519736,1023.6040164469472,1011.874627777926,1319.7928645960021,1374.260737677648,1236.0183398669076,1308.7694793118105,1297.3932830697909,1307.3649423714164,891.0008423898109,937.17064623357,1066.293503275268,878.6306531843346,1276.9621221025545,1297.751899253676,952.746737590406,999.6740959842723
YDR011W,2073.3613176222466,1940.3397528999399,1986.278167601459,1977.6918197150824,2012.7224662380988,1995.1913282824094,2027.4570883288309,1998.3702923124365,2018.5965234599612,2009.4125254674852,1989.1930435371821,1934.689948449348,2028.613761601479,1962.0333725360929,2072.498762491012,2005.16721947292,1945.1348158611386,1968.4678983369117,1927.6711356848002,1927.8887820198026,2038.2382304730588,2058.0174659973527
YDR019C,7193.425394738215,7271.225162955778,7094.085922250819,7374.448117467241,7115.027862269593,7029.474461930346,7185.0241463449465,7131.468472609425,7135.64850265411,6942.538618932322,7023.161322477273,7334.575754401609,6751.247797533889,7344.454810885262,7100.183463516352,7131.4025445493435,7039.025449814693,7038.525189356145,7166.716032191096,6955.716782556489,7136.509322082218,7165.367786756795
YDR023W,9530.2619370931,9451.223542687552,9310.65821853898,9167.607894062785,9321.408751636694,9416.161479977092,9344.222240943634,8932.576155420093,9618.04152568042,9052.848681413094,9135.690769006587,9467.275793779389,9293.518619629423,9233.489632846908,9393.279863543006,9038.35387574475,9562.428181611558,9089.521966613405,9103.721706150696,9101.632285123891,9054.442078272663,9170.453676007051
