gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YKR082W,0.3821725215321172,0.38150109155558376,0.3812142517316788,0.3812142517316788,0.3812142517316788,0.3812142517316788,0.3808752308000245,0.3812142517316788,0.3814427238170005,0.3809492952547985,0.3809492952547985,0.3815339224589293,0.38189309967642415,0.3821725215321172,0.3814427238170005,0.3812142517316788,0.3812142517316788,0.3812142517316788,0.3818585759920012,0.3818585759920012,0.3812142517316788,0.38195716739077257
YKR084C,0.3872382906491986,0.3839262586305363,0.38767166810221215,0.38767166810221215,0.38767166810221215,0.3871077763173718,0.38767166810221215,0.38767166810221215,0.3847352392782156,0.3848033881651757,0.3848033881651757,0.3868764352048418,0.3851770910592478,0.3871047261443304,0.3847352392782156,0.38767166810221215,0.38767166810221215,0.38767166810221215,0.3870929099480765,0.3870929099480765,0.38767166810221215,0.3874395801262274
YKR092C,0.429663725257804,0.4297154173375982,0.4295291136572221,0.4301614110822681,0.4311821538871002,0.4311821538871002,0.4299053986707387,0.4321014096651684,0.4276798393329104,0.42559240136441656,0.4270428741665805,0.4280964150340028,0.4252478860891135,0.4292373061379543,0.4276798393329104,0.4306718081125032,0.4318370558242983,0.4318370558242983,0.4283156596108277,0.4283156596108277,0.4321014096651684,0.4322024689069941
YLL001W,0.4051732273645596,0.4048909180191251,0.4038130569915904,0.4048909180191251,0.40335661868456224,0.4035316953613103,0.4035316953613103,0.40335661868456224,0.4033648386617121,0.40225577408788665,0.40225577408788665,0.4026490289852142,0.4014878613080197,0.4018293283525724,0.4035316953613103,0.40335661868456224,0.4035316953613103,0.40335661868456224,0.4032505297731483,0.4032505297731483,0.40335661868456224,0.4050992630536309
YLL005C,0.34502788764708475,0.34592912189878083,0.3455623469571496,0.34509353648565244,0.34481821864854123,0.3458804371425312,0.3453035220047023,0.3444840630403381,0.34475646056540543,0.34262708127454883,0.34262708127454883,0.3443824139840689,0.3443141175533781,0.3401908245286343,0.3449920214826971,0.34481821864854123,0.3451486950904418,0.34481821864854123,0.34391533923573275,0.3442489431718291,0.34481821864854123,0.3455725707701887
YLL008W,0.4706619440257776,0.4686799461726582,0.4689983254736834,0.4693469601168022,0.4701800522920788,0.4699747034516975,0.4689983254736834,0.4706619440257776,0.4706969729676656,0.4741183611588028,0.4741183611588028,0.4736185710458692,0.4733298967163021,0.471862827718472,0.469827998006892,0.4701800522920788,0.4688552540052735,0.4706619440257776,0.4710716121078274,0.4710716121078274,0.4706619440257776,0.4704563847215362
YLL011W,0.4469345683003693,0.4464525843868929,0.4464525843868929,0.4464525843868929,0.44609291836639375,0.4464525843868929,0.4464525843868929,0.44609291836639375,0.44663442409067494,0.44890168778103495,0.44890168778103495,0.4474170725568809,0.44663442409067494,0.4477300327101957,0.4464525843868929,0.44609291836639375,0.4445454360254549,0.44609291836639375,0.4479398030321078,0.4479398030321078,0.44609291836639375,0.4464525843868929
YLL018C,0.5048280865430828,0.5041332067339644,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5021857567465537,0.5099626084282913,0.5099626084282913,0.5092423119469853,0.5058641837064011,0.5094243996942992,0.5063557141607026,0.5055914040702892,0.5055914040702892,0.5055914040702892,0.5092423119469853,0.5092423119469853,0.5055914040702892,0.5077547990079411
YLL021W,0.3984491998456368,0.3974110789481314,0.3973693884976189,0.3979871425983292,0.3978871027189593,0.3976657065357935,0.3980030511080943,0.3975585286135376,0.3973440258135272,0.3980712464512284,0.3976882938348693,0.3987853529635586,0.3998357072926277,0.39843094570981896,0.3976657065357935,0.3978871027189593,0.3985391554477634,0.3978871027189593,0.3985109137289493,0.3985109137289493,0.3978871027189593,0.3968462361684659
YLL024C,0.6525197054111845,0.6441743447568932,0.65214411019733,0.6518629811384042,0.6525623275837898,0.6516429503207888,0.6513536642501285,0.6528552460771023,0.6552080774121147,0.6520347614827324,0.6520822202911476,0.6533109379739174,0.6523314297395137,0.6535745738359295,0.6522130548218195,0.6524583268976251,0.6528413500594844,0.6518880080023662,0.6544082798504937,0.6540094253499653,0.6530587241025996,0.652195687490991
YLL029W,0.388097688743164,0.3873323997221333,0.388097688743164,0.388097688743164,0.3881842582154952,0.388097688743164,0.3879275102185677,0.3881842582154952,0.3879226041836721,0.38734164533464943,0.38734164533464943,0.3892605557873723,0.3879093166963031,0.38777681347835496,0.388097688743164,0.3881842582154952,0.388097688743164,0.3881842582154952,0.3884456633267646,0.3884456633267646,0.3881842582154952,0.3881050757971848
YLL034C,0.4235777822039903,0.42384488371540896,0.4226557406308895,0.4223785305948291,0.4223785305948291,0.4219511717601971,0.42384488371540896,0.4223785305948291,0.42247794878640665,0.4219443519890707,0.4219443519890707,0.4213372413048984,0.42365459086199136,0.4231246700169967,0.42384488371540896,0.4223785305948291,0.4235563255312265,0.4223785305948291,0.4235576902505701,0.4235576902505701,0.4223785305948291,0.4216754459125717
YLL036C,0.3630066110742831,0.3656521258200294,0.3630066110742831,0.3630066110742831,0.36262602707477615,0.36387653863526265,0.3630066110742831,0.36262602707477615,0.3654661363842942,0.3644802323431615,0.3644802323431615,0.3637773365752236,0.3637054413232179,0.3656714179360831,0.36387653863526265,0.36262602707477615,0.3630066110742831,0.36262602707477615,0.3645566257687366,0.3645566257687366,0.36262602707477615,0.3655485185999979
YLL040C,0.4069342701942934,0.4070227750276871,0.406878671546946,0.4071258983849088,0.4071258983849088,0.4071258983849088,0.40691442426489294,0.4071258983849088,0.4076734728882167,0.4068609060326587,0.4068609060326587,0.4072474075105249,0.4071042756682409,0.4071972875791693,0.4074038223301768,0.4071258983849088,0.40716843957471294,0.4071258983849088,0.40758082814715263,0.40758082814715263,0.4071258983849088,0.40695337180704094
YLL041C,0.4052447056592229,0.4052447056592229,0.4052447056592229,0.4055527540936769,0.4052447056592229,0.4052447056592229,0.4055527540936769,0.4052447056592229,0.4036402184007363,0.4036402184007363,0.4036402184007363,0.4028403585910525,0.4032202081816911,0.4036402184007363,0.4041390130041303,0.4052447056592229,0.4055527540936769,0.4052447056592229,0.4028403585910525,0.4028403585910525,0.4052447056592229,0.4052447056592229
YLL048C,0.4177791545082285,0.4192061470730641,0.4177791545082285,0.4177791545082285,0.4177597975101413,0.4177791545082285,0.4177791545082285,0.4177597975101413,0.4187088122349501,0.4180292607568569,0.4180292607568569,0.4195730285692755,0.4187606772825105,0.4191704809704105,0.419310531694058,0.4177597975101413,0.4177597975101413,0.4177597975101413,0.4194650643039004,0.4194650643039004,0.4177597975101413,0.4179012173273179
YLR003C,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3767922370494671,0.37776383279190656,0.37776383279190656,0.37921838326214297,0.3795858780648991,0.3790099804160497,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3788576693660503,0.3769757730285805,0.3769757730285805,0.3788576693660503,0.3788576693660503
YLR008C,0.4242509692636955,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.4242509692636955,0.4282227288889756,0.4271381664387783,0.4278874304066848,0.4233709652190885,0.4233709652190885,0.42630376448668383,0.42630376448668383,0.4242509692636955,0.4278874304066848,0.4271381664387783,0.4271381664387783,0.4271381664387783,0.42630376448668383,0.42630376448668383,0.4271381664387783,0.4242509692636955
YLR019W,0.3889756620224729,0.3888575925751052,0.3886539309528075,0.3884590374105443,0.3884590374105443,0.3884590374105443,0.3884590374105443,0.3884590374105443,0.3881377336534469,0.3898868384042297,0.3898868384042297,0.3878876282137162,0.3883324659946016,0.38953711645528943,0.3881377336534469,0.3884590374105443,0.3884590374105443,0.3884590374105443,0.3886539309528075,0.3886539309528075,0.3884590374105443,0.3891126699057837
YLR025W,0.3904704778487439,0.3900628106168742,0.3900628106168742,0.3904704778487439,0.3904704778487439,0.3904704778487439,0.3904704778487439,0.3904704778487439,0.3900628106168742,0.3900628106168742,0.3900628106168742,0.3900628106168742,0.3900628106168742,0.3900628106168742,0.3900628106168742,0.3904704778487439,0.3904704778487439,0.3904704778487439,0.3900628106168742,0.3900628106168742,0.3904704778487439,0.38961298324489
YLR027C,0.4224603733181216,0.4209754312086364,0.4240514533154667,0.4224603733181216,0.4224739397899676,0.4224603733181216,0.4224603733181216,0.4224739397899676,0.4201787314127027,0.4231985614857137,0.4231985614857137,0.4240514533154667,0.4207094492088923,0.4232421587407844,0.4201787314127027,0.4224739397899676,0.4224603733181216,0.4224739397899676,0.4231985614857137,0.4231985614857137,0.4224739397899676,0.4225183759985939
YLR028C,0.4115859091006841,0.4107862514282729,0.4094835541554325,0.4072443037919893,0.4112186175780333,0.4098169552552243,0.4115859091006841,0.4112186175780333,0.4091690871291443,0.4100936827210386,0.4100936827210386,0.4094835541554325,0.40942965047111696,0.4083042652756429,0.4091690871291443,0.4112186175780333,0.4099786907297507,0.4112186175780333,0.4101916073999764,0.4101916073999764,0.4112186175780333,0.40937831358641297
YLR029C,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937,0.6116716531605937,0.6122326227608131,0.6122326227608131,0.6116716531605937,0.6116716531605937
YLR033W,0.3797243021513385,0.3750155820617076,0.37410471496254,0.3783739408039221,0.3790610996953385,0.3803607165810015,0.3797243021513385,0.3790610996953385,0.37343547680896105,0.3754910408948238,0.3754910408948238,0.37410471496254,0.37544238595923857,0.3742032978112924,0.37343547680896105,0.3790610996953385,0.3790610996953385,0.3790610996953385,0.3756446631805137,0.3756446631805137,0.3790610996953385,0.3786382080981237
YLR038C,0.4704042175294762,0.4704042175294762,0.4734041121074302,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4734041121074302,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762,0.4704042175294762
YLR043C,0.5619949056061005,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5606085667991536,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697,0.5623994035602697
YLR056W,0.42777056438046,0.4309185681877302,0.4339713772855652,0.4310753385610153,0.4310753385610153,0.4293212272008745,0.4310753385610153,0.4310753385610153,0.432854804127831,0.4309553647570659,0.4309553647570659,0.4339713772855652,0.42967452222657343,0.4309185681877302,0.432854804127831,0.4310753385610153,0.4310753385610153,0.4310753385610153,0.4302960956186125,0.4302960956186125,0.4310753385610153,0.4310753385610153
YLR058C,0.5671001722141873,0.5664625339030276,0.5658256125421279,0.5624193967590201,0.5645164024780611,0.5651894073253607,0.5650824104708597,0.5645164024780611,0.5624599861330171,0.5667030944220672,0.5667030944220672,0.5664625339030276,0.5666504437439603,0.5634394295860516,0.5624599861330171,0.5645164024780611,0.5645164024780611,0.5645164024780611,0.5649052311454698,0.5649052311454698,0.5645164024780611,0.5651894073253607
YLR060W,0.4919071059507759,0.4913441634915362,0.4919071059507759,0.4919071059507759,0.4908787194342846,0.4919071059507759,0.4919071059507759,0.4908787194342846,0.4911781435272318,0.4910970771036842,0.4910970771036842,0.4902053125352581,0.4903900952943794,0.4913441634915362,0.4911781435272318,0.4908787194342846,0.4908787194342846,0.4908787194342846,0.4908403843975699,0.4908403843975699,0.4908787194342846,0.4925920905418092
YLR061W,0.6637819670614195,0.6499635498533323,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195,0.6637819670614195
YLR069C,0.43162029922433615,0.43162029922433615,0.4298221766246557,0.4302977670626224,0.4283955284490928,0.4305942475525636,0.4293356952764014,0.4283955284490928,0.4308032553856164,0.4295587780077335,0.4295587780077335,0.4293106278093767,0.4287691059178865,0.4296523132729154,0.4308032553856164,0.4283955284490928,0.4283955284490928,0.4283955284490928,0.43136977539441024,0.43136977539441024,0.4283955284490928,0.4296096390288731
YLR075W,0.6228575307909392,0.6226487028714446,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6196544031699726,0.6213722455944319,0.6213722455944319,0.6192633562886727,0.6213722455944319,0.6228575307909392,0.6196544031699726,0.6226487028714447,0.6226487028714447,0.6226487028714447,0.6228575307909392,0.6228575307909392,0.6226487028714447,0.6228575307909392
YLR083C,0.410536399063781,0.41123297511786094,0.41123297511786094,0.4086079763813096,0.4117557010929023,0.41170819386754703,0.4117557010929023,0.4117557010929023,0.4115669969060065,0.4122477706443195,0.4122477706443195,0.4108421168680453,0.4121751293867431,0.41130298586567865,0.4115669969060065,0.4117557010929023,0.4117557010929023,0.4117557010929023,0.4118926972611568,0.4118926972611568,0.4117557010929023,0.410536399063781
YLR084C,0.35077315741900617,0.35099987343115835,0.35139501316644794,0.3514523726207208,0.35139501316644794,0.35196980328851424,0.3517699953115806,0.35139501316644794,0.3513829106162708,0.3521107214491834,0.3521107214491834,0.3525001322948701,0.35155036319320165,0.3513081859993017,0.3513829106162708,0.35139501316644794,0.35139501316644794,0.35139501316644794,0.3520299611681393,0.3520299611681393,0.35139501316644794,0.3507936414473748
YLR086W,0.3885269744815699,0.3877071534569345,0.3877071534569345,0.3877071534569345,0.3874771218526306,0.3877071534569345,0.3874771704271748,0.3874771218526306,0.3878656122734307,0.3868080199109728,0.3868080199109728,0.3881418635520784,0.38778640066373576,0.38782379825117785,0.3878656122734307,0.3874771218526306,0.3874771218526306,0.3874771218526306,0.3881418635520784,0.3881418635520784,0.3874771218526306,0.3866952488032392
YLR088W,0.3630584821697656,0.35995664568971336,0.3559668672306725,0.3559668672306725,0.3559668672306725,0.3559668672306725,0.3559668672306725,0.3559668672306725,0.3632402649394639,0.3622794717543403,0.3622794717543403,0.36050852292529095,0.36141254430554737,0.3604589047863324,0.3632402649394639,0.3559668672306725,0.3559668672306725,0.3559668672306725,0.36081845428319104,0.36081845428319104,0.3559668672306725,0.3543242180685002
YLR093C,0.3696789593458203,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3701883724654203,0.3700838288207226,0.3700838288207226,0.3693257241715733,0.3696789593458203,0.3696789593458203,0.3701883724654203,0.3688464899020473,0.3688464899020473,0.3688464899020473,0.3693257241715733,0.3693257241715733,0.3688464899020473,0.3688464899020473
YLR096W,0.3724726935691063,0.3712512943602731,0.3712512943602731,0.3712512943602731,0.371523728109214,0.3714221133662366,0.3716726697574429,0.371523728109214,0.3712068804846884,0.3720401842409083,0.3720401842409083,0.3713182281206,0.371717747915314,0.3719247856082433,0.3712068804846884,0.371523728109214,0.371523728109214,0.371523728109214,0.3720173550280039,0.3721746579609109,0.371523728109214,0.3712512943602731
YLR106C,0.3996445873829089,0.3992545732508424,0.3995825108626798,0.3995059932067694,0.3994088601748091,0.3995059932067694,0.400339037778752,0.3994088601748091,0.398966398617038,0.39976733315801705,0.39976733315801705,0.3991860846258749,0.39894680012153616,0.3996513164631824,0.3989235276547903,0.3994088601748091,0.3994088601748091,0.3994088601748091,0.3997015495081072,0.3997015495081072,0.3994088601748091,0.399417976969701
YLR109W,0.5587920748828632,0.5660493511902621,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.559836034475673,0.559836034475673,0.559836034475673,0.5615168926479768,0.5615168926479768,0.5615168926479768,0.559836034475673,0.5578932782774172,0.5578932782774172,0.5578932782774172,0.5615168926479768,0.5615168926479768,0.5578932782774172,0.5578932782774172
YLR113W,0.4170679212799021,0.4180485887856655,0.41596159673999344,0.41596159673999344,0.41596159673999344,0.41596159673999344,0.41596159673999344,0.41596159673999344,0.4147455166508329,0.4160975479014487,0.4160975479014487,0.4157444204307667,0.4146957637567216,0.4143341526248524,0.4147455166508329,0.41596159673999344,0.41596159673999344,0.41596159673999344,0.4157444204307667,0.4157444204307667,0.41596159673999344,0.41596159673999344
YLR118C,0.3957929441340588,0.3929927211909424,0.3944520757401663,0.3944520757401663,0.3944520757401663,0.3944520757401663,0.3944520757401663,0.3944520757401663,0.3977713621427337,0.39684786669370825,0.39684786669370825,0.39684786669370825,0.39684786669370825,0.39684786669370825,0.3977713621427337,0.3944520757401663,0.3944520757401663,0.3944520757401663,0.39684786669370825,0.39684786669370825,0.3944520757401663,0.3944520757401663
YLR120C,0.3845027767768324,0.3858211383661032,0.38557592457676976,0.38656095980038585,0.3861790755898199,0.3857985956312586,0.3857985956312586,0.3861790755898199,0.3872256805554711,0.3820767282675317,0.3820767282675317,0.38356666681391627,0.38320071544084056,0.3863323872511217,0.3872256805554711,0.3861790755898199,0.3861790755898199,0.3861790755898199,0.3860222384414998,0.3860222384414998,0.3861790755898199,0.3829677885563085
YLR129W,0.4081788689648046,0.406635681648804,0.4056820661740781,0.4058389673154919,0.4056820661740781,0.4056820661740781,0.4059091192342239,0.4056820661740781,0.4081305839841876,0.4065932011848907,0.4065932011848907,0.40809499254861603,0.4082625424453563,0.4068981706570542,0.4081305839841876,0.4056820661740781,0.4056820661740781,0.4056820661740781,0.4070648809877371,0.4070648809877371,0.4056820661740781,0.4030789451950576
YLR134W,0.6102823972390578,0.6057364000737271,0.6080400832569489,0.6058194547438345,0.6058194547438345,0.6041284088236195,0.6058194547438345,0.6058194547438345,0.6032381006728119,0.6069787050899175,0.6069787050899175,0.6080400832569489,0.6083949712243264,0.6095206189619764,0.6032381006728119,0.6058194547438345,0.6058194547438345,0.6058194547438345,0.6095206189619764,0.6095206189619764,0.6058194547438345,0.6058194547438345
YLR147C,0.336822272889349,0.3351162003004713,0.3379195760880641,0.3368714571518709,0.3368714571518709,0.3368714571518709,0.3368714571518709,0.3368714571518709,0.3379195760880641,0.3379195760880641,0.3379195760880641,0.3379195760880641,0.3379195760880641,0.3323837977488125,0.3379195760880641,0.3368714571518709,0.3368714571518709,0.3368714571518709,0.3379195760880641,0.3379195760880641,0.3368714571518709,0.3379195760880641
YLR153C,0.4959615154991874,0.4958871183640411,0.4958871183640411,0.4960622432145617,0.4960622432145617,0.4958871183640411,0.4958871183640411,0.4960622432145617,0.4964463576518007,0.4955402588026347,0.4955402588026347,0.4953539008159082,0.4960691712143233,0.4962449390734521,0.4964463576518007,0.4960622432145617,0.4960622432145617,0.4960622432145617,0.4960317153492352,0.4960317153492352,0.4960622432145617,0.4958871183640411
YLR175W,0.5231389359217002,0.5228073280156584,0.5228410641247087,0.5220921624260342,0.5232678476764142,0.5226965381503982,0.5226965381503982,0.5232678476764142,0.5221608249769901,0.5271856337586569,0.5271856337586569,0.5236791826589131,0.5213129687418356,0.5227517625597726,0.5221608249769901,0.5232678476764142,0.5232678476764142,0.5232678476764142,0.5232520636174474,0.5232520636174474,0.5234125316182257,0.5237686426548142
YLR178C,0.3885392376294919,0.38729365932457904,0.3885392376294919,0.3885392376294919,0.3885392376294919,0.3885392376294919,0.393081745057692,0.3885392376294919,0.394259168481795,0.3919662861692277,0.3919662861692277,0.394259168481795,0.394259168481795,0.3918688330916306,0.394259168481795,0.3885392376294919,0.3885392376294919,0.3885392376294919,0.39017807243444974,0.39017807243444974,0.3885392376294919,0.3915445033060364
YLR179C,0.4343037988676356,0.4301195277564001,0.4343037988676356,0.4343037988676356,0.4343037988676356,0.4294852252047952,0.4343037988676356,0.4343037988676356,0.4369193098104902,0.4253656156580367,0.4253656156580367,0.42829287360048657,0.4294852252047952,0.4258580211580814,0.4369193098104902,0.4343037988676356,0.4343037988676356,0.4343037988676356,0.4215981329395482,0.4215981329395482,0.4343037988676356,0.4294852252047952
YLR180W,0.5494103853173986,0.5454514286342892,0.5501697758977161,0.5501697758977161,0.5494103853173986,0.5509302161015367,0.5501697758977161,0.5494103853173986,0.5475177703445231,0.5463298462824867,0.5463298462824867,0.5503222107353835,0.5514440271767395,0.5454514286342892,0.5475177703445231,0.5494103853173986,0.5494103853173986,0.5494103853173986,0.5514920228968533,0.5514920228968533,0.5494103853173986,0.5501697758977161
YLR186W,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4042995435136679,0.4042995435136679,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4072135359444625,0.4066830432886884,0.4066830432886884,0.4072135359444625,0.4072135359444625
YLR189C,0.3736576596400205,0.37835306302182703,0.3734856568265595,0.3707269156046081,0.3734856568265595,0.37534046694815854,0.373159991259103,0.3734856568265595,0.3781663805601367,0.3749992656782939,0.3749992656782939,0.3788617045558997,0.3783132309883839,0.3737941382314951,0.3781663805601367,0.3734856568265595,0.3734856568265595,0.3734856568265595,0.37809282425261576,0.37809282425261576,0.3734856568265595,0.3737707127877977
YLR192C,0.5158337563950615,0.5173354313108189,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5174745065761289,0.5170773394489118,0.5170773394489118,0.517924197101044,0.5158337563950615,0.5180569188391078,0.5174745065761289,0.5158337563950615,0.5158337563950615,0.5158337563950615,0.5214003276067288,0.5214003276067288,0.5158337563950615,0.5158337563950615
YLR196W,0.4504703311521756,0.4504703311521756,0.4504703311521756,0.4502134923578534,0.4489515741066085,0.4504703311521756,0.4504703311521756,0.4489515741066085,0.4556295615753354,0.4505422354831787,0.4505422354831787,0.4541270719488355,0.4532473174013394,0.4510580299618041,0.4556295615753354,0.4489515741066085,0.4489515741066085,0.4489515741066085,0.4541270719488355,0.4541270719488355,0.4489515741066085,0.4505241895919061
YLR197W,0.5220689204368701,0.5252707049563561,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5234911604807451,0.5229434093983165,0.5238173372663433,0.5221538942500658,0.5255003105059333,0.5246986916102031,0.5234911604807451,0.5220689204368701,0.5220689204368701,0.5220689204368701,0.5246986916102031,0.5246986916102031,0.5220689204368701,0.5238232933056942
YLR199C,0.3499705359160257,0.3473486185967289,0.3482480629983569,0.3505670125657392,0.3477429450528125,0.3505670125657392,0.3505670125657392,0.3477429450528125,0.3456297346017247,0.3466852220986527,0.3466852220986527,0.34629111138086105,0.3473486185967289,0.3482347276854412,0.3456297346017247,0.3477429450528125,0.3477429450528125,0.3477429450528125,0.34629111138086105,0.34629111138086105,0.3477429450528125,0.3505670125657392
YLR203C,0.3903980249654324,0.3897927209383762,0.3906922810778969,0.3903980249654324,0.3906922810778969,0.3903980249654324,0.3908449028454302,0.3906922810778969,0.3897092079749168,0.3909324151227959,0.3909324151227959,0.3912990989247072,0.3918797479817933,0.3897927209383762,0.3897092079749168,0.3906922810778969,0.3906922810778969,0.3906922810778969,0.3912990989247072,0.3912990989247072,0.3906922810778969,0.3909462396139284
YLR206W,0.4216535095955383,0.4215819502616436,0.4216535095955383,0.4211180492100085,0.4222326586863427,0.42201659927373775,0.42201659927373775,0.4216535095955383,0.42147647978872055,0.4204445687568102,0.4204445687568102,0.4194478656148919,0.4202893456541032,0.4221120713738105,0.42147647978872055,0.4210751548858944,0.4216535095955383,0.4216535095955383,0.4215670782792351,0.4215670782792351,0.4216535095955383,0.4211569368993203
YLR208W,0.462572856162134,0.4645988472965151,0.4639081995719888,0.462572856162134,0.4639081995719888,0.4639081995719888,0.462572856162134,0.4639081995719888,0.4645988472965151,0.4644354041672029,0.4644354041672029,0.4619983496917816,0.463774201019871,0.4645988472965151,0.4645988472965151,0.4621318351461327,0.4639081995719888,0.4639081995719888,0.4615658863096099,0.4615658863096099,0.4639081995719888,0.4645988472965151
YLR214W,0.35712613585368364,0.3566337530910336,0.35713554489354965,0.35725170497005626,0.35713554489354965,0.35725170497005626,0.35725170497005626,0.35713554489354965,0.3586777354425069,0.3580996423427378,0.3580996423427378,0.3585288032308149,0.3579549554419614,0.3570806691933812,0.3586777354425069,0.35713554489354965,0.35713554489354965,0.35713554489354965,0.3586999180280496,0.3586999180280496,0.35713554489354965,0.35725170497005626
YLR216C,0.4660900417314158,0.4654999465603831,0.4660900417314158,0.4660900417314158,0.4660900417314158,0.4660900417314158,0.4660900417314158,0.4660900417314158,0.4670942931947191,0.4654923467682242,0.4654923467682242,0.466502926587084,0.4665494565539667,0.466090041731416,0.4670942931947191,0.4660900417314158,0.4660900417314158,0.4660900417314158,0.466502926587084,0.466502926587084,0.4660900417314158,0.4660900417314158
YLR220W,0.3751361047218417,0.3746643030883297,0.3757513107736793,0.37673464482250135,0.3757513107736793,0.3757513107736793,0.3757513107736793,0.3757513107736793,0.3754208679675455,0.3782749708722196,0.3782749708722196,0.37713624924052336,0.3767516914251977,0.37527873540707,0.3754208679675455,0.3757513107736793,0.3757513107736793,0.3757513107736793,0.37713624924052336,0.37713624924052336,0.3757513107736793,0.3757513107736793
YLR244C,0.4460967354884714,0.4460967354884714,0.4464755644458214,0.4460967354884714,0.4462893410916684,0.4462893410916684,0.4460967354884714,0.4462893410916684,0.4460967354884714,0.4451279154625335,0.4451279154625335,0.4454889451466061,0.4470678695023773,0.4460967354884714,0.4460967354884714,0.4462893410916684,0.4462893410916684,0.4462893410916684,0.4460967354884714,0.4460967354884714,0.4462893410916684,0.4460967354884714
YLR248W,0.4186694452929881,0.4190317391827035,0.4186694452929881,0.4190317391827035,0.4186694452929881,0.4190317391827035,0.4186694452929881,0.4186694452929881,0.4188376187014175,0.42095094740138417,0.42095094740138417,0.4182550453485725,0.4194579258636356,0.4170845792455814,0.4193210201761338,0.4186694452929881,0.4186694452929881,0.4186694452929881,0.4179692120154359,0.4179692120154359,0.4186694452929881,0.4179272312518151
YLR249W,0.6285954847547319,0.6280254224407764,0.6287933091460889,0.6285954847547319,0.6285954847547319,0.6285954847547319,0.6285954847547319,0.6285954847547319,0.6285954847547319,0.6293440712263051,0.6293440712263051,0.6307368519133436,0.6310557039497509,0.6297209725493685,0.6291834628455943,0.6285954847547319,0.6285954847547319,0.6285954847547319,0.631425754617957,0.631425754617957,0.6285954847547319,0.6278150173282038
YLR253W,0.3499555051922064,0.3496311424551484,0.34979417891107434,0.3499555051922064,0.3499555051922064,0.3499555051922064,0.3499555051922064,0.3499555051922064,0.3499555051922064,0.35149409874811355,0.35149409874811355,0.35147657041180186,0.35218125087297386,0.35147657041180186,0.35164767549686804,0.3499555051922064,0.3499555051922064,0.3499555051922064,0.35147657041180186,0.35147657041180186,0.3499555051922064,0.35047348229617264
YLR258W,0.4121767693364812,0.4121767693364812,0.4123688733025168,0.4122794256946929,0.4121767693364812,0.4121767693364812,0.4121767693364812,0.4121767693364812,0.4121767693364812,0.4132684174695885,0.4132684174695885,0.4122445229530438,0.4123314759696969,0.4127570052319165,0.40725702869085373,0.4121767693364812,0.4121767693364812,0.4121767693364812,0.4131343506013923,0.4131343506013923,0.4121767693364812,0.4123688733025168
