"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YNL067W","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927","  9184.927"
"YNL069C"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"," 31889.464"
"YNL070W","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797"
"YNL079C","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328","  7307.328"
"YNL090W","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553","  6779.553"
"YNL096C"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"," 54470.148"
"YNL099C","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100","  5936.100"
"YNL110C","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143","  8083.143"
"YNL111C"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"," 17148.030"
"YNL131W"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"," 23956.000"
"YNL134C","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806","  7574.806"
"YNL135C"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"
"YNL149C"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"," 14698.005"
"YNL160W","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111","  6826.111"
"YNL168C"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"," 13551.300"
"YNL178W","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598","170095.598"
"YNL185C"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"," 15936.110"
"YNL200C"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"," 15169.071"
"YNL229C","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876","  7649.876"
"YNL231C"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"
"YNL244C"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"," 25334.516"
"YNL248C"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"," 14920.123"
"YNL252C","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264","  7787.264"
"YNL255C","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742","  6037.742"
"YNL263C","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022","  6429.022"
"YNL274C","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343","  6446.343"
"YNL288W","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736"
"YNL290W","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016","  6773.016"
"YNL306W"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"," 14784.274"
"YNL315C"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"," 15064.608"
"YNL323W"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"
"YNL326C","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255","  6477.255"
"YNR014W","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464","  7897.464"
"YNR017W"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"
"YNR021W"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"," 33031.522"
"YNR035C"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"
"YNR037C","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940","  7647.940"
"YNR043W","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961"
"YNR046W","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020"
"YOL005C","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780","  7144.780"
"YOL010W","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004"
"YOL012C"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"," 15664.560"
"YOL038W"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"
"YOL039W"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"," 18031.155"
"YOL040C"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"
"YOL041C"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"," 15586.199"
"YOL077C"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"," 24136.717"
"YOL077W-A"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"," 16339.491"
"YOL086C"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"," 80178.276"
"YOL088C","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051","  7274.051"
"YOL097C"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"," 37243.644"
"YOL111C"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"," 31921.603"
"YOL127W"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"
"YOL139C"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"," 50116.959"
"YOL144W","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350","  6706.350"
"YOL151W"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"," 11445.809"
"YOR007C","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868","  7708.868"
"YOR020C"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"," 25465.445"
"YOR039W","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046"
"YOR046C"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"
"YOR061W"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"," 22924.015"
"YOR063W","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123","193790.123"
"YOR065W"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"," 57858.948"
"YOR085W"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"," 15725.127"
"YOR089C"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"," 23155.909"
"YOR091W"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"," 22796.255"
"YOR096W"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"," 69260.627"
"YOR099W"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"," 54269.425"
"YOR103C","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221","  7719.221"
"YOR120W"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"," 29222.981"
"YOR125C","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071","  6339.071"
"YOR131C"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"," 16023.710"
"YOR142W"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"," 22901.403"
"YOR158W"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"," 15990.714"
"YOR173W"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"
"YOR176W","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837","  5889.837"
"YOR197W"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"," 28735.715"
"YOR202W"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"," 15258.213"
"YOR210W"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"," 15838.784"
"YOR215C","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661","  7648.661"
"YOR216C","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663","  7593.663"
"YOR220W","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472","  6501.472"
"YOR224C","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156","  7791.156"
"YOR234C","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608","  9713.608"
"YOR251C"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"," 27681.731"
"YOR252W","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063","  6985.063"
"YOR253W"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"," 29294.905"
"YOR259C"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"
"YOR261C"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"
"YOR271C"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"
