"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YIL136W"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"," 39210.032"
"YJR007W"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"
"YML048W"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"," 39447.614"
"YMR186W"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"," 39481.989"
"YGR180C"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"
"YOR230W"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"," 39656.618"
"YCR002C"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"," 39782.396"
"YOR046C"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"," 39879.450"
"YMR314W"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"," 40017.163"
"YJL052W"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"
"YLR447C"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"," 40191.928"
"YDL100C"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"
"YMR083W"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"," 40444.888"
"YBR078W"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"
"YKL001C"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"
"YDR101C"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"
"YMR250W"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"
"YGL001C"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"," 41280.019"
"YEL024W"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"," 41455.234"
"YBR011C"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"
"YMR315W"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"," 41649.557"
"YBR286W"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"," 41661.373"
"YMR145C"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"," 41663.324"
"YDR032C"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"
"YNL135C"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"," 41819.188"
"YAR007C"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"," 41941.167"
"YGL195W"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"," 42045.478"
"YOL040C"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"," 42061.111"
"YPR165W"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"," 42166.055"
"YGR155W"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"," 42179.877"
"YPL063W"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"," 42182.138"
"YER081W"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"
"YGR254W"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"," 42259.382"
"YGL191W"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"
"YDR382W"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"," 42320.557"
"YGL156W"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"," 42346.327"
"YFL016C"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"
"YGL173C"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"," 42804.923"
"YMR099C"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"," 43047.306"
"YBL017C"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"
"YDL140C"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"
"YLL048C"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"
"YMR261C"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"
"YCR030C"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"," 43742.401"
"YOR086C"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"
"YNR035C"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"," 43854.703"
"YML072C"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"," 44054.415"
"YGR032W"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"," 44123.256"
"YKL103C"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"
"YDR129C"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"
"YOR271C"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"," 44542.641"
"YDL160C"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"
"YPR004C"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"," 44699.582"
"YGL115W"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"," 44935.968"
"YLR300W"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"," 45043.950"
"YGR065C"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"," 45088.310"
"YLR109W"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"," 45113.082"
"YFL045C"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"," 45134.192"
"YDR120C"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"
"YDR190C"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"
"YOR261C"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"," 45270.842"
"YDR212W"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"
"YOR168W"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"," 45591.167"
"YDL182W"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"
"YOL038W"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"," 45855.493"
"YDL095W"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"
"YPL093W"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"," 46032.116"
"YNL016W"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"
"YNL307C"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"
"YCR009C"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"," 46762.135"
"YHR018C"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"," 47207.383"
"YJR009C"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"
"YGL253W"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"," 47420.893"
"YBL076C"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"
"YNL189W"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"
"YIL043C"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"," 47574.248"
"YJL026W"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"
"YFL038C"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"," 48016.470"
"YOL127W"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"," 48049.272"
"YFL005W"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"," 48336.554"
"YDR226W"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"
"YLL050C"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"
"YKL056C"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"
"YOR173W"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"," 49038.514"
"YNL007C"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"," 49592.787"
