"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YAR008W","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135","  9289.135"
"YAR015W"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"," 28917.050"
"YAR018C","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517","  8340.517"
"YAR042W","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628","  6545.628"
"YBL002W","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144"
"YBL004W"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"," 10000.603"
"YBL015W"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"," 68287.810"
"YBL016W","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014","  5724.014"
"YBL017C"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"," 43048.101"
"YBL020W"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"," 13777.465"
"YBL022C"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"," 15992.680"
"YBL024W"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"," 60615.103"
"YBL026W"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"," 15898.669"
"YBL030C","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801","110991.801"
"YBL032W","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939","  7638.939"
"YBL039C"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"," 38117.818"
"YBL040C"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"," 12983.253"
"YBL041W"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"
"YBL045C","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672","104488.672"
"YBL047C","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038","  6635.038"
"YBL050W"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"," 54718.641"
"YBL057C","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189","  7569.189"
"YBL064C"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"," 50066.149"
"YBL075C","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318","  7855.318"
"YBL076C"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"," 47469.017"
"YBL078C","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400","  6605.400"
"YBL079W","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954","  7162.954"
"YBL091C"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"," 23462.731"
"YBL098W"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"," 12998.466"
"YBL099W","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553","172875.553"
"YBL102W","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180","  7737.180"
"YBL106C","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009","  7137.009"
"YBR003W","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954","  6738.954"
"YBR011C"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"," 41629.478"
"YBR015C","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610"
"YBR024W","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940"
"YBR025C","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528","106923.528"
"YBR029C"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"," 16244.268"
"YBR037C","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219","  7736.219"
"YBR039W"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"," 97679.323"
"YBR041W","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647","  7779.647"
"YBR046C","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368","  6952.368"
"YBR052C"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"," 53487.409"
"YBR054W","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435","  6726.435"
"YBR059C","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920","  6301.920"
"YBR072W","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945","  5368.945"
"YBR078W"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"," 40676.879"
"YBR079C"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"," 39203.336"
"YBR080C"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"," 77467.389"
"YBR082C"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"," 15952.501"
"YBR084W"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"," 50977.795"
"YBR085C-A","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149","  6902.149"
"YBR086C"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"," 15961.338"
"YBR087W","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586","  7136.586"
"YBR093C"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"," 49661.359"
"YBR096W","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229","  7092.229"
"YBR106W"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"," 31230.568"
"YBR109C"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"," 30722.774"
"YBR115C"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"," 61658.116"
"YBR120C","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765","  5849.765"
"YBR121C","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155","125183.155"
"YBR122C"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"," 15558.496"
"YBR126C","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267","133632.267"
"YBR127C","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432","111710.432"
"YBR143C","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091","112295.091"
"YBR146W","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022","  7056.022"
"YBR149W"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"," 27460.313"
"YBR154C"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"," 15824.727"
"YBR159W","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531","  8194.531"
"YBR160W"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"," 12946.840"
"YBR164C"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"
"YBR166C","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987","  6509.987"
"YBR169C"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"," 25722.863"
