"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YIL162W"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"," 13486.737"
"YIR004W","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056","  6917.056"
"YIR031C","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387","  7224.387"
"YIR035C"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"," 13443.029"
"YIR037W","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699","  7200.699"
"YIR038C","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414","  6461.414"
"YJL008C"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"," 68869.872"
"YJL010C"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"," 13747.109"
"YJL012C","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349","167670.349"
"YJL014W"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"," 54908.389"
"YJL026W"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"," 47590.743"
"YJL034W","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316","114971.316"
"YJL052W"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"," 40063.034"
"YJL060W"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"
"YJL080C","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501","190343.501"
"YJL111W"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"," 30809.215"
"YJL115W","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213","  7625.213"
"YJL130C","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116","797891.116"
"YJL136C"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"," 17657.145"
"YJL145W"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"," 15128.061"
"YJL158C","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465","  7703.465"
"YJL167W"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"," 37936.565"
"YJL172W"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"
"YJL200C"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"
"YJR007W"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"," 39399.717"
"YJR009C"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"," 47416.117"
"YJR010W"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"," 32948.348"
"YJR016C"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"," 75833.690"
"YJR045C"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"," 98527.860"
"YJR064W"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"," 28116.511"
"YJR077C","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767","125169.767"
"YJR096W","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544","  5942.544"
"YJR104C","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332","  7090.332"
"YJR105W"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"," 15152.298"
"YJR109C","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249","301329.249"
"YJR117W"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"," 31412.623"
"YJR123W","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456","115372.456"
"YJR125C"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"
"YJR133W"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"," 12835.447"
"YJR137C","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405","151545.405"
"YJR139C"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"," 22885.004"
"YJR143C"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"," 29452.598"
"YKL001C"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"," 40679.337"
"YKL009W"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"," 59307.953"
"YKL016C"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"," 73582.149"
"YKL024C"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"," 29690.328"
"YKL029C"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"," 96740.321"
"YKL035W","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789","138522.789"
"YKL056C"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"
"YKL060C","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538"
"YKL067W"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"
"YKL077W","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965"
"YKL080W"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"
"YKL081W","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400"
"YKL085W"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"
"YKL103C"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"
"YKL104C"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"
"YKL117W"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"
"YKL120W"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"
"YKL127W"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"
"YKL142W"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"
"YKL145W"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"
"YKL148C"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"
"YKL150W","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569"
"YKL152C","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898"
"YKL157W"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"
"YKL172W"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"
"YKL181W"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"
"YKL182W","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475"
"YKL195W"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"
"YKL196C"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"
"YKL210W"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"
"YKL212W"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"
"YKR001C"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"
"YKR014C"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"
"YKR039W"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"
"YKR048C"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"
"YKR062W","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034"
"YKR081C"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"
"YKR092C","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931"
"YLL008W","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877"
"YLL011W"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"
"YLL018C","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075"
"YLL024C","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314"
"YLL026W","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375"
"YLL045C"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"
"YLL050C"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"
"YLR008C","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424"
"YLR029C","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517","  9702.517"
"YLR038C"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"," 23903.330"
"YLR043C"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"," 31619.178"
"YLR044C","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744","224941.744"
