"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGR189C"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"," 13810.646"
"YLR370C"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"," 13824.139"
"YMR149W"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"," 13851.015"
"YER155C"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"
"YNL323W"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"," 13921.930"
"YCR069W"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"," 13923.353"
"YGR215W"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"
"YPL126W"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"," 13949.240"
"YCR011C"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"," 13952.401"
"YGL106W"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"," 13962.234"
"YML130C"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"," 13986.527"
"YPL203W"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"," 13987.700"
"YBR247C"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"," 14001.484"
"YDL204W"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"
"YJR125C"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"," 14028.228"
"YCL034W"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"," 14040.528"
"YJR132W"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"
"YJL141C"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"
"YPL006W"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"," 14070.509"
"YDR056C"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"
"YJL020C"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"," 14110.074"
"YCR046C"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"," 14130.536"
"YCL011C"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"," 14132.165"
"YKL204W"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"
"YML105C"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"," 14138.886"
"YIL093C"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"," 14154.093"
"YIL083C"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"," 14162.342"
"YGR235C"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"
"YDR346C"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"
"YDR372C"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"
"YHR128W"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"," 14205.028"
"YDR475C"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"
"YPL094C"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"," 14217.588"
"YOR288C"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"," 14230.666"
"YHR201C"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"," 14238.952"
"YGR211W"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"," 14255.415"
"YNR030W"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"
"YMR295C"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"," 14262.878"
"YHR012W"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"
"YKR080W"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"
"YEL011W"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"
"YJR073C"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"
"YNL044W"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"," 14289.984"
"YOR206W"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"," 14290.423"
"YGL200C"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"
"YJL082W"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"," 14334.168"
"YEL036C"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"
"YEL051W"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"," 14345.458"
"YDL202W"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"
"YOL061W"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"
"YPL087W"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"," 14361.940"
"YLL036C"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"
"YKL117W"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"
"YFR052W"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"," 14379.998"
"YLR129W"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"," 14381.256"
"YGR162W"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"," 14382.942"
"YIL039W"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"," 14383.904"
"YPL173W"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"," 14392.011"
"YFL041W"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"
"YDR189W"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"
"YGR083C"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"," 14451.784"
"YLR106C"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"," 14460.058"
"YJL140W"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"
"YIL074C"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"," 14485.064"
"YLR390W-A"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"," 14486.226"
"YIL035C"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"," 14488.395"
"YFR028C"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"
"YGR200C"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"," 14510.268"
"YPR163C"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"," 14525.745"
"YHR121W"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"," 14529.882"
"YPL129W"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"," 14547.381"
"YLL011W"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"
"YDL015C"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"," 14566.188"
"YGL190C"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"," 14566.922"
"YGL122C"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"
"YML127W"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"," 14594.803"
"YDL168W"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"
"YDL125C"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"
"YDR264C"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"
"YCL037C"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"," 14619.640"
"YPR113W"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"," 14622.927"
"YLR027C"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"
"YGR152C"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"
"YDR084C"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"
"YIL065C"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"," 14695.837"
