"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR464W","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676","  5786.676"
"YDR466W","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762"
"YDR475C"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"," 14211.692"
"YDR477W"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"," 34269.501"
"YDR483W"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"," 24053.514"
"YDR496C"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"," 14908.213"
"YDR507C","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641","  6958.641"
"YDR516C","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405","  7084.405"
"YEL011W"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"," 14283.758"
"YEL015W","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858","  6885.858"
"YEL031W","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806","117782.806"
"YEL032W"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"," 16283.089"
"YEL036C"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"," 14338.186"
"YEL042W"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"," 29038.625"
"YEL047C","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260","  5023.260"
"YEL055C","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017","  7105.017"
"YEL060C"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"
"YEL071W"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"," 56484.062"
"YER001W"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"
"YER006W"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"," 30425.047"
"YER019W","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711","  8276.711"
"YER020W","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101","  6871.101"
"YER021W"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"," 22496.060"
"YER025W"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"," 91384.775"
"YER036C","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814","132773.814"
"YER043C","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539","118500.539"
"YER049W"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"
"YER052C"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"," 37604.709"
"YER056C"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"," 15474.235"
"YER070W"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"," 34982.082"
"YER073W"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"
"YER081W"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"," 42203.597"
"YER082C"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"," 10668.983"
"YER086W"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"," 78497.022"
"YER089C","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431","  6817.431"
"YER091C","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780","268298.780"
"YER110C","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497","116715.497"
"YER122C","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700"
"YER123W","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680","  9964.680"
"YER125W"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"," 22839.498"
"YER136W"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"," 68854.838"
"YER141W"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"," 22434.289"
"YER145C","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466","  8100.466"
"YER155C"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"," 13867.602"
"YER162C","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892","  7603.892"
"YER164W"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"," 13396.609"
"YER165W","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025","130813.025"
"YER178W","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437","125675.437"
"YFL004W","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353","121202.353"
"YFL007W","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936","  8326.936"
"YFL016C"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"," 42593.213"
"YFL018C"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"," 99071.427"
"YFL022C"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"," 50999.205"
"YFL024C","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136","  7112.136"
"YFL036W","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842","  7033.842"
"YFL037W"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"," 81299.897"
"YFL041W"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"," 14402.043"
"YFL048C","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841","  7785.841"
"YFR002W","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885","  6719.885"
"YFR009W"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"," 14748.036"
"YFR010W"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"
"YFR015C","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601","  6801.601"
"YFR024C-A"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"," 13520.118"
"YFR028C"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"," 14489.801"
"YFR030W","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339","129879.339"
"YFR037C"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"," 22437.584"
"YFR040W","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911","  7682.911"
"YFR044C","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337","  6894.337"
"YFR051C","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661","  7865.661"
"YFR053C"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"," 57899.647"
"YGL006W"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"," 28756.773"
"YGL008C"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"," 75894.245"
"YGL009C","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414","114454.414"
"YGL012W"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"," 39058.245"
"YGL013C","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417","  8340.417"
"YGL014W","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425"
"YGL022W"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"," 38206.302"
"YGL026C","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568","101215.568"
"YGL027C","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401","  8295.401"
"YGL049C","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761","  6685.761"
"YGL055W"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"," 30208.630"
"YGL056C","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569","  8004.569"
"YGL062W","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193","101378.193"
"YGL078C"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"," 31242.691"
"YGL084C","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396","  7132.396"
"YGL086W","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289","  8043.289"
"YGL092W","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910","  7003.910"
"YGL097W"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"," 15223.750"
"YGL099W"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"," 60236.159"
"YGL113W","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669"
"YGL120C"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"," 54117.662"
"YGL122C"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"," 14592.675"
"YGL125W"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"," 50497.733"
