"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YJL140W"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"," 14467.819"
"YJL141C"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"," 14059.198"
"YJL154C","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741","  6928.741"
"YJL164C","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787","  7166.787"
"YJL171C"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"," 18047.141"
"YJL174W","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698","  6672.698"
"YJL176C","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649","  6760.649"
"YJL183W"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"," 15514.351"
"YJL196C","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234","  7795.234"
"YJL198W","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892","  7662.892"
"YJL212C","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161","  4811.161"
"YJR006W","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175","  7809.175"
"YJR052W","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205","  5611.205"
"YJR059W","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905","  7808.905"
"YJR065C"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"," 52910.661"
"YJR072C"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"," 18040.454"
"YJR073C"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"," 14285.836"
"YJR075W"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"," 14749.032"
"YJR080C"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"," 27751.028"
"YJR085C"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"," 15119.267"
"YJR088C"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"
"YJR101W"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"," 15007.795"
"YJR103W","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904","  7617.904"
"YJR106W","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619","  9242.619"
"YJR132W"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"," 14049.812"
"YJR144W"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"," 30917.834"
"YKL007W"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"," 28102.650"
"YKL013C"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"," 32563.607"
"YKL033W-A","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896","  7044.896"
"YKL034W","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919","  8640.919"
"YKL039W"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"," 23524.909"
"YKL057C"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"
"YKL065C"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"
"YKL072W","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612"
"YKL073W"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"
"YKL079W","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419"
"YKL094W"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"
"YKL100C"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"
"YKL110C","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920"
"YKL113C"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"
"YKL122C"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"
"YKL126W"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"
"YKL129C","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986"
"YKL146W","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578"
"YKL151C"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"
"YKL165C"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"
"YKL167C","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169"
"YKL186C","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131"
"YKL190W"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"
"YKL193C","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200"
"YKL204W"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"
"YKL211C","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934"
"YKL213C","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427"
"YKL214C","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195"
"YKL215C","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686"
"YKR003W","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662"
"YKR008W","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788"
"YKR016W"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"
"YKR018C"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"
"YKR035W-A","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538"
"YKR049C","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293"
"YKR055W","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508"
"YKR058W","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861"
"YKR065C","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700"
"YKR066C","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246"
"YKR067W","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924"
"YKR068C","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993"
"YKR080W"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"
"YKR082W","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986"
"YKR084C","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752"
"YLL001W"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"
"YLL005C","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013"
"YLL021W"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"
"YLL029W"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"
"YLL034C","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029"
"YLL036C"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"
"YLL040C"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"
"YLL041C"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"
"YLL048C"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"
"YLR003C"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"
"YLR019W","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420"
"YLR025W","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481"
"YLR027C"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"
"YLR028C"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"
"YLR033W"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"," 14884.510"
"YLR083C"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"," 15164.816"
"YLR084C","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133","  8424.133"
"YLR086W","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590","  6951.590"
"YLR088W"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"
"YLR093C","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339","  6754.339"
"YLR096W","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855","  7018.855"
