gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGL210W,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-251.57142857142856,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526,-330.9473684210526
YGL221C,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,-187.16666666666669,-187.16666666666669,87.25,87.25
YGL228W,-112.0,-112.0,-483.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,77.16666666666666,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0,-112.0
YGL229C,-187.30851063829792,-187.30851063829792,-441.54545454545456,-187.30851063829792,-187.30851063829792,-187.30851063829792,-441.54545454545456,-187.30851063829792,390.5,390.5,390.5,-441.54545454545456,-441.54545454545456,-441.54545454545456,-441.54545454545456,-187.30851063829792,-187.30851063829792,-187.30851063829792,-441.54545454545456,-441.54545454545456,-187.30851063829792,-187.30851063829792
YGL234W,254.33333333333331,254.33333333333331,254.33333333333331,254.33333333333331,254.33333333333331,-370.83333333333326,254.33333333333331,254.33333333333331,254.33333333333331,-370.83333333333326,-370.83333333333326,-38.42857142857143,-370.83333333333326,-370.83333333333326,254.33333333333331,254.33333333333331,254.33333333333331,254.33333333333331,-370.83333333333326,-370.83333333333326,254.33333333333331,-370.83333333333326
YGL244W,-234.6,-234.6,-234.6,-234.6,-234.6,-234.6,-234.6,-234.6,-231.5,-231.5,-231.5,-231.5,-234.6,-231.5,-231.5,-234.6,-234.6,-234.6,155.83333333333331,155.83333333333331,-234.6,-234.6
YGL245W,-441.0,-441.0,-441.0,-441.0,-441.0,-441.0,-441.0,-441.0,-657.5,-612.4347826086956,-612.4347826086956,-586.0,-441.0,-441.0,-657.5,-441.0,-441.0,-441.0,-363.26666666666665,-363.26666666666665,-441.0,-441.0
YGR016W,-515.7777777777778,-223.0,-515.7777777777778,-515.7777777777778,-515.7777777777778,-515.7777777777778,-515.7777777777778,-515.7777777777778,-515.7777777777778,-223.0,-223.0,-223.0,-223.0,-223.0,-515.7777777777778,-515.7777777777778,-515.7777777777778,-515.7777777777778,-223.0,-223.0,-515.7777777777778,-163.91666666666669
YGR032W,-303.70238095238096,-218.45454545454544,-303.70238095238096,-218.45454545454544,-303.70238095238096,-303.70238095238096,-218.45454545454544,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096,-37.16666666666666,-303.70238095238096,-218.45454545454544,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096,-303.70238095238096
YGR033C,-150.5,-387.16666666666674,-150.5,-150.5,-150.5,-150.5,-150.5,-150.5,-387.16666666666674,-387.16666666666674,-387.16666666666674,-387.16666666666674,-387.16666666666674,-387.16666666666674,-150.5,-150.5,-150.5,-150.5,-324.25,-324.25,-150.5,-150.5
YGR055W,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,21.777777777777768,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111,197.11111111111111
YGR061C,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-359.0,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-419.83333333333326,-421.0,-421.0,-419.83333333333326,-421.0
YGR065C,-133.06666666666666,-133.06666666666666,-138.66666666666666,-138.66666666666666,-174.0909090909091,-138.66666666666666,-138.66666666666666,-174.0909090909091,-54.33333333333334,-54.33333333333334,-54.33333333333334,-54.33333333333334,-54.33333333333334,-66.46153846153845,-54.33333333333334,-174.0909090909091,-174.0909090909091,-174.0909090909091,24.666666666666657,24.666666666666657,-174.0909090909091,-216.43478260869568
YGR083C,436.0,-448.16666666666674,436.0,436.0,436.0,436.0,436.0,436.0,-448.16666666666674,436.0,436.0,-448.16666666666674,436.0,-448.16666666666674,-448.16666666666674,436.0,436.0,436.0,436.0,436.0,436.0,436.0
YGR086C,-262.1818181818182,-262.1818181818182,-262.1818181818182,-262.1818181818182,-262.1818181818182,-262.1818181818182,-262.1818181818182,-262.1818181818182,-31.92,-147.77777777777774,-147.77777777777774,-147.77777777777774,-31.92,-31.92,-31.92,-262.1818181818182,-262.1818181818182,-262.1818181818182,-147.77777777777774,-147.77777777777774,-262.1818181818182,-262.1818181818182
YGR088W,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-322.8333333333333,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-322.8333333333333,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337,-383.33333333333337
YGR090W,-242.83333333333331,36.0,-242.83333333333331,-242.83333333333331,-242.83333333333331,-242.83333333333331,-242.83333333333331,-242.83333333333331,56.75,-264.16666666666663,-264.16666666666663,36.0,36.0,36.0,56.75,-242.83333333333331,-242.83333333333331,-242.83333333333331,36.0,36.0,-242.83333333333331,-242.83333333333331
YGR094W,146.0,146.0,146.0,18.900000000000006,146.0,146.0,146.0,146.0,-153.0,-153.0,-153.0,146.0,146.0,146.0,-153.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0
YGR098C,-212.6,-317.27777777777777,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6,-212.6
YGR103W,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-67.8809523809524,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0,-177.0
YGR116W,13.928571428571415,-304.8888888888889,13.928571428571415,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-356.5263157894737,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-356.5263157894737,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889,-304.8888888888889
YGR130C,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,50.14285714285714,60.972972972972975,60.972972972972975,-7.590909090909093,-7.590909090909093,-7.590909090909093,50.14285714285714,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093,-7.590909090909093
YGR132C,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,155.16666666666669,155.16666666666669,155.16666666666669,155.16666666666669,155.16666666666669,155.16666666666669,155.16666666666669,138.0,138.0,138.0,155.16666666666669,155.16666666666669,138.0,155.16666666666669
YGR145W,-484.5,-65.5,-484.5,-484.5,-484.5,-484.5,-484.5,-484.5,-167.0,-484.5,-484.5,-163.5,-241.0,-241.0,-167.0,-484.5,-484.5,-484.5,-167.0,-167.0,-484.5,-311.5
YGR152C,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-447.0,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,-447.0,-447.0,-78.0,-78.0
YGR162W,-31.276785714285715,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065,-4.047619047619065
YGR163W,-244.16666666666669,-399.5,-244.16666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-364.0,-364.0,-248.66666666666669,-244.16666666666669,-248.66666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-244.16666666666669,-248.66666666666669,-248.66666666666669,-244.16666666666669,-244.16666666666669
YGR186W,0.5999999999999943,-445.0,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,-407.5555555555555,0.5999999999999943,-445.0,0.5999999999999943,0.5999999999999943,-222.5,-445.0,-445.0,-445.0,0.5999999999999943,-445.0,-445.0,0.5999999999999943,0.5999999999999943,0.5999999999999943,-450.6
YGR189C,117.3235294117647,-27.44,-27.44,-27.44,-27.44,-27.44,-27.44,-27.44,117.3235294117647,117.3235294117647,117.3235294117647,117.3235294117647,117.3235294117647,117.3235294117647,117.3235294117647,-27.44,-27.44,-27.44,117.3235294117647,117.3235294117647,-27.44,108.10769230769232
YGR192C,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-77.0,-602.5
YGR193C,328.0,328.0,328.0,328.0,328.0,328.0,149.0769230769231,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0
YGR201C,-177.83333333333337,-400.3636363636364,-400.3636363636364,-400.3636363636364,-400.3636363636364,-400.3636363636364,-400.3636363636364,-400.3636363636364,-413.8,112.0,112.0,-177.83333333333337,-177.83333333333337,-400.3636363636364,-413.8,-400.3636363636364,-400.3636363636364,-400.3636363636364,-177.83333333333337,-177.83333333333337,-400.3636363636364,-400.3636363636364
YGR207C,-358.5,-358.5,-358.5,-358.5,-358.5,-358.5,-358.5,-358.5,-358.5,-69.02380952380952,-69.02380952380952,-358.5,-69.02380952380952,-69.02380952380952,-358.5,-358.5,-358.5,-358.5,-69.02380952380952,-69.02380952380952,-358.5,-69.02380952380952
YGR209C,-328.2,-244.60526315789474,-174.9,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-328.2,-328.2,-243.73076923076923,-328.2,-328.2,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-244.60526315789474,-328.2
YGR210C,-17.66666666666667,-549.0,-549.0,-549.0,-549.0,-17.66666666666667,-17.66666666666667,-549.0,-549.0,-549.0,-549.0,-549.0,-17.66666666666667,-549.0,-549.0,-549.0,-17.66666666666667,-17.66666666666667,-549.0,-549.0,-549.0,-17.66666666666667
YGR215W,-142.0,-142.0,-460.25,-460.25,-460.25,-460.25,-460.25,-460.25,-460.25,-142.0,-142.0,-460.25,-460.25,-502.1,-460.25,-460.25,-460.25,-460.25,-460.25,-460.25,-460.25,-511.5
YGR218W,-420.5,-276.22222222222223,-276.22222222222223,-276.22222222222223,-276.22222222222223,-276.22222222222223,-276.22222222222223,-276.22222222222223,-217.875,-276.22222222222223,-276.22222222222223,-420.5,-217.875,-276.22222222222223,-217.875,-276.22222222222223,-276.22222222222223,-276.22222222222223,-420.5,-420.5,-276.22222222222223,-420.5
YGR220C,-255.0,-255.0,-255.0,261.1428571428571,-255.0,-255.0,-255.0,-255.0,261.1428571428571,-255.0,-255.0,261.1428571428571,-255.0,-255.0,261.1428571428571,-255.0,-255.0,-255.0,261.1428571428571,261.1428571428571,-255.0,-255.0
YGR229C,474.5,474.5,474.5,474.5,474.5,-431.6363636363636,474.5,474.5,474.5,474.5,474.5,130.04761904761904,235.66666666666669,474.5,-431.6363636363636,474.5,474.5,474.5,-431.6363636363636,-431.6363636363636,474.5,474.5
YGR233C,-260.8571428571429,120.0,120.0,-260.8571428571429,-260.8571428571429,-260.8571428571429,-260.8571428571429,-260.8571428571429,92.5,92.5,92.5,92.5,92.5,92.5,-260.8571428571429,-260.8571428571429,-260.8571428571429,92.5,92.5,92.5,-260.8571428571429,-199.5
YGR234W,-151.5666666666667,-151.5666666666667,-774.0,-774.0,-774.0,-774.0,-664.1025641025641,-774.0,-774.0,-31.20000000000001,-31.20000000000001,-157.75000000000003,-774.0,-154.5666666666667,-774.0,-774.0,-774.0,-774.0,-157.75000000000003,-157.75000000000003,-774.0,-774.0
YGR235C,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,-74.125,248.66666666666663,248.66666666666663,248.66666666666663,-74.125,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663,248.66666666666663
YGR248W,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-262.6545454545454,-390.74242424242425,-390.74242424242425,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275,-282.72727272727275
YGR250C,-163.75,-163.75,-163.75,-163.75,27.785714285714285,-163.75,-163.75,27.785714285714285,-116.5,21.142857142857142,21.142857142857142,21.142857142857142,21.142857142857142,27.785714285714285,27.785714285714285,27.785714285714285,27.785714285714285,-163.75,27.785714285714285,27.785714285714285,27.785714285714285,-163.75
YGR253C,-482.0,-482.0,-482.0,-482.0,-482.0,-482.0,-482.0,-482.0,-424.875,-424.875,-424.875,-482.0,-424.875,-424.875,-482.0,-482.0,-482.0,-482.0,-424.875,-424.875,-482.0,-482.0
YGR261C,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-300.25,-26.523809523809533,-26.523809523809533,-338.5869565217391,-300.25,-340.83333333333337,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533,-26.523809523809533
YGR264C,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-460.33333333333326,-474.5,-474.5,-108.0909090909091,-108.0909090909091,-460.33333333333326,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667,-283.6666666666667
YGR266W,-77.5,-173.71428571428572,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-66.55194805194805,-66.55194805194805,-77.5,-77.5,-169.22222222222226,-77.5,-77.5,-77.5,-77.5,7.5,7.5,-77.5,-77.5
YGR270W,-104.42857142857143,-284.5,183.0,-284.5,183.0,-104.42857142857143,-284.5,183.0,-284.5,-284.5,-284.5,-284.5,-284.5,-284.5,-284.5,183.0,-104.42857142857143,-104.42857142857143,-284.5,-284.5,183.0,-429.0
YHL011C,177.0,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,-19.666666666666668,-19.666666666666668,174.0,204.54545454545453,177.0,204.54545454545453,204.54545454545453,204.54545454545453,204.54545454545453,-19.666666666666668,-19.666666666666668,204.54545454545453,204.54545454545453
YHR001W,-505.83333333333337,-346.83333333333337,-505.83333333333337,-505.83333333333337,-505.83333333333337,-505.83333333333337,-505.83333333333337,-505.83333333333337,-346.83333333333337,-192.5964912280702,-192.5964912280702,-505.83333333333337,-346.83333333333337,-346.83333333333337,-346.83333333333337,-505.83333333333337,-505.83333333333337,-505.83333333333337,-346.83333333333337,-346.83333333333337,-505.83333333333337,-346.83333333333337
YHR005C,-180.0,-180.0,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-402.4,-180.0,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-390.21428571428567,-180.0
YHR008C,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,12.84210526315789,-88.02777777777777,-88.02777777777777,-82.74242424242424,-82.74242424242424,-82.74242424242424,12.84210526315789,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424,-82.74242424242424
YHR012W,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-391.6875,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326,-379.83333333333326
YHR017W,-633.25,-633.25,-145.71428571428572,-633.25,-145.71428571428572,-633.25,-145.71428571428572,-145.71428571428572,-633.25,-633.25,-633.25,-633.25,-633.25,-633.25,-633.25,-145.71428571428572,-145.71428571428572,-145.71428571428572,-633.25,-633.25,-145.71428571428572,-633.25
YHR018C,-514.8333333333334,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-514.8333333333334,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0,-478.0
YHR019C,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,-125.6,-125.6,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335,276.73333333333335
YHR023W,76.4,76.4,-493.13333333333327,76.4,76.4,76.4,76.4,76.4,200.9,-464.97222222222223,76.4,76.4,-314.5,76.4,200.9,76.4,76.4,-493.13333333333327,76.4,76.4,76.4,76.4
YHR027C,-565.2272727272727,-369.0,-447.9673913043478,-122.5,-122.5,-447.9673913043478,-122.5,-122.5,-447.9673913043478,-447.9673913043478,-447.9673913043478,-447.9673913043478,-447.9673913043478,-565.2272727272727,-447.9673913043478,-122.5,-122.5,-447.9673913043478,-432.3970588235293,-432.3970588235293,-122.5,-565.2272727272727
YHR030C,-339.0,-339.0,48.5,48.5,48.5,-273.94444444444446,-24.192307692307683,48.5,48.5,-339.0,-339.0,48.5,-339.0,-339.0,48.5,48.5,48.5,48.5,-24.192307692307683,-24.192307692307683,48.5,-24.192307692307683
YHR042W,-438.33333333333337,-331.5,-433.0,-331.5,-331.5,-331.5,-331.5,-331.5,-331.5,-433.0,-433.0,-331.5,-476.5,-476.5,-476.5,-331.5,-331.5,-331.5,-331.5,-331.5,-331.5,-331.5
YHR064C,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-640.0,-492.66666666666674,-492.66666666666674,-640.0,-640.0,-640.0,-640.0
