gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNL243W,-1011.72,-1014.82,-1018.19,-1016.96,-1016.61,-1019.35,-1018.65,-1016.61,-1007.51,-1014.21,-1014.21,-1006.37,-1008.32,-1006.32,-1007.51,-1016.61,-1016.61,-1016.61,-1006.55,-1006.55,-1016.61,-1013.35
YNL244C,-135.21,-135.21,-136.79,-136.79,-134.61,-136.79,-136.79,-134.61,-134.87,-132.78,-132.78,-135.84,-135.84,-135.84,-134.87,-134.61,-134.61,-134.61,-135.84,-135.84,-134.61,-135.84
YNL247W,-706.47,-704.39,-706.59,-706.55,-711.22,-712.09,-712.47,-711.22,-710.72,-713.98,-713.98,-707.86,-710.63,-703.88,-709.16,-711.22,-711.22,-711.22,-710.25,-710.25,-711.22,-711.01
YNL248C,-430.71,-436.06,-421.8,-420.84,-424.81,-424.81,-421.8,-424.81,-431.15,-428.0,-428.0,-429.02,-434.55,-436.06,-424.11,-424.81,-424.81,-424.81,-426.22,-426.22,-424.81,-428.09
YNL251C,-571.22,-572.97,-575.03,-575.03,-575.03,-575.03,-575.03,-575.03,-570.17,-571.42,-571.42,-568.97,-568.29,-574.75,-574.91,-575.03,-575.03,-575.03,-572.97,-572.97,-575.03,-574.22
YNL252C,-258.23,-259.84,-258.12,-258.12,-258.55,-260.46,-258.14,-258.55,-254.99,-258.23,-258.23,-256.65,-258.23,-255.23,-258.12,-258.55,-258.55,-258.55,-258.23,-258.23,-258.55,-258.64
YNL255C,-206.67,-206.61,-204.73,-204.73,-204.73,-204.73,-204.73,-204.73,-207.19,-205.48,-205.48,-205.39,-206.67,-207.56,-204.73,-204.73,-204.73,-204.73,-206.61,-206.61,-204.73,-206.17
YNL263C,-367.88,-364.36,-364.97,-364.97,-364.97,-364.97,-364.97,-364.97,-363.26,-368.98,-368.98,-365.59,-366.42,-365.46,-364.97,-364.97,-364.97,-364.97,-364.21,-364.21,-364.97,-364.72
YNL274C,-380.3,-377.19,-377.19,-377.19,-377.19,-377.22,-377.19,-377.19,-376.5,-374.73,-373.01,-382.24,-382.55,-378.29,-376.87,-377.19,-377.19,-377.19,-383.87,-383.87,-377.19,-377.15
YNL280C,-480.61,-477.04,-481.23,-481.59,-480.17,-480.17,-481.57,-480.17,-482.47,-486.17,-486.17,-483.79,-483.79,-483.22,-480.17,-480.17,-480.17,-480.17,-480.91,-480.91,-480.17,-481.57
YNL287W,-946.48,-943.96,-945.7,-945.7,-946.47,-946.71,-946.71,-946.47,-945.26,-947.69,-947.69,-945.76,-945.32,-947.82,-945.7,-946.47,-946.47,-946.47,-949.49,-949.49,-946.47,-949.2
YNL288W,-430.62,-426.54,-426.54,-426.54,-426.54,-426.54,-426.54,-426.54,-427.29,-426.47,-426.47,-430.96,-427.71,-431.48,-426.54,-426.54,-426.54,-426.54,-431.99,-431.99,-426.54,-430.94
YNL290W,-423.31,-428.13,-424.93,-428.01,-428.13,-428.13,-428.01,-428.13,-427.0,-427.36,-427.36,-425.48,-425.68,-423.38,-428.13,-428.13,-428.13,-428.13,-425.89,-425.89,-428.13,-422.94
YNL298W,-792.4,-790.9,-792.87,-792.87,-792.4,-792.4,-792.87,-792.4,-791.41,-792.01,-792.04,-792.29,-789.18,-789.18,-793.28,-792.4,-792.4,-792.4,-785.11,-785.11,-792.4,-789.38
YNL306W,-248.09,-248.58,-248.58,-248.58,-249.66,-246.76,-248.58,-249.66,-245.95,-246.11,-246.11,-242.95,-245.95,-245.95,-246.76,-249.66,-249.66,-249.66,-243.99,-243.99,-249.66,-248.58
YNL307C,-475.11,-476.94,-475.25,-475.11,-475.53,-475.11,-475.11,-475.53,-476.42,-476.8,-476.8,-478.3,-477.7,-475.53,-475.53,-475.53,-475.53,-475.53,-476.64,-478.53,-475.53,-475.22
YNL308C,-487.19,-488.36,-487.53,-487.33,-487.33,-487.33,-487.33,-487.33,-483.22,-487.02,-487.02,-489.15,-484.15,-484.15,-487.33,-487.33,-487.33,-487.33,-483.93,-483.93,-487.33,-487.31
YNL313C,-867.54,-871.99,-878.37,-862.17,-861.6,-862.17,-862.17,-861.6,-873.63,-873.61,-873.61,-878.37,-873.63,-873.9,-862.17,-861.6,-861.6,-861.6,-870.52,-868.95,-861.6,-871.53
YNL315C,-296.43,-303.82,-298.16,-301.36,-295.14,-295.14,-295.14,-295.14,-303.82,-302.9,-302.9,-298.16,-303.82,-303.37,-295.14,-295.14,-295.14,-295.14,-298.47,-298.47,-295.14,-302.03
YNL323W,-453.41,-449.65,-452.09,-453.41,-452.03,-452.09,-452.03,-452.03,-450.46,-446.5,-446.5,-447.72,-455.36,-450.46,-452.09,-452.03,-452.03,-453.25,-449.65,-449.65,-453.11,-450.61
YNL326C,-364.11,-363.79,-364.11,-364.79,-364.11,-363.79,-365.39,-364.11,-362.38,-365.2,-365.2,-363.55,-367.37,-362.53,-364.11,-364.11,-364.11,-364.11,-364.1,-364.1,-364.11,-365.48
YNR001C,-511.12,-511.12,-509.33,-511.12,-512.04,-511.13,-510.75,-512.04,-509.58,-512.41,-512.41,-512.54,-512.6,-513.67,-511.12,-512.04,-510.93,-510.93,-510.03,-510.03,-512.04,-509.11
YNR014W,-309.74,-309.11,-309.74,-309.74,-309.74,-309.74,-309.74,-309.74,-307.65,-309.59,-309.59,-302.94,-309.74,-309.3,-309.74,-309.74,-309.74,-309.74,-304.6,-304.86,-309.74,-308.49
YNR016C,-2400.76,-2400.31,-2400.66,-2401.16,-2400.46,-2400.93,-2401.79,-2400.46,-2399.88,-2389.92,-2389.92,-2391.72,-2389.95,-2388.52,-2400.99,-2400.46,-2400.59,-2400.46,-2393.61,-2393.61,-2400.46,-2393.87
YNR017W,-320.66,-322.05,-320.66,-320.66,-320.66,-320.66,-320.66,-323.57,-320.66,-319.01,-319.01,-318.89,-318.89,-316.58,-320.66,-320.66,-320.66,-320.66,-319.55,-319.55,-320.66,-320.66
YNR019W,-635.49,-641.73,-636.54,-636.54,-636.54,-636.54,-636.54,-636.54,-635.85,-641.49,-641.68,-638.6,-631.88,-641.71,-636.54,-636.54,-636.54,-636.54,-638.03,-638.03,-636.54,-640.3
YNR021W,-388.81,-389.11,-388.61,-388.61,-388.61,-388.66,-388.61,-388.61,-388.86,-384.15,-384.15,-386.52,-384.28,-379.81,-388.61,-388.61,-388.61,-388.61,-384.48,-384.48,-388.61,-387.77
YNR030W,-536.32,-536.64,-536.32,-536.32,-536.77,-536.32,-536.6,-536.77,-537.31,-544.79,-544.79,-537.14,-536.61,-538.32,-539.6,-536.77,-536.32,-536.77,-541.82,-541.82,-536.77,-542.31
YNR035C,-332.54,-332.54,-332.54,-332.54,-332.54,-332.54,-332.54,-332.54,-332.54,-331.34,-331.34,-335.11,-335.11,-331.4,-331.78,-332.54,-332.54,-332.54,-327.77,-327.77,-332.54,-332.54
YNR037C,-120.58,-120.58,-114.86,-120.69,-119.55,-120.58,-120.58,-119.55,-120.58,-116.79,-116.79,-120.58,-120.58,-120.58,-120.58,-121.47,-120.58,-119.55,-120.58,-120.58,-119.55,-120.66
YNR043W,-413.22,-412.64,-411.64,-413.22,-412.64,-413.22,-412.64,-412.64,-412.64,-411.32,-411.32,-410.78,-409.18,-407.48,-410.45,-412.64,-411.84,-412.64,-407.59,-407.59,-412.64,-411.88
YNR046W,-154.6,-153.76,-154.6,-154.98,-154.6,-156.26,-154.6,-154.6,-154.6,-154.25,-154.25,-155.87,-153.03,-155.89,-155.87,-154.6,-154.6,-154.6,-155.87,-155.87,-154.6,-155.89
YNR050C,-503.08,-507.33,-502.83,-502.83,-502.83,-504.2,-502.83,-502.83,-503.12,-496.54,-496.54,-502.95,-500.51,-498.68,-501.4,-502.83,-505.26,-502.83,-501.64,-501.64,-502.83,-500.51
YNR053C,-522.52,-522.92,-522.91,-522.92,-523.11,-523.11,-523.13,-523.11,-522.71,-523.26,-523.26,-522.87,-522.87,-524.31,-521.84,-523.11,-523.11,-523.11,-522.71,-522.71,-523.11,-522.17
YOL005C,-123.43,-123.43,-123.43,-123.43,-123.43,-123.43,-123.43,-123.43,-123.34,-123.43,-123.43,-120.47,-123.43,-124.47,-123.43,-123.43,-123.43,-123.43,-121.34,-121.34,-123.43,-123.43
YOL010W,-393.8,-394.4,-394.4,-394.4,-394.4,-394.4,-394.4,-394.4,-393.75,-390.11,-390.11,-388.96,-394.4,-388.78,-394.4,-394.4,-394.4,-394.4,-388.96,-388.96,-394.4,-393.8
YOL012C,-188.24,-188.24,-186.83,-186.83,-186.83,-186.83,-186.83,-186.83,-186.43,-186.43,-186.43,-186.43,-186.83,-186.43,-186.83,-186.83,-186.83,-186.83,-186.43,-186.43,-186.83,-186.83
YOL016C,-465.96,-467.1,-468.48,-468.48,-468.48,-465.86,-465.86,-468.48,-462.94,-469.12,-469.12,-465.82,-467.91,-466.18,-467.13,-468.48,-468.48,-468.48,-465.82,-465.82,-468.48,-468.56
YOL021C,-1023.74,-1021.28,-1022.24,-1023.96,-1023.96,-1023.96,-1017.16,-1023.96,-1020.47,-1018.07,-1018.07,-1020.04,-1014.05,-1021.23,-1023.43,-1023.96,-1023.96,-1023.96,-1020.04,-1020.04,-1023.96,-1019.37
YOL025W,-580.5,-578.43,-575.66,-579.54,-578.78,-576.37,-577.55,-578.78,-579.97,-582.75,-582.75,-582.68,-580.05,-581.3,-576.37,-578.78,-578.78,-578.78,-582.1,-582.1,-578.78,-577.14
YOL027C,-576.91,-575.24,-575.0,-576.0,-576.85,-575.0,-575.0,-576.85,-569.85,-572.72,-572.72,-583.75,-571.58,-577.72,-575.0,-576.85,-576.85,-576.85,-585.21,-585.21,-576.85,-575.0
YOL038W,-276.35,-276.35,-276.35,-275.64,-275.67,-275.64,-275.64,-275.67,-276.35,-276.35,-276.35,-278.8,-276.35,-276.65,-275.64,-275.67,-275.67,-275.67,-273.94,-273.94,-275.67,-276.35
YOL039W,-196.2,-198.17,-197.18,-197.18,-197.18,-197.18,-197.18,-197.18,-193.96,-196.4,-196.4,-194.35,-194.35,-197.98,-197.18,-197.18,-196.71,-197.18,-197.98,-197.98,-197.18,-196.28
YOL040C,-160.57,-159.16,-160.57,-160.57,-160.57,-160.57,-160.57,-160.57,-159.16,-158.64,-158.64,-159.16,-159.16,-159.16,-159.16,-160.57,-160.57,-160.57,-159.16,-159.16,-160.57,-159.16
YOL041C,-394.23,-392.41,-391.7,-389.81,-395.45,-395.45,-395.45,-395.45,-394.91,-395.45,-395.45,-393.93,-393.06,-395.45,-394.91,-395.45,-395.45,-395.45,-393.91,-393.91,-395.45,-395.45
YOL058W,-497.15,-499.26,-498.86,-498.72,-498.86,-498.86,-498.86,-498.86,-496.79,-499.79,-499.79,-500.81,-499.26,-499.33,-496.79,-498.86,-498.86,-498.86,-499.26,-499.26,-498.86,-499.46
YOL059W,-518.62,-517.28,-517.41,-517.21,-517.41,-518.83,-517.92,-517.41,-517.13,-519.19,-519.19,-520.6,-520.41,-522.44,-516.55,-517.41,-517.13,-518.24,-520.6,-520.6,-517.18,-521.93
YOL060C,-764.76,-774.94,-766.0,-767.41,-766.31,-768.65,-767.84,-766.31,-772.0,-770.24,-770.24,-770.09,-766.0,-775.47,-765.54,-766.31,-766.31,-767.41,-777.74,-777.71,-766.31,-766.25
YOL061W,-557.74,-559.43,-557.74,-560.15,-557.74,-562.15,-562.15,-557.74,-559.04,-559.62,-559.62,-563.23,-557.74,-563.23,-557.74,-557.74,-557.74,-557.74,-559.62,-559.62,-557.74,-559.1
YOL077C,-266.52,-267.87,-266.52,-266.52,-268.37,-266.52,-268.37,-268.37,-268.78,-271.53,-271.53,-268.35,-270.1,-268.7,-268.37,-268.37,-268.37,-268.37,-271.77,-271.77,-268.37,-268.37
YOL077W-A,-72.6,-73.43,-72.6,-72.6,-72.6,-72.6,-72.6,-72.6,-72.36,-72.36,-72.36,-72.36,-72.6,-73.43,-72.6,-72.6,-72.6,-72.6,-72.36,-72.36,-72.6,-72.36
YOL078W,-1063.4,-1054.62,-1053.35,-1059.68,-1057.84,-1059.69,-1059.69,-1057.84,-1060.58,-1051.38,-1051.2,-1051.89,-1061.2,-1050.07,-1065.37,-1057.84,-1058.03,-1058.03,-1050.61,-1050.61,-1057.84,-1055.17
YOL086C,-441.0,-440.75,-438.46,-439.71,-437.83,-436.62,-439.15,-435.15,-438.37,-429.63,-429.63,-441.22,-435.81,-433.42,-438.37,-435.05,-435.05,-436.62,-436.33,-435.43,-435.05,-434.89
YOL088C,-292.51,-292.51,-292.82,-292.51,-292.51,-291.94,-292.51,-292.51,-288.53,-289.55,-289.55,-290.28,-290.63,-291.23,-288.53,-292.51,-292.51,-291.94,-291.15,-291.15,-292.51,-292.51
YOL097C,-432.82,-430.54,-430.54,-430.54,-430.54,-430.54,-430.54,-430.54,-435.46,-430.86,-430.86,-436.08,-430.91,-432.54,-435.46,-430.54,-430.54,-428.42,-431.42,-431.42,-430.54,-430.54
YOL111C,-211.52,-213.07,-214.13,-213.07,-213.07,-213.07,-213.07,-213.07,-211.84,-215.27,-215.27,-208.96,-211.08,-209.34,-211.84,-213.07,-213.07,-213.07,-211.55,-211.55,-213.07,-213.07
YOL123W,-581.81,-583.03,-581.81,-581.81,-581.81,-581.81,-581.81,-581.81,-580.54,-584.16,-584.16,-583.64,-585.6,-582.02,-580.54,-581.81,-581.81,-581.81,-583.64,-583.64,-581.81,-581.81
YOL127W,-149.11,-149.11,-149.11,-146.61,-146.64,-146.64,-146.64,-146.64,-149.11,-152.47,-152.47,-149.11,-149.11,-149.11,-149.11,-146.64,-146.64,-146.64,-149.11,-149.11,-146.64,-146.64
YOL139C,-228.65,-228.7,-228.67,-228.65,-228.65,-228.65,-228.65,-228.65,-227.61,-228.67,-228.67,-228.67,-228.67,-228.67,-227.61,-228.65,-228.65,-228.65,-228.67,-228.67,-228.65,-228.66
YOL144W,-420.62,-420.64,-421.27,-420.45,-420.62,-420.36,-420.36,-420.62,-420.4,-421.64,-421.68,-421.27,-420.37,-421.68,-420.4,-420.62,-420.62,-420.62,-419.57,-419.57,-420.62,-419.97
YOL145C,-946.75,-949.3,-954.86,-947.18,-945.39,-946.75,-946.75,-945.39,-951.14,-953.76,-953.76,-953.22,-951.81,-956.85,-951.14,-945.39,-945.39,-947.19,-953.25,-953.25,-945.39,-952.12
YOL151W,-362.21,-357.8,-357.77,-357.8,-359.73,-357.8,-357.8,-360.06,-359.07,-365.52,-365.52,-362.59,-362.0,-357.35,-359.07,-359.73,-359.73,-357.8,-363.99,-363.99,-359.73,-359.29
YOR001W,-677.34,-676.57,-670.55,-674.51,-676.57,-676.57,-676.57,-676.57,-675.7,-683.72,-683.72,-676.57,-676.64,-677.45,-676.57,-676.57,-676.57,-676.57,-678.02,-678.02,-676.57,-676.57
YOR007C,-367.98,-368.46,-367.47,-367.47,-367.47,-367.47,-367.47,-367.47,-366.16,-368.31,-368.31,-367.01,-367.47,-368.78,-367.47,-367.47,-367.47,-367.36,-369.01,-369.01,-367.47,-367.47
YOR008C,-475.91,-474.9,-474.88,-474.88,-474.88,-474.88,-474.88,-474.88,-477.71,-473.77,-473.77,-475.91,-474.88,-476.62,-474.88,-474.88,-474.88,-478.78,-476.41,-476.41,-474.88,-472.11
YOR020C,-137.62,-137.62,-137.62,-137.62,-138.04,-137.62,-137.62,-138.04,-137.62,-139.71,-139.71,-137.27,-137.62,-137.27,-137.62,-138.04,-138.04,-137.62,-137.27,-137.27,-138.04,-137.62
YOR022C,-648.81,-648.85,-648.85,-645.27,-648.85,-648.85,-648.85,-648.85,-658.29,-651.82,-651.82,-664.49,-648.85,-652.38,-648.85,-647.41,-648.85,-648.85,-662.92,-662.92,-648.85,-648.85
YOR027W,-593.33,-588.11,-587.99,-588.73,-588.11,-587.58,-588.11,-588.11,-594.85,-592.37,-592.37,-592.18,-588.11,-595.65,-588.11,-588.11,-588.11,-587.58,-596.87,-596.87,-588.11,-591.35
YOR039W,-320.2,-320.2,-320.2,-320.2,-320.2,-320.2,-320.2,-320.2,-322.82,-322.99,-322.99,-322.85,-321.07,-321.07,-320.2,-320.2,-320.2,-320.2,-322.85,-322.85,-320.2,-320.2
YOR043W,-504.67,-500.98,-500.83,-502.23,-502.23,-502.23,-502.23,-502.23,-498.65,-496.02,-496.02,-500.33,-500.52,-500.52,-502.23,-502.23,-502.23,-502.23,-499.73,-499.73,-502.23,-503.76
YOR046C,-417.92,-425.8,-425.8,-425.8,-425.09,-425.09,-425.88,-425.09,-420.48,-419.07,-419.07,-415.92,-417.71,-417.71,-425.09,-425.09,-425.09,-425.09,-416.12,-416.12,-425.09,-424.68
YOR061W,-379.84,-379.84,-379.27,-381.26,-379.84,-381.26,-379.84,-379.84,-383.52,-379.16,-379.16,-381.68,-379.92,-379.64,-383.38,-379.84,-379.84,-379.84,-381.54,-381.54,-379.84,-378.56
YOR063W,-441.98,-441.98,-441.98,-441.98,-441.98,-441.98,-441.98,-441.98,-443.52,-443.02,-443.02,-446.42,-442.68,-444.43,-441.98,-441.98,-441.98,-441.98,-441.44,-441.44,-441.98,-441.98
YOR065W,-438.94,-439.41,-439.6,-439.44,-439.6,-438.94,-438.91,-439.6,-436.5,-442.24,-442.24,-438.14,-437.84,-434.76,-439.09,-439.6,-439.09,-439.6,-437.29,-437.29,-439.6,-439.09
YOR085W,-371.29,-376.12,-374.28,-376.62,-376.62,-376.73,-376.62,-376.62,-376.46,-376.14,-376.14,-376.12,-376.65,-376.34,-376.46,-376.62,-376.62,-376.62,-376.12,-376.12,-376.62,-375.91
YOR086C,-1192.78,-1184.46,-1188.65,-1194.35,-1192.86,-1193.06,-1192.17,-1192.86,-1188.86,-1193.14,-1193.14,-1187.3,-1183.72,-1182.22,-1188.86,-1192.86,-1192.86,-1192.86,-1188.28,-1188.28,-1192.86,-1185.13
YOR087W,-667.82,-670.91,-667.82,-676.24,-675.93,-676.11,-676.11,-675.93,-674.23,-670.93,-670.93,-661.47,-669.84,-667.8,-674.23,-675.93,-675.93,-675.93,-661.47,-661.47,-675.93,-676.9
YOR089C,-192.8,-192.58,-192.8,-190.96,-190.96,-190.96,-189.71,-190.96,-190.22,-193.31,-193.31,-192.8,-197.45,-192.58,-190.22,-190.96,-190.96,-190.96,-192.58,-192.58,-190.96,-190.96
YOR090C,-611.4,-613.45,-612.84,-609.74,-610.31,-610.34,-609.74,-610.31,-608.38,-608.22,-608.22,-604.26,-607.6,-613.68,-608.38,-610.31,-610.31,-610.31,-604.4,-604.4,-610.31,-610.31
YOR091W,-339.17,-340.19,-339.17,-340.83,-340.83,-340.83,-340.83,-340.83,-340.52,-341.04,-341.04,-336.25,-334.56,-339.17,-340.52,-340.83,-340.83,-340.83,-338.05,-338.05,-340.83,-340.83
YOR096W,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.98,-218.98,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97,-218.97
YOR099W,-446.18,-447.41,-444.72,-444.72,-444.72,-444.72,-444.72,-444.72,-443.1,-445.85,-445.85,-447.18,-444.48,-441.57,-443.1,-444.72,-444.72,-444.72,-445.13,-445.13,-444.72,-444.72
YOR103C,-147.16,-141.5,-141.5,-141.5,-141.5,-141.5,-141.5,-141.5,-147.16,-142.12,-142.12,-141.5,-148.16,-147.16,-147.16,-141.5,-141.5,-141.5,-142.12,-142.12,-141.5,-142.01
YOR109W,-1046.2,-1037.82,-1042.2,-1037.82,-1041.78,-1037.92,-1038.21,-1041.78,-1047.83,-1043.53,-1043.53,-1047.83,-1050.04,-1041.7,-1047.83,-1041.78,-1041.78,-1041.78,-1050.39,-1050.39,-1041.78,-1038.21
YOR116C,-1522.65,-1521.6,-1521.6,-1521.29,-1518.82,-1521.6,-1522.84,-1518.82,-1525.53,-1535.35,-1535.35,-1527.0,-1519.7,-1522.64,-1525.53,-1516.35,-1518.82,-1518.82,-1518.63,-1518.63,-1518.82,-1518.82
YOR117W,-481.24,-481.24,-479.49,-479.18,-479.69,-479.69,-479.7,-479.69,-477.46,-480.51,-480.51,-480.89,-480.61,-481.24,-477.46,-479.69,-479.69,-479.69,-480.11,-480.11,-479.69,-480.61
YOR120W,-325.14,-326.42,-314.39,-314.39,-314.39,-314.39,-314.39,-314.39,-325.72,-315.13,-315.13,-325.75,-325.75,-326.44,-325.72,-314.39,-314.39,-314.39,-325.12,-325.12,-314.39,-320.74
YOR125C,-283.18,-283.18,-281.53,-281.53,-281.53,-281.53,-281.53,-281.53,-283.22,-281.58,-281.58,-282.24,-283.14,-283.18,-283.22,-281.53,-281.53,-281.53,-278.28,-278.28,-281.53,-279.2
YOR128C,-553.0,-553.0,-555.43,-555.43,-555.43,-555.43,-555.43,-555.43,-556.39,-555.83,-555.83,-556.19,-556.66,-553.0,-556.39,-555.43,-555.43,-555.43,-555.47,-555.47,-555.43,-556.39
YOR131C,-243.77,-243.77,-241.32,-239.38,-239.38,-241.32,-239.38,-241.26,-239.52,-236.81,-236.81,-244.03,-238.8,-240.24,-239.52,-239.38,-239.38,-239.38,-238.8,-238.8,-239.38,-239.38
YOR142W,-411.18,-408.4,-410.55,-410.55,-410.84,-410.55,-408.47,-410.84,-409.73,-410.56,-410.56,-410.69,-408.31,-408.85,-409.73,-409.71,-410.84,-410.84,-413.07,-413.07,-410.84,-409.7
YOR151C,-1200.28,-1207.69,-1209.36,-1203.66,-1204.19,-1203.66,-1198.27,-1204.19,-1210.62,-1200.2,-1200.2,-1204.0,-1202.19,-1199.35,-1210.62,-1204.19,-1204.19,-1204.19,-1198.48,-1198.48,-1204.19,-1202.45
YOR153W,-1542.93,-1537.93,-1541.89,-1540.87,-1543.64,-1542.91,-1542.91,-1543.64,-1553.32,-1539.09,-1539.09,-1544.21,-1531.18,-1536.42,-1553.32,-1543.64,-1543.64,-1543.64,-1535.23,-1535.23,-1543.64,-1543.64
YOR155C,-500.13,-501.26,-501.69,-504.12,-501.42,-500.68,-500.68,-501.42,-498.76,-499.95,-499.95,-499.77,-497.99,-499.69,-498.76,-501.42,-501.42,-501.42,-503.18,-503.18,-504.12,-496.42
YOR158W,-273.56,-275.25,-273.56,-273.52,-273.63,-273.63,-273.63,-273.63,-278.39,-276.19,-276.19,-273.49,-278.39,-276.57,-278.39,-273.63,-273.63,-273.63,-277.0,-277.0,-273.63,-273.63
YOR165W,-755.65,-745.35,-752.98,-755.65,-755.65,-753.4,-753.97,-755.65,-749.88,-750.34,-750.34,-751.95,-751.87,-747.82,-749.88,-755.65,-755.65,-755.65,-748.6,-748.6,-755.65,-757.06
YOR168W,-781.04,-781.31,-781.04,-781.04,-780.59,-781.04,-781.04,-780.59,-784.55,-787.18,-786.21,-782.59,-782.62,-782.2,-782.95,-780.59,-780.59,-780.59,-779.02,-779.02,-780.59,-778.77
YOR171C,-619.88,-616.27,-623.25,-622.76,-625.16,-623.9,-623.9,-625.58,-618.59,-622.53,-622.53,-620.22,-618.64,-620.85,-625.16,-625.16,-625.16,-625.16,-621.0,-621.0,-625.16,-621.27
YOR173W,-394.87,-389.07,-394.87,-394.87,-394.87,-393.57,-394.87,-394.87,-394.73,-391.06,-391.06,-390.66,-391.78,-386.41,-394.87,-394.87,-394.87,-394.87,-392.22,-392.22,-394.87,-393.41
YOR176W,-441.1,-442.9,-441.1,-440.25,-441.1,-441.1,-441.1,-441.1,-442.93,-439.64,-439.64,-441.1,-438.32,-443.49,-441.1,-441.1,-441.1,-441.1,-441.1,-441.1,-441.1,-441.46
YOR187W,-495.57,-495.57,-495.57,-495.57,-495.57,-494.06,-494.06,-495.57,-492.92,-496.12,-496.12,-495.57,-490.1,-492.33,-495.57,-495.57,-495.57,-495.57,-491.31,-491.31,-495.57,-494.06
YOR195W,-641.63,-645.12,-641.63,-645.92,-644.39,-641.63,-641.63,-644.39,-638.79,-642.06,-642.06,-641.63,-647.06,-645.58,-641.63,-644.39,-644.39,-644.39,-645.09,-645.09,-644.39,-656.17
YOR196C,-459.19,-458.97,-464.33,-465.42,-463.64,-465.42,-465.33,-463.64,-460.27,-460.76,-460.76,-465.42,-464.09,-459.09,-465.42,-463.64,-463.64,-463.64,-460.56,-460.56,-463.64,-465.33
YOR197W,-445.68,-447.72,-446.13,-442.17,-446.19,-442.17,-446.19,-446.19,-439.65,-443.13,-443.13,-442.17,-444.67,-447.72,-443.95,-446.19,-446.19,-446.19,-443.45,-443.45,-446.19,-443.84
YOR202W,-267.1,-267.07,-267.1,-267.17,-267.1,-267.1,-267.1,-267.1,-267.47,-266.78,-266.78,-266.04,-267.74,-267.92,-267.1,-267.1,-267.1,-267.1,-266.04,-266.04,-267.1,-267.1
YOR204W,-845.71,-839.35,-843.48,-844.28,-845.0,-843.48,-843.48,-844.41,-844.24,-842.58,-842.58,-840.26,-844.0,-843.69,-843.48,-845.0,-845.0,-845.0,-843.72,-843.72,-845.0,-843.41
YOR206W,-622.2,-624.46,-622.18,-622.18,-621.06,-622.2,-622.18,-621.06,-621.18,-623.27,-623.27,-624.82,-624.9,-622.49,-622.18,-621.06,-621.06,-621.06,-621.95,-621.95,-621.06,-622.52
YOR210W,-134.84,-134.68,-134.84,-134.91,-134.84,-134.84,-134.84,-134.84,-134.91,-132.19,-132.19,-134.84,-134.98,-134.98,-134.91,-134.84,-134.84,-134.84,-133.81,-133.81,-134.84,-134.84
YOR211C,-925.15,-928.61,-925.15,-926.53,-925.15,-925.15,-925.15,-925.15,-923.92,-932.55,-932.55,-925.15,-929.37,-929.05,-925.15,-925.15,-925.15,-925.15,-928.37,-928.37,-925.15,-927.77
YOR212W,-471.12,-473.63,-472.3,-471.12,-472.3,-471.16,-472.3,-472.3,-472.42,-472.88,-472.88,-471.75,-473.35,-473.61,-470.65,-472.3,-472.3,-472.3,-472.59,-472.59,-472.3,-474.25
YOR215C,-196.5,-200.2,-196.5,-196.5,-196.5,-196.58,-196.5,-196.5,-195.25,-196.46,-196.46,-196.47,-195.22,-202.39,-196.5,-196.5,-196.5,-196.5,-193.86,-193.86,-196.5,-202.39
YOR216C,-393.38,-390.82,-393.88,-393.38,-393.02,-395.03,-392.52,-393.02,-393.39,-392.33,-392.33,-393.38,-392.62,-391.91,-393.38,-393.02,-393.02,-393.02,-392.09,-392.09,-393.02,-390.66
YOR217W,-880.14,-888.27,-872.64,-880.14,-880.89,-880.14,-880.14,-880.89,-885.44,-887.36,-887.36,-875.6,-890.94,-891.1,-880.42,-880.89,-880.89,-880.89,-891.82,-893.51,-880.89,-875.87
YOR220W,-273.63,-274.14,-273.42,-274.88,-273.42,-273.63,-273.42,-273.42,-277.34,-273.81,-273.81,-273.42,-273.81,-274.14,-273.42,-273.42,-273.42,-273.42,-274.14,-274.14,-273.42,-271.75
YOR222W,-463.34,-462.63,-466.39,-463.49,-463.34,-463.34,-460.87,-463.34,-464.2,-460.66,-460.66,-467.9,-471.64,-462.87,-463.34,-463.34,-463.34,-463.34,-464.92,-464.92,-463.34,-467.4
YOR224C,-151.86,-149.62,-151.27,-151.86,-151.86,-151.86,-151.28,-151.86,-151.86,-151.86,-151.86,-151.28,-151.86,-152.03,-151.2,-151.86,-151.86,-151.86,-149.45,-149.45,-151.86,-152.46
YOR230W,-502.19,-497.14,-502.19,-502.19,-502.19,-503.99,-502.19,-502.19,-503.58,-496.13,-496.13,-505.24,-494.69,-493.89,-503.58,-502.19,-502.19,-502.19,-496.23,-496.23,-502.19,-499.25
