,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YAR018C,10.5226192221209,12.3474089774423,10.5988188266221,13.265379435266,13.0653254816967,12.7795346383552,12.8666814574652,12.5353725074654,12.7474984580534,14.4067454153262,7.54915080872626,10.7725308048306,14.4744841695688,12.911474911413,14.5344838430422,10.9294774600989,10.5020621231496,12.7708546419847,11.2796276555021,9.73880522704541,12.8981686299699,6.87734430556305
YAR042W,9.84906921665599,10.2171676704467,9.91240167477373,10.20011487629,10.0700990207039,9.79405312714125,9.46907244821698,10.0668728200743,9.33515103543052,9.82804482531757,9.74140215917723,10.2308775433589,9.72319385176247,10.4830153808155,9.71598606753242,10.2009156872208,9.95492536735776,10.0250128641439,10.322560470992,9.96543607921627,9.98315452185673,10.5156777064506
YBL002W,11.4687583695315,10.9856665606033,10.9012129553319,10.7745883736435,11.9016038338082,11.3003094017341,11.285832472277,11.1199420698298,11.8896506943188,11.8516504350806,11.7146095838077,11.2332788570837,11.6739287587886,11.0003044157158,11.4185301700828,11.0132830153265,12.2203964352599,11.574049589319,10.9920667549553,11.126413205429,11.365850500412,11.1244387999654
YBL004W,15.2132741260794,16.1018944832514,15.8264208592866,14.6698484473583,15.9157747950925,15.3751378201841,15.4198298991412,15.2641462819514,14.1883206193312,15.1215978358521,15.6815001432375,13.6271663804197,15.3128476239145,15.1601741848915,14.8413531110003,14.7481983736547,15.4460176413264,15.0735243051812,15.6995161133539,15.258718841765,14.6610248983594,15.0372979363394
YBL007C,51.2540746444137,50.213082070090394,46.8187779451263,51.308321794944,51.298761327965494,49.1838904779,51.1431942629971,50.5837323623126,50.507431915992,51.43636348001449,51.1428764739334,51.4833285630218,46.53841508488,51.5863521805666,51.41182426751941,50.6457099615239,51.9149234790129,51.5827215227749,51.109520512101504,51.015568079636004,50.7217512992577,51.5462228069239
YBL011W,13.2362836013381,11.9326602996744,12.9548095882047,12.8157205580687,12.0218835562574,12.0224983542851,12.6222105090813,11.4099623677397,13.0205188308368,12.639136329484,12.3755647921541,13.0505759937475,12.2338067929708,11.6198187694709,12.2309481888913,11.9279018819337,12.3742885578842,12.1247862132286,12.7298173252266,12.1356836863165,12.091657794821,12.0361827353486
YBL015W,110.35007409348395,98.12621721947215,103.97612065899838,109.3541259149316,97.21723841659694,106.388680740482,102.66913321380001,94.25158392575486,111.78467871641959,104.93873163961476,108.57846251019409,117.3103247272939,101.62413783110071,100.77000928567338,102.11932339174072,98.14766304177958,97.10427462811218,106.00915045304602,117.2103453265602,111.59056246396631,101.77825108558653,96.03910749609011
YBL016W,10.1558992129328,8.80536339144635,8.56066503075686,8.65266089481268,9.81262375116461,8.17008621475883,9.74874611839446,8.84025222163339,7.06232368087771,8.31276150831944,7.63843412283265,9.08067999732662,5.96236834138542,8.40487008101407,8.65413884544318,9.51626460421981,8.59017251967838,8.72485416499819,8.73157696147697,9.35330871977257,8.90267956545302,9.93195246212759
YBL017C,65.11198986880036,64.3258142757045,64.41621175253057,64.99023784574341,64.09670095840212,66.6632432437253,64.31624580535467,66.10530232621609,63.03989758342546,65.8938284902755,65.07822429612985,67.22339315342819,65.9382461290887,65.9728736353011,65.8106713292927,64.7444135633155,64.36087319862169,66.7121149381044,64.73306517833947,66.9607523524684,65.6554050645753,65.6404381323095
YBL020W,21.9983463561299,19.30474656978793,20.9626363183456,21.23994113735456,20.74265231303324,22.21344149604245,21.26634329130149,20.96018799856006,21.700963528849577,20.9721298397576,20.31825369634117,21.57451454937,20.93594686964412,20.531572997080318,20.426588560229348,21.00916957127939,21.1198434682907,22.04104707362324,20.34362573182019,20.0805550081805,21.74196022823805,22.48515427268412
YBL022C,24.8095317437806,24.9819950415851,23.258772125208402,24.9961079932572,22.8465882703135,25.1855746288498,22.9217133395294,24.1955991192659,25.070520568729002,23.9590972175939,25.2607665772505,25.121817527738898,24.3069193482802,23.9899468427339,23.3178773457085,24.387135937129,24.5984310275899,24.3490522264517,24.9240676560172,24.231826448743,24.06417913437292,25.0330802969913
YBL024W,86.56965082305697,93.3396938695296,88.86751647764417,88.83142945352658,92.37235234368201,94.50177703982241,91.1220070348817,94.00946390952,92.9619306373937,90.87919869815131,89.7977014395274,94.0478569415588,86.78734896239281,89.421618467207,93.65952337800191,90.42603832059243,94.6298273831246,94.07456949607509,93.7389764289475,93.5269646698643,91.7077046677426,89.77241957862265
YBL026W,23.4874430978943,24.2623979446026,23.4051479298649,23.9077175590207,23.791607120898902,23.6116244427764,23.709971880151897,24.7095172389105,22.5650689016616,23.4970177138653,24.456003571711697,23.851572659751,24.2544932201316,24.9575934382216,24.2178542001767,24.6478176640275,24.3402991200782,24.6140956083735,24.418088743264498,24.8306604952212,24.4043901569581,24.2106200346939
YBL030C,169.19492627699688,171.3927339673606,168.4796583142665,172.74900477219046,167.01934715738207,168.30137552696345,170.83429066586663,166.53489494341113,171.85871778140432,172.39103765618194,170.19791885837375,170.70161320033228,164.97252288904747,171.295873864881,169.33413552559392,161.3528438737813,164.18493747287917,164.17372213741436,171.82030118802606,172.76189382581677,163.26403058262864,166.95423976188275
YBL032W,11.5404778044078,11.331047009677,11.1892996437447,11.5301048984519,11.4398537543486,11.4180005210252,11.3161716954549,11.546643520836,11.1308302491425,11.7305068541444,11.6753946178579,11.8266258461791,11.7049037643567,11.8799703539191,11.635936050549,11.7061442425852,11.648085979319,11.7513023249541,11.6439135266256,11.7318085540815,11.7976313198079,11.9736117717438
YBL039C,58.5241171549088,58.09419010580871,57.560923962327095,58.958286873626406,58.5714484456119,58.7302250833483,58.9448234864803,59.2594213643077,56.980798579638005,57.503387133445294,57.866035690162406,57.4187786416246,57.2433141252054,59.47015226591609,58.827939306473,58.7917386401558,58.1232060623175,57.1010083859742,58.1011589519986,57.9355879558065,59.04212821437039,57.678546913238804
YBL040C,19.026028278871998,20.1170567573388,19.07629373108078,19.618585468221198,19.78539202177048,20.040969654225933,19.077007953053958,19.55438064604582,19.96977686784632,20.22609164523028,19.79761325080393,19.63428863175995,20.182638055182302,19.49295844222324,19.88748517774475,20.32611963770152,19.0180054243108,20.8309562779152,19.774390559856833,20.5115498343306,19.40589705437412,20.14670070849131
YBL041W,33.799040291855604,33.1515933189985,31.484859534814156,33.2255574742617,32.2705881186366,32.727079296999406,31.5980232532578,34.2787516051289,31.7748027441229,33.3043840164271,34.4379973947196,33.42201884974273,33.0211648173447,33.2648234890099,31.53077524621671,33.4531978745811,36.651170285197395,34.6750028233471,34.1320204092755,32.54034016592966,33.6963189319675,33.3825969209757
YBL045C,161.72324891628162,166.2936934905915,159.09613631379528,161.23751407668877,152.9768161930216,163.5621800090946,157.72997428304862,154.3369059479936,162.19375704885,163.8320221787995,164.33838658895877,164.84376639285807,158.50938007381455,156.4380560210268,159.3703218124031,152.4291378860311,154.6658119694669,157.79784472911518,164.7059494960674,163.2254503855672,153.0328942524287,157.4871526145463
YBL047C,9.69912250303778,10.5174145546466,9.79570676723444,10.4298320583238,10.0538224670922,9.78359077791255,10.5440722808323,10.6910057937004,9.97689099084129,10.1433841639273,10.1306227306719,9.2350031556024,8.26242872605113,9.58006287712401,9.95830837502184,10.3092203562506,9.41840323280373,10.1795027857255,10.3242483274005,10.1236068218898,8.84118801396695,10.6606491493632
YBL050W,82.4246322922642,81.93413802066499,83.1539840510772,83.51939245617211,83.8090749224396,82.47652480788848,81.44484155576271,83.4233212034189,79.22093567206079,83.5647032027283,82.60228244230609,83.5749793420766,85.8366756409136,86.2980825927025,83.5655848671548,84.0775118723499,81.98603460337641,84.0395006888503,83.6286738789641,84.2629517812116,84.8402992199455,82.6934543457775
YBL057C,11.6601201076747,11.5646927219851,11.3602536972227,11.4069767851295,11.6915477286596,11.7506029922068,11.6497610378922,11.6545797199827,11.3025271386123,11.6508022290825,11.3986835057062,11.3992907433997,11.4965676195213,11.5485290829831,11.6048124831942,11.6044713963124,11.4097721343885,11.5264816833299,11.4191507638931,11.4399338941381,11.603765617131,11.3899959297731
YBL064C,79.29470013017324,81.7516807080475,75.94797241485074,79.7665999157031,73.75477360786613,72.93490213616761,75.19131594742892,72.76539661368696,77.7172728958613,79.95484208894823,80.20944989592131,80.48266624683092,76.37928938880869,73.57475558837933,74.46976613316315,74.9271952563774,76.04756890019907,71.76381528410974,83.1018652122191,78.6508120346431,73.44235503239274,76.26211034635199
YBL075C,10.9367994149461,11.9757966136713,10.858736943543,11.6993169392182,12.3571702126362,12.370320797604,12.4272164846261,12.6219398292113,12.0379677510136,11.7860648222319,12.0340160845385,11.2704581431992,11.9413310261893,12.8817683234953,11.7732381733958,12.6199751637778,11.4945865368783,11.4944305001267,11.6737217513086,11.8697485646247,12.5323345741495,12.013689772366
YBL076C,69.78065205734198,74.38987905676042,69.99995307599683,69.97168149232985,74.97873281314847,77.68846028276569,73.24323002816965,76.0204865476352,75.29250283755292,72.21000427864634,75.94527588778354,69.88537713501331,67.82120216583152,72.35790785351695,72.34847824096691,74.38503751772843,77.5939911996809,74.01086602919719,71.12209783238917,70.87545762403055,71.89847264335941,72.29231191790994
YBL078C,10.8044461627018,10.3146385802939,9.02147675247949,9.93853332611521,10.3123786732488,9.42467266295601,9.54322106173789,10.0800779152618,9.67074092774975,10.7029106391163,10.4109076899009,10.361313093933,10.7296956082382,9.94578475241321,9.95759097419954,9.94874392726708,9.91571471966443,9.97825033348825,10.2662920896578,10.250953403626,9.92400525498871,10.6893117943457
YBL079W,10.7218004987445,11.0451049422382,10.6768907280125,10.866649037875,10.9157426618328,11.0430252323521,10.9055113349566,11.0870832150206,10.4129439464608,10.9818605362445,10.8626849534932,11.0768051120167,10.7504998060545,11.2172352358869,10.9161140287758,11.0170316409015,10.7711384681465,10.8076012981339,10.9622087823228,10.872611555809,11.0216463554806,11.2359935501519
YBL088C,23.8044690956805,21.752800389855,24.120347381589,22.8031320631381,23.8824713987317,23.2187638043983,24.848879078352702,22.6573201297582,24.278220566594698,23.8964532083154,22.5736125063957,21.9689311968481,25.1687081786026,23.1636754503794,24.202118043966898,21.7685000152715,22.6303300198789,22.8192411824077,21.7958629952355,21.2660270053135,22.5006224359611,22.9905527659729
YBL091C,36.451414290171996,33.666480589978796,36.0590993653541,35.6769884548132,35.5665582468792,35.5936378347916,34.712565127081604,35.7060408825913,35.0751980745547,35.986888654486506,35.2820910234402,36.7681426452423,36.7562213625312,35.771964572395206,36.0154901513217,35.5706514563415,35.7915139517893,36.5203211536411,35.8290889417889,35.146688965111096,36.5733098287176,36.0611036595216
YBL092W,116.12996016599374,110.90176539713056,114.54857994373705,114.40253723112362,114.94567235889042,112.62527748287529,115.30962220245415,111.0732219031371,119.47605927849379,116.96085910344291,115.05926491346086,108.53053227343966,117.22963404970177,114.11820292508443,114.4492437633218,111.20097350192104,109.71251518788561,113.14677263036467,112.04059030945612,107.75399431161473,114.10927509888715,113.14869883790644
YBL095W,19.21399446313043,21.1332898215937,19.49922729784441,19.66662478553332,19.70938177697078,20.087213324538098,20.15044920835677,19.77956142825837,18.868752778381598,20.598573956355807,20.4288048962475,19.66615081092211,18.86429235317926,20.416158177834802,20.31711364127544,19.07959733531893,17.04344149531197,19.48379052279339,20.6521028862908,20.7081928087851,19.101138317124672,20.8825609998601
YBL098W,21.6953287066752,21.945381733314797,20.754630017296,20.938152810417478,19.75871257187346,21.1489335296042,19.793056301553342,19.94246275130527,19.8666258291205,21.926755815462002,21.602191848172097,19.42701937755783,18.86183598332392,19.57605062176631,19.70134680472232,19.97749625731788,18.53494980958529,21.5169664867448,18.931899391286272,19.02543407069003,19.802495844335,18.406537321948917
YBL099W,269.0216705478456,270.18126118331975,262.6195938930729,265.5637937622118,253.20439541545986,265.7720331491173,263.596767056296,255.30061238813462,269.92308142646476,268.69629581612764,267.4659414948861,271.647842509483,261.9137549150438,254.78407166322074,262.4006309752695,250.08379201904293,254.02101679292088,260.45587778783005,267.5713584106048,268.6819198129233,253.32538498305428,259.080904315878
YBL102W,11.696057114069,11.8174310266391,11.5377509988212,11.8248728978254,11.7356138316986,11.9151109246294,11.5794011240827,11.8919586204785,11.0814878474167,11.847165259003,11.2717516657583,11.806221664393,11.8396783044851,11.861867995073,11.6531712681982,11.6076120045384,11.4767860886355,11.8030990042162,11.6961570595317,11.8137960027255,11.8980861086789,11.1991949867014
YBL106C,10.5285412487242,9.57476806181203,11.066673707553,9.98035902643603,11.2462648148183,10.954599112859,10.5759848221407,11.0113673070519,10.9080778138005,11.1228018342871,10.6962937582121,10.4595818354323,11.2982111354107,11.0363309403021,11.0564707598101,10.7343505084967,10.2620459247735,11.5338612568126,10.5807088590267,10.7766914912594,10.6837996929117,10.9241000295922
YBR003W,9.88931059111043,10.4673199608592,9.09539278600631,10.5521152112983,10.4378679079458,10.6054354071023,9.98896491309463,10.4570749158435,10.9006886107876,10.0563258158221,10.2044334295271,11.1702364134026,9.50307686781265,10.0934792944125,10.2916414525158,10.2064062023799,9.92176765381502,10.5619342371338,10.6735924483324,10.7698906374571,10.1511064575171,9.95202725888642
YBR011C,62.7351493000777,61.2173544868251,65.7457081740728,62.30874540037401,64.9018049923839,63.47761621933199,64.6618892809785,62.05691741253,66.4109322101075,64.63995481719431,64.1141918296081,62.8332322388964,64.642649969456,63.5152936394971,64.3845533180659,62.514903582184004,63.38872674326,63.7089674302171,62.2422775841178,62.4573991287827,62.578259750620006,63.3370200013026
YBR015C,11.2212593468266,11.0770151401852,11.3833307881985,11.3405842157147,11.073248169836,11.4971100294402,11.0856591105925,11.3015540276106,11.2509243511006,11.3849358132468,11.3481068949018,11.5846747258362,11.5294734570445,10.7718895179753,10.6973981766743,11.0965672839239,11.2077771651705,11.4834855503968,10.9389658293318,11.1784360521597,11.2871420100992,11.4376354802506
YBR019C,5.16921420656223,10.4422261279428,5.54499698053137,4.87363008919012,5.8627660252955,5.30428041439817,5.28046072604498,5.02697788658399,6.23997382211567,5.64009590240398,4.70013637819342,5.81160236907171,5.00285223904504,5.56799743428703,5.24096762810979,4.89437380894196,5.42203808461884,5.77544560824751,4.68189050600204,5.58813257362535,5.3689392540278,4.76507926596423
YBR024W,11.627264354803,11.4961827003103,11.2794481197648,11.0578770780636,11.1996300688586,11.1536996206801,11.5171256843508,11.5649083261585,10.9441838329006,10.9820060734785,11.354128120036,11.0574992041213,11.0942335468144,11.3558630633912,11.0498236674582,11.5002913834619,10.9366819982252,11.4560824573811,11.4449788899874,11.0483699122983,11.6828115002778,10.7282854715571
YBR025C,162.9369204825777,164.4933660893861,160.1362968402158,164.2982695945463,163.6958600337134,162.79321915007583,163.034598992927,164.0246095414935,163.4076181345557,162.6817748929651,161.1939488800776,161.95145127287878,160.47756197718036,163.1103544226222,163.5708856623213,164.1328622580736,160.3518991405597,163.3317993529742,163.54784735184478,161.2394555077525,163.26087612781683,167.68146815619372
YBR026C,25.8410710760213,24.3316944638055,25.288977404760303,24.9596133162651,23.7909774192864,23.019866574536,22.9758441606043,24.0252327928492,23.5410353035413,24.5187908652773,24.430268651248703,26.052160727899,26.261187309430802,25.0187318098947,24.3859680758447,24.3244349678885,23.991484662945098,24.5686208426315,25.4125584696183,25.250714229517797,24.439044421475998,24.9563724060143
YBR029C,23.954343940822397,23.832698153880898,24.1387126703708,24.964520069394,24.2159963689411,24.7078218487966,23.772185762994198,24.7139553370694,25.1247203546808,24.6591945613429,24.573867101601,25.3455536571309,24.8860690950223,25.118136886320997,24.8080309186281,25.0226242391645,24.788635330432,24.3300790293627,25.4702046503158,26.4121885097465,24.5261026288411,25.441193720549897
YBR037C,11.2939513594077,12.1004830470923,11.7450435116238,12.057265637573,11.9005881187074,11.7852372538872,11.437394428126,12.0924346572102,11.8276607552804,11.6233945409474,11.798339867617,11.6410591571472,11.4090103727984,11.8281760682713,11.6430328340441,12.121200523702,11.8440630456071,11.791968052522,11.8982130507167,11.6723267472636,12.1772778322533,11.00611909547
YBR039W,155.0642114832764,148.9166636781241,148.1388190997832,151.13010930088905,143.7841581936691,149.55362203216313,147.09058605878508,142.30762540137042,153.96371171093102,155.8867456084624,152.21538581361716,150.78816003429182,149.85018461352988,145.91642395652858,148.33624376914992,144.14955384061756,144.23682884054276,147.2660872312826,153.15797016669208,151.63605951913772,144.6037992380905,144.9326121883182
YBR041W,11.5958482647968,12.3133456193749,10.8477661097912,11.864486311856,11.2879786992652,11.4112401698601,11.0404555343432,11.7725817567314,11.1392500611646,11.3561807851159,12.1675658891368,11.7545929706876,11.2838386778027,12.1661785255658,12.200891437134,12.5320761774211,12.8218855971984,12.5060422568368,11.8871748582639,12.1445571374839,11.8062599276768,12.1761680032356
YBR046C,11.0250600573627,11.1288209557119,10.3701438514561,10.6028299908959,10.862086382825,10.4634256125643,10.1555792851797,10.098145719797,9.97302367494528,10.2089251887572,10.3265233995032,11.0659706742847,10.9805994145621,10.2952012894681,10.7107297897133,10.8568132511273,9.51974062398613,9.31856112037814,10.9670577998669,10.6243463724987,10.5642230140775,11.108967413418
YBR052C,80.9182158565186,81.859424523158,77.614353948515,81.5462702891156,81.2789342774672,78.1275307673379,82.14316609859159,82.435814092209,81.39030282343019,83.2034138694633,84.1448881105378,82.71112308581611,78.36440292420723,81.5389248360249,81.40145861016981,81.56260972570541,81.3058779010444,78.72930766025982,82.17078714000091,82.9038330189499,81.85486745794229,83.8899637895993
YBR054W,8.68888049113886,12.1575338829361,11.615077415703,8.6514099346483,9.20863262967217,10.0083601854859,9.82593167537348,8.29777155578956,11.1963159028089,12.072392635502,11.7932352991726,11.6088082868933,10.7011709615237,8.12150924978364,10.2725225565333,8.92329890675413,9.75413392614565,10.91888869656,11.9024395514303,11.9474844440133,10.2133871394604,9.52285904689007
YBR059C,9.60659177485055,9.73365647279767,8.91199255808374,9.7749654226413,9.6995491398013,8.50575884738089,9.58135509876959,9.60852640756721,7.11294959211043,9.59199569645583,9.72134776645342,10.4350741833237,8.13266011155985,8.41205184916702,9.4441111280014,9.73245047801917,9.2420101459547,9.6563158721616,10.1106369252722,10.279949115299,10.2616653609273,9.28325160011232
YBR072W,11.8126549692621,10.3865931621349,11.2473328623139,6.06654894394458,7.49323843423962,7.75022786395856,7.15007934666105,6.9464804121173,11.3107792953473,8.20584171984095,6.59597230767313,5.4519455554163,10.9512070851065,9.63026655659354,8.75185714914766,7.35254851570387,10.9263021491155,10.2835856174414,7.57784285463497,7.27200949639678,7.74930758190761,12.5008777486007
YBR076W,15.7078914938156,15.6505037889899,15.8289729560761,16.0127664510707,15.6334997713731,15.4955013208443,15.7420548648541,16.0175386302754,15.6720864745665,15.5319143085343,15.9148033500533,15.9158266717812,15.791516215517,15.9556031597037,15.690146911404,15.9788697849737,15.9589163238723,16.0191966481542,15.8991285625437,15.9578091490344,15.9923871160151,15.5399319608875
YBR078W,61.4093390483971,63.2385656029947,61.33375663773761,60.27706191618013,63.7575339375067,64.0883094533996,62.3393078360482,62.3487465971022,60.109411433744306,60.9930428333341,58.510097079717205,57.76737167963084,62.55178847207,64.15927993198,63.50496892914001,62.664248366231305,62.1647855357965,60.7000905288749,59.7075931975351,60.8110297801638,62.0389031529642,60.8557422065101
YBR079C,59.30193810261912,59.075133248689205,59.622681248999704,58.458173753944,60.956523517046605,60.2436270724952,59.32940022259619,59.7980278206588,58.7730141962482,59.9179882660532,58.857739075969306,60.1973015229361,59.63237628975641,61.240295452423105,60.372634654360006,60.517597609094395,58.8725333656095,62.02767895615491,59.250721101442096,60.2099085663648,61.1222778438284,60.26550001222161
YBR080C,118.15297718715219,118.1396073470778,117.5754340845479,114.98054588016343,119.6009973143679,118.67973043721052,118.2766179327288,117.49594572510333,118.7757655997834,118.40038640664889,118.0046844864649,117.5908978807102,115.63576014987424,120.18639183524459,118.2615034991912,118.10850676447359,116.79210014761749,120.35450257903109,118.4796606309296,117.46151116449082,117.4062638640472,121.00048464670341
YBR082C,23.7898637624871,24.320328368942903,24.766558587884198,24.7002755986273,24.6068165308606,24.8153519842707,24.455678281621502,24.4876259661755,23.8891039273674,24.3100787490071,23.9897560374162,24.2189200501818,24.4172660257776,24.8203568919177,23.715597405368598,24.194546283602598,23.5828014997417,23.956311869803002,24.231996208091,24.1968221396304,24.6414174533869,24.8125486549279
YBR084W,77.11439385180512,75.70102591635168,73.14183951842318,77.7831432726993,75.03920230970343,80.1033457969878,77.64328224304829,77.18026726511081,79.84107141123046,72.70860910333226,74.58632717475126,79.7954952514107,77.77006745753337,79.161545808491,80.27450406686117,76.43278375867052,77.56649972920692,80.5017910572118,80.07558498668259,77.80772101243166,77.6877690223244,79.5731714277282
YBR085C-A,9.70789442963974,10.7079604867624,11.3388136059269,9.90916928949114,11.3167553922606,10.461305509238,10.7809036855853,10.2048622691813,11.0463688300018,10.9524030723079,11.062496906003,10.0781311999763,11.2799623389413,10.7806559009596,10.6226045821011,10.2045758537106,9.74889028514951,10.5206318505271,10.327441604834,10.1188816490202,10.3356942002893,10.4404914839781
YBR086C,25.1585399347533,23.2914335399453,25.084997195179803,24.9559764130478,24.7440483170868,24.5335662424459,24.523045656888,24.9228414313657,22.466330011006598,23.435386137674,23.635299396967703,23.5619753392853,24.077047920031198,23.2528609989076,23.8581987513847,24.8812220521764,24.3383323255725,24.283572066853,23.751094988442198,23.613315172521297,25.0250218829328,24.7802565775781
YBR087W,11.0222376554329,10.9423197875395,10.7731752008373,11.0096199227855,10.8314218266801,10.8914435479473,10.8817066937547,10.6512956852318,10.5038714022857,10.8155787580126,10.8032818713347,10.8683845507482,10.8918058351853,11.0497781850354,10.7426986266059,10.8091558674853,10.4471558719545,11.2353808176779,10.7096455953859,10.9258514489684,11.0793362710028,10.9703793562006
YBR088C,42.13096031778298,44.584280457844,42.42226073267457,42.6897274123935,43.418873027074,45.1349132505344,44.1351259921492,43.4201897638594,45.0750821915151,42.6075629907977,44.862718404133,41.27002567996858,44.7472675019622,45.0832237308247,45.761465816207604,41.96239724014931,43.30191192989941,42.21363937506824,43.03780146745782,43.3189539661596,43.55270219517032,43.46566571388702
YBR093C,75.7033397934263,66.9721773655971,72.90692523057041,72.19762731826096,78.6329611319259,73.65488940609629,78.419512931263,77.72541334940077,68.58762835590515,76.7365544242632,75.12477986000958,71.58692361457248,77.29231232747719,75.90066101817371,75.76840949313672,78.2175877281987,77.47189831920412,74.5067468079797,73.53864081947974,74.32866967749919,77.0919886360243,77.880978461435
YBR096W,11.0180263802717,10.6116484382769,10.3560900572423,10.8670548992896,11.3260671543648,10.0658550900814,10.7862349796115,10.8251143478867,10.8396381673818,11.2117020356583,11.2905775242183,10.7376414448138,10.610410468659,6.70181943395325,11.0723859823184,10.7793753549348,10.412660302401,10.9240172696063,10.4564804356834,10.3877938107186,10.9188446558186,10.9602128142783
YBR106W,46.29368571532783,47.38156172653862,46.81471725733241,47.628719633415926,48.16098003728304,46.95542770314657,48.0121814231414,47.73079118555007,47.2671529934783,47.064502823920215,46.86363606802621,47.42610937139387,46.56608597865416,48.33740541987157,48.99533063202441,47.91365268882031,47.89875206892238,47.801088464643435,47.86126648638327,48.44604246862511,47.44337754153808,46.71501135090887
YBR109C,44.74899248059032,45.326117919568006,46.8956944637022,46.6249102187691,47.6948247053098,46.396249296437695,46.478171389804196,47.7518415261203,45.8087005852404,46.9563823678418,47.930310297983,46.438753996096395,46.3400110954201,48.7451190968093,46.175768152388905,47.3027503600004,46.706803754811794,48.3127307662535,47.7322498013374,47.6506350253884,47.0999820340458,46.0317040998179
YBR112C,22.668399928972903,23.6027268001129,23.0022301988938,22.8747630029231,23.1314458112333,23.0524128858078,22.9695560820075,23.6268952810717,22.630915489933003,23.6028058833284,23.5869133519291,23.3342263305818,22.698045302622802,23.5397189979069,22.7016609856131,23.460252066270698,22.8962472237138,22.761018077297003,23.651634589535398,23.5614564922211,23.290675589042102,23.436586497549598
YBR115C,86.37352228160705,97.83771172120595,89.07166788096974,92.27238360373006,97.24078492609947,98.09758934461263,98.49713850692491,99.28054676628155,98.74557553629658,96.39071906851406,97.07623230662205,87.16503787719026,89.12205803930223,93.48417082434287,94.16345864470449,96.51785925618188,97.08686864942047,93.74725720457856,90.72013291819384,93.51591764605905,92.56934175843044,92.09462814526235
YBR117C,41.33002267722421,57.95009161639749,53.2886847391768,48.3156518883998,40.82100529650644,42.99476297059107,40.75871365755303,40.83641153454646,42.84351277388687,43.801211895035934,42.73100487849516,47.86161856605558,41.10960204581734,39.97844238886646,40.227863951732,41.24343372540084,40.659461037326295,42.170142518755135,41.428655059715105,41.393102783269185,43.188948398639454,41.04517082298424
YBR120C,8.43067299280017,7.99059905668176,7.86101435514544,8.91178183890134,8.18665011666968,9.62426221849668,9.04144294962627,9.12924602038853,5.43705253185873,8.99788656455445,9.01877178001271,8.87293894604824,8.54331923161366,9.2582190875908,4.46260804779303,9.19800384124331,9.18499989719267,9.36841497600794,8.98457378136097,8.43985459713414,8.88106005370243,8.90882290588243
YBR121C,190.82810151720201,190.97189196559202,192.32367375828449,190.55294375334364,194.6514476170394,197.48996523905544,194.7785544967883,186.98207300141397,197.2613151364728,192.89737156706855,189.18390330536445,182.39877584515733,184.52288057506834,183.10774323558778,189.67830774850992,190.14738559131217,197.84269522039108,191.54048338031546,190.4741099475051,193.97087687614763,182.95499763330375,187.25887805821236
YBR122C,24.0772825824453,22.181208203424802,23.321442185965,23.813557486178198,22.5215687614463,23.1072495691104,23.5075323380117,24.3829070827544,24.4192296877398,22.860851772587502,22.9703058060018,23.9383546306789,24.377923050514703,23.435162491853,23.5192221604688,23.8457764996343,24.3393686262715,23.715108763283098,24.2863065035692,23.597554177466797,24.8656667447502,22.9638534735619
YBR126C,210.64873970930248,225.90963433913782,206.01855539547753,212.4166105225951,201.69163605199384,184.31178229371793,195.8632861724764,202.9606169557817,205.9966502227179,204.2422255726668,211.9495757197865,216.89689119007758,201.01405159887057,197.82196517110378,203.19061927348721,201.98457049798594,206.31058212771148,193.90773009248474,210.46734001268092,215.0959818005459,201.13478178253487,200.68869441157395
YBR127C,163.32957217894096,173.34996074803243,161.81819738687503,167.9603184532209,169.00129615954742,170.44346827919964,171.74957291184649,171.5763631812562,170.1277768388325,163.85042312696953,168.01459521466268,171.02949122457392,172.038550555332,167.54624994194018,164.8174276134487,169.43547896799512,170.3394561962866,170.5589895392254,171.53503367121087,171.89090600094505,169.7198652332106,171.5972668508619
YBR143C,170.74904556790148,168.4662424722753,169.63838843232259,169.65227607770063,171.01730204213774,171.2915063831762,169.0105594594714,171.56476952738828,165.98060415342303,169.961174471657,170.16027799929037,171.5447032132037,171.3137397182328,175.2965903159114,171.54483532404473,173.0277637128768,169.03831509685222,172.6774950837683,171.8324839950196,170.34051958283817,174.42220871026083,174.57710681424322
YBR146W,11.2557824010521,10.2110638286141,11.0840632779648,10.7609090287784,9.77669136391198,10.7711166913744,10.742478865468,10.180342481003,11.038313048345,10.5705558874156,10.6112292655881,11.6592347527139,10.8088686591307,10.1818901277731,10.5426200412658,9.58642779243285,10.6630435418414,11.0419429822566,10.8829755703605,10.8375585398234,10.2965899682294,10.8138066820273
YBR149W,37.53653462612993,39.66192983979515,46.718291749395604,41.224395094763295,42.09778576921752,40.63694042150984,42.482508347180996,40.215245974493534,44.6670383597795,43.1708309441863,43.7432694776633,41.44430035820372,42.8499124091626,37.76147298643319,42.15405676855131,41.077849523514345,42.192993603527896,40.84751356007849,41.9336517531401,42.0864760747145,40.87213576399808,40.110998120256866
