gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOR381W,-375.0,-657.8181818181818,-651.7333333333332,-651.7333333333332,-651.7333333333332,-651.7333333333332,-651.7333333333332,-651.7333333333332,-657.8181818181818,-657.8181818181818,-657.8181818181818,-657.8181818181818,-375.0,-375.0,-651.7333333333332,-651.7333333333332,-651.7333333333332,-651.7333333333332,-657.8181818181818,-657.8181818181818,-651.7333333333332,-651.7333333333332
YPL004C,-287.0,-586.1086956521739,-586.1086956521739,-586.1086956521739,-586.1086956521739,-586.1086956521739,-586.1086956521739,-586.1086956521739,-186.0,-287.0,-287.0,-287.0,-287.0,-47.33333333333334,-186.0,-586.1086956521739,-586.1086956521739,-586.1086956521739,-287.0,-287.0,-586.1086956521739,-586.1086956521739
YPL006W,-311.2386363636364,-311.2386363636364,-294.52884615384613,-242.975,-294.52884615384613,-242.975,-294.52884615384613,-294.52884615384613,-274.5,-311.2386363636364,-311.2386363636364,-311.2386363636364,-311.2386363636364,-318.935,-274.5,-294.52884615384613,-294.52884615384613,-242.975,-311.2386363636364,-311.2386363636364,-294.52884615384613,-242.975
YPL012W,-663.66,-38.25,-38.25,-38.25,-185.76315789473682,-38.25,-38.25,-185.76315789473682,-218.63333333333333,-38.25,-38.25,-38.25,-38.25,-38.25,-218.63333333333333,-185.76315789473682,-185.76315789473682,-38.25,-38.25,-38.25,-185.76315789473682,-38.25
YPL013C,-422.2678571428572,-480.61111111111114,-422.2678571428572,-422.2678571428572,-422.2678571428572,-327.4705882352941,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572,-422.2678571428572
YPL019C,-85.5,27.0,-66.65625,-66.65625,-66.65625,-85.5,-85.5,-66.65625,-66.65625,-66.65625,-66.65625,-85.5,-85.5,-85.5,-66.65625,-66.65625,-66.65625,-85.5,-66.65625,-66.65625,-66.65625,-66.65625
YPL028W,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-372.57142857142856,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087,-48.1304347826087
YPL030W,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-426.5555555555555,-426.5555555555555,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-613.9736842105264,-612.921052631579,-613.9736842105264,-613.9736842105264
YPL036W,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-572.5,-571.3,-590.5,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3,-571.3
YPL045W,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-415.095238095238,-415.095238095238,-0.2857142857142776,-0.2857142857142776,-511.91666666666674,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-0.2857142857142776,-415.095238095238,-415.095238095238,-0.2857142857142776,-0.2857142857142776
YPL048W,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-230.5,-219.75,-219.75,-230.5,-230.5
YPL050C,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-387.25,-387.25,-387.25,-819.9,-387.25,-387.25,-47.32258064516129,-47.32258064516129,-47.32258064516129,-47.32258064516129,-819.9,-819.9,-47.32258064516129,-47.32258064516129
YPL053C,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-214.82352941176467,-214.82352941176467,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327,-454.13333333333327
YPL061W,-13.0,-12.115384615384615,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-12.115384615384615,-12.115384615384615,-12.115384615384615,-12.115384615384615,-12.115384615384615,-12.115384615384615,-13.0,-13.0,-13.0,-13.0,-12.115384615384615,-12.115384615384615,-13.0,-13.0
YPL063W,-455.11904761904765,-341.90476190476187,-455.11904761904765,-455.11904761904765,-455.11904761904765,-455.11904761904765,-455.11904761904765,-455.11904761904765,-341.90476190476187,-341.90476190476187,-341.90476190476187,-341.90476190476187,-341.90476190476187,-341.90476190476187,-455.11904761904765,-455.11904761904765,-455.11904761904765,-455.11904761904765,-341.90476190476187,-341.90476190476187,-455.11904761904765,-455.11904761904765
YPL078C,-59.25,-317.4074074074074,-59.25,-59.25,-317.4074074074074,-317.4074074074074,-317.4074074074074,-317.4074074074074,-59.25,-193.66666666666669,-193.66666666666669,-59.25,-59.25,-193.66666666666669,-317.4074074074074,-317.4074074074074,-59.25,-59.25,-59.25,-59.25,-317.4074074074074,-317.4074074074074
YPL082C,-678.5,-253.8,-253.8,-253.8,-253.8,-678.5,-253.8,-253.8,-253.8,-253.8,-253.8,-253.8,-664.0,-253.8,-678.5,-253.8,-253.8,-253.8,-253.8,-253.8,-253.8,-253.8
YPL087W,-235.45652173913044,-235.45652173913044,-461.4285714285714,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-461.4285714285714,-235.45652173913044,-235.45652173913044,-461.4285714285714,-235.45652173913044,-461.4285714285714,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044,-235.45652173913044
YPL088W,-249.8,-552.1818181818181,-69.75,-249.8,-142.67647058823533,-249.8,-249.8,-142.67647058823533,-69.75,-322.64,-322.64,-69.75,-520.8333333333333,-163.03846153846158,-249.8,-142.67647058823533,-249.8,-249.8,-322.64,-322.64,-142.67647058823533,-163.03846153846158
YPL091W,-263.8333333333333,-406.5,-228.66666666666669,-228.66666666666669,-263.8333333333333,-47.14285714285714,-263.8333333333333,-263.8333333333333,-228.66666666666669,-228.66666666666669,-228.66666666666669,-228.66666666666669,-378.75,-222.3,-47.14285714285714,-263.8333333333333,-47.14285714285714,-47.14285714285714,-228.66666666666669,-228.66666666666669,-263.8333333333333,-406.5
YPL093W,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-17.625,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5,-312.5
YPL105C,-262.83333333333337,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-65.57142857142857,-459.9,-459.9,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222,-585.2222222222222
YPL106C,-10.5,-43.548387096774185,-410.84057971014494,-10.5,-10.5,-410.84057971014494,-10.5,-10.5,-10.5,-43.548387096774185,-43.548387096774185,-10.5,-10.5,-10.5,-410.84057971014494,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-355.86111111111114
YPL111W,-31.894736842105264,-26.451219512195124,-31.894736842105264,-26.328358208955226,-31.894736842105264,-31.894736842105264,-31.894736842105264,-31.894736842105264,-31.894736842105264,-34.95348837209303,-34.95348837209303,-66.44117647058823,-31.894736842105264,-31.894736842105264,-26.328358208955226,-31.894736842105264,-31.894736842105264,-26.328358208955226,-3.136363636363636,-3.136363636363636,-31.894736842105264,-31.894736842105264
YPL112C,-649.6093117408907,-360.11764705882354,-360.11764705882354,-360.11764705882354,-360.11764705882354,-360.11764705882354,-360.11764705882354,-360.11764705882354,-648.7271062271062,-382.27777777777777,-382.27777777777777,-650.1356275303643,-649.6093117408907,-649.6093117408907,-360.11764705882354,-360.11764705882354,-360.11764705882354,-360.11764705882354,-650.1356275303643,-650.1356275303643,-360.11764705882354,-360.11764705882354
YPL118W,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-485.0,-485.0,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-47.25,-485.0,-485.0,-47.25,-47.25
YPL123C,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-360.83333333333326,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363,-188.63636363636363
YPL126W,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-647.4083333333333,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-129.91176470588235,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331,-221.83333333333331
YPL127C,-566.5757575757575,-418.5,-418.5,-712.1,-712.1,-712.1,-712.1,-712.1,-566.5757575757575,-454.73076923076917,-418.5,-418.5,-418.5,-566.5757575757575,-712.1,-712.1,-712.1,-712.1,-712.1,-712.1,-712.1,-566.5757575757575
YPL129W,-492.5,-492.5,-492.5,-4.153846153846153,-492.5,-4.153846153846153,-4.153846153846153,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-492.5,-4.153846153846153
YPL141C,-298.52962962962965,-298.52962962962965,-299.66190476190485,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-144.27777777777774,-298.52962962962965,-298.52962962962965,-144.27777777777774,-307.4606060606061,-193.35714285714286,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-298.52962962962965,-144.27777777777774
YPL145C,-246.16666666666663,-246.16666666666663,-248.9,-248.9,-248.9,-45.31034482758621,-248.9,-248.9,-282.48,-137.99999999999997,-137.99999999999997,-248.9,-87.6,-246.16666666666663,-248.9,-248.9,-248.9,-248.9,-354.8181818181818,-246.16666666666663,-248.9,-273.1
YPL160W,-101.36842105263158,-101.36842105263158,-100.35,-100.35,-100.35,-100.35,-100.35,-100.35,-100.35,-101.36842105263158,-101.36842105263158,-100.35,-213.17857142857144,-213.17857142857144,-100.35,-100.35,-100.35,-100.35,-100.35,-100.35,-100.35,-101.36842105263158
YPL169C,-265.8888888888889,-265.8888888888889,-82.125,-265.8888888888889,-265.8888888888889,-265.8888888888889,-82.125,-265.8888888888889,-526.0,-265.8888888888889,-265.8888888888889,-265.8888888888889,-265.8888888888889,-265.8888888888889,-27.75,-265.8888888888889,-265.8888888888889,-265.8888888888889,-265.8888888888889,-265.8888888888889,-265.8888888888889,-82.125
YPL173W,-160.7,-160.7,-160.7,-160.7,-160.7,-160.7,-160.7,-160.7,-108.94117647058823,-45.29032258064516,-45.29032258064516,-160.7,-160.7,-160.7,-108.94117647058823,-160.7,-160.7,-160.7,-160.7,-160.7,-160.7,-160.7
YPL203W,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-204.025,-204.025,-204.025,-204.025,-317.95348837209303,-317.95348837209303,-269.258064516129,-269.258064516129,-269.258064516129,-269.258064516129,-317.95348837209303,-317.95348837209303,-269.258064516129,-269.258064516129
YPL204W,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-53.0,-79.10526315789474,-79.10526315789474,-53.0,-53.0,-53.0,-53.0,-53.0,-202.0,-53.0,-53.0,-53.0,-53.0,-53.0
YPL206C,-638.5,-638.5,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-430.0,-510.5,-510.5,-430.0,-430.0
YPL208W,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-440.5333333333333,-440.5333333333333,-89.5,-166.75,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5,-89.5
YPL210C,-423.0,-423.0,-498.4333333333333,-498.4333333333333,-498.4333333333333,-498.4333333333333,-498.4333333333333,-498.4333333333333,-450.26666666666665,-423.0,-423.0,-669.7272727272727,-423.0,-562.5357142857143,-498.4333333333333,-498.4333333333333,-498.4333333333333,-498.4333333333333,-669.7272727272727,-669.7272727272727,-498.4333333333333,-498.4333333333333
YPL215W,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-663.5,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-668.5769230769231,-175.0,-175.0,-668.5769230769231,-668.5769230769231
YPL218W,-368.7272727272728,-368.7272727272728,68.29166666666669,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,82.03030303030306,82.03030303030306,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728,-368.7272727272728
YPL228W,-338.5571428571428,-338.5571428571428,-318.95752895752895,-318.95752895752895,-202.11111111111111,-202.11111111111111,-318.95752895752895,-202.11111111111111,-167.27777777777774,-31.885714285714286,-31.885714285714286,-338.5571428571428,-167.27777777777774,-329.0882352941177,-318.95752895752895,-202.11111111111111,-202.11111111111111,-202.11111111111111,-338.5571428571428,-338.5571428571428,-202.11111111111111,-202.11111111111111
YPL231W,-389.0,-389.0,-384.8571428571429,-384.8571428571429,-384.8571428571429,-384.8571428571429,-384.8571428571429,-384.8571428571429,-389.0,-389.0,-389.0,-500.56896551724134,-384.8571428571429,-389.0,-461.5384615384616,-384.8571428571429,-384.8571428571429,-384.8571428571429,-389.0,-389.0,-384.8571428571429,-384.8571428571429
YPL240C,-683.4107142857142,-683.4107142857142,-687.7620967741935,-687.7620967741935,-687.7620967741935,-687.7620967741935,-687.7620967741935,-687.7620967741935,-683.4107142857142,-563.375,-563.375,-683.4107142857142,-687.7620967741935,-712.7797619047618,-687.7620967741935,-687.7620967741935,-687.7620967741935,-687.7620967741935,-683.4107142857142,-683.4107142857142,-687.7620967741935,-687.7620967741935
YPL243W,-625.1666666666666,-573.9285714285714,-40.09090909090909,-40.09090909090909,-40.09090909090909,-40.09090909090909,-40.09090909090909,-40.09090909090909,-625.1666666666666,-88.14285714285714,-88.14285714285714,-625.1666666666666,-40.09090909090909,-573.9285714285714,-40.09090909090909,-40.09090909090909,-40.09090909090909,-40.09090909090909,-573.9285714285714,-573.9285714285714,-40.09090909090909,-40.09090909090909
YPL262W,-51.48,-51.48,-51.48,-51.48,-51.48,-51.48,-51.48,-51.48,-454.3181818181818,-7.4761904761904825,-7.4761904761904825,-7.4761904761904825,-51.48,-7.4761904761904825,-51.48,-51.48,-51.48,-51.48,-51.48,-51.48,-51.48,-7.4761904761904825
YPR004C,-5.4,-92.36842105263158,-5.4,-5.4,-92.36842105263158,-5.4,-5.4,-92.36842105263158,-92.36842105263158,-4.97872340425532,-4.97872340425532,-92.36842105263158,-92.36842105263158,-5.4,-92.36842105263158,-92.36842105263158,-92.36842105263158,-5.4,-92.36842105263158,-92.36842105263158,-92.36842105263158,-50.14285714285714
YPR010C,-340.5,-896.7647058823529,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5,-340.5
YPR010C-A,-69.9375,-50.29411764705882,-50.29411764705882,-50.29411764705882,-50.29411764705882,-50.29411764705882,-50.29411764705882,-50.29411764705882,-69.9375,-69.9375,-69.9375,-69.9375,-69.9375,-69.9375,-69.9375,-50.29411764705882,-50.29411764705882,-50.29411764705882,-69.9375,-69.9375,-50.29411764705882,-50.29411764705882
YPR020W,-478.6818181818182,-454.78571428571433,-478.6818181818182,-478.6818181818182,-478.6818181818182,-478.6818181818182,-391.38383838383834,-478.6818181818182,-478.6818181818182,-443.75,-443.75,-443.75,-478.6818181818182,-476.65789473684214,-478.6818181818182,-478.6818181818182,-478.6818181818182,-478.6818181818182,-443.75,-443.75,-478.6818181818182,-115.16666666666666
YPR024W,-427.77083333333326,-427.77083333333326,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-587.5,-841.6923076923077,-323.5333333333333,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048,-426.7619047619048
YPR028W,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-238.58974358974356,-11.25,-11.25,-238.58974358974356,-238.58974358974356
YPR035W,-13.787234042553193,-152.875,-152.875,-152.875,-152.875,-152.875,-152.875,-152.875,-152.875,-152.875,-152.875,-13.787234042553193,-580.6461538461539,-152.875,-152.875,-152.875,-152.875,-152.875,-13.787234042553193,-13.787234042553193,-152.875,-152.875
YPR036W,-9.0,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-9.0,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-127.06666666666666,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685,-97.26315789473685
YPR041W,-149.83333333333334,-149.83333333333334,-149.83333333333334,-149.83333333333334,-569.0833333333333,-149.83333333333334,-149.83333333333334,-149.83333333333334,-196.83333333333331,-149.83333333333334,-149.83333333333334,-149.83333333333334,-149.83333333333334,-149.83333333333334,-196.83333333333331,-569.0833333333333,-569.0833333333333,-149.83333333333334,-149.83333333333334,-149.83333333333334,-149.83333333333334,-149.83333333333334
