"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YFR051C",1004.51940013653,1040.92885377148,992.625866193303,1034.98006503436,985.88603611975,1019.67559513561,958.779271637854,1012.64436349871,972.795385025276,1004.91622027369,989.235948319333,991.574314367926,983.564668186669,998.4557341115,982.028225618505,988.659826190175,970.086015236468,1008.41453325521,966.221943594011,1002.64068299404,980.457271879099,997.514080732467
"YJL123C",930.579178311325,934.315906750877,914.251945112536,962.045495664504,917.816899554668,979.902994762895,979.204436594183,969.780991506298,917.266865489546,902.658581618898,905.594488582905,1009.21327836523,935.883374289005,954.807459268137,959.578266215583,989.243678935324,956.225615086266,994.87797861963,975.099639718994,971.829802542284,1007.54058576675,951.22810842684
"YFR049W",931.691188333435,666.548508143068,919.643342031034,977.519250403847,912.144758043332,934.553309547817,920.19198865712,943.949627111489,909.692458082392,679.079351916511,702.617718615953,745.579944297517,992.025786096086,751.802442496594,937.134541144192,941.282092079353,954.678471172984,967.429739052738,767.445555095032,716.231489876552,962.017850436064,725.406870411672
"YPL228W",1091.82166698724,1093.71310887724,1071.80886549541,1075.60453038167,1061.0110656451,732.765644556476,1078.23585702414,1071.91335369766,1055.47585329099,1113.43227154989,1099.07303398855,1121.82748484188,1085.18610632966,1101.59787799725,1080.08152418843,1089.43710934278,1067.05625883059,1064.88900677323,1099.8448982181,1098.4649173173,1090.43327035493,1087.66087580207
"YGL087C",955.233770832254,1001.35796981882,982.78323543427,959.02478434019,993.531937852974,980.392878712444,970.824966128286,992.087699474188,996.866862809158,948.833845532424,908.025913292242,907.07018990364,914.942922716565,967.427010365775,955.985608807324,959.762978802908,978.636741152124,937.767185959667,947.802505536988,961.661085824755,935.002528850008,943.230163930008
"YNL308C",982.991260966144,1065.89238471786,1051.62119944869,994.862633001664,973.030120302677,1005.20809387233,1015.57542069748,1036.7641456568,1048.96071740373,1016.57204485277,959.77241157104,1080.94711642525,1045.35074854803,1021.72136338898,1001.13853706224,1011.45726470947,1058.13714478941,1058.59157569562,1083.9957992249,990.42662819313,1066.66669124804,1039.17207905605
"YLR008C",932.971265376713,923.803077208152,952.022353574138,942.676613165416,930.638761144332,975.324478190793,921.522875666553,933.06552865,951.480811533247,942.100034064233,971.426753464733,966.864215421108,936.781721590432,954.837702732179,933.992969306057,941.012589694053,936.989310613261,944.584175483287,921.712696997104,932.908328607171,950.933112599796,940.565220420383
"YML099C",1146.94555474586,1124.87737313253,1148.83849500852,1128.50360615392,1162.07831818124,1144.60530552209,1111.45613105799,1173.00925146622,1126.70895658048,1226.13447547511,1144.81053114328,1216.21911393451,1174.25875163581,1141.26490690164,1146.29345446599,1071.04352232681,1219.75452249128,1126.82720740392,1191.56745483865,1183.98511669456,1095.41971661456,1132.26269596709
"YNR014W",1084.57728550363,1087.46769204321,1038.07596448294,1088.80091006648,1163.46159956049,1299.17368329539,1213.84157636811,1188.85562366092,1036.45164005132,1122.38526251839,1205.42900970036,1044.47110173127,1126.57148981806,1190.72783218079,1114.88876781409,1175.43238752609,1140.84548563072,1245.77587979827,1112.05127123383,1160.16727899234,1205.05148979995,1055.12980603938
"YML051W",1097.85122161899,929.64943905284,1063.46477198234,1039.28968509445,1077.74490567108,1056.20671724343,1056.34567525567,1023.73585162734,1107.3824450626,1050.55616083288,1032.41963180345,1062.3808501393,1102.85791344557,1024.45867705047,1092.95244437696,1051.14978049165,1059.01503772213,1147.12039144954,1031.24432797636,1057.21199131063,1045.40799145253,1098.06190238721
"YMR198W",1289.33918520025,1254.11228341358,1331.22565120797,1154.3693562136,1265.78266010816,1031.54479526927,1418.22539152143,1173.00589019929,1409.67042775819,1333.52535574648,1192.42566767309,1075.60480104234,1330.05170907938,1236.2846749192,1244.52393373218,1099.02579588984,1134.50342513172,1084.19861332198,1233.22221058408,1221.47076955105,1062.9157350426,1078.23125537145
"YMR039C",952.840916567551,932.715212958975,923.495550607274,946.683571445034,906.146565944943,903.067696564613,940.063182521359,945.000011110179,906.534239722723,922.584742610148,905.499894507481,980.192105081847,981.39622552082,969.477260311514,952.275478442389,949.006810250326,953.317802403075,948.479868392519,969.456022071194,940.746399782123,944.560795084457,965.547389001098
"YMR071C",942.606192603282,949.46229146582,946.458131673906,950.944722158022,952.763550541005,946.005433371486,913.548277437496,949.79510314177,918.514610508198,949.618543247036,932.163862940519,961.341787911209,948.742272994747,946.130091006391,914.759722978166,937.546740986512,929.0562751258,920.31561778808,939.54151943368,956.960265902657,985.18295819854,913.96095502298
"YGL244W",1005.25047259895,967.795654604049,1021.21864345074,1032.30157776845,952.24926056222,1075.26965527711,1030.19739354641,978.371235242243,1021.83207093031,1036.34831479092,979.635164335783,1055.80670750628,989.826630447361,969.468590103713,1038.67725817656,949.540943275583,996.731883880113,1027.92083601887,993.861763981058,1035.32396519309,958.531496680332,964.746177124575
"YGL019W",986.503764215192,1021.26537724757,948.631424664449,1029.06468060844,1015.51081252251,989.983161884228,973.139222472112,1036.38268092026,952.593035957854,986.225911520786,964.477138565554,988.11949081121,981.395796393592,1021.19952173387,989.082148641573,964.345794019151,1012.36479527775,1014.28323746401,991.721957654158,979.732628199524,1007.31484703638,1017.10301330817
"YKL214C",1069.5502083233,960.310848349894,1051.6425744146,1011.39920936464,1090.11763849117,1226.61934275379,1060.72510208412,1032.81085614931,1208.61973522791,1053.03300043288,970.551522449722,942.35109952105,1019.68466347591,1055.50091345167,1018.6765332379,982.967213789255,985.808353251896,1000.83438868156,940.524684658181,1093.01791047923,1016.5864747177,1140.86571931286
"YDR419W",1271.2886833293,1203.21847179766,1330.99840279114,1069.95045369674,1240.59286759646,1034.80411336817,1313.62747605032,1186.40017066644,1321.07927118266,1220.30758394288,1018.54526282539,930.411316434782,1245.89264391956,1129.07020777553,1263.01470605378,1116.28675541472,1173.02941338184,1021.25451930989,1096.25848202816,1216.77706133288,1149.45754023024,1099.01301103678
"YPR097W",1065.40609362226,1084.99291448398,1105.91197513281,1101.73468245141,1100.24912530301,1174.77375767681,1135.25690822328,1141.658594354,1123.11615151148,1162.38553657868,1164.10704088834,1094.1842908347,1107.35985558103,1056.41938423526,1116.51217780285,1161.66445459385,1149.64603963464,1120.31636963101,1072.2505587686,1093.61920057234,1141.67255970293,1129.39975872309
"YJL125C",1132.39547466787,1071.15652589103,1095.23237470285,1107.57853742669,1060.0370958419,1076.43972373561,1029.11334620936,1115.64774390908,1111.43661144941,1095.40600349491,1093.67819713682,1103.2406480462,1127.55979556152,1100.18776310422,1086.86289122768,1076.25797535002,1119.67735522116,1068.68217886128,1125.4565507911,1104.57830168891,1108.918539143,1112.52273381606
"YGL056C",1027.91442394078,1053.96367601725,1017.43243219719,1063.89170759353,1037.11776866254,1029.40506049161,1010.48652572403,1048.11405103634,993.854203140715,1029.21370659414,1062.29165961841,1026.16026666836,1030.62117254947,1065.9684368847,1015.68472918321,1035.75942512649,1015.05285077358,1007.47446202931,1029.58652973927,1023.25096343315,1025.39251463867,1043.73299680032
"YDR409W",1422.03340054529,1220.58106170655,1350.68302103476,1325.3578372702,1292.5907177923,1340.4352119568,1362.94790520471,1272.24838774841,1404.80443616144,1305.04965638801,1342.16634298144,1396.42051824308,1341.76834916827,1326.91436207696,1335.73789219496,1259.93377791474,1367.82285138869,1382.78028828484,1283.51827697155,1348.17750184983,1295.87988672165,1312.36202658868
"YBL011W",1127.91180295437,1008.27880505367,1109.81004863033,1087.60754661275,1002.6037652317,1029.65114224051,1066.94308173848,952.126553584151,1111.87732531752,1070.03763366783,1035.79562484563,1104.91566561515,1053.0050913631,974.25582695558,1034.65653247702,989.856464984951,1041.84985475578,1002.52696277451,1048.36587988667,1020.81404542308,998.134610400599,1040.56701652024
"YER026C",844.057858410105,826.644589509681,827.631433304436,829.291423287022,850.560615278244,821.62670232603,798.481743477327,847.718760099156,862.858177235971,844.712473193699,803.107198262165,837.380427289951,846.977626952812,845.989566696993,856.732747931413,855.512337012405,811.517793896287,840.505565083212,809.404670093229,807.469152742468,849.27725298189,830.503887936286
"YKL211C",1075.07201212589,930.059994151638,847.171813370101,930.071539585157,936.937723965642,908.870743666133,842.503923831311,880.313693851891,954.880343702208,979.24423941344,910.75486312288,891.548692134558,953.155226288115,844.771218834026,1021.58932372543,835.330593581612,918.341413439431,899.27255800887,967.373434222668,973.692348046022,874.050466814937,878.029404769597
"YMR297W",810.949608326386,816.129929790643,842.248336276416,848.217278646306,875.617626390898,870.460176651656,872.289946421394,897.495826819185,834.464033707732,813.968874701366,885.37667455642,832.989353747804,881.258988345425,956.098370401834,848.919385711315,898.463804623102,877.19525265127,879.20369588886,850.981468692806,887.089915881684,894.446830787982,807.642119146523
"YGL086W",1147.26929439887,1150.22110510007,1083.03340678491,1138.36081626745,1126.25087513399,1028.35974349225,1141.28291126766,1114.40580470225,1169.19058746435,1093.2152792104,1119.15657953998,1153.62971269709,1160.02503076438,1076.67540015378,1076.88554326931,1120.71219628427,1124.70490158075,1141.44625889002,1175.72961490081,1158.46220959408,1132.65988604034,1095.92862508479
"YDR407C",1144.24725175861,1162.17337106495,1145.87849604871,1155.01583686876,1149.95403067092,1162.45263634322,1139.05338452106,1154.88030224728,1126.59089911973,1116.19959150287,1118.31794461881,1183.87104100657,1109.32316404619,1176.26108704362,1120.27594138638,1173.43428466114,1156.75292017388,1134.66604562581,1170.7695478505,1155.07080918904,1167.35800460119,1146.78309581337
"YPL266W",976.513530845626,969.368188681686,965.349153497254,1045.36430769049,944.644681867213,963.673628847383,980.941999666413,989.203661989864,974.214774780483,946.993323219973,1009.94742206586,1044.0485150741,1004.72109513862,1029.03934896028,979.217080621121,997.917080646922,1016.86451618276,1017.9373875103,1051.11096404222,1025.39052446205,1009.29510174903,1043.07769493168
"YER057C",829.048257168882,833.929228048862,873.205997540528,802.4904781721,860.379544124309,871.872024411107,853.970812001292,852.559168818285,852.472615393141,837.631041563977,872.286072826232,799.986517963659,871.100815981112,842.895090853995,870.514484979772,821.74387093445,847.994224936561,861.308797617445,809.875794208159,821.282063627148,829.814976775044,831.830742926342
"YER062C",784.637584649063,819.87111813596,799.727526735828,803.278653909407,824.475548055519,820.059096416196,835.096660960642,792.83253654698,849.299402376689,822.67184242698,836.641654086328,806.782931340366,833.836122984405,838.623535030204,854.464379523357,800.048752206232,787.778971893966,787.277021637528,827.325992168269,823.426470809933,797.791919604951,816.988969072386
"YOR340C",992.665868591747,973.922031052681,993.245542278443,969.14583336735,999.187975277529,1030.96143514372,958.171506364581,1039.39718862246,1030.79531916859,970.40026752801,988.418943925204,1063.0303678639,1037.13315837947,1032.28812971627,1025.01245958711,986.413173771348,1015.43964938273,991.191526231746,1044.78163750259,1011.89614803153,1014.1102498256,1007.97702064036
"YNL110C",969.417521830436,951.690419966068,954.864847106365,991.945567028993,951.150826171027,960.061818481572,973.821445755721,997.346549746329,953.061310545832,966.068529524154,968.908395756408,994.265013705235,979.066151490958,952.742273044226,971.564982264966,943.253635632592,985.314166463779,966.416756134051,1000.11122056943,956.404149006831,977.074311603036,981.750255350544
"YER145C",845.386775216246,752.818390038348,854.150734366546,843.820407032552,862.807390760846,833.356662822039,888.879524974928,746.446292391865,827.235912571195,825.692448590375,852.803828765146,788.90724495971,859.181216148554,785.169958901409,858.614944319373,793.841088335673,865.73888785888,831.716824840551,806.854958973275,775.311174886695,822.904742445695,839.100126148892
"YPL040C",1171.43561946023,1173.52573292967,1225.85790272061,1138.09634440614,1277.65124454189,1119.33097727434,1025.88302194312,1213.30555904227,1272.46242271713,1323.95512312251,1303.65865865713,1277.51387856728,1147.76766202472,1255.61015645672,1260.18644569305,1155.93893979947,1002.9463230047,1178.79800997269,1160.00480127881,1111.94199361881,1175.966475146,1164.27716076824
"YGL068W",925.982952276655,871.317500791848,891.66155708728,911.985729408098,889.770991384863,880.582794508203,898.046260265452,894.133876720211,912.61266828007,883.932513056669,911.569328694522,929.914637561328,932.829068971125,924.995585000759,892.604283081544,902.987129101512,898.65363366015,940.161553619046,904.950405764395,891.392754903212,929.187481520435,856.097860226058
"YMR207C",1255.59293528158,1105.86663787883,1285.04090189393,1232.49446342262,1184.82794248186,1227.72453590217,1241.8585314723,1220.01396934659,1270.82206613046,1255.58966890127,1206.10933566307,1255.51312226837,1247.37928962321,1195.5754355365,1243.04970991035,1214.85196233053,1251.56426579734,1244.96560715365,1246.35646286625,1188.95316479436,1219.46987287993,1190.47920747075
"YCR042C",1184.17491655252,1201.09501465769,1220.36437131769,1218.67172041843,1212.93823427099,1198.96176661802,1201.95202595314,1213.42966324402,1218.39682049673,1150.65127914845,1231.26151553467,1207.59540829059,1124.05063298417,1212.63277905052,1223.50660355952,1247.97740901971,1291.34475171599,1264.30500732395,1198.19580705207,1186.38858724186,1203.12374531237,1124.97821266379
"YDL225W",1064.43482108569,1030.51777736229,1026.09044335819,1079.33637609859,1062.28825173584,1101.21213928166,1080.08996759105,1085.76679291152,1088.55814890274,1051.05818246709,1052.43361120154,1066.16428702807,1046.8231696869,1107.18039814784,1096.0265993059,1063.19093381077,1049.78450742488,1074.05795386344,1074.36221707379,1048.66065047971,1078.02272877956,1080.05109586849
"YBR159W",963.239714227048,963.01857727775,942.19159311454,932.033359688773,943.257291815434,987.338034436957,935.256192774726,954.769396205193,940.684405446824,960.797304031447,970.893856998706,954.624909152443,965.506296553497,994.223466658043,944.475803110133,963.607307998928,946.853421945175,933.471468946802,958.952544890415,968.284506377879,979.754308211663,966.63474432287
"YAR002C-A",898.845059257113,890.799291895734,898.287598228075,889.158102383381,874.112408899811,898.851805042049,869.711918802353,852.831316518298,880.215901081275,914.383530441559,881.718731680411,911.35493583669,895.722332528302,903.710564583878,897.226963008108,893.261882391104,886.8806934579,891.921753340861,887.30788049632,896.205739273705,922.006993380911,897.485993832874
"YOR381W",1155.79896715834,969.839374856578,1110.85657943596,920.749511204015,1108.37540812114,1239.51632636269,1251.86764069643,1072.66176718555,1028.45544658371,1097.86279893161,1119.33456880573,1082.89074437317,1040.20345215211,1015.46790910685,1296.59798035383,1108.22111067617,1100.90674888196,1150.11328673678,1059.97652423018,1072.85020625552,1063.76278929575,1069.19899430329
"YML117W",1124.68239905102,1101.35918244446,1082.02020501801,1130.2977365918,1120.34464705484,1116.38847971955,1152.9790882505,1134.09869156719,1096.91701981721,1145.0330543864,1144.33045522121,1094.54275302027,1077.16083242136,1032.61637502653,1115.8874474857,1112.45139413718,1079.59549153317,1143.95936357974,1120.6786523338,1080.81670539563,1114.22095460017,1128.41171642759
"YMR221C",1073.05451913587,1115.21739216382,1040.58474891424,1084.08880751708,1068.18004677822,1056.31881783501,1068.64550133796,1082.57085544543,1044.93254070304,1122.73490034337,1067.93536774859,1005.63614416378,1029.60350600266,1054.51812913102,1002.87658099645,1048.83444580894,1089.34054616385,1039.36844404474,1009.26452842878,997.285750471326,1043.59556587498,1056.34723070987
"YGR033C",1030.35073189829,814.60180339841,1002.67786140884,1072.51942209045,1028.7655071314,1060.62197398594,1070.55678222196,996.466572681142,1020.08026601953,1024.51249370849,908.809365518025,1120.71343840042,1041.21916402993,1047.97923061634,1010.61360764674,902.266001412499,991.072767241948,1043.3171247497,959.674604134067,998.132816629583,981.123573586394,1009.36212181465
"YGR270W",1120.69347427508,1026.93649412745,1145.57891510642,1084.34645642139,1105.99176808296,1199.88869357084,1111.99833449449,1137.69004705724,1138.66848034946,1126.7031769773,1090.38468372591,1102.54815604849,1154.4412851932,1069.00095868019,1056.691437241,1080.58594978853,1060.09452075511,1129.03814721365,1082.82009150605,1133.20813504924,1122.98674287155,1175.82220557787
"YPL232W",963.599589627774,986.535903955411,928.1426189761,947.601481722497,937.292531425345,959.580578864243,946.908593049832,962.975448268658,960.158141676812,983.246167305509,956.417123363665,976.4274425372,945.48683480556,976.249516521846,949.158216689989,937.020962872838,934.08102234409,969.908890231576,973.404222155434,967.186959950672,969.905971743891,938.20362646418
"YMR167W",1343.19946506412,1257.37527346966,1283.91531748838,1270.19515316317,1213.42127737814,1284.43340112933,1284.02528805915,1163.51132455898,1358.14423190321,1425.38111367529,1282.63526441302,1349.648781978,1238.90688425073,1196.95122398038,1263.56255373546,1083.97835620129,1206.28656524189,1211.85503554438,1298.6764975992,1278.25815795561,1128.58051050938,1256.41515555755
"YMR214W",1101.62793629562,1128.93501307879,1065.57629413038,1120.06412755816,1128.53069153431,1077.81088093481,1108.51447402584,1115.23607439776,1065.79304661411,1107.32871191558,1085.63814624201,1143.98052699461,1095.72123319779,1124.23119299569,1084.41163594131,1078.87825802049,1096.19337637168,1067.10805158306,1123.59195123063,1112.16644886583,1097.18557386126,1069.80978337561
"YPL074W",1098.56198602628,1139.15823407399,1296.73433085822,1241.03939381893,1122.56941267967,1265.42784085969,1268.32343650667,1255.96880264386,1273.22909434707,948.420581608601,1074.38748825535,1264.20299206568,1031.35501307252,1284.81299989566,952.126756395561,1309.85662349309,1288.17565804492,1118.63211098305,1264.64175099899,1204.10880878695,1236.68326668283,1090.58355284234
"YHR080C",1248.35248721723,1070.22081837445,1175.41939281797,1184.37410367782,1235.59212342936,1361.25803972346,1235.43535149619,1184.6130888908,1272.95064678151,1193.19479729479,1113.66324777136,1223.13068516064,1243.79805624591,1190.95733543858,1232.54657357725,1211.58100362762,1221.30184922377,1274.23785946938,1137.64646493295,1130.427029429,1206.39055569415,1332.08589801217
"YER019W",1143.8992298212,1114.21854200222,1127.51953201639,1140.63468683177,1126.04971226424,1102.08192507512,1125.54185710546,1098.83261433219,1147.77410741994,1122.30970271176,1108.89301019945,1148.16207954414,1155.11672052137,1112.85652927223,1134.9525912263,1154.20195812745,1127.22623507577,1142.17995591501,1080.10454600128,1083.98662161606,1146.43498213685,1067.7849271224
"YPL234C",919.658678878672,913.425671765662,893.304619838297,912.626470505842,908.80905798083,893.942415808379,901.815147164969,915.515378645745,877.51301226996,906.108627855893,912.884647337334,922.231759228545,908.874044165392,919.374571905495,916.043447456079,892.99787854807,894.082110856233,891.964955390648,904.840134255179,905.11436200254,929.222632707512,892.70638122758
"YKL072W",1329.07270317449,1542.51032853415,1388.81894265879,1329.44725155535,1318.54216994354,1348.75305902773,1323.43142141303,1263.08851800556,1441.08432600073,1341.23418804747,1341.41393673124,1419.08522916664,1270.64344776321,1256.91792088994,1324.06435261822,1281.93324313643,1330.6454589174,1374.20635470903,1350.16223191341,1331.56526131089,1328.00204942641,1359.49687033168
"YGL027C",1085.67731811021,985.549045126508,1060.85978274746,1058.50454903339,1018.13623358747,1062.05180346286,1032.18504273818,1065.64947526953,1061.47443801329,1066.68891529306,1051.01784190266,1077.57563927668,1080.19838184376,1062.683655091,1056.42205621065,1037.27247790994,1064.18453481346,1038.0053296244,1063.42374361975,1049.59048837998,1052.97066836066,1109.58233437445
"YAL029C",1187.03727342135,1123.04092502768,1148.4994627867,1168.92052492859,1158.51956229399,1170.77577569223,1158.7257809505,1159.53094722057,1193.32860035904,1185.50670408171,1128.95930490084,1196.52332201643,1164.06862691701,1141.70897489451,1155.57267163569,1142.00837786145,1149.52353196593,1152.70923149345,1157.3906242965,1180.31855901761,1185.52769086639,1122.36909467731
"YPL104W",1008.75120803123,1056.09985214967,1052.52101921937,1070.16974268839,1160.32031144555,1150.71225175204,1179.50462897005,1169.9511824115,1093.90448549883,1176.99229752904,1044.04224187628,1151.31829404086,1072.01780960374,1178.51606102538,1171.19967512745,1121.67852882782,1154.39175418935,1103.33185798165,1147.05870191728,1015.08725879963,1106.67062949498,1213.02612441849
"YMR102C",1173.54063107654,1321.01862458054,1212.7460755306,1272.81845671774,1306.36305128229,1226.15593659637,1252.87110913302,1336.59354720925,1073.92276116263,1170.12591882807,1238.73597597733,1282.80133870262,1282.12772300549,1344.65993352615,1265.95021690397,1286.26241960261,1225.55161515078,1249.62180013423,1257.42914718479,1307.80314970898,1321.6757369144,1275.97084450865
"YFL007W",1201.60316332851,1091.95857911375,1153.02224510358,1176.66731499217,1184.98505953854,1191.80153780177,1139.28707161243,1148.48868220901,1239.32563712672,1208.5856141508,1147.28957909268,1206.30355767994,1150.7612578891,1090.7234693448,1164.21746172083,1133.6601456076,1135.01576065265,1150.09961136742,1185.07274546068,1188.27614056984,1179.43104728411,1239.07995960974
"YLL034C",1139.81091416783,1118.27930571317,1184.33034529402,1146.3375046722,1113.89961784231,1153.83013804745,1104.28622529188,1128.82104978591,1086.73280734348,1176.94918367096,1094.63953014795,1244.9698057456,1180.81288123667,1186.26553807868,1168.55393160435,1165.75810432277,1231.53731838399,1148.54537930932,1171.16735234249,1147.15216285265,1156.62675360754,1185.24380586476
"YCR028C",1284.55318656264,1063.2843796176,1254.87553005842,1141.90756023842,1185.101200296,1156.94103699695,1229.63969489532,1110.08577337967,1210.80963743615,1239.20305130713,1083.15602001083,1094.12497180407,1278.75765172222,1160.54771486299,1185.44046213928,1115.42148480921,1142.47846045382,1149.75993047806,1099.83829347764,1099.25339564739,1180.39562906302,1185.74746595431
"YGL013C",1131.90627350637,1090.73930090814,1163.7068720599,1183.34435843741,1235.01667833549,1246.09286443108,1169.18019827559,1216.84006685083,1166.80276287319,1191.66205761616,1156.99480013115,1164.33193465852,1138.40705358951,993.745616708996,1198.64697956481,1248.01390444717,1336.98572689451,1253.20710795282,1160.08886086773,1189.78011226011,1207.32767702086,1203.34313345247
"YAR018C",1010.33670956116,1188.80475455704,1029.45857603548,1239.09213370752,1296.33291658615,1219.1981643183,1276.45753424912,1253.13795095476,1210.47254609205,1389.44504482147,708.100563101781,1029.37012976634,1365.83553671753,1260.5123917184,1401.0770904338,1027.4387631809,1014.86793479186,1208.68944805692,1092.63498663967,937.022311430693,1237.55425870628,619.993970423646
"YOR022C",1349.49858370991,1288.34969085437,1278.24257327293,1354.10437555604,1219.24400701889,1406.24072559062,1411.8547928992,1254.27668517341,1279.86055487882,1140.94047221814,1229.02876382597,1294.43114682962,1406.08831167632,1305.48881132737,1375.41061517378,1287.07380213705,1242.02544236608,1277.36251517483,1289.40507886217,1335.30588202349,1268.99458981508,1382.46015043808
"YBR202W",1100.64364690203,1129.52431405577,1093.1562210453,1088.06224697344,1063.79765013791,1162.67303790162,1076.86194271026,1063.91304395522,1139.69032752649,1151.95570942191,1066.8869689135,1134.72388164471,1113.38034619795,1050.23641507832,1095.43480079024,1065.30119402303,1043.51093700428,1096.74808486882,1098.05747423643,1082.42284699775,1042.77629446704,1098.81888140885
"YHR083W",1134.09141993872,1002.89080865403,1050.3773817844,1097.99119610983,1065.20215567616,1111.01712526293,1111.57773274674,1039.55130145786,1146.57726506114,1176.1956136835,993.936456880673,1106.27980980955,1052.36597968726,1033.09126660655,987.603375761452,1025.10917066559,1023.7664648836,1054.19339780278,1051.09415356488,983.537825214382,1129.45136315234,1117.3597521391
"YFL034C-A",962.180366771309,934.935150316517,1005.91853943467,983.263936312354,979.233048020403,970.85275175691,958.49060795385,974.419264484642,1049.39120571594,937.750597504973,963.874104435285,1034.72292206775,1001.4034378892,968.407110056234,996.082246343804,992.412022753747,1021.23808449617,1023.06051964682,984.934041319415,966.62695503829,1029.84777803246,991.626187829214
"YMR298W",1010.07559039156,1020.06348150767,1011.35179475155,1027.62338616352,1004.36691969879,1014.43111636568,1001.18021461906,1037.64688995553,907.41664274834,987.336082982665,1011.77395784459,1023.03732338582,1022.14816065292,1021.41038137708,943.058995288406,1023.80979517206,972.607312195781,971.411985584754,1015.26107886973,1014.7264879654,1057.49698034648,1028.49137436794
"YLR084C",1096.52322525769,1167.11860636765,1207.07233809178,1199.41531744509,1090.11100006643,1159.93952090622,1098.79486857255,1104.40422547025,1209.19979927824,1142.0995793919,1224.71060237836,1209.2415450136,1163.29485603839,1131.5267518026,1156.14731443283,1109.76041463208,1195.18046025403,1117.17642981615,1169.56982498154,1172.6694267504,1150.42690175963,1179.68399175697
"YLR357W",1138.55985444528,1198.94762248417,1208.450243489,1167.24571604439,1239.17157345463,1238.86462247753,1190.92012491786,1241.6441275574,1221.43971055046,1182.535612021,1171.58624319127,1102.20219920803,1184.3672238338,1221.22268929359,1181.46988080814,1182.5475588336,1208.76584979932,1190.39149937804,1171.96736053857,1163.78991413124,1183.53880182919,1169.08137269173
"YPL112C",1057.57244753694,1098.69577322225,1109.59921852405,1086.16792344272,1104.91158489049,1105.43244016217,1102.71974972518,1114.01629732189,1117.4623928357,1065.78507174709,1104.56365677118,1024.70374223877,1075.05554364834,1124.04762528244,1093.81991869652,1114.18047467143,1101.23822479141,1087.55260602283,1098.47885363827,1089.73969186581,1100.60892233874,1089.12099570208
"YNL201C",1260.22991523019,1278.18012873608,1292.89953083101,1206.11367388274,1264.03905421837,1343.98261428031,1285.50959380781,1240.94106133883,958.840819841175,1268.31104192131,1319.39255252437,1150.21076231386,1220.31652043969,1156.09931760397,827.579449815267,1276.66135272562,1241.51385923482,1278.15210787075,1222.72809199478,1193.91417983637,1212.61759452669,1354.23163700454
"YDR513W",902.56350866568,909.417251975807,884.283435848452,884.729839554351,879.18461151892,914.23799158639,884.524311925874,887.525136787352,917.459720518688,866.973076122821,873.830253260891,897.039215960307,890.16163452228,886.55336220898,907.020349191656,895.675154330311,886.605983843345,865.81106731452,897.203200943358,897.833767806774,923.376912442308,907.990512353617
"YEL018W",1211.82364822467,1211.40902331621,1179.20832064564,1186.16648557632,1258.44354783274,1236.03674904384,1247.84920950729,1262.41625744987,1205.36911468297,1266.9562799182,1189.37411338878,1211.83902899724,1252.84568375962,1205.63083088997,1207.41162044299,1226.90715703543,1239.22780060277,1194.95289621808,1174.35348041287,1145.27445449463,1223.62305118723,1190.27617729587
"YMR128W",1236.12927993939,1137.62643032901,1265.47941847261,1145.74647376165,1062.34863599065,1073.04874846846,1199.60851835395,1206.13645760468,1255.78403018829,1074.8302144192,1110.7534430666,1327.6269491942,1174.08756870121,1223.51931423961,1218.52966271654,1144.56906409342,1245.73809770072,1245.20953682987,1266.78938329615,1236.46692325353,1213.43933455323,1218.54942504381
"YIL128W",1240.17458987031,1145.44783733903,1206.16842967625,1225.17672760585,1175.5251935804,1207.8210943297,1175.63718478868,1165.47946078589,1229.6593483981,1262.7887867913,1183.58129137635,1221.33366598731,1172.60652491734,1176.70389507333,1157.45397463899,1148.14402906588,1122.30231144342,1137.60437513002,1212.15372998289,1194.32417998782,1177.90757434375,1193.13942293896
"YOR304W",1159.22290462731,1123.32453530828,1155.92124353829,1201.03432447969,1124.5575611056,1156.34993410107,1185.67845850566,1175.77853988535,1218.05422413552,1149.49041283393,1210.02779874795,1234.6867614729,1214.5193078492,1190.85654750915,1163.98476131414,1200.10727196877,1205.94757532257,1213.84776771662,1211.41542636162,1181.06911151116,1223.29170480747,1158.95235696975
"YML074C",943.856791521656,988.822810884331,951.221831077672,965.751638422737,931.511932143236,996.904965906218,971.038186639294,959.632455343372,977.467404056454,912.932988998052,912.47722952568,992.504300253283,966.016413492122,991.041373303476,967.276465954287,951.476658150027,945.28135042744,975.463080040743,991.562402192564,949.367893494521,961.280001999159,985.776873556062
"YNL076W",1118.1561669763,1191.33368437836,1174.02230109963,1145.35194407961,1263.13948752475,1216.18882623535,1214.6962012833,1215.13653605147,1220.05096979812,1049.7590698871,1075.21324012541,978.407088240888,1096.06295782009,1160.67589309551,1226.53554097147,1201.74630321188,1203.09648316001,1142.95824098455,1060.96054402944,1047.49472347398,1198.90254826067,1116.77692789332
