"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR046C",4781.61179828255,4942.42176194898,4849.69400915782,4901.72131145534,4923.56348124624,4889.45009334633,4822.73623068121,4908.93546648754,4958.65250342553,4912.60700641949,4796.97777123411,4918.93939226917,4961.57186464753,5032.43002098657,4873.25482840125,4929.46530450906,4783.62882621648,4880.42672151877,4902.33781708102,4964.97117545159,4899.32697120592,4983.55140044887
"YMR314W",4644.90992247089,4500.54972225254,4504.59956709552,4544.10211787909,4422.47450438703,4400.6510723514,4505.31207562521,4581.5968719856,4390.84543103953,4548.2246171619,4632.68093731101,4720.0578892873,4516.97139072154,4546.08988577196,4532.08730065438,4549.91541831868,4924.21780427791,4686.6802187442,4606.86535494748,4581.93383499011,4631.01253426381,4526.82006687738
"YJL052W",4242.5135965195,4333.23398595987,4172.68367493098,4136.30314487353,4345.21290521541,4453.30588414302,4058.36437277141,4249.55378345213,4344.81344473112,3897.06213134458,3998.12798217835,4144.56477734466,4359.27808816379,4145.30389389004,4359.52988166872,4162.37455207076,4499.5396796099,4286.47670607062,4175.19678762633,4140.99395128911,4378.79317034974,4200.36898812022
"YLR447C",4424.59922088219,4423.73504922141,4316.50742502743,4408.49994367648,4376.2865331256,4547.35996699089,4266.14059896089,4362.07526255398,4327.35094679679,4440.05176974764,4343.56562479307,4339.58826818358,4303.92581665032,4388.19982481836,4471.39604800971,4353.18478465518,4339.35310705848,4243.71643594973,4180.40030046733,4389.9752587875,4353.41639145178,4455.92145306428
"YDL100C",4561.28834623765,4684.61455032211,4495.74562410511,4620.47530734914,4571.3080602384,4587.34577649578,4504.16900362031,4703.02064901154,4521.78688803011,4554.58701282371,4671.93059376429,4497.79967759966,4451.09431219716,4682.62561165593,4598.95519234043,4672.6534866066,4615.82503499197,4594.91124834159,4604.62450637209,4645.90112437459,4580.00843796655,4570.38045834868
"YMR083W",4109.70495562448,3961.07005033722,4095.6992022732,4214.45301859839,4184.77558334974,4190.82671152711,4138.24682156886,4134.56255792726,4389.85044413335,3984.24074013197,4035.60002553144,4279.35286058908,4138.37584945064,4124.76460217004,4121.92233408698,4204.28619257384,4348.34236539775,4217.8818061042,4225.05109954102,4108.91816670427,4268.04181933831,4068.09779406417
"YBR078W",3888.85373377687,3934.40456928922,3911.14653691669,3868.82136908961,4031.99718296101,4090.63355787536,3923.39278026528,3959.44526832581,3868.54777946511,3942.96833397292,3797.89409252729,3660.84779055514,3933.08562941357,4053.31970263085,4043.53598292175,3891.80375682682,3969.29901675986,3814.24731676629,3801.73229463194,3879.89198840792,3913.15152139533,3884.93076884656
"YKL001C",4243.96034564691,4211.42019759756,4100.88552341794,4101.74322208343,4209.65387344388,4194.76517355829,4145.78781295864,4115.80783006794,4265.51450804427,4215.31577511713,3962.48289282697,4051.32615590462,4161.98109797756,4155.36977097741,4222.2768343659,4113.30430433471,3996.32621620983,4113.83851221865,4134.46550257604,4063.29904614787,4087.56801320978,4084.37958339586
"YDR101C",5173.6900719196,4736.94437678498,5119.91678054807,5153.92954716004,4955.44050116944,5060.22889758493,4928.90585655191,4822.68880802667,5079.85869412479,4802.62280413254,5031.4845158567,5109.8894073343,5029.03932167367,5189.45041192779,5114.43037434849,5030.47498205649,5105.42924384487,5162.17678837806,5034.18968138592,5084.8830681764,5087.87299093371,4980.82229183814
"YMR250W",5385.97630378387,4998.9484882823,5111.52882894347,5072.56236557558,5032.55281913007,5603.64307739088,5223.10602348028,5179.07505907634,5068.78475968331,5227.7080987918,5171.0653856069,5358.22041919542,5397.64426769463,5029.65680585384,5010.79334895953,5240.94320519906,5374.60066015495,5143.62656779493,4958.14538973628,5236.41181904246,5312.82525988996,5261.00246292607
"YGL001C",4852.68278300535,4838.0985552312,4701.07150338821,4890.25130265391,4903.92446593781,4801.90134699553,4817.55439071117,4881.97240421,4730.9676764118,4929.34346359896,4932.57753128105,4904.93145484107,4870.01546392878,5062.38628702791,4770.61671495074,4852.65233848128,4820.71621896786,4852.64268228801,4792.29973404024,4819.53636196046,4876.38412571579,4851.93675010208
"YEL024W",4240.12523672469,4460.80603360787,4124.94862344716,4241.22003236685,4103.41689583077,4305.71972171825,4201.86433750389,4207.12954029113,4274.63147715582,4329.69519390562,4351.58498863282,4456.32139343565,4331.52825907611,4274.34248659157,4362.25594351551,4046.50821609145,4232.82786638735,4117.30039804282,4350.24333863519,4357.46418358034,4151.62693952113,4404.61478625902
"YBR011C",4056.37982710305,3967.36636479467,4186.04487543689,3998.76778926736,4145.00613805923,4154.12057055745,4076.69177917581,4026.63750633393,4258.45710508507,4168.21961434823,4150.65653084398,4086.84412926012,4153.93611882827,4152.05208736158,4217.31653612114,3977.43103214688,4071.46725533391,4127.70736792364,4043.86079672751,4078.72350299224,4016.21178736175,4102.58241943257
"YMR315W",4642.31266133436,4865.0485646811,4428.96873896865,4812.76554059957,4549.66201043453,4729.54445516275,4358.32129491088,4522.46486091979,4614.16283821852,4649.50055826085,4584.40642292188,4637.21034377469,4427.44401228412,4306.89029066395,4326.50898615915,4709.47182806176,4503.07354645804,4605.68304638027,4697.72014603236,4771.4378142454,4681.97655697238,4634.88122237711
"YBR286W",4201.59197179561,4507.83562602083,4252.12468951517,4150.57217170557,4280.32849323406,4282.10259993199,4274.98263392659,4154.54092618219,4542.64542911362,4414.29635951776,4413.13711329352,4211.95858077831,4300.39391309228,4099.41412075409,4179.07258352032,4036.79108139984,4339.92466882954,4130.01420264286,4374.90685537502,4298.58978344396,4073.78145462854,4179.34422351323
"YMR145C",4364.00492839111,3892.68260846225,4296.43730067239,4337.92465559351,4357.82838595344,4388.49107875183,4359.23061194871,4556.56744558324,4326.87467295922,4355.8961116194,4339.62969948197,4373.00444772671,4437.66414421796,4460.9226231089,4419.6241481937,4340.07836584855,4319.75557676129,4300.69167283262,4278.62071463594,4254.082928875,4394.05228796248,4335.13847453311
"YDR032C",4444.30243575159,4428.05483151315,4293.75963953037,4343.12661198694,4558.58310352138,4275.08437404195,4376.89773198361,4607.81280921237,4184.49861894623,4327.95765718756,4448.20258724004,4268.42965184536,4298.39354126207,4545.54675796944,4379.8878101436,4542.98604265011,4364.66184755158,4236.13426369207,4314.87989783125,4407.64862681535,4534.96306648962,4294.03170457291
"YNL135C",3999.47606291296,4258.26575545833,4117.25473432248,4056.45121955534,4190.31483464129,4160.01787738398,4130.65917133971,4049.00929292464,4324.60792515989,4114.70340865094,3910.27039545813,3930.27949709964,3963.10852928736,4200.2053029366,4042.02253174464,4035.43604451175,4075.74035318099,4007.71586901618,3916.26957582929,3901.90154802561,4200.55763261108,4169.8558652093
"YAR007C",5230.14856060839,5462.5834822184,5128.63613712503,5194.44133449554,4953.87061203687,5153.71585591176,5039.41038343543,5114.14712159108,5210.7262922726,5191.84223047138,5322.59252981271,5158.52701404201,5212.01781918184,5563.73482129764,5217.51901299188,5271.94549642685,5325.65259654479,5331.36652754239,5209.67013281166,5171.54749999783,5124.97298449825,5231.91333451128
"YGL195W",5733.77828822806,5907.5925873373,5510.13491618115,5833.98126451588,5850.75873181334,5818.78171165341,5655.07650129922,5920.78135136535,5911.16984509373,5894.46332667903,5882.70843098872,5771.04736969282,5678.34049415943,5990.57689178458,5677.38858706836,5881.79829792043,5756.42731287226,5985.63473316931,5775.20487758245,5879.19969918429,5766.91727790738,5899.88505694432
"YOL040C",4033.61780514357,3914.94662337796,3957.17317316512,4166.13314191225,3967.89136188557,3826.6631322246,3995.2421750142,3836.81999024838,3852.9080012134,3967.46654027162,3963.773557223,4122.98154436038,4111.88521177149,4062.63521086761,3803.26982503294,3877.0709461768,3774.81168048179,4210.65888675671,3991.14840533558,3862.05922470505,3885.97654974562,4137.59783963668
"YPR165W",4206.12318291532,4243.20354024377,4076.00915748777,4197.10753149049,4080.93548379641,4324.85661102131,4073.82456798651,4187.53858360461,4145.49701879834,4258.35805110031,4210.22544712269,4189.30695548178,4140.11292010591,4206.23710750743,4229.36877964291,4160.21704875779,4147.53441486951,4145.47048436417,4191.442697057,4207.2796115662,4261.76047782212,4229.61514068678
"YGR155W",4441.5182898693,4906.26739809866,4550.28806482542,4802.64627865136,4657.80073683178,4966.76117867066,4754.9177052573,4906.26049938094,4714.65654498612,4600.23335129989,4854.91238353495,4632.07593105891,4529.98559844988,4635.56005975735,4641.92133968775,4867.47835756207,5050.07729865378,4816.36417940017,4731.66809368523,4753.52002979753,4832.73218803184,4632.48888298767
"YPL063W",5038.80810704468,5124.42169622624,5101.06850603575,5198.3139416044,5255.91237366822,5274.53792287989,5114.34074044739,5480.59420457384,5080.76070836597,5064.71903592339,5253.74587993882,5172.26742264167,5171.54289229882,5389.04147125859,5144.0188121146,5325.73639298248,5199.02990589135,5157.52412017776,5317.97568929221,5202.31509700365,5405.83586035346,5060.91159057226
"YER081W",3974.29542148318,4096.06027943579,4023.56281937224,4002.88170258489,3950.92862883115,4085.28251619984,3997.60655371396,4080.1988762539,4073.45605038688,4048.29105838487,4093.18568720471,3725.81442441417,3767.80107315261,3811.75890302371,4007.78910766552,3901.61788245537,4091.26732402497,3797.96923568189,3900.37291846085,3940.92438891867,4076.54594972316,4064.18134601242
"YGR254W",4147.1525128876,3973.48886358934,4313.45448778086,4114.80307845609,4238.28068390142,4369.60815811372,4278.82436986844,4158.73129024601,4027.52915477932,4119.59291988372,4235.58085230214,4100.77502722443,4217.20537634421,3948.75174062091,4267.17614336503,4111.0736197649,4337.98153541874,4116.43544215873,4180.49136619713,4178.70845337486,4129.1447191507,4129.16771710824
"YGL191W",4239.51304629631,4271.2241756462,4022.5029713903,4267.46176878365,3956.37142056275,4086.04863425704,4254.72951624867,4094.36366793675,4184.56431951704,4263.67840763597,4366.20466318498,4461.18888055124,4147.77879221864,4258.85218646666,4228.46620157954,3920.34323992625,3973.71475074985,4156.86845177744,4310.3590038063,4311.55207168734,4009.79656652383,4144.63051878612
"YDR382W",4262.42463932284,3723.82198982974,3878.34722334001,3915.19250720581,4008.48183798859,3875.31818310351,3984.94608491701,4023.15632608044,4094.2554562651,4051.4241597953,3910.97851457816,4078.82717891558,4282.09988687575,3990.65155950863,4117.76096727931,3892.21059973091,3906.47560343644,4113.37300904686,4021.12666437496,3980.14777283357,4097.59132105736,3915.70364681992
"YGL156W",5894.56479387181,5392.3205378604,5830.90417091706,5551.29539418588,5403.51433720679,5414.41502317116,5398.40466516512,5421.66283623979,5446.57136263308,5613.87630897611,5644.34613192906,5697.07649313875,5556.97179230813,5447.38167982594,5561.0325616113,5648.35834035777,5769.57259470976,5470.28632803801,5437.68570568541,5611.41482453454,5455.53134712921,5791.80752723619
"YFL016C",5310.05015101779,5408.19445542849,5194.52199377032,5432.22643080544,5539.19146490559,5484.87996936576,5363.04029798399,5515.30704447181,5354.01491450176,5431.48087540626,5232.63284765212,5447.97533404439,5276.52839859721,5536.10788582377,5320.33784745966,5476.21065799743,5319.0700352223,5625.22560315397,5399.98178943062,5349.91940396591,5478.99758050585,5448.9823433792
"YGL173C",5389.78400842212,5295.36149750752,5247.0659283283,5393.75012661472,5301.15219045451,5296.40434460755,5258.2829148528,5457.78750482424,5167.14546547915,5385.96196253638,5529.36826396158,5280.68676670425,5396.48043886396,5661.6436094359,5420.01505047433,5291.57822114114,5323.97230495249,5405.29060272937,5466.41311001775,5409.27568825091,5479.212244383,5383.2905637526
"YMR099C",4820.13388884747,4896.05678695503,4960.03485968769,4887.03771921727,5031.96872702767,5379.48726324549,4993.56897416598,5011.0516559499,5049.3769694908,5000.13979817644,5124.97101225251,4903.80799655877,4964.16519844956,5204.61206316175,5277.60242858035,5015.54796181985,4910.42293009377,4948.35834381407,4924.36511882327,4950.83658453468,5049.18301822133,4834.61110626146
"YBL017C",5683.63993040548,5599.31550658029,5595.43000589165,5628.16760108431,5490.42446236851,5693.87387188801,5479.65289969262,5652.74232882662,5470.5205659598,5784.10350198135,5710.41083390693,5743.06440863227,5672.43322436302,5673.20924925349,5611.72086888453,5613.03061914121,5566.91650976276,5811.63364786443,5542.33704042484,5812.52379740927,5733.80519345881,5689.53171011031
"YDL140C",5992.48750642182,5740.12584777626,5790.74809785571,6047.57540582969,6019.16747574688,6005.03396528913,5827.01542630974,6181.42188229869,5673.04188916701,5800.85917720124,6153.16981926902,6137.1315518277,5736.03341549807,6221.45150041217,5780.6392883759,6112.4131359621,6349.82076742712,6304.38655932771,5968.8765172157,6090.74317050581,5876.63602796424,6161.8042527466
"YLL048C",5584.2087167137,5452.52121929131,5349.85680758177,5506.64047682612,5388.93362002163,5706.39436820215,5361.33272433635,5484.16507443853,5304.54846854429,5501.63874574435,5489.93760117844,5452.26835193949,5480.42682944947,5836.75881275787,5494.29170778417,5548.43936506895,5400.00065595785,5475.23037866036,5519.75753404677,5575.58767548947,5477.89968277187,5672.49596569671
"YMR261C",5721.70187848627,5801.79234296793,5471.81358729852,5660.79380854115,5645.1950906548,5656.57340452087,5525.4817739229,5500.0333519175,5505.28275853245,5506.74656818175,5590.22938208122,5579.36806883223,5498.24615416148,5516.8620459113,5614.09340472356,5640.32120101744,5506.28322217238,5438.13826828708,5649.61828803049,5853.09267519809,5516.39286551814,5771.64259444873
"YCR030C",5728.36509912123,5861.08663259714,5779.7458077126,5926.63456376632,6024.02402949616,6282.87250411932,5969.93952351363,5743.56875591521,6022.12051945702,6110.59409329101,5755.8919635407,5663.18225917408,5948.39503361975,5874.14759700415,5781.6280549396,5802.74787300331,6077.48504704306,5931.65531076074,5679.71813628173,5728.71844766468,5794.83992073883,5863.01157231558
"YOR086C",5552.73787834453,5560.14620825694,5449.92349179331,5470.49586211789,5267.38283951645,5414.95074380636,5352.58285394468,5365.63127844242,5321.61742775969,5496.07541424083,5485.09888340987,5564.33646841736,5490.3000848874,5387.92994454857,5589.54632931593,5442.59698970523,5307.20814406752,5318.26433734821,5498.90510039208,5508.78887536958,5479.55914860752,5550.42933408728
"YNR035C",4817.13366818759,4874.78150754657,4760.32011436195,4887.64031245073,4976.36069019984,5015.80673482734,4801.47852605181,4866.9898496526,4802.6585773906,4765.90322179957,4740.48639357214,4941.5446305119,4746.7214888545,5025.11156300931,4863.44160143541,5004.01555484193,4947.9064275809,4852.12806852868,5048.52482584732,4867.83973595858,4971.47265241715,4948.75545457812
"YML072C",5455.70415323226,5430.9286096191,5402.89152666498,5393.73369416649,5617.51107171412,5572.21685083021,5282.82645240918,5641.04344325554,5415.18938636099,5595.21026016638,5420.40242791613,5565.80323154925,5444.12134840481,5597.4074474147,5513.53246050669,5513.22588557096,5441.87338340819,5376.57574352693,5584.32707146835,5604.90958039222,5541.81761834684,5210.81694513184
"YGR032W",5525.66944616751,5455.08061737784,5619.29718242927,5459.57219938404,5519.74501570208,5730.33063184862,5538.28461519935,5482.57589541853,5058.32481866895,5590.42249747236,5330.49407271645,5386.10128556094,5413.16880267201,5454.57204125348,5731.22500473285,5389.05446826566,5527.3712667875,5521.50251320804,5352.1014045378,5517.19394484505,5690.7678522574,5569.88222190402
"YKL103C",6072.15639561685,5359.36765192334,5859.97328962495,5596.35878450343,5511.71528901836,5608.1442006014,5675.50227712578,5680.49394953942,5347.23477795534,5534.25534741458,5528.65921357271,5543.7586549974,5770.55380750502,5309.74001067558,5569.12463080779,5656.19750436413,5987.72842833576,5484.43496143256,5446.71776844168,5561.47922076847,5747.44773035113,5808.59435568767
"YDR129C",5085.42688871344,5497.78145563572,5047.38523203165,5165.21712501967,5064.3067935345,5126.5120619505,5123.86102589206,5238.82737430355,5278.20905028229,5048.18402016625,5218.69542740534,5093.41028649392,5010.06544125263,5180.80493764259,5069.47839595081,5167.30683729638,5112.64785947906,5042.06710854091,5227.94097984373,5215.5801812808,5183.72226099701,5011.18482587286
"YOR271C",5437.44877232187,5512.02484542339,5191.06712845281,5378.45424317618,5595.71082183314,5451.2815607319,5414.1441826479,5570.37133402808,5408.42194831402,5520.45045258161,5349.15594690358,5517.11558056909,5382.61337853821,5612.41224171867,5452.32722821896,5359.34060597812,5320.89983099204,5487.87944442926,5347.93673344808,5324.55974577818,5345.3056127577,5457.49901920014
"YDL160C",5653.97517132498,5544.89588226619,5582.77946544526,5813.61469180215,5768.44892818083,5764.1446381332,5602.03280562234,5767.71999105114,5613.69172466731,5713.62941772072,5736.26039634296,5633.98665933541,5501.8454306785,5851.01543967922,5696.84745320472,5731.68656427915,5704.65121150275,5748.73519660099,5833.93127926251,5751.88071775088,5703.89374255869,5467.77063121455
"YPR004C",5025.79921815987,5081.31005224375,4907.21321307794,5217.00194532866,5019.7424426661,5150.96792057259,4960.39280095776,5104.95050456209,5143.33157052701,4943.83860359038,5144.8210922972,5306.46416366351,5154.9785894657,5199.43413224311,5074.82072088574,5101.68737512905,4939.71470903778,5117.64035090047,5229.59050129394,5229.03576576795,5222.43964003898,5242.71953289327
"YGL115W",5463.9537697619,5467.29040321417,5344.43201539656,5313.92468250664,5300.59545908635,5367.29260334182,5250.9207309151,5326.10400525177,5441.30670586857,5363.7596263448,5398.57018461026,5220.64760191835,5296.18635848408,5253.14947234082,5297.75616301339,5416.66279966053,5431.87904054759,5334.5501333976,5328.96151842566,5381.10639592515,5549.02179078267,5269.88345766444
"YLR300W",4417.96224594465,4498.52179789021,4549.59513576683,4475.35137947628,4460.86824151895,4318.65973129876,4446.09711248114,4441.81017325124,4579.22849859734,4563.9503202593,4567.48452387735,3306.72906805511,4476.3260237835,4317.14685480734,4555.78469066431,4417.7303941482,4410.40948154409,4093.67215201306,4413.99560365856,4481.34914002418,4377.5648280065,4426.33970097588
"YGR065C",5055.96217176925,5042.13698571251,4630.95341116732,4874.41368874046,4998.29783968493,5360.2048210588,5122.38537993978,5043.8532216649,5287.34967273283,4925.32590703806,4890.25721971765,4684.98852901019,4763.91678536295,4989.13569498229,5210.1354082703,5012.8692902562,5080.26747895269,4881.16276235865,4692.22844949318,4672.83052035577,5104.75791248802,4920.19807562825
"YLR109W",3613.54373431938,3597.80913362207,3620.85095158307,3613.00086372879,3905.15341770956,3892.6575287114,3750.15081359878,3994.20349699065,3653.34297731816,3780.40257104344,3829.02854206403,3617.1405318351,3658.013874691,3805.9450267565,3762.15887651534,3701.2019672071,3778.83272362805,3703.40583179884,3606.32614121364,3650.84835497996,3750.60392791524,3736.30352057435
"YFL045C",4384.23145355606,4714.29911668499,4478.13793435593,4277.24631599999,4491.92728456929,4552.26670492662,4600.77966958857,4644.14019546596,4884.93561469567,4731.5198321499,4504.01377200504,4252.36824503549,4415.21064573946,4456.28505756196,4739.21121816033,4360.24547695256,4423.905823412,4349.31898845125,4337.45194352742,4452.39914437023,4410.15864438649,4428.60885184141
"YDR120C",5575.08126600302,5788.27369628399,5542.59715673992,5606.24055405753,5590.29913430184,5619.96127424216,5573.26915242348,5744.51590250805,5538.24496975663,5715.34123443371,5749.42818139515,5661.86765466067,5603.0130842829,5860.9468498074,5631.52939892247,5716.33501489779,5674.66452215346,5835.28396232674,5737.85039605395,5729.95298332278,5642.82914310744,5777.86247967164
"YDR190C",5438.32876585275,5541.9021581023,5353.98788139619,5369.48921955447,5382.80048177604,5452.15263689202,5400.2151996395,5512.09433525682,5476.90544323993,5578.67184798204,5320.88785005068,5458.03656327611,5346.18990500187,5551.80323405281,5293.2436177869,5226.08770202845,5530.37325362974,5243.55291447247,5514.87395335554,5389.74965584386,5253.14351165854,5385.60796782354
"YOR261C",4898.53481549772,5090.77811740154,4939.71447274645,4914.04413405606,4810.04672292524,5084.2535061718,4944.83153377728,5009.7455851141,5012.94109751541,4926.04028369088,4994.24811419396,5013.72165867506,5024.32708995189,4994.48267094624,5011.48923198235,4892.74911089421,5037.86633389571,5002.20029346475,5114.45796120756,5060.00312589592,5031.88367688554,4920.25713517849
"YDR212W",5366.39395831432,5414.65744149078,5381.45235088093,5363.39206176889,5472.41228213951,5375.98997759134,5304.27233567903,5485.53038833079,5658.33156412648,5495.62519882301,5462.13710669562,5614.65903852865,5213.94739606835,5416.47762475542,5345.99582966755,5454.28245542027,5383.43157456152,5473.64501957626,5607.11863892239,5665.02139692479,5469.82398445518,5356.64607545851
"YOR168W",5242.19312265436,5916.61825372894,5452.87256847389,5328.42338574666,5788.81888555615,5734.55998438203,5348.52750294483,5427.26592480342,5338.77585966099,5779.0588154456,5765.50295318572,5493.73880880631,5069.52005824282,5472.7567204425,5586.02755947077,5523.59971962746,5924.121615919,5687.66047020171,5520.68220922883,5783.63462986986,5529.76158563347,5426.58391560186
"YDL182W",4909.37221248309,5204.2314162252,4773.20138056557,5193.19272821448,4938.73769966043,4833.60405847501,5085.00003391058,5215.24979808993,4983.01457513418,4712.42233766574,5084.23180280559,4996.00263479029,4839.85991049891,5005.90769224823,4938.89615461646,5155.19313189723,4984.56572435432,5326.51704376229,5180.88417911882,5174.69518965874,5269.02246873451,5012.62991249
"YOL038W",5588.11861745699,5270.8896398537,5272.62812546635,5322.68985992693,5251.85116419688,5160.47175947961,5184.83159439301,5416.56986242921,5234.08925500332,5596.23360188529,5396.57755967101,5614.34352633214,5412.03226186634,5398.78083834726,5249.99781191986,5249.33523075007,5886.83251578611,5619.09773452309,5529.72068073526,5365.89164054758,5241.2845642511,5423.55212836942
"YDL095W",5173.72613548623,5279.63848193936,5147.44252992216,5254.76428037846,5092.2346045033,5293.04515890321,5062.99712418538,5206.50445220111,5071.94018617277,5259.09640780286,5159.12463767718,5291.39905916813,5148.94190150201,5239.65361452172,5218.6887234307,5176.11894610652,5110.37455061566,5106.64210348114,5229.45325538441,5221.76517609523,5181.31063579938,5409.28980547253
"YPL093W",5396.95275960208,5330.06107962641,5472.44372488682,5540.34388909702,5389.7430685489,5434.50514243477,5221.29643866964,5341.49846163642,5291.69607446987,5371.67042195758,5691.17286642585,5537.63844938293,5358.98165184482,5509.54831180702,5467.26929268029,5438.69794397642,5413.08144153703,5648.26274780481,5329.2270264224,5312.89537571462,5350.04971244078,5504.58171500098
"YNL016W",5372.57841806457,5305.82851725617,5056.97309073645,5262.41630423053,5305.18877028513,4825.52772085594,5192.71911351791,5372.97222599197,5000.54766167954,5275.62451167548,5251.3393686107,5096.14251679034,5405.73909123804,5313.74351796411,5221.71015910609,5264.89955181073,5209.46129432891,5397.84056023676,5237.81636409062,5302.5674436453,5229.6017707385,5133.54724787817
"YNL307C",5182.80299373497,5313.49742587802,5150.42362866172,5244.73252762877,5267.20943786203,5271.33018454423,5057.51175479748,5412.51373121122,5013.34137969407,5238.54960228732,5190.54099980956,5100.18076324057,5072.68196836534,5267.72582680123,5252.05556355541,5249.8396787918,5250.10154812426,5158.51272703986,5220.12776372792,5287.81093638653,5268.67461434296,5137.70606755019
"YCR009C",5238.90810587748,5328.47940891279,5123.61420624193,5233.72898048944,5229.12940221427,5134.27402834864,5126.49258691162,5343.96775516602,5136.61936373593,5278.29710645922,5327.54527486049,5401.86246019128,5210.11916503905,5384.44677792581,5205.99323072538,5309.53291617651,5172.59524622771,5268.84551003857,5365.80609883154,5395.09499315692,5327.57030688625,5340.60802481441
"YHR018C",4678.57880221949,4717.05070669101,4510.73177377672,4658.95054000922,4716.80769766718,4836.22303548518,4694.09605626042,4946.61052138218,4902.45349276341,4698.49729828866,4863.50340045431,4709.8046532968,4643.4568835633,4666.00384963237,4752.16176746728,4724.6743213234,5180.37514443266,4825.18836794346,4682.99077138059,4702.19750867419,4795.17420241482,4697.12044264946
"YJR009C",4946.56895912122,4719.3565499151,4784.86851695229,4780.26854824655,4548.8485143017,4651.60809212129,4805.42555588199,4732.22504793175,4727.12860174326,4698.21513691411,4697.12259849841,4709.77679654246,4759.79962074717,4603.63295612915,4771.09215759386,4699.66056583354,4819.45405057346,4909.97942193177,4659.12872724197,4716.30137789998,4794.88416001818,4790.67797985745
"YGL253W",4686.75247587849,4837.41915726227,4933.3370547809,4803.85641941349,4865.85176852661,5024.72028183101,4816.58981207293,4808.01611039517,5157.59125518566,4780.00100513741,4938.35146469946,4594.45543236914,4780.50426732594,5054.93127467115,4962.43116516198,4757.08508601977,4915.63200051148,4922.01619798179,4693.91009851116,4800.50963434894,4699.39806007154,4704.16571472236
"YBL076C",5315.66386469569,5719.52754475781,5263.20021861506,5305.19801980477,5508.95866717386,5690.54870106889,5386.22900251079,5657.40589202305,5666.12437923024,5446.18566748648,5799.84834413112,5323.13350795512,5133.67517589697,5387.17893780444,5463.61954423639,5462.46173710866,5832.89627637852,5547.30280781179,5381.75177763913,5353.639638868,5359.23766974353,5384.61965569967
"YNL189W",5463.81653793361,5614.14544490934,5498.75003985539,5664.32836061075,5525.60359289179,5619.64296614057,5367.62383563407,5613.21171879786,5538.68286965275,5472.85979675335,5520.93634339655,5579.43508765757,5405.18562762146,5652.13412989796,5506.80752146202,5486.41601289645,5466.88030390473,5391.96920715309,5535.92892874121,5582.34073970548,5595.2656822444,5603.54489819325
"YIL043C",5396.19153867302,5410.73181061225,5289.40150246087,5281.78517092014,5450.95337398856,5019.53835553618,5402.68234435818,5370.50510635848,5203.66448416648,5448.26877067217,5189.79030478177,5293.06087312091,5416.97395703662,5387.64430670019,5287.15797884293,5290.48845739249,5255.00056976381,5256.59070160231,5378.90379113191,5325.84520932044,5244.04741384353,5190.54521153907
"YJL026W",4881.7386780758,5243.6810164136,4990.98212970209,4780.45725949083,4783.41166454748,5007.26256520781,5044.2268027611,5007.83868783648,5137.29991680987,4967.54354575275,5067.31687597694,4697.94289306398,4835.88862895069,5206.00773001837,5014.62419027572,4905.56486731691,4988.77984585557,4700.00960185707,4995.16437320039,4894.45210771062,4793.97025672052,4880.1819698653
"YFL038C",5114.2260438131,5155.24698522657,4933.80104046415,5271.82187155263,5094.73212450843,5073.42772187154,5228.26149867962,5163.48055406361,5079.62299907657,5212.99661538724,5034.25066093469,5093.01638664478,5098.8749006434,5129.38429811303,5133.90813636,5047.44552981335,5081.05336577045,5165.94697824501,5141.43194198935,5105.34772016386,5154.64582629464,5137.4190914815
"YOL127W",4643.67404732054,4488.22344061108,4539.53721124971,4713.14359068626,4451.48792052981,4480.30888493306,4495.14077293312,4599.8867965178,4581.59977422288,4532.00559010663,4518.98931646399,4665.4056759178,4663.20680334936,4566.54381364626,4585.83784452727,4491.28480706,4547.30048677988,4644.43956565716,4615.78698500703,4606.44124214555,4646.67200104882,4629.78111652899
"YFL005W",5519.81101671171,5539.91460476328,5325.31179291191,5503.08586532885,5243.80066616185,5582.09508099696,5340.15488255597,5330.75430960064,5316.90796447978,5343.86889131214,5466.75377572183,5253.87518295463,5299.39036588612,5483.12416412973,5359.13334597756,5355.90942031991,5407.10805529047,5454.91053362761,5291.23023135724,5434.15601032851,5496.97254126354,5282.50281164522
"YDR226W",4619.75014432381,4691.33542865263,4825.53486207866,4725.34713836949,4791.10742432305,4816.02176049695,4894.87496704373,4833.55826544186,5005.86114034732,4750.37035877029,4697.4365158509,4710.58001478973,4776.37389240008,4822.71606516764,4823.08235167509,4721.73602339135,4843.89831324105,4735.53166003922,4761.79133619509,4651.84683135369,4761.71374567652,4754.5626075414
"YLL050C",4641.42027648642,5171.36879169476,4838.55342677629,4543.37317242485,4767.79282949988,4934.85905402012,4711.72930086775,4763.73451971294,4969.35690123513,4847.84981618068,4920.0735664062,4563.47122948656,4722.2287608337,4663.01076386108,4786.79561755314,4731.84417808954,4744.63491532612,4552.84858705613,4680.93080558025,4675.40376161156,4819.30888077607,4728.18936997939
