gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNL037C,9589.49864246577,9315.670064503294,9288.883031694786,9566.76112315248,9360.916818877475,9555.545977799196,9479.680866328952,9424.243486648184,9674.222595366287,9421.713149369958,9688.79035473857,9688.17312457103,9419.389435329524,9506.357254344251,9524.75356988958,9522.26585387472,9765.735117952014,9494.70358309767,9483.088902915364,9482.867075053948,9622.00638447251,9472.350192933423
YNL046W,984.409914149894,1027.340953787178,1018.6558528792699,976.0390257463292,1115.1786259179783,988.7900892142343,1072.588092175247,1008.7600693270506,1075.3734872708562,1089.546973502778,1106.729950137693,1035.918398482442,1040.8173058162834,1074.692872219818,1024.6758964545222,1045.8280606243106,1127.6239331105585,1081.637923865641,1029.729742713114,1033.257431549624,1112.3893135744026,1114.8635531870366
YNL061W,3900.6348326661987,4049.7477628068896,4013.9109365959052,3943.221924709553,3882.490823381788,4077.2389911951495,3856.6220636734574,4015.465239910286,3981.461910424096,4004.507630157652,4017.1856197722905,4045.908300432173,3993.0641541910536,4085.658133066631,4027.944788568535,3889.632885318609,3885.766833010671,4007.8560368244175,4092.28552223123,3953.8713215932953,3990.3837282187437,4009.594858189917
YNL064C,6374.856509869855,6617.050062183942,6231.274222744715,6412.960824869078,6383.545884543896,6456.355295938953,6376.182109311321,6466.562131821441,6350.315412728392,6484.59629194859,6423.108708150096,6563.713172040907,6403.256907436598,6506.2238239302615,6428.200285805709,6447.26288970826,6353.1415927914695,6249.140279058754,6561.9873399575645,6437.399484846229,6475.256891106668,6523.142105447055
YNL070W,749.5340898683094,821.9524062430852,756.8998634517627,822.6989490682222,769.273115629092,821.7591023745292,753.5462340792127,824.3330022455079,719.2144827890637,753.575355338367,840.4406336850524,821.8372951328047,789.7098754056816,857.3894938417752,772.7997550189293,824.3723164641457,815.8756647269287,825.2546290433058,788.593849677049,801.550634613558,836.4619493899677,762.2227041105542
YNL071W,8965.6303466642,8604.081086620236,8830.680521607524,9024.115160277259,8804.4536554253,9174.392775213006,8670.897907859237,8845.063167346145,8656.875482943897,8617.867914669445,8938.117568271333,9153.969053676905,9149.43514862032,8953.249513841989,8958.355527386404,8772.824787086343,8810.649634218878,9174.250372354432,8952.40312562553,8969.680104587058,8987.690685380074,8879.673129370867
YNL088W,2188.6695078597268,2177.71069677272,2156.060894986215,2153.7551110441664,2168.848904574902,2237.0317879324484,2223.6811277161764,2184.6272921696227,2221.2933542325063,2170.267195903489,2154.883431089691,2200.4458165748056,2153.9888701480186,2195.78731836005,2171.6802784496426,2270.8336897597087,2254.936106819121,2250.979750630171,2238.9094767593347,2164.543172057048,2279.3205885042044,2201.0807016506283
YNL096C,6137.277842592553,5924.788290310406,5920.018838232509,5955.810926374384,5741.138631802414,5749.8670171862095,5849.7706570597775,6091.0660914242935,5815.573557939313,5579.803876637936,5972.881127154947,5937.1549021111905,5945.925452486428,5882.99133391634,5806.516078916663,5748.378850851623,5918.148622013563,6060.996397142784,5840.299470563937,5905.022898911391,5968.227162142528,6025.682584725346
YNL110C,969.4175218304358,951.6904199660677,954.8648471063646,991.9455670289932,951.1508261710268,960.0618184815718,973.821445755721,997.3465497463292,953.0613105458316,966.0685295241543,968.9083957564084,994.265013705235,979.0661514909583,952.7422730442264,971.5649822649657,943.253635632592,985.3141664637794,966.4167561340505,1000.1112205694253,956.4041490068307,977.074311603036,981.7502553505436
YNL111C,1809.6267825572288,1870.2981673146646,1777.3112328867094,1822.8559124736466,1849.5514141385047,1862.3355436405152,1803.330286428552,1847.6111585036572,1843.2612839734024,1814.187806686432,1818.3200379240561,1794.4032857369195,1846.6747076378747,1969.237124019558,1881.2452597110644,1794.2237288552826,1799.212241049913,1821.25394489008,1832.4637724663417,1807.3702204289666,1819.865646277561,1822.3776305809781
YNL115C,3789.690697074098,3700.636139704622,3840.5596729516014,3740.595738625619,3775.376625082489,3858.404061283299,3618.778439801739,3790.3788412124654,3702.8338559653203,3700.221645455124,3630.165086974717,3790.0717734288733,3858.241975485579,3762.717040223343,3770.647267919479,3785.062616400238,3741.096000540232,3679.8495988812438,3829.6638722105895,3809.9764008273055,3831.8021184821723,3898.5813319544873
YNL118C,946.0625793766498,946.7530467860147,914.9869800951683,944.3486684690066,927.7113710271452,947.0033522903816,917.7303126727272,942.9216083490213,933.996808129526,950.7576261049304,924.133565506728,952.3937193819864,938.2729358586861,961.3720502167456,951.9524153988676,943.4366387051332,918.2168616540176,938.2232423699876,953.3680377075765,962.0987366614627,947.783456810056,959.3867835613603
YNL131W,2500.009006656889,2612.882719577578,2469.644873197138,2508.708646915067,2513.841202654668,2601.2178449260573,2513.65178675598,2575.8633677917696,2564.902532228888,2467.716904604116,2538.9017432713604,2574.2152612879536,2503.0894895545084,2503.2364153925373,2508.660597550669,2547.027626016559,2560.0576313338393,2519.42050460476,2543.287186362872,2545.707095632468,2608.493101136388,2505.0537423080364
YNL134C,752.8401926192827,825.9338456911279,830.8045056907961,844.8953936917846,877.6228481011253,880.2610223485075,836.2736857380568,830.1487901380626,849.6308683318458,817.5365822658424,832.8934299001097,760.9043460268033,854.1711109367717,788.0923970038118,856.1868772111401,798.4214393254938,837.4396310132535,780.759163676521,799.2076132064676,801.4716743989386,819.7272823510064,790.3736708125329
YNL137C,2857.325977775936,2655.707292684356,2808.269961524821,2670.764821112762,2505.970654243269,2724.512938987265,2659.9473778477986,2640.0891946784964,2848.239824530377,2903.205010542208,2670.628426866252,3010.9429500084966,2906.396594233615,2631.780135545577,2639.6165782849835,2470.9099260678445,2664.7667352271906,2796.0825628650155,2822.186569896907,2753.9434206613832,2584.5623194053587,2791.519314984885
YNL138W,3809.9447809392686,3745.4229942698253,3767.4865447466823,3897.8846593643816,3844.321418269521,3763.3325725914237,3754.4232014544673,3789.7796398145006,3792.4367251129975,3834.808117656368,3777.7617970024953,3910.458145760432,3769.4315817689253,3879.9428815162455,3745.441737048616,3725.6793457531294,3729.9590316238227,3770.900220182507,3815.0145645038674,3766.277851930573,3919.268602609634,3844.5135478780053
YNL144C,1568.1898560112647,1530.6536149824371,1686.2862545249245,1558.4728836577967,1441.856035063861,1566.4771926509175,1642.3981651425256,1454.9979139770028,1647.2477616326566,1629.3878976420508,1616.9587430164663,1555.6445241136614,1636.8096021918686,1501.4934724499856,1490.8387048043494,1479.8245886002535,1492.5093662818015,1648.5270021306485,1588.142639945377,1595.4482405598465,1499.9034663383848,1368.5893057145445
YNL168C,1717.5421543613297,1591.1242024471564,1656.6742239466494,1718.213604556637,1657.3976341863013,1651.0998341307293,1720.1654195255921,1489.9867627348758,1739.8465898192278,1544.808928880706,1512.7345733191235,1758.9966339372143,1774.7483199917224,1686.3252286276404,1568.9368906692405,1746.325822231757,1677.7133471459217,1688.3715681198084,1783.0917319220507,1594.2680932386895,1624.0695156480094,1675.486862000269
YNL178W,16114.051339256077,15138.674818253601,15385.390941716521,15628.621013803104,15393.900290713114,15561.831190261855,15426.539493624221,15424.67032793667,15670.925640941792,15786.96801768647,15715.409765943987,15721.892679706574,15970.805832386655,15638.830125055369,15387.064733448846,15212.57573332809,15442.432844871291,15471.511364791582,15649.568328271103,15550.088128272842,15852.9685345815,15865.900765595201
YNL200C,1874.924181375761,1755.6821007170404,1846.7571950385748,1877.2009931690945,1837.919390900722,1947.0658608808435,1810.4754643531742,1760.5673054626602,1828.7685577404604,1761.2882408879727,1697.0641133770605,1840.1884583414762,1819.804194044005,1529.1888296526538,1814.1244643562134,1874.53220416262,1827.9467802403046,1860.1294325011206,1800.1278172464374,1778.8138574689553,1914.9932912801535,1861.4650736924186
YNL207W,945.567672442444,906.1225365809806,887.532587491905,963.0331444991376,894.5393252581093,973.6780161540356,949.2245983947375,954.8371515789407,932.7197716467332,800.9884069641458,1011.0098200312566,1001.8908037067084,1012.5927482393744,997.5633430189099,935.1719002673068,930.2545740337848,1002.6842164597776,1009.5321220073483,993.9358894473806,978.7493070945334,995.4537978674026,955.907497005272
YNL209W,2332.508633344658,2277.620052599593,2424.1145290027757,2142.7148061723224,2236.212240167098,2198.07306941686,2185.0795886441715,2155.065520663078,2186.060511792536,2322.272719934136,2249.881541498614,2316.763486749677,2235.940955428946,2110.95729133052,2385.1722062004555,2253.5490994264,2190.3398078699693,2104.117337642604,2111.976647014038,2139.111068926899,2202.9623281214904,2286.347203898959
YNL216W,921.0221001407182,932.471370929832,958.2780844670077,946.6535943413336,963.2153551628737,976.6145311014517,915.6327512893428,970.3079472255297,898.0163955388641,977.2699650381829,952.8198928592993,976.685829242854,995.7093598746023,1011.389999578276,944.609531742796,968.7841806540783,983.1824824684959,978.1473306996187,950.8794782264838,944.2695685000248,951.2419635281848,977.9163006836577
YNL219C,1946.497358022553,1927.0784984856725,1827.061581328865,1900.7721109432455,1930.1476460706162,1894.1791444621883,1860.7095350785648,1945.579219971161,1852.9215609744047,1933.0647581337594,1910.2878678672494,1919.9007741303649,1947.139503032973,1984.5100684919512,1954.1077225650208,1943.348891835013,1863.881180138757,1872.6442572069361,1893.8684613858575,1898.335371145518,1951.5425931640063,1909.709585116405
YNL220W,11433.06746932777,11748.790051821265,11339.718327705416,11602.555419573971,11302.071756241441,11665.197551430996,11217.087023348015,11452.909178834972,11592.74058640144,11548.590633528831,11726.412233349574,11253.64239223048,11221.761344379916,11618.410513859902,11558.126027885011,11435.842746223429,11332.334391277329,11281.520630642672,11590.672346032541,11624.021463534302,11710.74378646816,11301.253843105449
YNL231C,2631.0172736588943,2696.184835917905,2727.4499423538073,2756.0865723339484,2684.624823857953,2737.6936332259124,2634.9180581959313,2685.2681807220115,2636.7750811430856,2682.2914108913683,2710.3751505819305,2631.623467403288,2619.640791619594,2860.457468772808,2688.034064390226,2711.6568986726306,2743.346204888881,2785.051309541235,2741.045276022219,2728.18437788751,2771.425171518301,2678.390949663877
YNL239W,6137.138139375837,5925.2025367941515,6030.038492366003,5957.484546491009,5837.982803615403,6090.907296758158,5939.99177932322,6120.545041398405,6199.011305642653,5857.71018239522,6088.805766158333,5975.522139257649,5835.023587935239,6149.364226620937,6150.584242778667,5753.995909918796,6375.288195457359,5924.816057581036,5941.280432139169,5935.917533843614,5780.336879022862,5885.572014352141
YNL241C,3217.6552324005434,3118.760027651068,3380.685170061252,3237.5856054814567,3182.776385919032,3335.415469839036,3287.3678443781014,3207.3686475494897,3309.573747779493,3175.2830073523437,3255.2614470571452,3282.411118169531,3251.2577675130005,3319.9699703435986,3266.6593398818304,3151.4850908524627,3317.4087536188563,3331.834176006237,3243.801022045596,3141.961708031618,3184.9089971612984,3272.2162064696167
YNL243W,2858.664761101157,2620.538514570451,2818.9745821006013,2876.000446604295,2866.808428893698,2975.810498827493,2752.3571453551504,2901.240567818595,2742.282039707541,2795.0171533456714,2656.252751979021,2707.9216263481812,2722.8779723310713,2715.173152147929,2860.065437739859,2846.521036152359,2825.7016661535285,2799.1401420934358,2722.712030171216,2712.782186019433,2868.8464905029696,2881.4386639590666
YNL244C,2651.7024391354958,2602.9249331315395,2624.939203474797,2670.8710750781233,2593.2755803694167,2595.224907894473,2622.908310320734,2621.1662172490946,2608.7373730478907,2501.4244188547696,2628.3165115161805,2730.4928483660888,2650.322274674302,2716.0246642650195,2582.34900516594,2649.2973146840923,2608.1073956990963,2662.2693754349184,2670.7033966347553,2608.3454447334834,2761.3446706380178,2668.01146509332
YNL248C,1934.70079440466,1770.8025085324932,1894.4210526739764,1805.804087897805,1877.1709164836625,1817.326590187992,1848.1479055525608,1872.7832471004413,1867.460837729468,1931.4978470473245,1825.1842684615478,1736.9655633160755,1955.3111824279829,1903.5096666739146,1874.4642072151105,1828.7750329814035,1842.5370211911386,1873.353470577849,1834.228284312777,1859.5346823308341,1903.1392388776885,1865.0154862427012
YNL274C,703.9254312277652,648.9533337878188,780.343315711651,667.3617885350627,751.7696155341249,768.3413301232416,778.230687811326,690.0740762313433,754.2485386881826,708.3761493794618,700.7923257057613,708.8199776608011,747.7809055336969,723.4278640959639,725.479828555458,681.3502154869201,689.6572186652924,792.5964942505461,727.5098706290045,730.0360353268596,704.1252443707514,702.5043634037265
YNL280C,924.975071327092,922.4124720293087,926.0392108702824,921.1245900825872,917.6385335053797,935.1449359945807,893.0595414832048,932.119341312863,914.2340426495883,939.8524200526705,920.2008683627128,941.8321832421022,919.2247306778281,941.1798643106664,915.1148684125337,933.8362256109401,916.3132695835292,912.2718278679297,903.6398043093808,908.4884132982761,940.9918855627612,940.6031358506567
YNL287W,9728.029919572766,9988.26788987152,9503.396998170709,9826.26820094676,9668.049754264634,9758.322505024737,9601.03418243573,9739.207040559517,10125.477815056767,9575.46465241375,9771.362775932908,9428.26264068926,9506.5012505153,9562.096399634182,9574.80038999666,9786.570580236912,9657.019638377786,9788.85427825119,9648.102220703298,10002.45950078176,9785.74002738724,9665.19873133276
YNL288W,957.0600334245148,998.1841820555908,955.7846556867293,987.8499397192227,947.6910201011783,943.9584497923922,950.8211152436038,971.3033837543668,897.0039932772588,987.4601591993553,944.940541654482,955.3046930405284,952.851046516779,981.2799181231948,934.7656832460823,960.1430767834368,950.1622431492476,973.862181709142,970.5325474769863,972.32531195254,974.9302860027284,956.7547284645024
YNL298W,945.5964650084867,975.8413432707347,833.7840551107402,927.2126042907381,1042.7280699652256,878.2831238391126,975.2432795554097,1047.7609746397466,987.0729814888427,833.5540017128874,987.7215952825487,840.0955712849653,881.4256135069683,1046.8017557361188,981.9308808695663,1059.290625246516,1051.607701365888,983.6730827669767,975.780180053068,961.2031108242256,942.6104194714183,809.6983607721878
YNL306W,1735.3446323135108,1684.2460670986889,1728.1426455329215,1708.80262807962,1561.977997868895,1649.3998560367481,1644.1988932702618,1573.7809961502662,1750.9479357207688,1683.4974491264754,1731.922827351542,1746.5256028312342,1692.4831292307242,1621.1857120567208,1646.228319191107,1565.0077937535818,1614.9281181949527,1673.6041851726632,1691.5822156909244,1717.795801121504,1614.7527832126557,1725.313573044733
YNL307C,5182.802993734966,5313.497425878023,5150.4236286617215,5244.7325276287675,5267.209437862031,5271.330184544226,5057.511754797483,5412.513731211221,5013.34137969407,5238.549602287325,5190.540999809564,5100.180763240565,5072.681968365345,5267.725826801231,5252.055563555411,5249.839678791802,5250.101548124261,5158.512727039863,5220.127763727915,5287.810936386532,5268.674614342959,5137.706067550188
YNL308C,982.991260966144,1065.8923847178578,1051.621199448685,994.8626330016644,973.0301203026773,1005.2080938723327,1015.5754206974827,1036.7641456568022,1048.960717403727,1016.57204485277,959.7724115710396,1080.9471164252484,1045.3507485480282,1021.7213633889752,1001.1385370622447,1011.4572647094743,1058.1371447894091,1058.591575695616,1083.995799224896,990.42662819313,1066.6666912480428,1039.1720790560505
YNL326C,874.1229409048861,921.4009204792,859.9414573995912,935.3574680608656,907.4388259445681,972.2172277473624,900.9267657861113,914.1509990261206,821.4507228264143,940.707651682103,868.0540291481186,896.1910378453055,870.6949043264658,926.9409414813637,948.1406077179256,948.4840418552697,856.9356931442837,959.3165626973436,839.6654443058267,829.5973947300693,929.7919325987905,904.9830739934364
YNR016C,72013.74287683332,72625.01793924901,69639.20595476376,72060.60316223784,69942.97603851714,70531.79380509933,70013.32555966469,71232.94565647285,72313.07577822452,71968.21363339537,72614.04526168322,70411.97430561298,71049.68820583097,71640.48406303818,71483.68566214772,69594.69304734423,70217.15822624696,69843.0229960898,71124.21348482881,72107.17483334559,70848.7042212428,71502.05748669093
YNR017W,2642.9354234164643,2784.729891544889,2521.278821835659,2690.528175373675,2691.1013435951972,2650.972314873169,2702.781479889527,2844.3582230075126,2695.1147102630803,2698.7122698311937,2816.6081184114714,2688.01727681624,2671.046908458319,2744.2762329617904,2668.2975358391245,2664.06267616577,2654.7210083796303,2837.7091358320677,2708.9626396826043,2658.0544122861347,2740.302748606326,2619.28137409769
YNR019W,902.1438392273708,958.5244978175923,902.2899829448312,944.4708048437603,936.0835604766032,898.6189004855647,894.4544117469263,980.3829060462523,897.6703839246112,908.9918377447613,949.797196453042,861.5216146168707,889.0581656333881,955.994116242702,939.0334910659697,918.5187695549587,917.3706703369045,920.8471189988308,891.8346477096577,907.4572448451428,940.6667478384143,874.3327524186877
YNR021W,3885.6948043205516,3898.379641641533,3810.4308634065137,3829.891676417559,3768.5582899750407,3901.806235899365,3752.0400854680183,3820.2195376866857,3740.9314456800853,3842.057185659629,3833.821908875573,3890.7486672963673,3835.535283608372,3842.153998594935,3835.415432814295,3835.195123692486,3796.38654909972,3767.0603405000397,3851.86830112753,3848.050509751576,3857.1770530718404,3896.3479168355843
YNR030W,1859.1438181736178,1781.84139998634,1865.6433759744705,1904.7456638056185,1867.390121640559,1915.0361084167253,1892.1101328874026,1898.2928842975725,1789.2733633757634,1854.2293028416352,1857.6047820795363,1858.611527598902,1845.3023975529761,1896.2644858353697,1896.6417967826364,1925.6431492448999,1874.8109114050933,1859.4759935117565,1863.375273379897,1867.584835159995,1919.9511634708274,1849.7986747893112
YNR050C,3896.8595412216628,4005.9733836587325,4074.473948935729,3923.5908618181024,3950.852746737075,4015.69303653211,3961.092007725048,3907.6403946214614,4140.300275237751,4051.5180340615984,4129.515719687707,3852.030294350683,3929.821352464465,3964.424565408927,4044.8410003674294,3894.603655648396,4013.9110738064396,3965.097040422519,3923.106514262316,3998.292730158297,3999.216876531272,3814.4229393331098
YNR053C,2016.456296826751,1963.9827625185806,1959.3856648966848,2012.9482608327014,1923.2201945344111,1972.8691971923224,1912.9037142705427,1961.506042911169,2004.5542984560288,1934.026512825102,1976.2031507200375,2035.416436631547,1991.116180631304,1951.4668931723345,1953.397922065233,1983.2796619842443,2071.5550527423006,2063.4274734555274,1980.7450994626736,1953.0547995473196,1992.3385019586358,1989.070693653508
YOL010W,1012.7081181085953,1012.6423710388402,1051.0574747488722,1017.8349480045947,979.1733934271756,1001.7328306541617,995.3349566407896,1010.3686237191614,967.4349400317244,957.8908449237096,996.088440361726,989.3104966841556,1019.0105660145183,1027.7273373140795,986.5722859772432,1004.6201353340942,1005.7469340608908,1060.2333138162176,1049.4101856608538,1002.6615357439952,1038.474682890305,1030.0444698080914
YOL021C,959.6700432999072,883.8646015647946,919.0827308859067,949.757394555703,902.1572451523127,915.2499335314903,887.8426554374672,909.703299753069,871.6656279642414,930.0281498379718,907.895919819848,963.6383076665096,949.7924844795004,961.6566352229797,899.4111003266727,923.257536000806,970.9030635295912,976.517950651674,939.4084779509288,945.3801780763127,899.5075510342745,942.0586891032956
YOL027C,1759.4098870488406,1836.42515554272,1754.8034591673857,1767.9754101899562,1747.0342685179348,1732.8485311344305,1781.4450986251102,1867.7209759248265,1700.1908384256408,1821.184761665544,1802.052523256056,1760.1419403731077,1816.0751556885762,1860.2083666877136,1804.0269243386042,1761.2967905645874,1755.0298150471285,1747.9046862292646,1813.359223532128,1814.538146786349,1741.2878824776599,1724.4322024608255
YOL038W,5588.1186174569875,5270.889639853698,5272.628125466345,5322.689859926934,5251.851164196878,5160.471759479606,5184.831594393006,5416.569862429212,5234.089255003321,5596.233601885293,5396.577559671013,5614.343526332144,5412.0322618663395,5398.780838347258,5249.997811919865,5249.335230750067,5886.8325157861145,5619.097734523092,5529.720680735259,5365.891640547584,5241.2845642510965,5423.552128369424
YOL041C,2018.7368322613547,1999.3675462638205,1998.568633044049,1979.469878074356,1970.3882018057864,1989.2318032639494,2015.852471844433,2062.683913836985,1956.0987746527128,2024.8445584678157,1995.910205246347,2096.5197755999507,2075.5224973686727,2081.4262364520873,2057.7996371612453,1979.442926264848,2054.963120264049,2002.8489965173112,2110.754115661815,2035.8065298960516,2022.176827863532,2040.6476875094975
YOL061W,1608.789723558928,1715.1159261882244,1628.0716561347235,1702.9553897573135,1692.8833308852584,1642.4571493505475,1626.5115924546453,1689.2552385677939,1645.8073859967374,1570.1259719460331,1615.1799817974395,1530.798594785553,1578.2145133336694,1651.8502624552784,1561.0777908892567,1676.1165395194946,1654.092666347114,1687.8422284570288,1678.2548868521899,1691.5181791205166,1682.2876857862937,1574.3597627489771
YOL077C,2774.9423116086855,2768.269266275493,2768.758084469187,2721.4490495589403,2685.339823335892,2729.9385321047916,2806.308411980339,2867.35963276664,2609.5395165020404,2789.922320671905,2804.1444848766555,2852.0130239749005,2900.034368786578,2962.335529406044,2776.767248006129,2745.6137819089035,2778.70272447046,2887.020992333717,2843.9872721191246,2712.035827972486,2820.8093647903634,2748.301444890636
YOL078W,1234.1698809067118,1018.6764812961077,1024.0894793035457,976.6037463019845,1082.5456850160758,1031.8336441727324,1227.2202963666525,930.9129222640784,1257.4144637473762,1241.6969862572525,1186.9572153184595,1142.2651698120155,1181.5004179558166,923.7740963933657,1045.4119119272698,1134.003455717338,1008.8117062274632,1156.0816349724735,1058.0454953485357,1031.2560345287868,1062.8443260908334,1087.623729374422
YOL086C,6889.877944908631,7421.632195458324,6912.174200724941,7151.659584993233,7210.844613412865,7025.018887058121,7202.497450044949,7336.376588938762,6927.716469091612,6758.054337674049,6766.708687043541,6628.77050759271,6815.5266947272185,6976.5724069818225,7090.265424893076,6881.766655440633,7150.613312019954,6925.518135329477,6534.934442108242,6525.234120509401,6923.338716704895,6963.070607795539
YOL088C,953.2670569519604,923.8446386856813,945.414687618977,930.2159879725493,944.4719197356868,942.1899573170112,902.0991600113724,949.0812431082916,903.2913003992894,972.6339724778654,942.1405867063983,928.3292126657594,932.0167337852297,947.0619155526114,940.0459563836637,944.5687772828123,944.4227196483116,919.5349569867966,960.1908873859301,939.5818209640147,954.2865823102036,952.8130952266972
YOL097C,4441.824647039021,4607.787583366651,4404.461934592657,4367.7387348472475,4377.69159116104,4362.830649630551,4278.8467055129495,4462.475224670303,4417.319121921861,4362.61212699224,4400.223989608474,4441.934142657704,4366.561917764216,4536.828544746926,4336.078787046755,4506.426982334985,4338.7414749245145,4333.4020161663375,4427.9125527538345,4446.4650083550505,4425.171455760242,4392.5065084254375
YOL111C,4087.501892523498,3949.1341560349897,4095.2894527628773,4127.9317956200675,4119.9138426349045,4179.711601065429,4175.764646334551,4305.358390198612,3957.487569388423,4122.482782292166,4080.8050113009454,4298.49023789428,4220.986362291084,4293.678454741216,4145.589343210258,4002.854120865915,4123.4383963997225,4235.8840023883295,4164.717672314414,4075.4101646903246,4174.997280431009,4090.2615611834217
YOL123W,2245.258287554218,2321.8788765859995,2258.218799450581,2378.7931962467746,2305.20141567482,2426.510968833596,2382.1426341264278,2352.5079363914538,2253.9996456260183,2335.774925458756,2353.8232454446093,2470.9574869746352,2390.4475537198714,2550.289136732254,2271.5292136198973,2386.377416155473,2396.1675574822,2393.159636123612,2433.9876502902657,2414.203323478745,2454.350134256053,2398.401335290845
YOL145C,2814.656351994345,2906.998302597985,2766.015264408761,2745.262206398065,2775.7728479533484,2812.789127446424,2682.3571720648984,2828.391506613292,2649.7942137188143,2817.044801614825,2763.855361658726,2830.3662164525567,2836.9917674681956,2827.4620764419838,2818.160083019013,2764.7597282602724,2753.8254122050384,2764.400845241886,2835.279013757293,2852.7796181528333,2807.120669902497,2862.623474939012
YOL151W,1667.9865062831586,1647.3106027883944,1523.5110187240803,1522.4110504266894,1605.3255996475832,1788.833741141288,1629.5316243106477,1658.7915968607751,1560.6628447267706,1541.9247852554286,1491.6396918888888,1558.6010226300214,1547.3855179489046,1725.1056035427005,1627.4056317861318,1644.7889305368712,1729.8225502569062,1639.8449631766314,1560.5413548775855,1526.1647773312106,1634.63606603244,1593.0574399439886
YOR020C,2492.282631076055,2488.4788766532197,2436.439116372913,2510.2968657797264,2595.4785938176137,2533.9307551269158,2498.096119658892,2659.0930512727937,2672.2530044894265,2445.714597885957,2511.394176495592,2442.1899567677788,2530.8918730336404,2462.5312760063835,2516.648304671528,2622.708877966083,2723.6285676753464,2603.669479596962,2489.273710996327,2427.5765122796897,2707.61740777795,2438.524561809221
YOR022C,1349.4985837099134,1288.3496908543652,1278.242573272932,1354.1043755560354,1219.244007018895,1406.2407255906173,1411.8547928991975,1254.2766851734145,1279.8605548788228,1140.9404722181405,1229.02876382597,1294.431146829616,1406.0883116763246,1305.4888113273653,1375.4106151737815,1287.0738021370482,1242.025442366084,1277.362515174826,1289.4050788621705,1335.3058820234855,1268.994589815081,1382.4601504380814
YOR039W,892.0583720234781,889.0126436692334,863.6250135476494,916.294198239313,894.4887736412712,887.681726306722,855.6672806578781,874.490226807676,866.5153592169811,884.9353043932969,868.8989272059277,853.3857135295619,904.7420804590818,896.9044538896794,814.3653393917833,887.838100584381,886.7823903512506,888.2807126322926,866.680750189639,868.9568511723488,903.084257803502,908.0568573788023
YOR043W,892.2078862377945,889.7984639379599,929.6904380199858,911.0958017607795,887.1487762186238,948.6813858293449,916.2969598115294,879.501236187877,894.3550325234713,928.687095066691,907.1673325774173,934.551106536057,920.6276175367084,913.5573849639842,935.4645297898437,877.6199586253907,897.2594370180301,886.2066818788211,913.9465779339492,890.155839368926,910.5894370114424,915.9616466651199
YOR046C,4781.611798282552,4942.421761948982,4849.694009157819,4901.721311455343,4923.563481246237,4889.450093346334,4822.7362306812065,4908.935466487543,4958.652503425532,4912.607006419491,4796.97777123411,4918.939392269167,4961.571864647532,5032.430020986572,4873.254828401255,4929.465304509055,4783.628826216477,4880.426721518774,4902.3378170810165,4964.971175451591,4899.326971205916,4983.551400448873
YOR085W,1912.3322942829998,1893.1650032028836,1885.1420070882345,1850.9762820149551,1922.913258322674,1903.2810971538104,1842.497879098335,1925.3758131940176,1814.4470590981878,1897.7377089033155,1863.1053205701776,1873.1173906240952,1893.1163359149664,1917.5666808091476,1903.2175018562668,1897.1493756281823,1870.858874583471,1851.8374181173904,1873.5875890206705,1897.2184869389068,1898.8881501347275,1915.4618925224318
YOR086C,5552.737878344526,5560.146208256944,5449.923491793307,5470.495862117893,5267.382839516447,5414.950743806364,5352.582853944684,5365.6312784424235,5321.61742775969,5496.075414240829,5485.098883409874,5564.336468417362,5490.300084887404,5387.929944548567,5589.546329315926,5442.596989705227,5307.20814406752,5318.264337348206,5498.905100392082,5508.78887536958,5479.559148607517,5550.4293340872755
YOR089C,2754.8912595360075,2747.061196079453,2643.5584987508632,2817.5860612966017,2731.1661589181213,2829.413861933944,2740.739853309236,2812.6400806323627,2745.1918217353154,2685.082856064643,2711.124938018138,2740.7081820133412,2739.272225701699,2799.948823092351,2816.829208436224,2809.600647840844,2812.6865732287206,2814.3185010688458,2810.3894017932594,2781.732389417533,2851.9283792867373,2736.8686467369344
YOR090C,1334.9448140711138,1386.4987054466346,1305.3653918038526,1371.7573710656766,1402.3090260028498,1438.2061777812705,1413.7509393484534,1426.7758271926666,1404.0122894814374,1376.834000865209,1347.4985852802447,1336.8446405289833,1358.8954336379445,1370.7253532954421,1400.32304030847,1397.1435488827728,1412.2364490810571,1371.441804742256,1324.5583913207029,1395.738607189466,1409.3892464776034,1374.0969520420854
YOR103C,891.6404959984039,904.5820794162573,891.4403569610909,870.9679324101328,884.6662749968892,937.9923755176607,862.5994277002292,887.1631609659008,867.4003437226379,899.5405020630122,881.0133449345657,921.1539103438632,907.5095424942618,874.8736891668398,893.0512677082669,877.5400808664706,881.4459269523401,831.1518901110188,893.7671045853316,883.2405424767742,914.4811097053073,910.9101798927437
YOR142W,2606.2357493077093,2579.161468494469,2408.9481832626,2505.656166277733,2493.227991901383,2553.903692460728,2510.693403504986,2541.0562082499328,2536.433526134605,2220.2940902037803,2377.207674607801,2275.495761352771,2437.3450537101994,2448.279238105856,2551.540887074704,2534.952391754701,2496.3028719565445,2556.4777238821907,2286.35503128091,2342.7559654377883,2506.297457152062,2477.2112540026324
