gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YCL035C,2304.740757996754,2356.7819513546797,2287.263806324453,2099.4922842651954,2248.092429249597,2252.536276895497,2247.16321617057,2271.385431064295,2302.262667836745,2204.039346279601,2236.37973365882,2233.4945100944724,2384.598695000475,2243.510874588869,2293.614874830578,2258.988090407317,2343.495596606969,2236.768302701159,2284.663539726176,2184.870618884914,2269.406519901723,2315.59490851728
YDL022W,9017.32674004108,9120.030318088044,8966.874366141059,9110.80098355325,9139.631174640022,9335.091383136818,9111.512358014581,9095.70443974434,8981.512149390217,8896.367299517337,8907.124550615583,8894.600545661355,8717.020139228425,8938.10542083182,8848.6734876252,8971.171018120574,8711.161906679332,8502.060376816718,8977.607750146046,9069.058324185096,9144.189339903209,9079.074712458005
YDL029W,7030.385871253679,7088.030684409349,7010.248710489796,6933.115634260562,6820.823478723529,6858.535228866092,6801.796314280707,6854.85288688302,6877.539611966442,6715.0542042582165,6938.495760457662,7048.065894486274,6875.0068313782385,6961.926791073742,6871.2036562129615,6979.227965694915,6906.605246422493,6897.902230407431,6983.966895369631,6865.491143883957,7016.1006474787255,6731.983285681509
YDL047W,938.8437619567876,930.7928140045084,865.8536798412282,962.1981410886776,930.3732675841952,967.3846476376626,945.12911929198,957.1907909861197,929.7660365392807,915.4786444988713,925.2058646865103,928.7858275513139,910.1035656728087,905.1672625197998,899.2781444747998,926.7650788090828,952.319205278712,941.6775686718016,950.884234200079,952.7947738174304,945.306734419504,927.0313430628528
YDL055C,11768.176021354011,11792.694215663416,11374.206602189026,11383.868802585625,11343.663809678366,11439.483775867096,11399.246583508955,11418.38859246742,11605.533466316885,11664.94160223748,11481.291811684905,11428.4780323183,11366.356322391512,11313.503308524243,11846.529245090853,11336.771162144352,11311.115440440139,10910.694504987563,11501.672963665242,11593.12704697014,11638.316153867007,11700.139201837452
YDL081C,918.8438638286012,856.7889405804469,877.9061809421687,926.4512328494627,867.3688777492198,886.1072882623832,879.5773532985623,907.6212420624086,888.5548197349577,900.7261379424536,895.8393989587132,943.4078022882362,913.1836692017005,918.757125979552,884.4780740681082,881.4532070869853,878.7212901218959,938.4745818923384,917.0190657034246,906.3259824294247,931.4010619791541,914.5995497072893
YDL110C,881.667063727283,785.0132828554213,874.5697745345619,888.4094913093878,827.0050241226186,711.5377800499064,876.6797395530971,815.7113643168287,829.6634580449182,788.2931827252147,762.354843516179,840.8501312670544,923.1115706413333,876.2285447385127,837.9682475931378,849.7062599891356,850.7849275425972,820.2724233211743,877.6058124684179,859.8028792261659,880.9175006367833,814.7086408969963
YDL130W,1514.3479003555938,1670.6161152196153,1632.4733687377993,1803.0579279802807,1747.1287475076376,1688.629903156277,1628.5188790209256,1705.1365315678138,1705.4381606887287,1755.85967881775,1767.8699886892139,1741.6016843993655,1630.6599852069019,1780.1750085247988,1730.0617003430175,1665.813123375287,1684.8492197880691,1692.2090198501978,1725.341346925023,1667.7080966375522,1513.4993031410293,1644.8837906233555
YDL131W,1743.6561621219596,1805.6412503078257,1776.4890942892996,1766.2157902741299,1776.470701842688,1774.1920338021844,1691.7944825187806,1789.8514421649902,1750.7698182380548,1785.4667057587376,1782.043119690963,1752.444242888778,1664.1945619880405,1758.437821951666,1790.983158661877,1747.9033896229055,1729.7193531311277,1771.8584025685855,1793.4504569500518,1798.7904604845273,1785.6454467005397,1756.6766882692932
YDL137W,2520.291327395487,2642.347712722822,2350.011112585838,2441.890660830976,2477.492984773253,2535.9960277308514,2539.620903021092,2592.991734359452,2523.705678064473,2547.6813762915176,2564.0669086543226,2452.730614375432,2447.0156649474593,2565.1982245384797,2664.2020226153627,2567.568896193339,2530.106563426342,2455.710817220745,2442.303184545453,2591.216419709993,2594.693049605933,2579.306233851326
YDL181W,776.6844351444943,737.5063738172344,768.8786355787427,768.0430908615407,766.3200682232033,734.968083425689,787.5195081968398,715.1540750268359,820.8380676023351,767.1467999382077,783.9396842088094,782.8009494740286,824.6231749318489,811.1437334791939,790.6210774471539,700.0388038464183,706.2832297816803,757.7910755904306,783.7223551952153,757.0943436258667,724.2013563278412,795.3386057775926
YDL192W,2339.600744111639,2366.980586394924,2235.4396079272838,2285.870919594627,2308.878966211833,2317.925097424167,2340.7511386959577,2311.358936882485,2399.980490311583,2350.206407273826,2393.346707901904,2379.1615888762053,2336.332521498241,2385.812903025432,2324.3831840161897,2288.626138044748,2355.717180348256,2203.8955636397195,2329.8984278191087,2342.349525612316,2337.919376782821,2346.521847728964
YDL229W,1808.6937042803986,1676.2203271717722,1716.8727367407143,1618.9379242973578,1731.5338363634091,1716.647314510702,1681.7206231034304,1729.9918071241143,1737.3669352356449,1794.8254031691931,1699.929389834756,1642.894658874349,1716.3802850845807,1707.4663106774049,1727.237146151857,1702.6214000312991,1679.3286480603024,1678.1713345686585,1659.2862548391486,1687.771635031478,1702.7131248086414,1685.682117756843
YDR050C,6412.702798814209,6350.028492147695,6530.163288908356,6353.387807366466,6655.655293277709,6652.099382668621,6557.017104624792,6520.001224541039,6896.321003467489,6643.094034309637,6605.7376954992615,6270.786677374542,6622.309733940025,6599.759446614542,6737.358886836219,6337.321084380106,6486.9273307547555,6396.782101593072,6400.990461489089,6485.895601255566,6606.54114769158,6564.829793035786
YDR051C,1742.637207623141,1792.4031049795574,1749.9520355599832,1777.255043139328,1818.1255824424009,1873.0966776652094,1760.8236444803742,1742.0019348885965,1778.057616901033,1790.0659164224458,1701.9937034027703,1893.1006667562347,1775.1658009355488,1813.8918364438452,1764.7504587908445,1774.0596851162784,1765.8914549571641,1816.0651290370984,1849.475301182692,1827.6039869733047,1818.995309450625,1863.529673349056
YDR064W,11179.954004867252,11257.12936223705,11171.578691220138,11272.402244067904,10926.999127660216,11546.10251816009,10820.647354596691,11161.602944483591,11244.243100536132,10968.808815823697,11360.947188682396,11493.727109162402,11242.901973435944,11329.19029039382,11046.1721255989,10911.758673566104,11297.234343263955,11314.555638853191,11157.42865296368,11208.48650575144,11448.023208824983,11304.721140073374
YDR071C,3896.609573378164,4343.477766019013,4179.44274593683,3916.495506249889,4230.884802418341,4216.162217724072,4260.049572747829,4163.108381107848,4272.940114721381,4048.494958924308,3895.493191386067,4067.696715297924,4026.8198387353887,4167.425914261404,4117.9404822321585,4149.431415487941,4168.374332333508,4147.727125572589,4032.0933144357396,4030.4552965744747,4191.188196417269,3990.370719640235
YDR086C,965.1561391874992,1001.7644168668531,934.669179276573,944.1916611388866,928.1003097637378,959.1464351944996,932.1521965234633,943.5516560794076,932.9583612502928,955.0984987282428,948.2490334814038,964.8890782149117,917.3764895592647,950.3824649271561,953.6202562239708,938.589994300135,914.7727946993743,917.4487054328863,973.2251410754137,952.7495670678398,957.5574825509053,969.7474195691084
YDR091C,9928.02321182606,9713.920185382563,9799.123875596428,9702.770145993874,9882.768521736856,9881.919642993857,9556.137819242624,9745.152172713797,9684.030923394272,9888.495499072713,9893.457831718846,9626.88034641859,9923.257130691316,10183.040122583096,10019.693129388652,9873.118098170282,9668.748206661689,9880.17846505117,9732.502275071673,9743.848495244334,10093.227948420943,9832.646758495457
YDR099W,852.1358306114932,823.7878036921397,828.8480995883771,851.6700232741864,790.1222021985496,813.2610500984932,801.4892955729181,736.5569509470104,828.5924859303097,808.4936716659207,771.942275675084,827.5956145936087,768.7175723513806,808.1357731966458,808.2905110767924,822.1530602615477,784.7182756175438,796.7531313023825,833.5593133478419,815.9469091580403,817.438324188656,780.2433708018617
YDR119W-A,1196.2472797740868,1109.3419125683065,1007.2128299822052,1161.9767563179214,1052.5901467613667,1133.42473890062,1026.5604406555676,1083.4036068267017,1016.903403028727,1226.9296981573484,1155.6960618043786,1221.9631078453667,1125.914901820637,1129.9401432431384,1062.931337287264,1015.6938124612593,1042.6190721129358,989.2770329801914,1048.311769255252,1069.7954019081112,1022.7280853443292,1078.6750245610413
YDR155C,3094.1018437838843,3171.7536992690502,3101.569769094712,3097.200912183549,3260.060481257009,3116.7009948529826,3180.657138398749,3121.1565192098165,3137.2360797735914,3160.838791811367,3106.094006728601,3104.6115571133532,3142.749200976794,3129.3793329669224,3196.7055550861132,3134.3695468525407,3117.100471778623,3145.6730539000355,3131.194823404322,3081.452164314425,3158.681298674916,3170.386107002232
YDR158W,2386.881855378764,2296.642858969717,2465.9586146685283,2367.908795036981,2377.250091812999,2467.7524168318505,2366.0027986208624,2395.475420211369,2556.394735946927,2428.086790226128,2451.896953681349,2354.5277172943165,2380.408589360933,2287.7965140805513,2411.9753464931837,2400.4711185811607,2569.228552445354,2444.629269888609,2364.3859374539998,2375.541982897782,2400.783676795593,2399.6663875317263
YDR224C,513.5894088766748,536.4998264579189,495.29631191739196,527.5277744756014,463.5437209216197,529.840700111881,498.79764231378687,545.189661360038,570.4334157191463,580.6377130449846,574.3104808680782,574.254728478159,520.3390396595144,572.2886640853458,562.6815533591121,537.455785097713,563.8928563877192,559.5581005974128,541.0256320564566,536.1331536237086,526.3820717123684,542.211993672512
YDR298C,8170.573156101177,8275.855119681622,7779.780535336416,8063.091779688186,7875.526162251727,8204.519120909512,8080.972454208379,8062.445617107065,8034.914632599119,7826.034444119009,8179.9272869291235,8309.329210101883,7818.248295505398,8209.97105040782,7950.61239276293,7836.402759053582,7970.605108222725,7982.037585471414,8164.129089650934,8204.017470689561,7977.746762102199,8160.214178108618
YDR304C,2513.7633345713402,2435.8432530829755,2492.2171903698136,2511.3734898223097,2572.5740917473345,2527.8421992985072,2524.7085794823706,2493.280663663151,2500.63928444143,2523.400222733296,2473.01915085144,2512.239846995048,2592.185829870741,2523.940484189613,2518.491818535289,2487.809232105669,2483.478538065373,2490.5477113093507,2479.436611878565,2486.4779075380725,2494.040786474892,2482.925387976456
YDR377W,1598.2655111818888,1516.233604790761,1584.8638741130967,1506.1006427109494,1555.6850638826913,1574.868875415663,1580.6442359939456,1520.2400671503888,1617.832672495413,1550.8486472000836,1552.653017780754,1391.7716216770139,1526.8016037717014,1518.1379692709656,1598.4782034487546,1568.2989376697938,1521.3476312019063,1441.6439320769573,1476.5386042777136,1474.4082311967356,1512.5138788020763,1490.1952112115362
YDR404C,2145.772026633997,2177.821858638933,2118.8939347258042,2093.885463698979,2067.0196567197054,2023.0171341504647,2084.586139093124,2106.355661410417,1974.5575859588275,2087.7156027701903,2146.274439797793,2049.1672380890013,2032.0831454331835,2099.438058733146,2088.2714855235395,2085.5643373143325,2086.4858040246645,2059.494361374632,2108.18450652292,2120.907853620632,2117.215137411932,2051.8959974083346
YDR441C,655.6465726033654,802.8043681614702,721.9407818135616,758.2491353402434,726.0931804262427,850.3916824266267,755.2231797226967,767.1959067702055,687.6396233425978,756.1182259535568,779.6624107182989,709.5939985697585,682.3667854192392,899.1787522147632,735.6999423428726,686.4667541700562,762.8433242273175,727.0544437519712,757.5076120624692,754.1696561396577,679.2974876835185,819.119442276378
YDR454C,3116.120731455703,3351.464398337189,3277.3876175776672,3202.068636478933,3163.0804452773805,3222.547586763429,3416.005882196663,3205.205630027601,3456.7893245054606,3283.852403191082,3267.431026604217,3129.076164757691,3278.264300491661,3237.84449847078,3240.6680697791626,3179.6297653801093,3215.2331143939195,3200.0366841832947,3132.786151623349,3022.4253563540087,3226.663603880268,3301.2582424648963
YDR510W,1570.4913894374884,1484.1525074474255,1635.914986827282,1522.7939811542499,1562.2290141208593,1604.1881543131076,1624.872373732684,1570.3340429277182,1563.3774150697238,1543.4761965139892,1488.4195412081378,1515.627120120965,1477.8563570692263,1597.293964675941,1562.0917398697852,1562.0685484082865,1647.215820324754,1627.4759957197086,1455.9139404222024,1499.1124567712604,1647.10491879777,1607.366150488909
YDR513W,902.5635086656796,909.4172519758072,884.2834358484517,884.7298395543512,879.1846115189204,914.2379915863904,884.5243119258745,887.5251367873517,917.4597205186876,866.9730761228208,873.8302532608908,897.0392159603067,890.1616345222802,886.5533622089796,907.020349191656,895.6751543303109,886.6059838433454,865.8110673145198,897.2032009433583,897.833767806774,923.3769124423076,907.9905123536173
YDR529C,5375.869148494519,5710.144280474375,5310.376202821361,5439.581127507974,5000.570551103562,5458.609363469899,5274.8358538052335,5249.066981687931,5374.38496523602,5406.979434795923,5592.3197161491125,5596.226289041017,5298.180101991659,5387.398219846332,5406.488210739522,5205.7645918666685,5325.742579886521,5267.57353441818,5581.741843879599,5614.071652056809,5204.88607152698,5503.364988037739
YEL026W,2904.7768731123383,2573.0059949882025,2709.926704687674,2687.106320695929,2671.7939493023964,2812.2600274737374,2739.404594634146,2598.792849590748,2558.7721655515697,2650.673879136441,2795.0689185240058,2731.616949997433,2894.328176585181,2686.608954783518,2856.5017798958697,2518.600415335417,2697.590734455804,2711.0080811139387,2747.710554020306,2717.8865728051082,2736.2478290883028,2609.4289512581645
YEL027W,820.2503532941757,834.8597652477239,830.557657150841,817.1271007741597,818.1332503238511,847.0200394817143,802.0404123371892,810.9023552609343,834.3139714956598,825.2862245802806,824.1986359678052,815.7717865141258,814.0080205544542,798.5653067166687,825.2170504613437,789.4621031922287,805.0246914364169,799.8435899724934,809.0078519174064,819.3952399093829,836.4212076358307,827.6543372893464
YEL042W,3552.3499962632673,3690.812715130746,3496.6687860528637,3605.1952268002724,3591.786128175629,3720.310018741134,3515.953111736353,3758.580884523224,3383.77680035442,3706.344309712864,3697.470701071925,3652.123708474333,3561.18813672409,3679.946027904905,3448.5010408381618,3592.781126597526,3596.502807470065,3680.622595773553,3475.12012699214,3581.247983717065,3556.6848222799267,3654.797610132701
YER012W,2524.835596543598,2552.154883202685,2544.3205596722523,2524.725147259317,2461.7844923804,2502.270264956089,2396.388249711993,2665.309257281351,2404.4614961295865,2440.265128410649,2716.2835562273035,2604.7478806392583,2439.303882394169,2589.4265222924428,2494.0998286778145,2590.566268067421,2835.503782314184,2622.048653362425,2650.835000671513,2667.7798758121,2591.856609702777,2595.7726284728533
YER025W,10364.024239419758,10419.192245276248,10422.447008749235,10421.75721709172,10345.31975370366,10195.909302198104,10203.959292160529,10462.094328835805,10196.404826974596,10411.949636070503,10420.100611884303,10765.433047645454,10469.856646083144,10649.12668961043,10448.768365141636,10258.726895110924,10218.593153605883,10634.032499821413,10536.853823608664,10490.510150437149,10570.174287394459,10595.893301638262
YER036C,15312.349840247576,15085.240535434834,14696.258226939834,15125.666322160727,15121.464329286277,14568.855321085166,14835.476097642431,14890.252044481023,14728.499636869428,15224.152863734958,14834.141821087962,15022.215247323735,14880.282085746952,15317.660116334919,15184.206682352758,14723.046036497155,14931.874289267951,15208.5818161234,15116.561145086567,14860.959315282202,14941.60192686923,15071.7825443906
YER043C,11756.465207220186,11404.221453230359,11601.196355323926,11320.345078420292,11479.78020629512,11410.45870767261,11357.926373759932,11586.260549395613,11632.292929971649,11771.625813214898,11773.387008982543,11265.146097296454,11203.836116746279,11433.920759265544,11584.255412986246,10870.931132769436,11978.982473625174,11333.826364945826,11311.827629000625,11261.406057202868,10656.624524737232,11195.207108431121
YER126C,893.192944220536,890.6045647962383,927.751488513046,957.4877255346754,884.6106277751593,937.0540101705805,922.1702607774788,963.8585972134308,906.4135352516632,898.3974942129776,946.2238514350977,995.3644576520303,956.4268464738096,959.7880626357147,910.0012462683728,932.2870384827122,947.5252133847839,959.7630475220897,977.0020182625025,930.2949889160595,962.8004405886387,955.2910530064804
YER178W,13258.395803523386,12509.039406415037,12871.655117032476,13156.317743341731,12754.215532963008,13116.35253796052,12958.402357014318,13080.632632938808,12680.188492097925,12774.6892330791,12949.938174099925,13268.17756392476,13531.592743283234,13174.501977892625,12995.803820186897,12871.921722746309,13012.96935058496,13359.92271550531,13116.257678742737,13183.220602635314,13024.993228122334,12752.482961230293
YFL039C,15120.258305629792,16609.634439972953,14707.098720155149,15194.836555346077,15232.455362629558,15288.546436118459,15163.746073161908,15515.073529488232,15699.549114085516,15220.308520924367,15807.67269442851,15197.900114436521,15087.543416830233,15769.762409644542,15540.2424817914,14949.659252076044,15207.201059871775,14863.244157757963,15565.8875107996,15615.468923542056,15015.079571829523,14800.070166386433
YFR004W,2659.3117323423317,2829.410116348701,2624.873554268788,2669.148008133196,2764.588034386756,2767.9627259985523,2627.571328135789,2769.5175230865275,2631.9033165986266,2740.3175486878777,2701.499686768955,2755.947852130614,2739.3423890345603,2730.8311405739805,2696.9995515540813,2671.4136068903986,2756.3247023977174,2755.315638810307,2782.640808392865,2819.4414744425762,2769.807673069184,2768.9576695751784
YFR011C,839.6745456776442,845.1056555741864,842.3083156807802,830.3203011512022,830.6256394241127,856.119567174151,840.9998867163368,872.0368799894255,844.8435752134623,848.7083881577707,873.9857779054731,847.5534542199748,856.0577039173785,839.2727078574765,865.9310010796701,846.3652481466396,822.3398845416078,844.094970157113,854.6704658469482,855.9697772631822,859.5697213275822,826.147702030979
YGL001C,4852.682783005353,4838.098555231204,4701.071503388205,4890.251302653909,4903.9244659378055,4801.901346995525,4817.554390711173,4881.972404210003,4730.967676411804,4929.343463598958,4932.577531281054,4904.931454841073,4870.015463928777,5062.386287027905,4770.616714950743,4852.652338481279,4820.716218967859,4852.642682288006,4792.299734040243,4819.536361960457,4876.384125715788,4851.936750102076
YGL054C,959.442405042884,980.7645662389107,940.1946244476877,946.9427035735208,948.9060471166921,972.3266998084778,922.1478834915345,942.3695954375596,948.8638608355844,943.6490274286563,959.8895958831707,942.6059873480608,945.852105173553,951.9332198360768,967.0058684990199,952.2915477986626,937.9882429587924,928.793549150298,947.3963925629782,958.0310096011957,963.3870464993159,952.3664839593114
YGL068W,925.9829522766548,871.3175007918485,891.6615570872798,911.9857294080977,889.7709913848628,880.5827945082034,898.0462602654518,894.1338767202112,912.61266828007,883.9325130566685,911.5693286945219,929.9146375613284,932.8290689711247,924.9955850007593,892.6042830815444,902.9871291015116,898.65363366015,940.1615536190455,904.9504057643954,891.392754903212,929.1874815204347,856.0978602260582
YGL070C,911.1548151846924,936.2876410868236,851.5403402161135,893.7585634955627,886.6024180859503,900.4242066886128,876.1374503946008,890.7687537135182,923.7725436801117,915.6562542145924,950.40484620065,902.9899740261927,937.4595139481572,873.0970706844656,885.3366566744403,870.9283698604753,929.4912728252001,910.8467903293796,924.855955735826,941.3726805006872,895.9619350345357,973.6827570029367
YGL080W,856.88266942691,888.3776366515377,910.188327827222,860.3613395329107,875.6865358050667,878.9418055139575,854.6224549310506,877.1216737645454,879.9030692424727,895.9803043932635,836.6676094560167,929.2192732265303,906.0289990433064,855.4472431727356,869.5064115251787,858.7667408268567,862.7483422105513,884.5356624597757,875.9083233927902,875.0201533636244,868.8873877356235,878.8476783132726
YGL087C,955.2337708322535,1001.3579698188237,982.7832354342696,959.0247843401904,993.5319378529744,980.3928787124443,970.8249661282864,992.087699474188,996.8668628091575,948.833845532424,908.0259132922416,907.0701899036404,914.9429227165652,967.4270103657753,955.9856088073236,959.762978802908,978.6367411521236,937.7671859596674,947.8025055369882,961.6610858247548,935.0025288500078,943.230163930008
YGL123W,13288.695373468803,12647.663429161872,13116.86698607858,13180.884739739036,12771.28903548503,13031.042689994549,12907.663824293571,12965.599894593679,13138.093705996329,13022.420535357627,13035.245853265857,13279.931923287175,13258.851715202934,13094.417848533976,13154.352477890132,12810.856636360866,13033.06386246776,12909.484901684851,13183.414236314993,12984.366199862112,13331.421257956215,13112.296063877931
YGL187C,7120.8255289234485,6841.141212512941,6779.3333639398425,6836.436115194322,6511.480696588494,6889.4598564944845,6792.759140236904,6513.783618447616,6886.652991182333,6879.8124807574495,6955.087867115971,6879.758187077319,6713.278417716718,6968.125526193908,7000.03252387717,6425.255362342309,6546.874759861442,6696.743526543638,6769.21634206509,6957.636771975277,6720.716945840029,6732.317300178353
