"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOR109W",0.377741030316733,0.382331306372972,0.381843307578424,0.382331306372972,0.382025350083755,0.382051826683042,0.382244730134007,0.382025350083755,0.380311289667942,0.380927161050645,0.380927161050645,0.380311289667942,0.380303991207022,0.380791768678046,0.380311289667942,0.382025350083755,0.382025350083755,0.382025350083755,0.381068407994958,0.381068407994958,0.382025350083755,0.382244730134007
"YOR289W",0.358254067416072,0.356719308321779,0.358254067416072,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.354934847291479,0.354934847291479,0.357785497942452,0.370165581156446,0.356719308321779,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044,0.356252746198044
"YML056C",0.543389121555408,0.544070867704914,0.53644970196757,0.540645083671968,0.534197880805874,0.542880718168058,0.541830900832956,0.542957501821146,0.543436551964859,0.542548814848979,0.542548814848979,0.543968906536677,0.54175179525674,0.540761878302676,0.543729887780745,0.541643283511273,0.540645083671968,0.53557096037684,0.542548814848979,0.542002779654907,0.542957501821146,0.543968906536677
"YJR133W",0.477940795795703,0.479148909665325,0.479605645334825,0.480360077342311,0.479148909665325,0.480360077342311,0.483430838947873,0.479148909665325,0.479148909665325,0.482693547790137,0.482693547790137,0.479506844153039,0.478396379863506,0.479148909665325,0.479148909665325,0.479148909665325,0.479148909665325,0.479148909665325,0.479242506433296,0.479242506433296,0.479148909665325,0.480360077342311
"YBR160W",0.408859514879259,0.405552136115489,0.408859514879259,0.408859514879259,0.408859514879259,0.408859514879259,0.408859514879259,0.408859514879259,0.409956545978541,0.406979605723489,0.406979605723489,0.410683049681563,0.410683049681563,0.407748394155176,0.409956545978541,0.408859514879259,0.408859514879259,0.408859514879259,0.407748394155176,0.407748394155176,0.408859514879259,0.407748394155176
"YBL095W",0.362146908660138,0.358928375765946,0.360837098118938,0.360837098118938,0.360837098118938,0.360837098118938,0.360837098118938,0.360837098118938,0.357389929750278,0.359618694616771,0.359618694616771,0.360646187546336,0.360646187546336,0.361516058518293,0.360837098118938,0.360837098118938,0.360837098118938,0.360837098118938,0.360646187546336,0.360646187546336,0.360837098118938,0.360410139680667
"YBL040C",0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.378617644718985,0.37777695780053,0.380129478532905,0.380129478532905,0.381046421759403,0.378617644718985,0.381618427370587,0.37777695780053,0.378617644718985,0.378617644718985,0.378617644718985,0.373438638888113,0.373438638888113,0.378617644718985,0.381618427370587
"YBL098W",0.407626567343965,0.407724218001736,0.407626567343965,0.406839206458262,0.407626567343965,0.407626567343965,0.407626567343965,0.407626567343965,0.407626567343965,0.407304656772117,0.407304656772117,0.40733556912127,0.406491960090772,0.406491960090772,0.407626567343965,0.407626567343965,0.407626567343965,0.407626567343965,0.406491960090772,0.406491960090772,0.407626567343965,0.406782355643955
"YPR091C",0.404896249739842,0.405605686269942,0.404951656228702,0.405585334342161,0.406636987513889,0.405585334342161,0.405585334342161,0.406636987513889,0.406100485900881,0.406964778076467,0.406964778076467,0.404842162849534,0.405585334342161,0.414645589960802,0.405585334342161,0.406636987513889,0.406636987513889,0.406636987513889,0.406739837303528,0.406739837303528,0.406636987513889,0.413289088823673
"YMR139W",0.382068187423592,0.382068187423592,0.382407556848724,0.382407556848724,0.381862619145597,0.382407556848724,0.382407556848724,0.381862619145597,0.380893171916598,0.382953272206132,0.382953272206132,0.383831237869436,0.382068187423592,0.382144512532955,0.382407556848724,0.381862619145597,0.381862619145597,0.381862619145597,0.381523733328049,0.381523733328049,0.381862619145597,0.382407556848724
"YOR286W",0.373856067812302,0.373445089364531,0.374810934656191,0.371750442629348,0.371750442629348,0.371750442629348,0.371750442629348,0.371750442629348,0.37187913567566,0.375355429712556,0.375355429712556,0.371060147497219,0.372122634833163,0.373445089364531,0.37187913567566,0.371750442629348,0.371750442629348,0.371750442629348,0.371060147497219,0.371060147497219,0.371750442629348,0.371750442629348
"YFL014W",0.62885174451542,0.62781206283589,0.639074046498846,0.62885174451542,0.62885174451542,0.62885174451542,0.62885174451542,0.62885174451542,0.639074046498846,0.634158882599362,0.634158882599362,0.639074046498846,0.639074046498846,0.641002992347507,0.639074046498846,0.62885174451542,0.62885174451542,0.62885174451542,0.639074046498846,0.639074046498846,0.62885174451542,0.634158882599362
"YMR105C",0.481995497996897,0.481214378786723,0.482428595234008,0.48272127073873,0.482164207876392,0.482297729298763,0.481995497996897,0.482164207876392,0.482388202104503,0.479072273741128,0.479072273741128,0.480269285990325,0.481995497996897,0.478882136921005,0.482442658904481,0.482164207876392,0.482164207876392,0.482164207876392,0.482065766813467,0.482065766813467,0.482164207876392,0.482273851594611
"YGR019W",0.47201494746522,0.471455276258747,0.472544013476367,0.472544013476367,0.472544013476367,0.473437155284976,0.472544013476367,0.472544013476367,0.471280244794267,0.472642554700283,0.472642554700283,0.471983714952868,0.470927429210999,0.471455276258747,0.472544013476367,0.472544013476367,0.472544013476367,0.472544013476367,0.471455276258747,0.471455276258747,0.472544013476367,0.471626430367307
"YKL113C",0.419455736407524,0.416223096345695,0.418970861682237,0.417950733925899,0.41675134892069,0.418610719092252,0.418970861682237,0.41675134892069,0.414763530637138,0.415645296713765,0.415645296713765,0.411794145835122,0.415164826710452,0.412949956482799,0.416398397904058,0.41675134892069,0.41675134892069,0.41675134892069,0.414283053080326,0.414283053080326,0.41675134892069,0.419058703650722
"YHR030C",0.37263257581696,0.37329230058655,0.371612416766375,0.370966963997898,0.371612416766375,0.372017751049104,0.371612416766375,0.371612416766375,0.372213944613657,0.374226563312934,0.374226563312934,0.371612416766375,0.373280926616431,0.37263257581696,0.372861567028406,0.370966963997898,0.371612416766375,0.371612416766375,0.373705110266248,0.373705110266248,0.371612416766375,0.371360278808961
"YER164W",0.416415293232182,0.41676565771161,0.417500628117783,0.417016077504032,0.417016077504032,0.417016077504032,0.417016077504032,0.417016077504032,0.417862028311044,0.416965471168881,0.416965471168881,0.417377329231949,0.41753480891152,0.41678364022936,0.416496050943281,0.417016077504032,0.417016077504032,0.417016077504032,0.417624420915003,0.417624420915003,0.417016077504032,0.417253770552764
"YLR291C",0.393433370267805,0.391221427692731,0.393433370267805,0.393433370267805,0.393433370267805,0.393433370267805,0.392559394266231,0.393433370267805,0.392353410344938,0.391088734719999,0.391088734719999,0.390783642715058,0.391542530109772,0.390783642715058,0.391205081608548,0.393433370267805,0.393433370267805,0.393433370267805,0.391205081608548,0.391205081608548,0.393433370267805,0.393147504925581
"YIR035C",0.462311095271323,0.457113724998158,0.459623509639224,0.460849005841143,0.460849005841143,0.459623509639224,0.459623509639224,0.460849005841143,0.461807319841261,0.454986737729347,0.454986737729347,0.45731772364414,0.454042577379563,0.456522911397852,0.455064400967511,0.460849005841143,0.459623509639224,0.459623509639224,0.461121084502827,0.461121084502827,0.460849005841143,0.458344225676872
"YOR196C",0.393538909117411,0.394339826571034,0.392479269075673,0.391090102016795,0.392479269075673,0.391090102016795,0.392167964976638,0.392479269075673,0.393567528994107,0.393567528994107,0.393567528994107,0.391090102016795,0.394087195878069,0.395304303869163,0.391090102016795,0.392479269075673,0.392479269075673,0.392479269075673,0.393083966279272,0.393083966279272,0.392479269075673,0.392167964976638
"YIL162W",0.466528001789911,0.469461319802706,0.471400480793716,0.47120284543633,0.471400480793716,0.471400480793716,0.471400480793716,0.471400480793716,0.463474057252899,0.468558792000652,0.468094310041911,0.471116093426757,0.471764902360244,0.467702609417382,0.467691518539107,0.471548529179478,0.471400480793716,0.471548529179478,0.471116093426757,0.471116093426757,0.47015279330673,0.458898556983703
"YDR164C",0.40453991213401,0.40453991213401,0.403814784455565,0.40453991213401,0.40504623362138,0.40453991213401,0.40453991213401,0.40504623362138,0.404169771764516,0.406153909290571,0.406153909290571,0.404061527146348,0.404860624821896,0.405640911067443,0.404169771764516,0.40504623362138,0.40504623362138,0.40504623362138,0.406161692006498,0.406161692006498,0.40504623362138,0.404881608807649
"YFR024C-A",0.438716933643773,0.439453847726227,0.438716933643773,0.438716933643773,0.438716933643773,0.438716933643773,0.438716933643773,0.438716933643773,0.434124141535684,0.434158202275895,0.434158202275895,0.435295854373001,0.434158202275895,0.434668842333539,0.434124141535684,0.438716933643773,0.438716933643773,0.438716933643773,0.435295854373001,0.435295854373001,0.438716933643773,0.43903103360533
"YER003C",0.476594381013354,0.476815652893867,0.476999650798813,0.476594381013354,0.47600857163729,0.47600857163729,0.47600857163729,0.47600857163729,0.475051803196628,0.474177687447525,0.474177687447525,0.47600857163729,0.473412164031453,0.476999650798813,0.475051803196628,0.47600857163729,0.476594381013354,0.476594381013354,0.474540925101845,0.474540925101845,0.47600857163729,0.474540925101845
"YJL109C",0.405244414270096,0.40604726665049,0.405429437656327,0.405112698670647,0.405429437656327,0.405429437656327,0.406121144414785,0.405429437656327,0.404708843785191,0.404279482530381,0.404279482530381,0.406110259783436,0.406562466540596,0.405151698790085,0.404708843785191,0.405429437656327,0.405429437656327,0.405429437656327,0.405051070644439,0.405051070644439,0.405429437656327,0.404476903105126
"YNL168C",0.409836439804552,0.409836439804552,0.409836439804552,0.409836439804552,0.409836439804552,0.409836439804552,0.409836439804552,0.409836439804552,0.407602978519319,0.404116923800941,0.404116923800941,0.408286980094675,0.407157349532857,0.407602978519319,0.405929826105873,0.409836439804552,0.409836439804552,0.409836439804552,0.408286980094675,0.408286980094675,0.409836439804552,0.413756577372729
"YIL005W",0.39979006805474,0.39949661706223,0.399172900385761,0.399350785832186,0.399350785832186,0.399901850905151,0.399901850905151,0.399350785832186,0.399445110929453,0.398899933876329,0.398899933876329,0.400843820083764,0.400406974109511,0.401626036069111,0.399126334404006,0.399350785832186,0.399350785832186,0.399350785832186,0.397702412339999,0.397702412339999,0.399350785832186,0.400427756118032
"YDR098C",0.422657118442262,0.42187535903946,0.42187535903946,0.421545176856975,0.424360578238916,0.42187535903946,0.42187535903946,0.424360578238916,0.4231552730412,0.421095045602519,0.421095045602519,0.422657118442262,0.422657118442262,0.422657118442262,0.4231552730412,0.424360578238916,0.424360578238916,0.424360578238916,0.421580698898236,0.421580698898236,0.424360578238916,0.42187535903946
"YHR104W",0.440415037355946,0.439367242535829,0.440415037355946,0.440415037355946,0.440415037355946,0.440415037355946,0.440415037355946,0.440415037355946,0.439275344143372,0.443057270955895,0.443057270955895,0.438238179061025,0.439349207323641,0.439367242535829,0.439275344143372,0.440415037355946,0.440415037355946,0.440415037355946,0.438212272234996,0.438212272234996,0.440415037355946,0.440415037355946
"YGR163W",0.37765457189891,0.376670870937853,0.37765457189891,0.37765457189891,0.37765457189891,0.37765457189891,0.37765457189891,0.37765457189891,0.375932403020962,0.373513429671231,0.373513429671231,0.372618106206469,0.37765457189891,0.373203828825631,0.375932403020962,0.37765457189891,0.37765457189891,0.37765457189891,0.373203828825631,0.373203828825631,0.37765457189891,0.376802393406607
"YBR245C",0.42844679776064,0.429144744226276,0.429035290382866,0.429378910075946,0.428859746573232,0.429035290382866,0.429378910075946,0.428859746573232,0.427550569056627,0.429284617011763,0.429284617011763,0.428929005202391,0.428902710704811,0.428504263645305,0.429035290382866,0.428859746573232,0.428859746573232,0.428859746573232,0.429130472918097,0.429130472918097,0.428859746573232,0.428859746573232
"YKL190W",0.42133416970043,0.417286313136895,0.417212003718192,0.417212003718192,0.417212003718192,0.417212003718192,0.417212003718192,0.417212003718192,0.415955985496065,0.415482947452381,0.415482947452381,0.416030071205998,0.417212003718192,0.415955985496065,0.412606396058653,0.417212003718192,0.417212003718192,0.417212003718192,0.415955985496065,0.415955985496065,0.417212003718192,0.417212003718192
"YHR200W",0.364902347893319,0.364902347893319,0.367536782950183,0.367987571591173,0.364902347893319,0.364902347893319,0.364902347893319,0.364902347893319,0.362427611035555,0.364262963089877,0.364262963089877,0.364902347893319,0.364902347893319,0.364902347893319,0.362427611035555,0.364902347893319,0.364902347893319,0.364902347893319,0.363632291381984,0.363632291381984,0.364902347893319,0.361816958082766
"YGR128C",0.398232293887706,0.397762530180739,0.398232293887706,0.398232293887706,0.398232293887706,0.398232293887706,0.398232293887706,0.398232293887706,0.39963505664936,0.401483731481358,0.401483731481358,0.399231334552475,0.39909512483894,0.399711000652965,0.39963505664936,0.398232293887706,0.398232293887706,0.398232293887706,0.398450580069984,0.397778323605568,0.398232293887706,0.400817310385814
"YLR206W",0.421653509595538,0.421581950261644,0.421653509595538,0.421118049210009,0.422232658686343,0.422016599273738,0.422016599273738,0.421653509595538,0.421476479788721,0.42044456875681,0.42044456875681,0.419447865614892,0.420289345654103,0.422112071373811,0.421476479788721,0.421075154885894,0.421653509595538,0.421653509595538,0.421567078279235,0.421567078279235,0.421653509595538,0.42115693689932
"YLR441C",0.630911312568966,0.633736815172714,0.633736815172714,0.628938765194198,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.631119643685281,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714,0.633736815172714
"YDR051C",0.400377766499239,0.400377766499239,0.404937039005908,0.399894236957194,0.399894236957194,0.399894236957194,0.399894236957194,0.399894236957194,0.403911088526417,0.403273518258643,0.403273518258643,0.404937039005908,0.402599385069062,0.401478171072508,0.403911088526417,0.399894236957194,0.399894236957194,0.399894236957194,0.401478171072508,0.401478171072508,0.399894236957194,0.401238883678995
"YEL017W",0.352349834878956,0.351128589990362,0.351128589990362,0.351128589990362,0.351128589990362,0.351128589990362,0.351128589990362,0.351128589990362,0.348604258101389,0.350801209961487,0.350801209961487,0.351128589990362,0.350281160136154,0.351231483054269,0.348604258101389,0.351128589990362,0.351128589990362,0.351128589990362,0.34921122170936,0.34921122170936,0.351128589990362,0.350579266600331
"YJL010C",0.423428087861885,0.417472797976253,0.424761212471614,0.423428087861885,0.423428087861885,0.42263276981485,0.424761212471614,0.423219283733341,0.424120672432544,0.422839351694999,0.422839351694999,0.417963201167659,0.417612661350854,0.423428087861885,0.423525334451029,0.423428087861885,0.423428087861885,0.423428087861885,0.417612661350854,0.417612661350854,0.423428087861885,0.42396336271881
"YBR241C",0.359215772824925,0.359073431108553,0.360317179175624,0.360489400164286,0.359927809502135,0.360317179175624,0.360317179175624,0.359927809502135,0.358468624475254,0.362421237202406,0.362421237202406,0.358396130424627,0.359868824215976,0.359034935228542,0.360317179175624,0.359927809502135,0.360317179175624,0.360317179175624,0.358615858767073,0.358615858767073,0.359927809502135,0.359593706410829
"YLL040C",0.406934270194293,0.407022775027687,0.406878671546946,0.407125898384909,0.407125898384909,0.407125898384909,0.406914424264893,0.407125898384909,0.407673472888217,0.406860906032659,0.406860906032659,0.407247407510525,0.407104275668241,0.407197287579169,0.407403822330177,0.407125898384909,0.407168439574713,0.407125898384909,0.407580828147153,0.407580828147153,0.407125898384909,0.406953371807041
"YDL031W",0.43579667039338,0.436528693432348,0.436528693432348,0.436528693432348,0.436528693432348,0.436528693432348,0.436634615896423,0.436528693432348,0.434349694474249,0.434724724994825,0.434724724994825,0.436330398020084,0.435348036798017,0.435134856629929,0.434349694474249,0.436528693432348,0.436528693432348,0.436528693432348,0.434962445814951,0.434962445814951,0.436528693432348,0.436162493798393
"YGL040C",0.409441594797485,0.409441594797485,0.409441594797485,0.410808262016381,0.409441594797485,0.409441594797485,0.409441594797485,0.409441594797485,0.411035929298393,0.409801310907788,0.409801310907788,0.410364879658492,0.410364879658492,0.410364879658492,0.409441594797485,0.409441594797485,0.410364879658492,0.409441594797485,0.411311774351481,0.411311774351481,0.409441594797485,0.408810401144417
"YCR073W-A",0.345475697612448,0.344868096395023,0.345475697612448,0.345475697612448,0.345864353380644,0.345475697612448,0.345475697612448,0.345864353380644,0.345864353380644,0.345628745730123,0.345628745730123,0.344705327166503,0.345268487745224,0.343519857339952,0.345475697612448,0.345864353380644,0.345864353380644,0.345864353380644,0.344690638633067,0.344690638633067,0.345864353380644,0.344705327166503
"YBL020W",0.38770699881196,0.385789301400185,0.387757058105214,0.387350774222009,0.387871130989691,0.38770699881196,0.387350774222009,0.387871130989691,0.386752460514112,0.38730517781138,0.38730517781138,0.386831829073036,0.386831278707494,0.385789301400185,0.386752460514112,0.387871130989691,0.38770699881196,0.387871130989691,0.387208600050991,0.387208600050991,0.387871130989691,0.38622277511623
"YPL243W",0.414084877850223,0.41668049270273,0.414720301145988,0.414720301145988,0.413655137428867,0.414720301145988,0.414355153126751,0.413655137428867,0.414950406234318,0.414208108055594,0.414208108055594,0.414585055614878,0.414720301145988,0.414563485027717,0.414720301145988,0.413655137428867,0.413655137428867,0.413655137428867,0.414733111792367,0.414733111792367,0.413655137428867,0.414887304379542
"YGR189C",0.42491233345688,0.425719567109087,0.423348336694771,0.424545456727488,0.425684315784731,0.423348336694771,0.425684315784731,0.425481880886495,0.423738018527077,0.42677621975848,0.424402522978776,0.428146291036887,0.427423919265965,0.426615649774913,0.423738018527077,0.425684315784731,0.423718858316884,0.423592487788699,0.428960128338987,0.42897148537399,0.425684315784731,0.425558436831645
"YLR370C",0.388015095643064,0.387239996222471,0.388015095643064,0.388015095643064,0.388015095643064,0.388015095643064,0.388015095643064,0.388015095643064,0.386125817214939,0.387272080570928,0.387272080570928,0.386125817214939,0.386125817214939,0.387272080570928,0.386125817214939,0.388015095643064,0.388015095643064,0.388015095643064,0.386125817214939,0.386125817214939,0.388015095643064,0.388015095643064
"YMR149W",0.429094193557033,0.433229321959586,0.429094193557033,0.429094193557033,0.428389612420447,0.429094193557033,0.429094193557033,0.428389612420447,0.431956399953095,0.431956399953095,0.431956399953095,0.432430807102836,0.431956324487188,0.428259450418364,0.428414787967523,0.428389612420447,0.428389612420447,0.428389612420447,0.433229321959586,0.433229321959586,0.428389612420447,0.430614201429193
"YKL021C",0.424975891578394,0.422393771425638,0.424975891578394,0.425035955270256,0.42632051099075,0.425194939593088,0.42632051099075,0.42632051099075,0.422077058832472,0.423197248228392,0.423197248228392,0.415282452693173,0.424975891578394,0.421634896810728,0.422077058832472,0.42632051099075,0.42632051099075,0.42632051099075,0.423151988809421,0.423151988809421,0.42632051099075,0.424975891578394
"YER155C",0.376923917115781,0.375822119556755,0.375573715160644,0.375594793584558,0.376289472759141,0.375434162394387,0.37584527857716,0.376289472759141,0.378131654956752,0.377938682569912,0.377938682569912,0.378580180457061,0.377936704686575,0.376605438004295,0.375529855228353,0.376289472759141,0.376289472759141,0.376289472759141,0.37753345928981,0.37753345928981,0.376289472759141,0.378903359223322
"YNL323W",0.391988304729708,0.392199588965942,0.391988304729708,0.391988304729708,0.392199588965942,0.391988304729708,0.393051169933444,0.392199588965942,0.391505117478214,0.393525444204576,0.393525444204576,0.390755062262524,0.391194586050272,0.391505117478214,0.391988304729708,0.392199588965942,0.392199588965942,0.392199588965942,0.391808899583061,0.391808899583061,0.392199588965942,0.391194586050272
"YCR069W",0.396672566636056,0.395151237040142,0.395400671939685,0.395400671939685,0.395400671939685,0.395400671939685,0.398147240530246,0.395400671939685,0.396695511105501,0.392723642499882,0.392723642499882,0.395109960656674,0.395109898574377,0.395809344400507,0.395400671939685,0.395400671939685,0.395400671939685,0.395400671939685,0.398589562039993,0.398589562039993,0.395400671939685,0.395809344400507
"YGR215W",0.34754977193521,0.350121472315803,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.349220855079075,0.351224570118544,0.351224570118544,0.34754977193521,0.34754977193521,0.34754977193521,0.349220855079075,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521,0.34754977193521
"YPL126W",0.399881982265569,0.400646646741367,0.401430385836975,0.40078935603516,0.399228967748161,0.401199216445074,0.401199216445074,0.399228967748161,0.400713261256942,0.401172203327846,0.401172203327846,0.400692580170263,0.401430385836975,0.4009469471201,0.40078935603516,0.399228967748161,0.400553410349358,0.399228967748161,0.401824606897012,0.401824606897012,0.399228967748161,0.40159324394999
"YCR011C",0.363665420086207,0.363647870280144,0.363705145818139,0.364278188397145,0.363497490405294,0.364278188397145,0.363339452298054,0.363497490405294,0.364042257427631,0.364063445572526,0.364063445572526,0.36390734375408,0.364269409443644,0.363616582189013,0.363526904739551,0.363497490405294,0.363497490405294,0.363204004900701,0.363860461361608,0.363860461361608,0.363497490405294,0.363204004900701
"YGL106W",0.502316835501112,0.501732394924064,0.499985487258903,0.502316835501112,0.502316835501112,0.502316835501112,0.503512258812842,0.502316835501112,0.497392340304838,0.497392340304838,0.497392340304838,0.493808092270141,0.497820175906447,0.501210584812001,0.497392340304838,0.502316835501112,0.502316835501112,0.502316835501112,0.497392340304838,0.497392340304838,0.502316835501112,0.502316835501112
"YML130C",0.422191062000934,0.423020957830483,0.422191062000934,0.422191062000934,0.422191062000934,0.422191062000934,0.422191062000934,0.422191062000934,0.423664722161437,0.423267857750433,0.423267857750433,0.420912449470098,0.422117555988241,0.42365375847481,0.423664722161437,0.422191062000934,0.421037468397326,0.421037468397326,0.423020957830483,0.423020957830483,0.422191062000934,0.422822487694778
"YPL203W",0.378308277817426,0.378939178634852,0.378308277817426,0.378697861113789,0.378308277817426,0.378308277817426,0.378308277817426,0.378308277817426,0.379062992573943,0.381579493880873,0.381579493880873,0.38026592123629,0.379127397376635,0.380787601309214,0.378308277817426,0.378308277817426,0.378308277817426,0.378308277817426,0.379127397376635,0.379127397376635,0.378308277817426,0.378308277817426
"YBR247C",0.426889975608006,0.427351526598386,0.427373740537455,0.427373740537455,0.427373740537455,0.427373740537455,0.427373740537455,0.427373740537455,0.427848536300993,0.424667403295374,0.424667403295374,0.423928117618725,0.426719716234221,0.427848536300993,0.427373740537455,0.427373740537455,0.427373740537455,0.427373740537455,0.426840203784594,0.426840203784594,0.427373740537455,0.427373740537455
"YDL204W",0.414372014025211,0.41470920019546,0.414372014025211,0.413631238356875,0.413641816438354,0.414900358879039,0.413631238356875,0.413641816438354,0.417449264481005,0.416494914867148,0.416494914867148,0.415311233116821,0.417173286781189,0.416838897548071,0.414867873707522,0.413641816438354,0.413641816438354,0.413641816438354,0.415311233116821,0.415311233116821,0.413641816438354,0.415979658397266
"YJR125C",0.424958028677606,0.42497891467716,0.424958028677606,0.424468771772164,0.424142714026785,0.423948483398759,0.424958028677606,0.424142714026785,0.426115093939668,0.42196383627513,0.42196383627513,0.427259418210268,0.424372663104297,0.424395095865044,0.424318016934215,0.424142714026785,0.424142714026785,0.424142714026785,0.424395095865044,0.424395095865044,0.424142714026785,0.424122077315626
"YCL034W",0.3272201426095,0.328087899945297,0.328087899945297,0.328087899945297,0.328087899945297,0.32726465235314,0.328087899945297,0.328087899945297,0.33109640600632,0.333437365413644,0.333437365413644,0.33173859603958,0.331920365393945,0.330544531722301,0.32726465235314,0.328087899945297,0.328087899945297,0.328087899945297,0.333947703172854,0.333947703172854,0.328087899945297,0.328695519004152
"YJR132W",0.395774211955066,0.395883802564668,0.395624708498619,0.395624708498619,0.396317770328834,0.395624708498619,0.39655099809441,0.396317770328834,0.396201567159389,0.394520078336015,0.394520078336015,0.397059167301169,0.395773649267449,0.396366962201177,0.395074739315523,0.396317770328834,0.396317770328834,0.396317770328834,0.396225969379567,0.396225969379567,0.396317770328834,0.394841255942069
"YJL141C",0.355466327001055,0.355493832548994,0.355493832548994,0.355466327001055,0.355493832548994,0.351255903768889,0.355466327001055,0.355493832548994,0.353781095352112,0.353481810487665,0.353481810487665,0.354058423067305,0.354558684834504,0.352215230757576,0.353781095352112,0.355493832548994,0.355466327001055,0.355466327001055,0.35450315774186,0.35450315774186,0.355493832548994,0.352353295765155
"YPL006W",0.369447827689665,0.368173415729864,0.367629665984822,0.367716332256319,0.367712113593507,0.367716332256319,0.367712113593507,0.367712113593507,0.368377824743917,0.369068569325568,0.369068569325568,0.368964959490446,0.369246015306839,0.366853413172381,0.368377824743917,0.367712113593507,0.367712113593507,0.367550541286202,0.369068569325568,0.369068569325568,0.367712113593507,0.367668870993766
"YDR056C",0.408775775087376,0.408356334301789,0.408775775087376,0.408356334301789,0.408356334301789,0.40339028087777,0.408356334301789,0.408356334301789,0.409997986764292,0.408775775087376,0.408775775087376,0.408775775087376,0.408775775087376,0.406509577449973,0.409997986764292,0.408356334301789,0.408356334301789,0.408356334301789,0.408775775087376,0.408775775087376,0.408356334301789,0.406672015292811
"YJL020C",0.385213173633105,0.383916919780439,0.382469012809496,0.385391660442693,0.383613154693177,0.385593795358218,0.383617605235134,0.388063980985841,0.384145873445637,0.384452261618227,0.385680244173224,0.384116813405668,0.385998004866033,0.386030868298365,0.383388145705756,0.383916919780439,0.382923041047177,0.383916919780439,0.384744567370676,0.386706679987376,0.383613154693177,0.38534863084813
"YCR046C",0.365618820413387,0.362862318397605,0.365298306906605,0.365298306906605,0.365298306906605,0.365298306906605,0.365298306906605,0.365298306906605,0.362862318397605,0.366009068360271,0.366009068360271,0.365458528523005,0.365458528523005,0.362862318397605,0.365458528523005,0.365298306906605,0.365298306906605,0.365298306906605,0.365618820413387,0.365618820413387,0.365298306906605,0.365458528523005
"YCL011C",0.408755113790398,0.404640200733795,0.407217963622664,0.407217963622664,0.407217963622664,0.407217963622664,0.407217963622664,0.407217963622664,0.406904798956001,0.406103626834981,0.406103626834981,0.404527403850881,0.404527403850881,0.403744990196605,0.407217963622664,0.407217963622664,0.407217963622664,0.407217963622664,0.405627626635603,0.405627626635603,0.407217963622664,0.404739244441439
"YKL204W",0.381817118162319,0.379949786929279,0.381301039999014,0.381809008851378,0.382491437255899,0.381301039999014,0.381809008851378,0.382491437255899,0.381341669883041,0.381912329526015,0.381912329526015,0.380989125648079,0.377596008812403,0.379949786929279,0.3810748242391,0.382491437255899,0.381809008851378,0.381809008851378,0.381060517583298,0.381060517583298,0.382491437255899,0.381576962481175
"YML105C",0.43932095811008,0.43932095811008,0.43932095811008,0.43932095811008,0.43932095811008,0.43932095811008,0.43932095811008,0.43932095811008,0.437968764596702,0.43932095811008,0.43932095811008,0.432247575930483,0.437490810097622,0.437945391447691,0.437418723614026,0.43932095811008,0.43932095811008,0.43932095811008,0.440677039468961,0.440677039468961,0.43932095811008,0.43932095811008
"YIL093C",0.36837420149708,0.367181520102235,0.369550361671295,0.369111173658467,0.369550361671295,0.36837420149708,0.36837420149708,0.369550361671295,0.36837420149708,0.367916106176372,0.367916106176372,0.369090803725165,0.366724907952075,0.3685924834504,0.369550361671295,0.369550361671295,0.369550361671295,0.369550361671295,0.368868933197452,0.368868933197452,0.369550361671295,0.367812842198984
"YIL083C",0.395288373526946,0.395197230754805,0.393109055771863,0.393109055771863,0.393109055771863,0.393463017563117,0.393109055771863,0.393109055771863,0.39471736965852,0.391861956478976,0.391861956478976,0.391361467853498,0.392756677211399,0.396039454215737,0.393109055771863,0.393109055771863,0.393109055771863,0.393109055771863,0.390796136497801,0.390796136497801,0.393109055771863,0.393109055771863
"YGR235C",0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.410629855093438,0.408470127918712,0.408470127918712,0.410032276993461,0.408156751572678,0.408470127918712,0.408156751572678,0.408156751572678,0.408156751572678,0.408156751572678,0.408470127918712,0.408470127918712,0.408156751572678,0.408156751572678
