"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDR399W",0.495558084907817,0.489882874397882,0.495558084907817,0.495558084907817,0.49609914842437,0.495558084907817,0.495558084907817,0.49609914842437,0.497328740302841,0.488238104074897,0.488238104074897,0.495558084907817,0.495362272747603,0.490324474799633,0.497328740302841,0.49609914842437,0.49609914842437,0.49609914842437,0.49482201289408,0.49482201289408,0.49609914842437,0.495558084907817
"YLR248W",0.418669445292988,0.419031739182704,0.418669445292988,0.419031739182704,0.418669445292988,0.419031739182704,0.418669445292988,0.418669445292988,0.418837618701418,0.420950947401384,0.420950947401384,0.418255045348572,0.419457925863636,0.417084579245581,0.419321020176134,0.418669445292988,0.418669445292988,0.418669445292988,0.417969212015436,0.417969212015436,0.418669445292988,0.417927231251815
"YER073W",0.448178267453814,0.447262150205219,0.447195903952722,0.447195903952722,0.448182837949442,0.448031230093001,0.448031230093001,0.448182837949442,0.447414169532715,0.449145645249398,0.449145645249398,0.447195903952722,0.448066775095174,0.447479869365044,0.447414169532715,0.448182837949442,0.448182837949442,0.448182837949442,0.448872703761934,0.448872703761934,0.448182837949442,0.447195903952722
"YMR093W",0.378932483122357,0.379560650172498,0.378932483122357,0.378932483122357,0.378932483122357,0.379322424721728,0.379159386050506,0.378932483122357,0.37806210316728,0.377970110834378,0.377970110834378,0.378808148272321,0.378808148272321,0.379685981479327,0.379322424721728,0.378932483122357,0.378932483122357,0.378932483122357,0.37985594407145,0.37985594407145,0.378932483122357,0.379226905447761
"YNR017W",0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.35287520106866,0.35287520106866,0.357301384727992,0.357301384727992,0.355490451270541,0.356453186295101,0.356453186295101,0.356453186295101,0.356453186295101,0.355471850338151,0.355471850338151,0.356453186295101,0.356453186295101
"YPR155C",0.368803451038339,0.368803451038339,0.368522163945671,0.368803451038339,0.368803451038339,0.368803451038339,0.368803451038339,0.368803451038339,0.368468721819485,0.363157299312415,0.363157299312415,0.376713192878922,0.360834684803049,0.378555530007481,0.368468721819485,0.368803451038339,0.368803451038339,0.368803451038339,0.376713192878922,0.376713192878922,0.368803451038339,0.375886220576626
"YBR164C",0.415181445046166,0.421978221767596,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.41443681963415,0.41326358044623,0.41326358044623,0.415181445046166,0.415181445046166,0.421978221767596,0.41443681963415,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.415181445046166,0.420996975093953
"YKL181W",0.480590916155506,0.479982340480814,0.479982340480814,0.479982340480814,0.479982340480814,0.479982340480814,0.479982340480814,0.479982340480814,0.47956125948373,0.482398812575448,0.482398812575448,0.480831252238371,0.480877245321469,0.479576335038099,0.480351747551084,0.479982340480814,0.479982340480814,0.479982340480814,0.480831252238371,0.480831252238371,0.479982340480814,0.479982340480814
"YER141W",0.412146041687542,0.412144019871425,0.408420773773203,0.408420773773203,0.408420773773203,0.408420773773203,0.408420773773203,0.408420773773203,0.408525012318578,0.406893622725671,0.406893622725671,0.411660732479895,0.412424719504666,0.412683437172019,0.408420773773203,0.408420773773203,0.408420773773203,0.408420773773203,0.408551211200184,0.408551211200184,0.408420773773203,0.410565578923176
"YFR037C",0.393780941232625,0.3938216852547,0.393780941232625,0.393780941232625,0.393780941232625,0.393780941232625,0.393938689203511,0.393780941232625,0.395158843844056,0.392551347587873,0.392551347587873,0.393776426922366,0.391423493979191,0.393954453392327,0.393780941232625,0.393780941232625,0.393780941232625,0.393780941232625,0.393937351017691,0.393937351017691,0.393780941232625,0.394501538366381
"YHR005C",0.391956184752302,0.390895549558849,0.39137627029063,0.39137627029063,0.39137627029063,0.39137627029063,0.39137627029063,0.39137627029063,0.391233580045772,0.39418437316768,0.39418437316768,0.391245656770115,0.390895549558849,0.391080854650278,0.391233580045772,0.39137627029063,0.39137627029063,0.39137627029063,0.391943862728979,0.391943862728979,0.39137627029063,0.391956184752302
"YGL157W",0.441317680048623,0.442396130308212,0.44072032990103,0.44072032990103,0.44072032990103,0.44072032990103,0.441317680048623,0.44072032990103,0.441260014158397,0.443140939585182,0.443140939585182,0.44148930234024,0.44148930234024,0.440597259295933,0.44072032990103,0.44072032990103,0.44072032990103,0.44072032990103,0.441309659176471,0.441309659176471,0.44072032990103,0.440589563695547
"YER021W",0.42154320966768,0.42209987661887,0.421934218875985,0.422338416619594,0.421934218875985,0.421934218875985,0.421934218875985,0.421934218875985,0.419191961676322,0.420483413594322,0.420483413594322,0.421119038155673,0.421834832665578,0.421332686226036,0.419191961676322,0.421934218875985,0.421934218875985,0.421934218875985,0.421172297221159,0.421172297221159,0.421934218875985,0.421068124005115
"YFR004W",0.44399395344729,0.443924579598742,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.44399395344729,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.444224346388667,0.44399395344729,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.445216714963647,0.441873618821712
"YOR303W",0.433260098756216,0.432021557370787,0.435487854414263,0.43327048274411,0.433616925595795,0.435243906459533,0.433616925595795,0.433616925595795,0.431270466411663,0.435635605724726,0.435635605724726,0.436080350129217,0.433436625806074,0.435244813805852,0.431270466411663,0.433616925595795,0.433616925595795,0.433616925595795,0.434805143496325,0.434805143496325,0.433616925595795,0.433616925595795
"YNL284C",0.391303204592686,0.393916284181991,0.393916284181991,0.393916284181991,0.393916284181991,0.393916284181991,0.393916284181991,0.393916284181991,0.392517091125918,0.391393272990993,0.391393272990993,0.390210190737975,0.391303204592686,0.391393272990993,0.393916284181991,0.393916284181991,0.393916284181991,0.393916284181991,0.39193184489878,0.39193184489878,0.393916284181991,0.390590447822549
"YDR304C",0.468622084740671,0.468622084740671,0.466035756504592,0.466035756504592,0.466035756504592,0.466035756504592,0.466035756504592,0.466035756504592,0.468622084740671,0.465839941295992,0.465839941295992,0.465839941295992,0.467585584355695,0.465839941295992,0.468622084740671,0.466035756504592,0.466035756504592,0.466035756504592,0.465839941295992,0.465839941295992,0.466035756504592,0.466035756504592
"YHR008C",0.451527145130871,0.455516936454272,0.455843645684585,0.455843645684585,0.455843645684585,0.455843645684585,0.455843645684585,0.455843645684585,0.453304763565145,0.450339946688009,0.450339946688009,0.455843645684585,0.455843645684585,0.450890990670327,0.453304763565145,0.455843645684585,0.455843645684585,0.455843645684585,0.452522152554306,0.452522152554306,0.455843645684585,0.450890646673574
"YER012W",0.449657256028104,0.448836471942104,0.449657256028104,0.448836471942104,0.450857105979967,0.448836471942104,0.448836471942104,0.450857105979967,0.451426845824076,0.451426845824076,0.451426845824076,0.448836471942104,0.450678499342393,0.450678499342393,0.451426845824076,0.450857105979967,0.448836471942104,0.448836471942104,0.452176434926513,0.452176434926513,0.450857105979967,0.451426845824076
"YDR292C",0.400247723200401,0.399200189272722,0.399560874750462,0.398818045830995,0.400247723200401,0.39941141886619,0.400247723200401,0.400247723200401,0.399705797010069,0.399644455451181,0.399644455451181,0.400128903173366,0.400247723200401,0.398680995224647,0.399705797010069,0.400247723200401,0.400247723200401,0.400247723200401,0.400872393080033,0.400872393080033,0.400247723200401,0.399279411303796
"YMR110C",0.39078895812127,0.388860333520545,0.39078895812127,0.39078895812127,0.389991716848666,0.39078895812127,0.389426455461566,0.389991716848666,0.390642712396249,0.388993234834805,0.388993234834805,0.389986941179342,0.390070026546149,0.388851032566404,0.39078895812127,0.389991716848666,0.389991716848666,0.389991716848666,0.388610995508111,0.388610995508111,0.389991716848666,0.387716778410686
"YNL243W",0.391697961108554,0.389320717612324,0.39023473558384,0.390223908552712,0.39020619451816,0.389777941298117,0.390022086288252,0.39020619451816,0.391333766887887,0.390270418502185,0.390270418502185,0.391698472349201,0.392620123857524,0.391807820438774,0.391333766887887,0.39020619451816,0.39020619451816,0.39020619451816,0.390756920016152,0.390756920016152,0.39020619451816,0.391101919003735
"YDR434W",0.395506004529455,0.395988659730611,0.394310405080745,0.394310405080745,0.394310405080745,0.394310405080745,0.394310405080745,0.394310405080745,0.398265970240307,0.395547279674452,0.395547279674452,0.39706543325609,0.395257439330693,0.39791478001598,0.398265970240307,0.394310405080745,0.394310405080745,0.394310405080745,0.394686289448732,0.394686289448732,0.394310405080745,0.394310405080745
"YPR110C",0.463731467430173,0.463453805418822,0.462678509535746,0.462678509535746,0.463453805418822,0.462678509535746,0.462678509535746,0.463453805418822,0.463731467430173,0.463731467430173,0.463731467430173,0.46300165453877,0.463453805418822,0.462547853414617,0.463731467430173,0.463453805418822,0.463453805418822,0.463453805418822,0.46300165453877,0.46300165453877,0.463453805418822,0.463908495363526
"YOR091W",0.441287701800273,0.441230163404371,0.441287701800273,0.441650496542821,0.441650496542821,0.441650496542821,0.441650496542821,0.441650496542821,0.441742215690098,0.441760357786954,0.441760357786954,0.440867713945376,0.439246668162842,0.441287701800273,0.441742215690098,0.441650496542821,0.441650496542821,0.441650496542821,0.442531168698754,0.442531168698754,0.441650496542821,0.441650496542821
"YER125W",0.414127550398953,0.414853557327544,0.413764025337715,0.413507982467095,0.413764025337715,0.413777761843043,0.413777761843043,0.413764025337715,0.414398799483354,0.413219061558448,0.413219061558448,0.413943475815429,0.413504582221549,0.414761582347297,0.413764025337715,0.413764025337715,0.413764025337715,0.413764025337715,0.413943475815429,0.413943475815429,0.413764025337715,0.413507982467095
"YLR347C",0.419887852248513,0.423618851081037,0.420769809253448,0.419253806901182,0.420512034670242,0.420512034670242,0.420769809253448,0.420512034670242,0.423618851081037,0.419751738947688,0.419751738947688,0.419508169063944,0.423018193321396,0.423618851081037,0.421888985442224,0.420512034670242,0.420512034670242,0.420512034670242,0.421835659984123,0.421835659984123,0.420512034670242,0.420178412969468
"YJR139C",0.548375212311981,0.548071126098751,0.548375212311981,0.548375212311981,0.548375212311981,0.547458855429955,0.548375212311981,0.548375212311981,0.548375212311981,0.548572869813988,0.548572869813988,0.548071126098751,0.546029472725752,0.547569841295665,0.546539215155732,0.548375212311981,0.548375212311981,0.548375212311981,0.548071126098751,0.548071126098751,0.548375212311981,0.548375212311981
"YOR142W",0.45940549597391,0.451934455213627,0.45940549597391,0.45940549597391,0.46038846950872,0.45940549597391,0.45940549597391,0.46038846950872,0.45274599014403,0.450990149728842,0.450990149728842,0.45274599014403,0.45453699805912,0.451934455213627,0.45274599014403,0.459563235640956,0.46038846950872,0.46038846950872,0.450457695524141,0.450457695524141,0.46038846950872,0.456262552649499
"YOR061W",0.414856893566167,0.414856893566167,0.414856893566167,0.413821293434495,0.414856893566167,0.413821293434495,0.414856893566167,0.414856893566167,0.413905487602067,0.413873461566006,0.413873461566006,0.413184691593689,0.413810503766397,0.414455075965192,0.414849880616865,0.414856893566167,0.414856893566167,0.414856893566167,0.41421169644933,0.41421169644933,0.414856893566167,0.414856893566167
"YCR005C",0.416474852641133,0.416474852641133,0.418519842465648,0.41963201459466,0.418519842465648,0.418519842465648,0.418519842465648,0.418519842465648,0.416474852641133,0.419244106680651,0.419244106680651,0.416177537766135,0.416177537766135,0.414974350326576,0.418519842465648,0.418519842465648,0.418519842465648,0.418519842465648,0.417256970995052,0.417256970995052,0.418519842465648,0.416474852641133
"YLR262C",0.417209838052867,0.417209838052867,0.417209838052867,0.417209838052867,0.417209838052867,0.417209838052867,0.418846108638407,0.417209838052867,0.417209838052867,0.418234972506399,0.418234972506399,0.419262625837847,0.418234972506399,0.421941729881278,0.418234972506399,0.417209838052867,0.417209838052867,0.417209838052867,0.420583605335162,0.418234972506399,0.417209838052867,0.417209838052867
"YJL002C",0.408923271144546,0.408262023473116,0.407323505746198,0.407719071441759,0.407323505746198,0.407323505746198,0.407628834597778,0.407323505746198,0.406303338034648,0.406430291226905,0.406430291226905,0.408273536470409,0.409008520781296,0.408262023473116,0.407323505746198,0.407323505746198,0.407323505746198,0.407323505746198,0.408555397411743,0.408555397411743,0.407323505746198,0.408294125113379
"YER017C",0.385824811263159,0.384116967569354,0.384977042788552,0.384977042788552,0.384977042788552,0.386108024583316,0.385824811263159,0.384977042788552,0.383203143366042,0.384279438794689,0.384279438794689,0.386120549066998,0.383689529504337,0.384959346840676,0.383203143366042,0.384977042788552,0.384977042788552,0.384977042788552,0.383850735710695,0.383850735710695,0.384977042788552,0.385125559731474
"YCL017C",0.43457774680049,0.438006676539991,0.43457774680049,0.43457774680049,0.43457774680049,0.43457774680049,0.43307206095819,0.43457774680049,0.435111215567994,0.437667034530919,0.437667034530919,0.437717261183238,0.437717261183238,0.439594582379251,0.43457774680049,0.43457774680049,0.43457774680049,0.434642551783955,0.437798638581216,0.437798638581216,0.43457774680049,0.435251853071223
"YOR089C",0.41529904318826,0.410873567344241,0.41529904318826,0.410012969595116,0.410012969595116,0.410012969595116,0.407780896947654,0.410012969595116,0.414954555784525,0.410873567344241,0.410873567344241,0.41529904318826,0.408203731614606,0.410873567344241,0.414954555784525,0.410012969595116,0.410012969595116,0.410012969595116,0.410873567344241,0.410873567344241,0.410012969595116,0.410012969595116
"YPR159W",0.406826323747167,0.408755611032866,0.410464713905873,0.409556099663884,0.410355001132259,0.40939358162309,0.40939358162309,0.410355001132259,0.409526765072561,0.408642440697252,0.408642440697252,0.409012978990859,0.408680788222594,0.408029944983182,0.409526765072561,0.410355001132259,0.410355001132259,0.410355001132259,0.409012978990859,0.409012978990859,0.410355001132259,0.40939358162309
"YGR060W",0.500561937281916,0.50195075195139,0.50195075195139,0.501094377641412,0.501627384349877,0.50195075195139,0.501627384349877,0.501627384349877,0.500561937281916,0.502668994397825,0.502668994397825,0.503203676002939,0.503203676002939,0.501934260343703,0.500561937281916,0.501627384349877,0.501627384349877,0.501627384349877,0.503203676002939,0.503203676002939,0.501627384349877,0.501094377641412
"YGL148W",0.486259718302584,0.485532949489497,0.486259718302584,0.486259718302584,0.486259718302584,0.486259718302584,0.486259718302584,0.486259718302584,0.486717964639283,0.480463071395841,0.480463071395841,0.486193027589731,0.482979850350378,0.485466358453274,0.486259718302584,0.486259718302584,0.486259718302584,0.486259718302584,0.480982890038816,0.480982890038816,0.486259718302584,0.485042400934376
"YLR372W",0.50554817065612,0.506300289732909,0.50554817065612,0.5051949056282,0.5051949056282,0.5051949056282,0.503565286976495,0.5051949056282,0.503056267766654,0.503111214816298,0.503111214816298,0.50554817065612,0.50554817065612,0.50554817065612,0.503401686664108,0.5051949056282,0.5051949056282,0.5051949056282,0.50554817065612,0.50554817065612,0.5051949056282,0.5051949056282
"YHR146W",0.43449473953727,0.434575459685985,0.433318648041025,0.433318648041025,0.433318648041025,0.433318648041025,0.433318648041025,0.433318648041025,0.43224385376405,0.432187884215375,0.432187884215375,0.43637638923604,0.437980725311734,0.437758060143398,0.43224385376405,0.433318648041025,0.433318648041025,0.433318648041025,0.436556231313883,0.436556231313883,0.433318648041025,0.435042806745159
"YLL021W",0.398449199845637,0.397411078948131,0.397369388497619,0.397987142598329,0.397887102718959,0.397665706535794,0.398003051108094,0.397558528613538,0.397344025813527,0.398071246451228,0.397688293834869,0.398785352963559,0.399835707292628,0.398430945709819,0.397665706535794,0.397887102718959,0.398539155447763,0.397887102718959,0.398510913728949,0.398510913728949,0.397887102718959,0.396846236168466
"YCR004C",0.435876319261221,0.431893840839464,0.43275624405465,0.43275624405465,0.431284285646844,0.43275624405465,0.43275624405465,0.431284285646844,0.430290325306703,0.430034377542865,0.430034377542865,0.429699327646183,0.431893840839464,0.431893840839464,0.43275624405465,0.431284285646844,0.431284285646844,0.43275624405465,0.430517758882243,0.430517758882243,0.431284285646844,0.43275624405465
"YLR208W",0.462572856162134,0.464598847296515,0.463908199571989,0.462572856162134,0.463908199571989,0.463908199571989,0.462572856162134,0.463908199571989,0.464598847296515,0.464435404167203,0.464435404167203,0.461998349691782,0.463774201019871,0.464598847296515,0.464598847296515,0.462131835146133,0.463908199571989,0.463908199571989,0.46156588630961,0.46156588630961,0.463908199571989,0.464598847296515
"YLR439W",0.385580078513053,0.380825387823011,0.384743170710172,0.384743170710172,0.384743170710172,0.384743170710172,0.384743170710172,0.384743170710172,0.386237930941325,0.383518461274442,0.383518461274442,0.386046308905274,0.383123719813402,0.381455802278929,0.384743170710172,0.384743170710172,0.384743170710172,0.384743170710172,0.383148712487369,0.383148712487369,0.384743170710172,0.384743170710172
"YBL091C",0.439398888986734,0.441055189674479,0.439584567632237,0.439584567632237,0.439584567632237,0.439584567632237,0.439584567632237,0.439584567632237,0.441055189674479,0.445227700762695,0.445227700762695,0.442595740475348,0.440174413344315,0.440174413344315,0.439584567632237,0.439584567632237,0.439584567632237,0.439584567632237,0.442282704652184,0.442282704652184,0.439584567632237,0.440168421707237
"YML092C",0.381200077287715,0.381200425853497,0.381200425853497,0.381200425853497,0.381200425853497,0.381200425853497,0.381200425853497,0.381200425853497,0.382746041630545,0.380868051800801,0.380868051800801,0.383445325047697,0.383445325047697,0.379528588256965,0.379030209028783,0.381200425853497,0.381200425853497,0.381200425853497,0.383445325047697,0.383445325047697,0.381200425853497,0.380027622794009
"YKL039W",0.398453584198608,0.398453584198608,0.398453584198608,0.39718461201754,0.39718461201754,0.398453584198608,0.398453584198608,0.39718461201754,0.397955397217883,0.40110663282264,0.40110663282264,0.399351702765368,0.398297050282906,0.39743024473665,0.397955397217883,0.39718461201754,0.39718461201754,0.39718461201754,0.399641014339487,0.399641014339487,0.39718461201754,0.398453584198608
"YNL113W",0.428589572753167,0.428589572753167,0.428589572753167,0.428589572753167,0.428589572753167,0.428589572753167,0.428589572753167,0.428589572753167,0.426895491991722,0.426895491991722,0.426895491991722,0.425312209706077,0.42448356339371,0.432229663867636,0.426895491991722,0.428589572753167,0.428589572753167,0.428589572753167,0.426895491991722,0.426895491991722,0.428589572753167,0.426895491991722
"YLR409C",0.404202723660018,0.407271976757048,0.403283324209034,0.403283324209034,0.40361798420174,0.403283324209034,0.403283324209034,0.40361798420174,0.406448581561247,0.406820898217651,0.406820898217651,0.406483077730563,0.403283324209034,0.406304977805595,0.402938386758108,0.40361798420174,0.40361798420174,0.40361798420174,0.406483077730563,0.406483077730563,0.40361798420174,0.405465224951708
"YPR125W",0.40593823823564,0.408621209330672,0.407089733515976,0.408621209330672,0.408621209330672,0.408621209330672,0.408621209330672,0.408621209330672,0.405606321541144,0.404434768190548,0.404434768190548,0.406624811002891,0.407627829107705,0.40554790209769,0.405606321541144,0.408621209330672,0.408621209330672,0.408621209330672,0.404840321193786,0.404840321193786,0.408621209330672,0.408621209330672
"YLR186W",0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.404299543513668,0.404299543513668,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.407213535944463,0.406683043288688,0.406683043288688,0.407213535944463,0.407213535944463
"YML052W",0.377180105422644,0.377590610762794,0.377180105422644,0.375095191689735,0.375095191689735,0.375095191689735,0.375095191689735,0.375095191689735,0.374707305225682,0.37532591592609,0.37532591592609,0.375095191689735,0.375561319556673,0.378622732706881,0.377196870352251,0.375095191689735,0.375095191689735,0.375095191689735,0.377129124616008,0.377129124616008,0.375095191689735,0.376521698719872
"YLR312W-A",0.351225468470919,0.351958715238833,0.350534876888353,0.350534876888353,0.353282283851753,0.352117444787428,0.350881802234962,0.353282283851753,0.353328711363906,0.348448567685299,0.348448567685299,0.353328711363906,0.348448567685299,0.349786037911908,0.348448567685299,0.353282283851753,0.353282283851753,0.353282283851753,0.351383867333205,0.353328711363906,0.353282283851753,0.349786037911908
"YGR253C",0.392026086409176,0.393747887123236,0.393747887123236,0.393747887123236,0.39441757410628,0.393747887123236,0.392026086409176,0.39441757410628,0.391218404619991,0.39380971341552,0.39380971341552,0.394622736191182,0.39046562015547,0.39046562015547,0.393747887123236,0.39441757410628,0.39441757410628,0.393747887123236,0.39373742355104,0.39373742355104,0.39441757410628,0.393747887123236
"YDL192W",0.534222352643272,0.534222352643272,0.535781935230708,0.534222352643272,0.534222352643272,0.534222352643272,0.534222352643272,0.534222352643272,0.53432496015921,0.532769618612397,0.532769618612397,0.53432496015921,0.53266730977188,0.534939175359066,0.534222352643272,0.534222352643272,0.534222352643272,0.534222352643272,0.533356072134183,0.533356072134183,0.534222352643272,0.53432496015921
"YAL023C",0.438710183078549,0.438618569105659,0.438313761337873,0.438313761337873,0.437960583807522,0.438313761337873,0.437235641488877,0.437960583807522,0.439381111726677,0.436819862597073,0.436819862597073,0.4390466185289,0.438004057411317,0.437404545818451,0.438702522452991,0.437960583807522,0.438923588839811,0.437960583807522,0.439561270910518,0.439561270910518,0.437960583807522,0.438882398825247
"YDR158W",0.52651401145299,0.528046729408468,0.52651401145299,0.52651401145299,0.52651401145299,0.52651401145299,0.52651401145299,0.52651401145299,0.5277504418518,0.524589926131111,0.524589926131111,0.526188555686509,0.525428463255412,0.525428463255412,0.5277504418518,0.52651401145299,0.52651401145299,0.52651401145299,0.526822362390516,0.526822362390516,0.52651401145299,0.52651401145299
"YLR038C",0.470404217529476,0.470404217529476,0.47340411210743,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.47340411210743,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476,0.470404217529476
"YLR179C",0.434303798867636,0.4301195277564,0.434303798867636,0.434303798867636,0.434303798867636,0.429485225204795,0.434303798867636,0.434303798867636,0.43691930981049,0.425365615658037,0.425365615658037,0.428292873600487,0.429485225204795,0.425858021158081,0.43691930981049,0.434303798867636,0.434303798867636,0.434303798867636,0.421598132939548,0.421598132939548,0.434303798867636,0.429485225204795
"YNL131W",0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.485378517014,0.484666655347664,0.484666655347664,0.484666655347664,0.484666655347664,0.485378517014,0.489051632016145,0.484666655347664,0.484666655347664,0.484666655347664,0.485378517014,0.485378517014,0.484666655347664,0.484666655347664
"YNL052W",0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.411743663981057,0.410326178571459,0.410326178571459,0.411743663981057,0.411743663981057,0.411743663981057,0.410326178571459,0.410326178571459,0.410326178571459,0.410326178571459,0.411743663981057,0.411743663981057,0.410326178571459,0.410326178571459
"YDR483W",0.454799991987876,0.454799991987876,0.455931825303543,0.454799991987876,0.454799991987876,0.453934877490591,0.455931825303543,0.454799991987876,0.458885060237667,0.456610293292477,0.456610293292477,0.454072910524218,0.457849822665461,0.456881940167766,0.458885060237667,0.454799991987876,0.454799991987876,0.454799991987876,0.459353927456772,0.459353927456772,0.454799991987876,0.454225373759281
"YOL077C",0.451966515644737,0.450615614629657,0.451966515644737,0.451966515644737,0.449799311766309,0.451966515644737,0.449799311766309,0.449799311766309,0.4511245927981,0.447939935571203,0.447939935571203,0.450615614629657,0.448738024637549,0.449799311766309,0.449799311766309,0.449799311766309,0.449799311766309,0.449799311766309,0.449089262040833,0.449089262040833,0.449799311766309,0.449799311766309
"YLR100W",0.381643991279263,0.37956347313572,0.383502118946287,0.383502118946287,0.383502118946287,0.383502118946287,0.383502118946287,0.383502118946287,0.37956347313572,0.379167579221257,0.379167579221257,0.38129887020379,0.379807321134752,0.381643991279263,0.37956347313572,0.383502118946287,0.383502118946287,0.383502118946287,0.381392701252873,0.381392701252873,0.383502118946287,0.384085698754657
"YDL137W",0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.515190012076885,0.515190012076885,0.512783938766058,0.512783938766058,0.510606165595189,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058,0.512783938766058
"YML012W",0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.464317944599655,0.464317944599655,0.463811443194887,0.463089901015384,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.463811443194887,0.46639019688184,0.46639019688184,0.463811443194887,0.463811443194887
"YGR209C",0.542211484931314,0.542287450032316,0.545209039590686,0.542287450032316,0.542287450032316,0.542287450032316,0.542287450032316,0.542287450032316,0.546693438401442,0.540577232933428,0.540577232933428,0.547962618150542,0.550972891692124,0.533553950752656,0.546693438401442,0.542287450032316,0.542287450032316,0.542287450032316,0.546693438401442,0.546693438401442,0.542287450032316,0.544969326095048
"YPR184W",0.398983519531366,0.396617492178467,0.395355583142438,0.395696107544799,0.395290901870006,0.395381741690386,0.394988086283309,0.395290901870006,0.397981659289674,0.398053995254244,0.398053995254244,0.397127515192777,0.395290901870006,0.399088821297119,0.397981659289674,0.395290901870006,0.395290901870006,0.395290901870006,0.397515279704572,0.397515279704572,0.395290901870006,0.395169964541526
"YEL026W",0.588861415892193,0.583874134473811,0.583874134473811,0.583874134473811,0.586469316330542,0.583874134473811,0.583874134473811,0.586469316330542,0.590398683826076,0.588861415892193,0.588861415892193,0.583874134473811,0.588861415892193,0.588861415892193,0.590398683826076,0.586469316330542,0.586469316330542,0.586469316330542,0.588861415892193,0.588861415892193,0.586469316330542,0.583874134473811
"YDR174W",0.503570857214011,0.503570857214011,0.503570857214011,0.503570857214011,0.503570857214011,0.503570857214011,0.503570857214011,0.503570857214011,0.505819338434257,0.502692797653916,0.502692797653916,0.503570857214011,0.504389793170951,0.503570857214011,0.505819338434257,0.503570857214011,0.503570857214011,0.503570857214011,0.505296525620637,0.505296525620637,0.503570857214011,0.507324540571165
"YMR089C",0.423230074009167,0.422775126709031,0.424087233826556,0.423044117809198,0.422885895429414,0.421730386743878,0.42294350368232,0.422885895429414,0.425030039892927,0.422366231818497,0.422366231818497,0.423376892960857,0.425093378600898,0.425889393380255,0.422124357854566,0.422885895429414,0.422885895429414,0.422885895429414,0.426005961065193,0.426005961065193,0.422885895429414,0.426721054104829
"YCL009C",0.438362474613572,0.439233549510722,0.438768990456147,0.439566142206639,0.440033702237372,0.439566142206639,0.438828754320816,0.440033702237372,0.439566142206639,0.440033702237372,0.440033702237372,0.440033702237372,0.440970314838,0.437656309353689,0.440033702237372,0.440033702237372,0.440033702237372,0.438080071964591,0.439566142206639,0.439566142206639,0.440033702237372,0.438362474613572
"YNL244C",0.473068617087867,0.473068617087867,0.462443675075137,0.462443675075137,0.462443675075137,0.462443675075137,0.462443675075137,0.462443675075137,0.463750950011003,0.470827369310647,0.470827369310647,0.469397427498222,0.469397427498222,0.469397427498222,0.463750950011003,0.462443675075137,0.462443675075137,0.462443675075137,0.469397427498222,0.469397427498222,0.462443675075137,0.465753961108641
"YKL148C",0.443547159121719,0.443912981778836,0.443912981778836,0.444005610689586,0.443378986786422,0.443378986786422,0.443912981778836,0.443378986786422,0.444149749607635,0.44328642994302,0.44328642994302,0.442453300074148,0.443912981778836,0.443058954898278,0.443514021777853,0.443378986786422,0.444233571765738,0.443378986786422,0.443612090493523,0.443612090493523,0.443378986786422,0.442931206849087
