gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR227C,0.41603348568380516,0.41603348568380516,0.415538509137063,0.4167456584388916,0.41603348568380516,0.41603348568380516,0.4167456584388916,0.41603348568380516,0.4126131300102811,0.4140391413833425,0.4140391413833425,0.4140391413833425,0.4134102683477059,0.41707200524490046,0.41603348568380516,0.41603348568380516,0.41603348568380516,0.41603348568380516,0.41434037765855464,0.41434037765855464,0.41603348568380516,0.41540708228223405
YBR230C,0.3924143515687412,0.38876480467095464,0.38876480467095464,0.38745570098190335,0.38745570098190335,0.3937422652791964,0.38745570098190335,0.38745570098190335,0.38820751479224364,0.3950845628968616,0.3950845628968616,0.38968981086553717,0.38876480467095464,0.38820751479224364,0.38876480467095464,0.38745570098190335,0.3937422652791964,0.3937422652791964,0.3848519459911602,0.3848519459911602,0.38745570098190335,0.38968981086553717
YBR234C,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.416037161492189,0.41956486531314074,0.41956486531314074,0.41688362691963327,0.41652714409275965,0.4173635718353123,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4180079455395668,0.4165271440927597,0.4165271440927597,0.4180079455395668,0.41836569570349935
YBR241C,0.3592157728249251,0.35907343110855305,0.36031717917562434,0.360489400164286,0.35992780950213504,0.36031717917562434,0.36031717917562434,0.35992780950213504,0.35846862447525435,0.36242123720240615,0.36242123720240615,0.35839613042462654,0.3598688242159763,0.3590349352285424,0.36031717917562434,0.35992780950213504,0.36031717917562434,0.36031717917562434,0.3586158587670729,0.3586158587670729,0.35992780950213504,0.3595937064108293
YBR245C,0.42844679776064004,0.4291447442262762,0.42903529038286564,0.42937891007594586,0.42885974657323167,0.42903529038286564,0.42937891007594586,0.42885974657323167,0.42755056905662747,0.4292846170117634,0.4292846170117634,0.42892900520239136,0.42890271070481145,0.428504263645305,0.42903529038286564,0.42885974657323167,0.42885974657323167,0.42885974657323167,0.42913047291809686,0.42913047291809686,0.42885974657323167,0.42885974657323167
YBR247C,0.426889975608006,0.4273515265983857,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.42784853630099284,0.4246674032953735,0.4246674032953735,0.42392811761872484,0.4267197162342213,0.42784853630099284,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.42737374053745464,0.426840203784594,0.426840203784594,0.42737374053745464,0.42737374053745464
YBR249C,0.5504698529868188,0.5548132000409395,0.5495148903076441,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5405800972513335,0.5512554019310932,0.5512554019310932,0.5550610126361929,0.5525192201296371,0.5535529741292352,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5507661876739373,0.5550610126361929,0.5550610126361929,0.5507661876739373,0.5507661876739373
YBR251W,0.37697043987761125,0.3773590583728144,0.3798249131069916,0.3798249131069916,0.37980830631196294,0.3798249131069916,0.3821205463377469,0.37980830631196294,0.378167506107049,0.3773644232995072,0.3773644232995072,0.3780465500320015,0.3777630659709225,0.3773590583728144,0.3798249131069916,0.37980830631196294,0.37980830631196294,0.37980830631196294,0.3777630659709225,0.3777630659709225,0.37980830631196294,0.38123753046713543
YBR262C,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.348002880287769,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3510774887861971,0.3497394412984333,0.3497394412984333,0.3497394412984333,0.3510774887861971,0.3497394412984333
YBR263W,0.4689980671606575,0.4706671721063519,0.46844706905071276,0.47031041437314236,0.47031041437314236,0.47031041437314236,0.47031041437314236,0.47031041437314236,0.4668885520941423,0.4735982373204462,0.4735982373204462,0.47007324728931343,0.47234537477218175,0.4668885520941423,0.46844706905071276,0.47031041437314236,0.46844706905071276,0.46844706905071276,0.47168189461635224,0.47168189461635224,0.47031041437314236,0.47112436894338716
YBR265W,0.3879366871715794,0.3846614959675487,0.38642132814112096,0.38602484113199853,0.38602484113199853,0.38642132814112096,0.3861142499788846,0.38602484113199853,0.38591949242980694,0.38671265716184905,0.38671265716184905,0.38671265716184905,0.38671265716184905,0.3845043538239998,0.38642132814112096,0.38602484113199853,0.38642132814112096,0.38642132814112096,0.38769415700507237,0.38769415700507237,0.38602484113199853,0.38642132814112096
YBR268W,0.30250123664335526,0.3027149584693851,0.30250123664335526,0.30250123664335526,0.30185920876838074,0.30271481441667475,0.30250123664335526,0.30185920876838074,0.3002818856483147,0.30271481441667475,0.30271481441667475,0.29792700983063225,0.3053666436022361,0.3002818856483147,0.30250123664335526,0.30185920876838074,0.30250123664335526,0.30250123664335526,0.30271481441667475,0.30271481441667475,0.30185920876838074,0.30250123664335526
YBR282W,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3975232730940258,0.3950417601586139,0.3950417601586139,0.3928542781279961,0.4007953787277698,0.3936166863032064,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3943704761994233,0.3992544794542738,0.3992544794542738,0.3943704761994233,0.3943704761994233
YBR283C,0.4755933302361768,0.47421941963558106,0.4755933302361768,0.4737090542767438,0.4737090542767438,0.4737090542767438,0.47125453493273606,0.4737090542767438,0.4744689049379539,0.4752025463368803,0.4752025463368803,0.4736851169260968,0.4743729888248264,0.4748840694944452,0.4755933302361768,0.4737090542767438,0.4737090542767438,0.4737090542767438,0.4743729888248264,0.4743729888248264,0.4737090542767438,0.4737090542767438
YBR286W,0.49880392336483353,0.5001010479136275,0.49880392336483353,0.49880392336483353,0.49925452929371095,0.49880392336483353,0.49831406111715615,0.49925452929371095,0.49933176529830897,0.5018706668211255,0.5018706668211255,0.49880392336483353,0.5008854028278191,0.5005926668393459,0.4972567118947907,0.49925452929371095,0.49925452929371095,0.49925452929371095,0.5005926668393459,0.5005926668393459,0.49925452929371095,0.4994481836417328
YBR287W,0.39939099959462115,0.4054187230965594,0.39939099959462115,0.39939099959462115,0.3986004029780609,0.39939099959462115,0.3986004029780609,0.3986004029780609,0.39939099959462115,0.4049180671618391,0.4049180671618391,0.39939099959462115,0.404956779932969,0.40423594388983997,0.39939099959462115,0.3986004029780609,0.3986004029780609,0.3986004029780609,0.40414980831023856,0.40414980831023856,0.3986004029780609,0.39939099959462115
YBR291C,0.3705729207706002,0.3758352657386442,0.37041632188713924,0.3705729207706002,0.370166004842254,0.3708235129839,0.3705729207706002,0.370166004842254,0.37309666296478694,0.37312151968222634,0.37312151968222634,0.373288190462172,0.37486821855735025,0.3758352657386442,0.3705729207706002,0.370166004842254,0.370166004842254,0.370166004842254,0.3734423829019909,0.3734423829019909,0.370166004842254,0.3708235129839
YBR296C,0.4648153634895384,0.46419167187389,0.46352200956906514,0.46352200956906514,0.4648153634895384,0.46403123682818836,0.4648153634895384,0.4648153634895384,0.4638889008502736,0.4632014559068205,0.4632014559068205,0.4639107155717587,0.4633469504938577,0.4625196249182773,0.46388714469074593,0.4648153634895384,0.4648153634895384,0.4648153634895384,0.4608111028134267,0.4608111028134267,0.4648153634895384,0.4662143000347395
YCL009C,0.4383624746135725,0.43923354951072174,0.4387689904561474,0.4395661422066393,0.44003370223737204,0.4395661422066393,0.43882875432081625,0.44003370223737204,0.4395661422066393,0.44003370223737204,0.44003370223737204,0.44003370223737204,0.44097031483799987,0.43765630935368915,0.44003370223737204,0.44003370223737204,0.44003370223737204,0.43808007196459103,0.4395661422066393,0.4395661422066393,0.44003370223737204,0.4383624746135725
YCL011C,0.40875511379039803,0.4046402007337948,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.4069047989560007,0.40610362683498097,0.40610362683498097,0.40452740385088104,0.40452740385088104,0.4037449901966051,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.40721796362266427,0.4056276266356026,0.4056276266356026,0.40721796362266427,0.40473924444143916
YCL017C,0.4345777468004903,0.4380066765399914,0.4345777468004903,0.4345777468004903,0.4345777468004903,0.4345777468004903,0.4330720609581896,0.4345777468004903,0.43511121556799376,0.43766703453091865,0.43766703453091865,0.4377172611832376,0.4377172611832376,0.43959458237925103,0.4345777468004903,0.4345777468004903,0.4345777468004903,0.4346425517839547,0.4377986385812158,0.4377986385812158,0.4345777468004903,0.435251853071223
YCL018W,0.5172793580910299,0.519961164623644,0.5168127324944306,0.5168127324944306,0.5174658812240844,0.5172793580910299,0.5168127324944306,0.5174658812240844,0.5168127324944306,0.5175417009334426,0.5175417009334426,0.5167686363728057,0.5187604041868579,0.5175417009334426,0.5148338345400537,0.5174658812240844,0.5174658812240844,0.5174658812240844,0.517138747708898,0.517138747708898,0.5174658812240844,0.5168127324944306
YCL030C,0.46308011738318783,0.46471883811851844,0.4630027324443046,0.46364269208658265,0.465932815794888,0.4645577953044607,0.46308011738318783,0.465932815794888,0.46522087741958523,0.46061949940218055,0.46061949940218055,0.4642368501278037,0.4638111249103525,0.4641694008365372,0.46308011738318783,0.465932815794888,0.4644507641714825,0.4644507641714825,0.4644096421123522,0.4644096421123522,0.465932815794888,0.4643172452560794
YCL034W,0.32722014260950044,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.32726465235313973,0.32808789994529663,0.32808789994529663,0.33109640600631995,0.33343736541364427,0.33343736541364427,0.3317385960395795,0.3319203653939447,0.3305445317223011,0.32726465235313973,0.32808789994529663,0.32808789994529663,0.32808789994529663,0.33394770317285355,0.33394770317285355,0.32808789994529663,0.32869551900415167
YCL035C,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45005605875675,0.45915451109312744,0.45915451109312744,0.45915451109312744,0.45915451109312744,0.45915451109312744,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45695737609171494,0.45915451109312744,0.45915451109312744,0.45695737609171494,0.45695737609171494
YCL037C,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.4708950516224191,0.4721835855716568,0.4721835855716568,0.47001879032505434,0.47098855265628775,0.47143447178692205,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.47208856871934013,0.4713035001989031,0.4713035001989031,0.47208856871934013,0.47208856871934013
YCL039W,0.36061785042089534,0.36061785042089534,0.36061785042089534,0.36061785042089534,0.3608454278355942,0.36061785042089534,0.36061785042089534,0.3608454278355942,0.3606462226755827,0.36131033932415757,0.36131033932415757,0.35958749670659634,0.36205724644748083,0.36086404576719633,0.360776898142342,0.3608454278355942,0.3608454278355942,0.3608454278355942,0.36025238895942246,0.36025238895942246,0.3608454278355942,0.36049650754898543
YCL040W,0.4037730265682582,0.4034574428026935,0.4037730265682582,0.4037730265682582,0.4037730265682582,0.40398794091117757,0.4037730265682582,0.4037730265682582,0.4023974496386756,0.4020965456500074,0.4020965456500074,0.4028685576423874,0.4028054167638405,0.40496260334863277,0.4024835109781139,0.4037730265682582,0.4037730265682582,0.4037730265682582,0.402547794677047,0.402547794677047,0.4037730265682582,0.40399672384010304
YCL043C,0.517044016769372,0.519807551212669,0.5165201316966848,0.517044016769372,0.517044016769372,0.516777083443021,0.516777083443021,0.517044016769372,0.5183695154773322,0.5178592572303493,0.5178592572303493,0.515179758600937,0.5165201316966848,0.519691089155148,0.5190616648541332,0.517044016769372,0.517044016769372,0.517044016769372,0.5174106551704154,0.5177442767059695,0.517044016769372,0.5174934036028729
YCL045C,0.39632698061508825,0.3964983268873632,0.39632698061508825,0.39632698061508825,0.3956996264731074,0.3956996264731074,0.3956996264731074,0.3956996264731074,0.397301175412509,0.3968426495106551,0.3968426495106551,0.3989340780748942,0.39632325124281487,0.39788903405955833,0.39632698061508825,0.3956996264731074,0.3956996264731074,0.3956996264731074,0.39862442253948616,0.39862442253948616,0.3956996264731074,0.3955568858252711
YCL050C,0.47617599439043806,0.47724165799503493,0.4780267526639727,0.47724165799503493,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.48248486623631803,0.4818325768626599,0.4818325768626599,0.478516204726764,0.48262522390232676,0.4795258525898044,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4780267526639727,0.4818325768626599,0.4818325768626599,0.4780267526639727,0.4780267526639727
YCL057C-A,0.42254256335843055,0.41905228683279144,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.4197746034498621,0.4197746034498621,0.41905228683279144,0.41905228683279144,0.41905228683279144,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.42254256335843055,0.41905228683279144,0.41905228683279144,0.42254256335843055,0.42254256335843055
YCR002C,0.41392260906534256,0.41392260906534256,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.41621839839579866,0.41555757282455635,0.41555757282455635,0.4132002973532058,0.41392260906534256,0.4132449063220971,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.41141941138613886,0.4120605880897487,0.4120605880897487,0.41141941138613886,0.41141941138613886
YCR004C,0.4358763192612206,0.43189384083946375,0.43275624405465013,0.43275624405465013,0.4312842856468436,0.43275624405465013,0.43275624405465013,0.4312842856468436,0.43029032530670347,0.43003437754286455,0.43003437754286455,0.4296993276461825,0.43189384083946375,0.43189384083946375,0.43275624405465013,0.4312842856468436,0.4312842856468436,0.43275624405465013,0.4305177588822435,0.4305177588822435,0.4312842856468436,0.43275624405465013
YCR005C,0.4164748526411328,0.4164748526411328,0.4185198424656484,0.4196320145946598,0.4185198424656484,0.4185198424656484,0.4185198424656484,0.4185198424656484,0.4164748526411328,0.41924410668065104,0.41924410668065104,0.41617753776613514,0.41617753776613514,0.4149743503265764,0.4185198424656484,0.4185198424656484,0.4185198424656484,0.4185198424656484,0.4172569709950519,0.4172569709950519,0.4185198424656484,0.4164748526411328
YCR008W,0.3861823252196215,0.3909329912062812,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.38944267822448364,0.38603232168496565,0.38603232168496565,0.39019050718888515,0.39019050718888515,0.3903598017708201,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.3861823252196215,0.39019050718888515,0.39019050718888515,0.3861823252196215,0.3861823252196215
YCR009C,0.4390160121805787,0.43533452847798704,0.43702595766571706,0.4390160121805787,0.43702595766571706,0.43702595766571706,0.4390160121805787,0.43702595766571706,0.4361508738658718,0.43761369153800467,0.43761369153800467,0.4366918783134179,0.4366918783134179,0.4366918783134179,0.43702595766571706,0.43702595766571706,0.43702595766571706,0.43702595766571706,0.4398909932373747,0.4398909932373747,0.43702595766571706,0.43702595766571706
YCR011C,0.36366542008620745,0.36364787028014384,0.3637051458181391,0.36427818839714515,0.36349749040529444,0.36427818839714515,0.36333945229805376,0.36349749040529444,0.3640422574276308,0.36406344557252646,0.36406344557252646,0.36390734375408046,0.3642694094436445,0.36361658218901344,0.3635269047395514,0.36349749040529444,0.36349749040529444,0.36320400490070087,0.36386046136160805,0.36386046136160805,0.36349749040529444,0.36320400490070087
YCR012W,0.6616970758284895,0.6616970758284895,0.6616970758284895,0.6602372973032425,0.6616970758284895,0.6616970758284895,0.6616970758284895,0.6616970758284895,0.6637648737486285,0.66208323793223,0.66208323793223,0.6629235226156708,0.6629235226156708,0.6629235226156708,0.6616970758284895,0.6616970758284895,0.6616970758284895,0.6616970758284895,0.6620336370457582,0.6620336370457582,0.6616970758284895,0.6616970758284895
YCR028C,0.37207127262589745,0.37225233583339196,0.3735042091912256,0.3735042091912256,0.3735042091912256,0.37472737415375984,0.3735042091912256,0.3735042091912256,0.3727871900260912,0.37285492968101297,0.37285492968101297,0.37296196198837234,0.37134083262333384,0.37324354452034486,0.37249125310822184,0.3735042091912256,0.3735140014184023,0.3735140014184023,0.37225233583339196,0.37225233583339196,0.3735042091912256,0.3735042091912256
YCR028C-A,0.5274477275360044,0.5340287044436987,0.5319455851051142,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5327307982873638,0.5327307982873638,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5319455851051142,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987,0.5340287044436987
YCR030C,0.3939242150045629,0.3939827592334807,0.3939242150045629,0.3939242150045629,0.3922589587262894,0.3922589587262894,0.3939242150045629,0.3922589587262894,0.39190293257444336,0.39316908510914367,0.39316908510914367,0.39479044872364516,0.39352959769250234,0.3947287738522171,0.39350586440106755,0.3922589587262894,0.3939242150045629,0.3939242150045629,0.39413155162042224,0.39413155162042224,0.3922589587262894,0.3939182915660921
YCR042C,0.3789087417505673,0.3796293755614414,0.37905086125982,0.38006854807982615,0.3799722127939967,0.37937535467928013,0.3789087417505673,0.3799722127939967,0.37900057067447934,0.3782274994703167,0.3782274994703167,0.37791423458026757,0.37786358994270325,0.37919847788202493,0.3785590700482558,0.3799722127939967,0.3799722127939967,0.3799722127939967,0.3779709603889307,0.3779709603889307,0.3799722127939967,0.3779523983025867
YCR043C,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3800168746498817,0.3800168746498817,0.3754353065451273,0.37463540381975136,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273,0.3754353065451273
YCR046C,0.365618820413387,0.36286231839760513,0.36529830690660475,0.36529830690660475,0.36529830690660475,0.36529830690660475,0.36529830690660475,0.36529830690660475,0.36286231839760513,0.36600906836027064,0.36600906836027064,0.3654585285230052,0.3654585285230052,0.36286231839760513,0.3654585285230052,0.36529830690660475,0.36529830690660475,0.36529830690660475,0.365618820413387,0.365618820413387,0.36529830690660475,0.3654585285230052
YCR047C,0.34542187099006205,0.34820996223933,0.3452600691643631,0.3438942590167872,0.3452600691643631,0.34338394250397763,0.34417334993866716,0.3452600691643631,0.34673154432586245,0.34490059501794024,0.34490059501794024,0.3452857530165319,0.3471275920681566,0.34673154432586245,0.34673154432586245,0.3452600691643631,0.3452600691643631,0.3452600691643631,0.34542187099006205,0.34542187099006205,0.3452600691643631,0.3463182676741722
YCR053W,0.5251724476710775,0.5283671972363164,0.5221573389012146,0.5221573389012146,0.5216216074817138,0.5221573389012146,0.5221573389012146,0.5216216074817138,0.5224821782047732,0.5263874069780994,0.5263874069780994,0.5263613914195455,0.5277452045851914,0.525710744071725,0.5253748628607718,0.5216216074817138,0.5216216074817138,0.5216216074817138,0.5265235390798423,0.5276922560337316,0.5216216074817138,0.5235524878618608
YCR069W,0.39667256663605593,0.39515123704014155,0.3954006719396849,0.3954006719396849,0.3954006719396849,0.3954006719396849,0.3981472405302464,0.3954006719396849,0.3966955111055008,0.39272364249988234,0.39272364249988234,0.3951099606566745,0.3951098985743772,0.3958093444005065,0.3954006719396849,0.3954006719396849,0.3954006719396849,0.3954006719396849,0.3985895620399925,0.3985895620399925,0.3954006719396849,0.3958093444005065
YCR073W-A,0.3454756976124484,0.34486809639502297,0.3454756976124484,0.3454756976124484,0.345864353380644,0.3454756976124484,0.3454756976124484,0.345864353380644,0.345864353380644,0.34562874573012303,0.34562874573012303,0.3447053271665027,0.3452684877452239,0.343519857339952,0.3454756976124484,0.345864353380644,0.345864353380644,0.345864353380644,0.34469063863306715,0.34469063863306715,0.345864353380644,0.3447053271665027
YCR077C,0.4238833440622319,0.42507880240107687,0.42467135354269026,0.42428533895074966,0.4192550603738768,0.42463181828153307,0.4238833440622319,0.4192550603738768,0.42384388216171076,0.42571429052073106,0.42571429052073106,0.4254830276674599,0.4265644042248716,0.4243533413921334,0.4233057262152279,0.4192550603738768,0.4192550603738768,0.4192550603738768,0.42627816510482913,0.42627816510482913,0.4192550603738768,0.42462573536444437
YCR079W,0.31712572874479017,0.3195945111489067,0.31712572874479017,0.31712572874479017,0.31712572874479017,0.3201899241010263,0.3177299829530442,0.31712572874479017,0.31938542893290917,0.3181401737891073,0.3181401737891073,0.3181985713036517,0.3174174026344651,0.3207937112462162,0.31712572874479017,0.31712572874479017,0.31712572874479017,0.31712572874479017,0.32093251757411745,0.32093251757411745,0.31712572874479017,0.3190009987379279
YCR088W,0.45433107373574877,0.4542177231356617,0.45430763403340607,0.45433107373574877,0.45433107373574877,0.45426864922109056,0.45433107373574877,0.45433107373574877,0.4535547127539941,0.4528830856918056,0.4528830856918056,0.45490355249329134,0.4548991841935128,0.4547673044710735,0.45433107373574877,0.45433107373574877,0.45433107373574877,0.45433107373574877,0.45484329704688575,0.45484329704688575,0.45433107373574877,0.4537106591410132
YCR090C,0.39096809240027597,0.3887795537640554,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.3902630442245854,0.39096809240027597,0.39096809240027597,0.38932902894958993,0.39096809240027597,0.3902630442245854,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.39096809240027597,0.38846263540333753,0.38846263540333753,0.39096809240027597,0.39096809240027597
YCR093W,0.4068850303721532,0.4084160514054071,0.4066224688550243,0.4072415385474282,0.4069161731939654,0.4071629245212609,0.40679037078148383,0.4069161731939654,0.408177741467984,0.40782967035872814,0.40782967035872814,0.4094604637518234,0.4090666680548178,0.4090217816278298,0.406841383473105,0.4069161731939654,0.4069161731939654,0.4069161731939654,0.40905997381812714,0.40905997381812714,0.4069161731939654,0.40727878658056993
YCR098C,0.41789702543717083,0.41678988645652765,0.4195831022672157,0.41789702543717083,0.41697861887349175,0.41702722540924925,0.41789702543717083,0.41697861887349175,0.409533598170301,0.4191035965182946,0.41962682801866263,0.41839864710598057,0.41705331383728633,0.4172146432701199,0.418060121145707,0.41697861887349175,0.41697861887349175,0.41697861887349175,0.4180516706402988,0.4180516706402988,0.41697861887349175,0.41881745481587696
YDL004W,0.44346170216633024,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.44346170216633024,0.4449265218221576,0.4449265218221576,0.44346170216633024,0.44346170216633024,0.44346170216633024,0.44346170216633024,0.43880540142198693,0.43880540142198693,0.43880540142198693,0.44111950836798614,0.44111950836798614,0.43880540142198693,0.4411353081034958
YDL007W,0.40827328679658204,0.4080146412293,0.40850757464279375,0.40963460016392983,0.40850757464279375,0.40850757464279375,0.40850757464279375,0.40850757464279375,0.4097956735863023,0.4055036352444916,0.4055036352444916,0.40827328679658204,0.4089936193205061,0.40827328679658204,0.4097956735863023,0.40850757464279375,0.40850757464279375,0.40850757464279375,0.40827328679658204,0.40827328679658204,0.40850757464279375,0.4080146412293
YDL014W,0.5761941873174677,0.5748069370474569,0.5714104245626812,0.5714104245626812,0.5748069370474569,0.5748069370474569,0.5720023668688405,0.5748069370474569,0.5751171279024058,0.5758434171114156,0.5758434171114156,0.5761941873174677,0.5761941873174677,0.5761941873174677,0.5751171279024058,0.5748069370474569,0.5748069370474569,0.5748069370474569,0.5761941873174677,0.5761941873174677,0.5748069370474569,0.5771246592646986
YDL015C,0.44167598352380744,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4429276826003845,0.4409284579847945,0.4409284579847945,0.44217444268321543,0.44174946482786065,0.44174946482786065,0.4429276826003845,0.4413781067791532,0.4413781067791532,0.4413781067791532,0.4420985344249109,0.4420985344249109,0.4413781067791532,0.44337645900969735
YDL018C,0.36167062094500746,0.3666191189154426,0.36640160497053087,0.36640160497053087,0.36640160497053087,0.3671677830801221,0.36640160497053087,0.36640160497053087,0.3614111952973827,0.3607701724714805,0.3607701724714805,0.36167062094500746,0.36167062094500746,0.36167062094500746,0.3614111952973827,0.36640160497053087,0.36640160497053087,0.36640160497053087,0.3619392475643053,0.3619392475643053,0.36640160497053087,0.3658125359590789
YDL019C,0.3954989751234474,0.39583119418614016,0.39559806741958536,0.39547257998186824,0.39587239343887043,0.3957096246996159,0.3957096246996159,0.39587239343887043,0.3945345448872874,0.39650461070497534,0.39650461070497534,0.39473767865942483,0.39591174745435814,0.39515497316612685,0.3945345448872874,0.39587239343887043,0.39587239343887043,0.39587239343887043,0.39445729447520966,0.39445729447520966,0.39587239343887043,0.39563192371549605
YDL022W,0.5360587397577193,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.535608551723213,0.5372766086518882,0.5367826094981627,0.5367826094981627,0.5329505364319967,0.537279466921517,0.5329340226489596,0.5372766086518882,0.535608551723213,0.535608551723213,0.535608551723213,0.5365093061828727,0.5365093061828727,0.535608551723213,0.5351587417615771
YDL025C,0.38511079779852236,0.3818830823084222,0.3860716988386324,0.3862282231214479,0.3862282231214479,0.3862282231214479,0.3862282231214479,0.3862282231214479,0.38313069000211847,0.3856610359538777,0.3856610359538777,0.3853410246082862,0.384272847219163,0.38409293136544176,0.38313069000211847,0.3862282231214479,0.3862282231214479,0.3862282231214479,0.38603040319184145,0.38603040319184145,0.3862282231214479,0.38158884111960734
YDL029W,0.435983875000119,0.43328448062613095,0.43328448062613095,0.4320236387528082,0.43328448062613095,0.43328448062613095,0.43328448062613095,0.43328448062613095,0.4344066933760226,0.4345386778367614,0.4345386778367614,0.435983875000119,0.435983875000119,0.4347741324913719,0.4344066933760226,0.43328448062613095,0.43328448062613095,0.43328448062613095,0.435983875000119,0.435983875000119,0.43328448062613095,0.4341588425503611
YDL031W,0.4357966703933801,0.43652869343234774,0.43652869343234774,0.43652869343234774,0.43652869343234774,0.43652869343234774,0.43663461589642305,0.43652869343234774,0.4343496944742493,0.4347247249948248,0.4347247249948248,0.4363303980200841,0.4353480367980166,0.43513485662992935,0.4343496944742493,0.43652869343234774,0.43652869343234774,0.43652869343234774,0.43496244581495136,0.43496244581495136,0.43652869343234774,0.43616249379839306
YDL040C,0.4312917685030149,0.43198606219150554,0.42993618552277174,0.42988820541901546,0.43005360025334755,0.4294800808885426,0.43005360025334755,0.43005360025334755,0.43041218563634726,0.43359228937681155,0.43359228937681155,0.43257405809550303,0.4323570318334927,0.43257405809550303,0.43041218563634726,0.43005360025334755,0.43005360025334755,0.43005360025334755,0.43257405809550303,0.43257405809550303,0.43005360025334755,0.43064452966715827
YDL044C,0.4001363565292172,0.398341039974447,0.40186377366854703,0.40186377366854703,0.40186377366854703,0.40186377366854703,0.40186377366854703,0.40186377366854703,0.3886676331949021,0.3988660341244627,0.3988660341244627,0.3967932246029591,0.40051205158322184,0.40003205927214025,0.3886676331949021,0.40186377366854703,0.40186377366854703,0.40186377366854703,0.3982016594720537,0.3982016594720537,0.40186377366854703,0.4008616332840605
YDL047W,0.36801667919573555,0.36423435296007534,0.36801667919573555,0.36801667919573555,0.36801667919573555,0.36801667919573555,0.36801667919573555,0.36801667919573555,0.3686415745674074,0.368405614398246,0.368405614398246,0.3677811190097225,0.36739284310292003,0.36801667919573555,0.3686415745674074,0.36801667919573555,0.36801667919573555,0.3671062419556964,0.3686415745674074,0.3686415745674074,0.36801667919573555,0.36739284310292003
