gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOR089C,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.25,-7.25,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054,-7.054054054054054
YOR090C,-8.590909090909092,-8.590909090909092,-8.590909090909092,-498.92045454545456,-8.590909090909092,-8.590909090909092,-498.92045454545456,-8.590909090909092,-8.590909090909092,-5.571428571428571,-5.571428571428571,-354.42857142857144,-195.1818181818182,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092,-8.590909090909092
YOR091W,-62.625,-596.3035714285714,-62.625,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-606.0,-132.54545454545453,-62.625,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714,-596.3035714285714
YOR096W,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75
YOR099W,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6,-239.6
YOR103C,-29.4,-711.8666666666667,-711.8666666666667,-711.8666666666667,-711.8666666666667,-711.8666666666667,-711.8666666666667,-711.8666666666667,-29.4,-29.4,-29.4,-711.8666666666667,-406.0,-29.4,-29.4,-711.8666666666667,-711.8666666666667,-711.8666666666667,-29.4,-29.4,-711.8666666666667,-711.8666666666667
YOR109W,-522.3333333333333,-206.26086956521738,-206.26086956521738,-206.26086956521738,-206.26086956521738,-206.26086956521738,-255.875,-206.26086956521738,-522.3333333333333,-24.5,-24.5,-522.3333333333333,-522.3333333333333,-620.8,-522.3333333333333,-206.26086956521738,-206.26086956521738,-206.26086956521738,-522.3333333333333,-522.3333333333333,-206.26086956521738,-255.875
YOR116C,-542.4166666666666,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-172.1764705882353,-172.1764705882353,-39.0,-39.0,25.5,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0
YOR117W,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-619.0904977375566,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-619.0904977375566,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538,-615.8461538461538
YOR120W,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-78.75,-78.75,-27.5625,-27.5625,-48.9375,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625,-27.5625
YOR125C,-308.5,-308.5,-708.4,-708.4,-708.4,-708.4,-708.4,-708.4,-308.5,-308.5,-308.5,-308.5,-308.5,-308.5,-308.5,-708.4,-708.4,-708.4,-308.5,-308.5,-708.4,-708.4
YOR131C,-63.58333333333337,-63.58333333333337,-437.3,-437.3,-437.3,-437.3,-437.3,-63.58333333333337,-437.3,-63.58333333333337,-63.58333333333337,-63.58333333333337,-437.3,-63.58333333333337,-437.3,-437.3,-437.3,-437.3,-437.3,-437.3,-437.3,-437.3
YOR142W,-278.0,-235.78571428571428,-278.0,-278.0,-278.0,-278.0,-235.78571428571428,-278.0,-235.78571428571428,-235.78571428571428,-235.78571428571428,-235.78571428571428,-235.78571428571428,-235.78571428571428,-235.78571428571428,-278.0,-278.0,-278.0,-235.78571428571428,-235.78571428571428,-278.0,-235.78571428571428
YOR151C,-146.43243243243245,-409.0053763440861,-238.71774193548387,-238.71774193548387,-146.43243243243245,-238.71774193548387,-146.43243243243245,-146.43243243243245,-146.43243243243245,-238.71774193548387,-238.71774193548387,-146.43243243243245,-33.1578947368421,-409.0053763440861,-146.43243243243245,-146.43243243243245,-146.43243243243245,-146.43243243243245,-241.0,-241.0,-146.43243243243245,-238.71774193548387
YOR153W,-671.0,-483.3076923076923,-671.0,-537.8111111111111,-671.0,-671.0,-671.0,-671.0,-480.25,-483.3076923076923,-483.3076923076923,-480.25,-480.25,-474.8095238095238,-480.25,-671.0,-671.0,-671.0,-483.3076923076923,-483.3076923076923,-671.0,-671.0
YOR155C,-786.1060606060606,-126.22222222222223,-786.1060606060606,-779.0641025641027,-786.1060606060606,-1044.0,-1044.0,-786.1060606060606,-1081.5,-790.8333333333334,-790.8333333333334,-779.2878787878789,-786.1060606060606,-752.938596491228,-1081.5,-786.1060606060606,-786.1060606060606,-786.1060606060606,-752.938596491228,-752.938596491228,-779.0641025641027,-731.2310606060606
YOR168W,-723.6666666666666,-908.0,-723.6666666666666,-723.6666666666666,-723.6666666666666,-723.6666666666666,-723.6666666666666,-723.6666666666666,-908.0,-828.1666666666666,-18.375,-502.9666666666667,-870.5,-723.6666666666666,-908.0,-723.6666666666666,-723.6666666666666,-723.6666666666666,-908.0,-908.0,-723.6666666666666,-502.9666666666667
YOR171C,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-398.45693779904303,-398.45693779904303,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667,-409.2666666666667
YOR173W,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125,-434.125
YOR176W,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-499.625,-499.625,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-309.8529411764706,-499.625
YOR187W,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144,-479.42857142857144
YOR195W,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-94.96551724137932,-94.96551724137932,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663,-483.16666666666663
YOR196C,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,152.0,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25,-283.25
YOR204W,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375,-208.375
YOR206W,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-605.0,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485,-722.4848484848485
YOR210W,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5,-276.5
YOR211C,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-341.7142857142857,-269.22222222222223,-269.22222222222223,-269.22222222222223,-341.7142857142857,-341.7142857142857,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223,-269.22222222222223
YOR212W,-407.9166666666667,-407.9166666666667,-135.0,-407.9166666666667,-135.0,-407.9166666666667,-135.0,-135.0,-407.9166666666667,-407.9166666666667,-407.9166666666667,-407.9166666666667,-407.9166666666667,-104.34375,-723.2352941176471,-135.0,-135.0,-135.0,-407.9166666666667,-407.9166666666667,-135.0,-135.0
YOR215C,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-254.76470588235293,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-351.8,-254.76470588235293
YOR216C,-970.6315789473684,-970.1363636363636,-970.6315789473684,-970.6315789473684,-970.6315789473684,-970.6315789473684,-970.6315789473684,-970.6315789473684,-196.3846153846154,-966.2105263157895,-966.2105263157895,-970.6315789473684,-928.5,-966.2105263157895,-970.6315789473684,-970.6315789473684,-970.6315789473684,-970.6315789473684,-946.6,-946.6,-970.6315789473684,-966.2105263157895
YOR217W,-483.75,-393.16666666666663,-483.75,-483.75,-483.75,-483.75,-483.75,-483.75,-393.16666666666663,-393.16666666666663,-393.16666666666663,-393.16666666666663,-393.16666666666663,-393.16666666666663,-483.75,-483.75,-483.75,-483.75,-393.16666666666663,-393.16666666666663,-483.75,-393.16666666666663
YOR220W,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-80.66666666666667,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666,-123.66666666666666
YOR222W,-435.17105263157896,-435.17105263157896,-435.17105263157896,-320.8452380952381,-435.17105263157896,-435.17105263157896,-435.17105263157896,-435.17105263157896,-435.17105263157896,-396.3095238095238,-396.3095238095238,-379.7777777777777,-272.0,-435.17105263157896,-435.17105263157896,-435.17105263157896,-435.17105263157896,-435.17105263157896,-431.9078947368421,-431.9078947368421,-435.17105263157896,-435.17105263157896
YOR224C,-510.92,-510.92,-510.92,-510.92,-510.92,-510.92,-511.3703703703704,-510.92,-510.92,-510.92,-510.92,-511.3703703703704,-510.92,-510.92,-510.92,-510.92,-510.92,-510.92,-510.92,-510.92,-510.92,-513.4
YOR230W,-139.5,-117.68181818181819,-139.5,-139.5,-139.5,-139.5,-139.5,-139.5,-99.78260869565217,-117.68181818181819,-117.68181818181819,-66.1304347826087,-139.5,-139.5,-99.78260869565217,-139.5,-139.5,-139.5,-139.5,-139.5,-139.5,-139.5
YOR234C,-247.125,-14.04,-247.125,-247.125,-14.04,-347.20588235294116,-247.125,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04,-14.04
YOR243C,-295.0,-456.07142857142856,-295.0,-295.0,-295.0,-295.0,-295.0,-295.0,-460.3666666666667,-363.7173913043478,-363.7173913043478,-295.0,-295.0,-295.0,-460.3666666666667,-295.0,-295.0,-295.0,-295.0,-295.0,-295.0,-295.0
YOR251C,-187.38888888888889,-187.38888888888889,-145.05882352941177,-187.38888888888889,-187.38888888888889,-187.38888888888889,-277.9666666666667,-187.38888888888889,-252.0,-187.38888888888889,-187.38888888888889,-16.96153846153846,-202.41025641025644,-187.38888888888889,-252.0,-187.38888888888889,-187.38888888888889,-187.38888888888889,-187.38888888888889,-187.38888888888889,-187.38888888888889,-187.38888888888889
YOR252W,-68.1923076923077,-68.1923076923077,-68.1923076923077,-134.4318181818182,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077,-68.1923076923077
YOR253W,-575.0555555555555,-400.4047619047619,-575.0555555555555,-575.0555555555555,-575.0555555555555,-575.0555555555555,-575.0555555555555,-575.0555555555555,-428.25555555555553,-690.8461538461538,-259.5,-428.25555555555553,-575.0555555555555,-400.4047619047619,-428.25555555555553,-575.0555555555555,-575.0555555555555,-575.0555555555555,-400.4047619047619,-400.4047619047619,-575.0555555555555,-575.0555555555555
YOR254C,-481.80434782608694,-514.5,-455.7857142857143,-455.7857142857143,-455.7857142857143,-455.7857142857143,-455.7857142857143,-455.7857142857143,-473.6,-21.0,-21.0,-638.6818181818182,-21.0,-21.0,-473.6,-455.7857142857143,-455.7857142857143,-455.7857142857143,-507.20588235294116,-507.20588235294116,-455.7857142857143,-357.1666666666667
YOR259C,-50.806451612903224,-75.6,-50.806451612903224,-50.806451612903224,-50.806451612903224,-50.806451612903224,-50.806451612903224,-50.806451612903224,-75.6,-50.806451612903224,-50.806451612903224,-50.806451612903224,-50.806451612903224,-50.806451612903224,-75.6,-50.806451612903224,-50.806451612903224,-50.806451612903224,-75.6,-75.6,-50.806451612903224,-50.806451612903224
YOR261C,-377.7142857142857,-291.75,-377.7142857142857,-377.7142857142857,-377.7142857142857,-377.7142857142857,91.5,-377.7142857142857,-291.75,-291.75,-291.75,-291.75,-291.75,-291.75,-291.75,-377.7142857142857,-377.7142857142857,-377.7142857142857,-291.75,-291.75,-377.7142857142857,-291.75
YOR270C,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-338.46153846153845,-361.9259259259259
YOR271C,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571,-471.6428571428571
YOR272W,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474,-79.10526315789474
YOR276W,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,19.461538461538453,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308
YOR288C,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-59.31818181818182,-59.31818181818182,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
YOR294W,-257.7714285714286,-251.85000000000002,-505.1136363636364,-251.85000000000002,-251.85000000000002,-257.7714285714286,-251.85000000000002,-251.85000000000002,-505.1136363636364,-505.1136363636364,-505.1136363636364,-257.0,-505.1136363636364,-505.1136363636364,-505.1136363636364,-251.85000000000002,-251.85000000000002,-251.85000000000002,-505.1136363636364,-505.1136363636364,-251.85000000000002,-497.16666666666663
YOR298C-A,-393.9130434782609,-393.9130434782609,-471.5,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-471.5,-393.9130434782609,-393.9130434782609,-393.9130434782609,-393.9130434782609,-84.0,-84.0,-393.9130434782609,-393.9130434782609
YOR304W,-512.7380952380952,-37.38461538461539,-37.38461538461539,-37.38461538461539,-259.3571428571429,-259.3571428571429,-259.3571428571429,-259.3571428571429,-37.38461538461539,-259.3571428571429,-259.3571428571429,-37.38461538461539,-37.38461538461539,-37.38461538461539,-37.38461538461539,-259.3571428571429,-259.3571428571429,-259.3571428571429,-37.38461538461539,-37.38461538461539,-259.3571428571429,-259.3571428571429
YOR310C,-260.75,-269.22058823529414,-223.1195652173913,-269.22058823529414,-260.75,-260.75,-260.75,-260.75,-269.22058823529414,-260.75,-260.75,-269.22058823529414,-269.22058823529414,-269.22058823529414,-269.22058823529414,-260.75,-260.75,-260.75,-269.22058823529414,-269.22058823529414,-260.75,-260.75
YOR317W,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-482.5769230769231,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0,-492.0
YOR322C,-412.57246376811594,-425.5392156862745,-412.57246376811594,-405.9761904761905,-281.0088566827697,-281.0088566827697,-405.9761904761905,-281.0088566827697,-412.57246376811594,-425.5392156862745,-425.5392156862745,-412.57246376811594,-412.57246376811594,-426.6333333333333,-412.57246376811594,-281.0088566827697,-281.0088566827697,-281.0088566827697,-426.6333333333333,-426.6333333333333,-281.0088566827697,-405.9761904761905
YOR326W,-369.0526315789474,-244.55263157894737,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-244.55263157894737,-369.0526315789474,-369.0526315789474,-369.0526315789474,-244.55263157894737,-244.55263157894737,-244.55263157894737,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474,-369.0526315789474
YOR327C,-527.8823529411765,-348.6666666666667,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765,-527.8823529411765
YOR332W,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669,-188.66666666666669
